time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.03794815271984753,-6.56,-0.018080363038974312
7,0.03794815271984753,-6.56,-0.018080363038974312
8,0.03794815271984753,-6.56,-0.018080363038974312
9,0.03794815271984753,-6.56,-0.018080363038974312
10,0.03794815271984753,-6.56,-0.018080363038974312
11,0.03794815271984753,-6.56,-0.018080363038974312
12,0.020335384514172716,-4.848872194508374,3.5
13,0.020335384514172716,-4.848872194508374,3.5
14,0.020335384514172716,-4.848872194508374,3.5
15,0.020335384514172716,-4.848872194508374,3.5
16,0.020335384514172716,-4.848872194508374,3.5
17,0.020335384514172716,-4.848872194508374,3.5
18,-0.022746178419618346,0.5334964112290876,3.5
19,-0.022746178419618346,0.5334964112290876,3.5
20,-0.022746178419618346,0.5334964112290876,3.5
21,-0.022746178419618346,0.5334964112290876,3.5
22,-0.022746178419618346,0.5334964112290876,3.5
23,-0.022746178419618346,0.5334964112290876,3.5
24,0.0023879387232454974,3.265579478093855,3.5
25,0.0023879387232454974,3.265579478093855,3.5
26,0.0023879387232454974,3.265579478093855,3.5
27,0.0023879387232454974,3.265579478093855,3.5
28,0.0023879387232454974,3.265579478093855,3.5
29,0.0023879387232454974,3.265579478093855,3.5
30,0.00352205600277955,-3.5402186659541606,3.5
31,0.00352205600277955,-3.5402186659541606,3.5
32,0.00352205600277955,-3.5402186659541606,3.5
33,0.00352205600277955,-3.5402186659541606,3.5
34,0.00352205600277955,-3.5402186659541606,3.5
35,0.00352205600277955,-3.5402186659541606,3.5
36,0.005186575280319516,0.8460888209363162,3.5
37,0.005186575280319516,0.8460888209363162,3.5
38,0.005186575280319516,0.8460888209363162,3.5
39,0.005186575280319516,0.8460888209363162,3.5
40,0.005186575280319516,0.8460888209363162,3.5
41,0.005186575280319516,0.8460888209363162,3.5
42,0.02206850671595184,1.7001561365755649,-6.56
43,0.02206850671595184,1.7001561365755649,-6.56
44,0.02206850671595184,1.7001561365755649,-6.56
45,0.02206850671595184,1.7001561365755649,-6.56
46,0.02206850671595184,1.7001561365755649,-6.56
47,0.02206850671595184,1.7001561365755649,-6.56
48,-6.56,-1.00976362098978,-6.56
49,-6.56,-1.00976362098978,-6.56
50,-6.56,-1.00976362098978,-6.56
51,-6.56,-1.00976362098978,-6.56
52,-6.56,-1.00976362098978,-6.56
53,-6.56,-1.00976362098978,-6.56
54,-2.1224579120753706,0.2977031519277489,-6.56
55,-2.1224579120753706,0.2977031519277489,-6.56
56,-2.1224579120753706,0.2977031519277489,-6.56
57,-2.1224579120753706,0.2977031519277489,-6.56
58,-2.1224579120753706,0.2977031519277489,-6.56
59,-2.1224579120753706,0.2977031519277489,-6.56
60,-0.8744866120433024,-5.638938853453766,-5.070284490164568
61,-0.8744866120433024,-5.638938853453766,-5.070284490164568
62,-0.8744866120433024,-5.638938853453766,-5.070284490164568
63,-0.8744866120433024,-5.638938853453766,-5.070284490164568
64,-0.8744866120433024,-5.638938853453766,-5.070284490164568
65,-0.8744866120433024,-5.638938853453766,-5.070284490164568
66,-0.3426392893311574,-0.7338141374282117,-2.377968947859796
67,-0.3426392893311574,-0.7338141374282117,-2.377968947859796
68,-0.3426392893311574,-0.7338141374282117,-2.377968947859796
69,-0.3426392893311574,-0.7338141374282117,-2.377968947859796
70,-0.3426392893311574,-0.7338141374282117,-2.377968947859796
71,-0.3426392893311574,-0.7338141374282117,-2.377968947859796
72,-0.155996439283423,-1.8074810823340712,-1.040353475094574
73,-0.155996439283423,-1.8074810823340712,-1.040353475094574
74,-0.155996439283423,-1.8074810823340712,-1.040353475094574
75,-0.155996439283423,-1.8074810823340712,-1.040353475094574
76,-0.155996439283423,-1.8074810823340712,-1.040353475094574
77,-0.155996439283423,-1.8074810823340712,-1.040353475094574
78,-5.668045505398551,0.7812193555584521,-0.40525161802213017
79,-5.668045505398551,0.7812193555584521,-0.40525161802213017
80,-5.668045505398551,0.7812193555584521,-0.40525161802213017
81,-5.668045505398551,0.7812193555584521,-0.40525161802213017
82,-5.668045505398551,0.7812193555584521,-0.40525161802213017
83,-5.668045505398551,0.7812193555584521,-0.40525161802213017
84,-2.4240998262104916,-4.485371567378287,-0.1432851004101856
85,-2.4240998262104916,-4.485371567378287,-0.1432851004101856
86,-2.4240998262104916,-4.485371567378287,-0.1432851004101856
87,-2.4240998262104916,-4.485371567378287,-0.1432851004101856
88,-2.4240998262104916,-4.485371567378287,-0.1432851004101856
89,-2.4240998262104916,-4.485371567378287,-0.1432851004101856
90,-0.9514897848567793,-0.1605966897215243,-0.058540125693140155
91,-0.9514897848567793,-0.1605966897215243,-0.058540125693140155
92,-0.9514897848567793,-0.1605966897215243,-0.058540125693140155
93,-0.9514897848567793,-0.1605966897215243,-0.058540125693140155
94,-0.9514897848567793,-0.1605966897215243,-0.058540125693140155
95,-0.9514897848567793,-0.1605966897215243,-0.058540125693140155
96,-0.30353780081364157,-2.5752698869303288,-0.007837949839676561
97,-0.30353780081364157,-2.5752698869303288,-0.007837949839676561
98,-0.30353780081364157,-2.5752698869303288,-0.007837949839676561
99,-0.30353780081364157,-2.5752698869303288,-0.007837949839676561
100,-0.30353780081364157,-2.5752698869303288,-0.007837949839676561
101,-0.30353780081364157,-2.5752698869303288,-0.007837949839676561
102,3.5,-1.7242257307919227,-0.01879037524783911
103,3.5,-1.7242257307919227,-0.01879037524783911
104,3.5,-1.7242257307919227,-0.01879037524783911
