time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.003402103061688422,3.5,-0.008406365332063181
7,0.003402103061688422,3.5,-0.008406365332063181
8,0.003402103061688422,3.5,-0.008406365332063181
9,0.003402103061688422,3.5,-0.008406365332063181
10,0.003402103061688422,3.5,-0.008406365332063181
11,0.003402103061688422,3.5,-0.008406365332063181
12,-0.043965807338480545,-4.208350196272924,-0.009310794894826557
13,-0.043965807338480545,-4.208350196272924,-0.009310794894826557
14,-0.043965807338480545,-4.208350196272924,-0.009310794894826557
15,-0.043965807338480545,-4.208350196272924,-0.009310794894826557
16,-0.043965807338480545,-4.208350196272924,-0.009310794894826557
17,-0.043965807338480545,-4.208350196272924,-0.009310794894826557
18,-0.06988603116131031,-2.2904979207101945,0.017498254466455698
19,-0.06988603116131031,-2.2904979207101945,0.017498254466455698
20,-0.06988603116131031,-2.2904979207101945,0.017498254466455698
21,-0.06988603116131031,-2.2904979207101945,0.017498254466455698
22,-0.06988603116131031,-2.2904979207101945,0.017498254466455698
23,-0.06988603116131031,-2.2904979207101945,0.017498254466455698
24,-0.057816213684645845,-1.1041794655599233,-0.016348967648966983
25,-0.057816213684645845,-1.1041794655599233,-0.016348967648966983
26,-0.057816213684645845,-1.1041794655599233,-0.016348967648966983
27,-0.057816213684645845,-1.1041794655599233,-0.016348967648966983
28,-0.057816213684645845,-1.1041794655599233,-0.016348967648966983
29,-0.057816213684645845,-1.1041794655599233,-0.016348967648966983
30,-0.018199108967561273,-6.56,-0.01679805160749126
31,-0.018199108967561273,-6.56,-0.01679805160749126
32,-0.018199108967561273,-6.56,-0.01679805160749126
33,-0.018199108967561273,-6.56,-0.01679805160749126
34,-0.018199108967561273,-6.56,-0.01679805160749126
35,-0.018199108967561273,-6.56,-0.01679805160749126
36,0.0266817225526772,-0.35896731753975075,-0.006075064179721146
37,0.0266817225526772,-0.35896731753975075,-0.006075064179721146
38,0.0266817225526772,-0.35896731753975075,-0.006075064179721146
39,0.0266817225526772,-0.35896731753975075,-0.006075064179721146
40,0.0266817225526772,-0.35896731753975075,-0.006075064179721146
41,0.0266817225526772,-0.35896731753975075,-0.006075064179721146
42,-0.0259764716294697,-1.7049580352232994,0.004535679261085335
43,-0.0259764716294697,-1.7049580352232994,0.004535679261085335
44,-0.0259764716294697,-1.7049580352232994,0.004535679261085335
45,-0.0259764716294697,-1.7049580352232994,0.004535679261085335
46,-0.0259764716294697,-1.7049580352232994,0.004535679261085335
47,-0.0259764716294697,-1.7049580352232994,0.004535679261085335
48,-1.8362107869493123,0.6096757281639924,0.0056835218816182476
49,-1.8362107869493123,0.6096757281639924,0.0056835218816182476
50,-1.8362107869493123,0.6096757281639924,0.0056835218816182476
51,-1.8362107869493123,0.6096757281639924,0.0056835218816182476
52,-1.8362107869493123,0.6096757281639924,0.0056835218816182476
53,-1.8362107869493123,0.6096757281639924,0.0056835218816182476
54,-0.5607662997308154,-1.2115771953410146,0.020215710034958256
55,-0.5607662997308154,-1.2115771953410146,0.020215710034958256
56,-0.5607662997308154,-1.2115771953410146,0.020215710034958256
57,-0.5607662997308154,-1.2115771953410146,0.020215710034958256
58,-0.5607662997308154,-1.2115771953410146,0.020215710034958256
59,-0.5607662997308154,-1.2115771953410146,0.020215710034958256
60,-0.21578045791006062,-2.9450972664834225,-0.01886194703726929
61,-0.21578045791006062,-2.9450972664834225,-0.01886194703726929
62,-0.21578045791006062,-2.9450972664834225,-0.01886194703726929
63,-0.21578045791006062,-2.9450972664834225,-0.01886194703726929
64,-0.21578045791006062,-2.9450972664834225,-0.01886194703726929
65,-0.21578045791006062,-2.9450972664834225,-0.01886194703726929
66,-0.09327304065343256,3.3468821070094705,-0.02852456083862709
67,-0.09327304065343256,3.3468821070094705,-0.02852456083862709
68,-0.09327304065343256,3.3468821070094705,-0.02852456083862709
69,-0.09327304065343256,3.3468821070094705,-0.02852456083862709
70,-0.09327304065343256,3.3468821070094705,-0.02852456083862709
71,-0.09327304065343256,3.3468821070094705,-0.02852456083862709
72,3.5,-4.723647208168202,-0.0130638000197143
73,3.5,-4.723647208168202,-0.0130638000197143
74,3.5,-4.723647208168202,-0.0130638000197143
75,3.5,-4.723647208168202,-0.0130638000197143
76,3.5,-4.723647208168202,-0.0130638000197143
77,3.5,-4.723647208168202,-0.0130638000197143
78,3.5,0.23817822975933467,-0.00843688023150957
79,3.5,0.23817822975933467,-0.00843688023150957
80,3.5,0.23817822975933467,-0.00843688023150957
81,3.5,0.23817822975933467,-0.00843688023150957
82,3.5,0.23817822975933467,-0.00843688023150957
83,3.5,0.23817822975933467,-0.00843688023150957
84,3.5,1.1310535854756978,0.015567956269013195
85,3.5,1.1310535854756978,0.015567956269013195
86,3.5,1.1310535854756978,0.015567956269013195
87,3.5,1.1310535854756978,0.015567956269013195
88,3.5,1.1310535854756978,0.015567956269013195
89,3.5,1.1310535854756978,0.015567956269013195
90,3.5,3.0049218751619193,-0.01742637016390436
91,3.5,3.0049218751619193,-0.01742637016390436
92,3.5,3.0049218751619193,-0.01742637016390436
93,3.5,3.0049218751619193,-0.01742637016390436
94,3.5,3.0049218751619193,-0.01742637016390436
95,3.5,3.0049218751619193,-0.01742637016390436
96,3.5,3.5,3.5
97,3.5,3.5,3.5
98,3.5,3.5,3.5
99,3.5,3.5,3.5
100,3.5,3.5,3.5
101,3.5,3.5,3.5
102,3.5,3.5,3.5
103,3.5,3.5,3.5
104,3.5,3.5,3.5
105,3.5,3.5,3.5
106,3.5,3.5,3.5
107,3.5,3.5,3.5
108,3.5,3.5,3.5
109,3.5,3.5,3.5
110,3.5,3.5,3.5
111,3.5,3.5,3.5
112,3.5,3.5,3.5
113,3.5,3.5,3.5
114,3.5,0.9511767632550487,3.5
115,3.5,0.9511767632550487,3.5
116,3.5,0.9511767632550487,3.5
117,3.5,0.9511767632550487,3.5
118,3.5,0.9511767632550487,3.5
119,3.5,0.9511767632550487,3.5
120,3.5,3.0234195391183363,3.5
121,3.5,3.0234195391183363,3.5
122,3.5,3.0234195391183363,3.5
123,3.5,3.0234195391183363,3.5
124,3.5,3.0234195391183363,3.5
125,3.5,3.0234195391183363,3.5
126,3.5,3.5,-6.56
127,3.5,3.5,-6.56
128,3.5,3.5,-6.56
129,3.5,3.5,-6.56
130,3.5,3.5,-6.56
131,3.5,3.5,-6.56
132,3.5,3.5,-6.56
133,3.5,3.5,-6.56
134,3.5,3.5,-6.56
135,3.5,3.5,-6.56
136,3.5,3.5,-6.56
137,3.5,3.5,-6.56
138,1.9932040676559737,3.5,-5.462519663146834
139,1.9932040676559737,3.5,-5.462519663146834
140,1.9932040676559737,3.5,-5.462519663146834
141,1.9932040676559737,3.5,-5.462519663146834
142,1.9932040676559737,3.5,-5.462519663146834
143,1.9932040676559737,3.5,-5.462519663146834
144,0.7837432550751515,3.5,-2.2297179362538055
145,0.7837432550751515,3.5,-2.2297179362538055
146,0.7837432550751515,3.5,-2.2297179362538055
147,0.7837432550751515,3.5,-2.2297179362538055
148,0.7837432550751515,3.5,-2.2297179362538055
149,0.7837432550751515,3.5,-2.2297179362538055
150,0.2943252777885874,3.5,-1.125882779489789
151,0.2943252777885874,3.5,-1.125882779489789
152,0.2943252777885874,3.5,-1.125882779489789
153,0.2943252777885874,3.5,-1.125882779489789
154,0.2943252777885874,3.5,-1.125882779489789
155,0.2943252777885874,3.5,-1.125882779489789
156,0.12629058584977315,3.5,-0.4788383078302707
157,0.12629058584977315,3.5,-0.4788383078302707
158,0.12629058584977315,3.5,-0.4788383078302707
159,0.12629058584977315,3.5,-0.4788383078302707
160,0.12629058584977315,3.5,-0.4788383078302707
161,0.12629058584977315,3.5,-0.4788383078302707
162,0.031639094940892676,3.5,-0.17895581726109677
163,0.031639094940892676,3.5,-0.17895581726109677
164,0.031639094940892676,3.5,-0.17895581726109677
165,0.031639094940892676,3.5,-0.17895581726109677
166,0.031639094940892676,3.5,-0.17895581726109677
167,0.031639094940892676,3.5,-0.17895581726109677
168,0.03185576596106188,3.5,-0.08139612919799788
169,0.03185576596106188,3.5,-0.08139612919799788
170,0.03185576596106188,3.5,-0.08139612919799788
171,0.03185576596106188,3.5,-0.08139612919799788
172,0.03185576596106188,3.5,-0.08139612919799788
173,0.03185576596106188,3.5,-0.08139612919799788
174,0.007032619510084714,3.5,-0.04991621000430113
175,0.007032619510084714,3.5,-0.04991621000430113
176,0.007032619510084714,3.5,-0.04991621000430113
177,0.007032619510084714,3.5,-0.04991621000430113
178,0.007032619510084714,3.5,-0.04991621000430113
179,0.007032619510084714,3.5,-0.04991621000430113
180,-6.56,3.5,-0.032420609248722254
181,-6.56,3.5,-0.032420609248722254
182,-6.56,3.5,-0.032420609248722254
183,-6.56,3.5,-0.032420609248722254
184,-6.56,3.5,-0.032420609248722254
185,-6.56,3.5,-0.032420609248722254
186,-6.56,-2.1491348882415195,-0.014629034032200394
187,-6.56,-2.1491348882415195,-0.014629034032200394
188,-6.56,-2.1491348882415195,-0.014629034032200394
189,-6.56,-2.1491348882415195,-0.014629034032200394
190,-6.56,-2.1491348882415195,-0.014629034032200394
191,-6.56,-2.1491348882415195,-0.014629034032200394
192,-6.56,-5.194439023771324,-0.04478889391281271
193,-6.56,-5.194439023771324,-0.04478889391281271
194,-6.56,-5.194439023771324,-0.04478889391281271
195,-6.56,-5.194439023771324,-0.04478889391281271
196,-6.56,-5.194439023771324,-0.04478889391281271
197,-6.56,-5.194439023771324,-0.04478889391281271
198,-6.56,3.5,0.0004012665143657834
199,-6.56,3.5,0.0004012665143657834
200,-6.56,3.5,0.0004012665143657834
201,-6.56,3.5,0.0004012665143657834
202,-6.56,3.5,0.0004012665143657834
203,-6.56,3.5,0.0004012665143657834
204,-6.56,-6.56,-0.024017082839007386
205,-6.56,-6.56,-0.024017082839007386
206,-6.56,-6.56,-0.024017082839007386
207,-6.56,-6.56,-0.024017082839007386
208,-6.56,-6.56,-0.024017082839007386
209,-6.56,-6.56,-0.024017082839007386
210,-6.56,-6.56,-0.034080086432083156
211,-6.56,-6.56,-0.034080086432083156
212,-6.56,-6.56,-0.034080086432083156
213,-6.56,-6.56,-0.034080086432083156
214,-6.56,-6.56,-0.034080086432083156
215,-6.56,-6.56,-0.034080086432083156
216,-6.56,-6.56,-0.012635837173600617
217,-6.56,-6.56,-0.012635837173600617
218,-6.56,-6.56,-0.012635837173600617
219,-6.56,-6.56,-0.012635837173600617
220,-6.56,-6.56,-0.012635837173600617
221,-6.56,-6.56,-0.012635837173600617
222,-6.56,-6.253804057188532,0.014287945698493676
223,-6.56,-6.253804057188532,0.014287945698493676
224,-6.56,-6.253804057188532,0.014287945698493676
225,-6.56,-6.253804057188532,0.014287945698493676
226,-6.56,-6.253804057188532,0.014287945698493676
227,-6.56,-6.253804057188532,0.014287945698493676
228,-6.56,-6.56,0.028330721956735694
229,-6.56,-6.56,0.028330721956735694
230,-6.56,-6.56,0.028330721956735694
