time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.3372714063084814,3.5,0.20536053640764074
7,-0.3372714063084814,3.5,0.20536053640764074
8,-0.3372714063084814,3.5,0.20536053640764074
9,-0.3372714063084814,3.5,0.20536053640764074
10,-0.3372714063084814,3.5,0.20536053640764074
11,-0.3372714063084814,3.5,0.20536053640764074
12,-0.2841648083759871,3.5,-6.56
13,-0.2841648083759871,3.5,-6.56
14,-0.2841648083759871,3.5,-6.56
15,-0.2841648083759871,3.5,-6.56
16,-0.2841648083759871,3.5,-6.56
17,-0.2841648083759871,3.5,-6.56
18,-0.23821447646797367,3.5,-3.357673353162984
19,-0.23821447646797367,3.5,-3.357673353162984
20,-0.23821447646797367,3.5,-3.357673353162984
21,-0.23821447646797367,3.5,-3.357673353162984
22,-0.23821447646797367,3.5,-3.357673353162984
23,-0.23821447646797367,3.5,-3.357673353162984
24,0.02751378936025084,3.5,-1.42851036046403
25,0.02751378936025084,3.5,-1.42851036046403
26,0.02751378936025084,3.5,-1.42851036046403
27,0.02751378936025084,3.5,-1.42851036046403
28,0.02751378936025084,3.5,-1.42851036046403
29,0.02751378936025084,3.5,-1.42851036046403
30,0.003523983301354505,3.5,-0.49350356043577337
31,0.003523983301354505,3.5,-0.49350356043577337
32,0.003523983301354505,3.5,-0.49350356043577337
33,0.003523983301354505,3.5,-0.49350356043577337
34,0.003523983301354505,3.5,-0.49350356043577337
35,0.003523983301354505,3.5,-0.49350356043577337
36,-0.17844750442996826,3.5,-0.0359959466719757
37,-0.17844750442996826,3.5,-0.0359959466719757
38,-0.17844750442996826,3.5,-0.0359959466719757
39,-0.17844750442996826,3.5,-0.0359959466719757
40,-0.17844750442996826,3.5,-0.0359959466719757
41,-0.17844750442996826,3.5,-0.0359959466719757
42,-0.061461841734317346,3.5,0.0552020021831936
43,-0.061461841734317346,3.5,0.0552020021831936
44,-0.061461841734317346,3.5,0.0552020021831936
45,-0.061461841734317346,3.5,0.0552020021831936
46,-0.061461841734317346,3.5,0.0552020021831936
47,-0.061461841734317346,3.5,0.0552020021831936
48,3.5,3.5,-0.1641983699174938
49,3.5,3.5,-0.1641983699174938
50,3.5,3.5,-0.1641983699174938
51,3.5,3.5,-0.1641983699174938
52,3.5,3.5,-0.1641983699174938
53,3.5,3.5,-0.1641983699174938
54,3.5,-2.214308108323749,-0.045777896596558953
55,3.5,-2.214308108323749,-0.045777896596558953
56,3.5,-2.214308108323749,-0.045777896596558953
57,3.5,-2.214308108323749,-0.045777896596558953
58,3.5,-2.214308108323749,-0.045777896596558953
59,3.5,-2.214308108323749,-0.045777896596558953
60,3.5,-6.56,-0.03906668194966212
61,3.5,-6.56,-0.03906668194966212
62,3.5,-6.56,-0.03906668194966212
63,3.5,-6.56,-0.03906668194966212
64,3.5,-6.56,-0.03906668194966212
65,3.5,-6.56,-0.03906668194966212
66,3.5,-0.6588103044050655,-0.15513126523028298
67,3.5,-0.6588103044050655,-0.15513126523028298
68,3.5,-0.6588103044050655,-0.15513126523028298
69,3.5,-0.6588103044050655,-0.15513126523028298
70,3.5,-0.6588103044050655,-0.15513126523028298
71,3.5,-0.6588103044050655,-0.15513126523028298
72,3.5,-2.372410113601056,0.01330375721113386
73,3.5,-2.372410113601056,0.01330375721113386
74,3.5,-2.372410113601056,0.01330375721113386
75,3.5,-2.372410113601056,0.01330375721113386
76,3.5,-2.372410113601056,0.01330375721113386
77,3.5,-2.372410113601056,0.01330375721113386
78,1.1894634680887606,1.0383858800026147,0.13309786967509618
79,1.1894634680887606,1.0383858800026147,0.13309786967509618
80,1.1894634680887606,1.0383858800026147,0.13309786967509618
81,1.1894634680887606,1.0383858800026147,0.13309786967509618
82,1.1894634680887606,1.0383858800026147,0.13309786967509618
83,1.1894634680887606,1.0383858800026147,0.13309786967509618
84,0.7714206155279228,0.7843051603918809,3.5
85,0.7714206155279228,0.7843051603918809,3.5
86,0.7714206155279228,0.7843051603918809,3.5
87,0.7714206155279228,0.7843051603918809,3.5
88,0.7714206155279228,0.7843051603918809,3.5
89,0.7714206155279228,0.7843051603918809,3.5
90,0.1950495194208095,2.1854473798438647,3.160223427565297
91,0.1950495194208095,2.1854473798438647,3.160223427565297
92,0.1950495194208095,2.1854473798438647,3.160223427565297
93,0.1950495194208095,2.1854473798438647,3.160223427565297
94,0.1950495194208095,2.1854473798438647,3.160223427565297
95,0.1950495194208095,2.1854473798438647,3.160223427565297
96,0.22584035789008183,-0.1795015197097669,1.5054491853155412
97,0.22584035789008183,-0.1795015197097669,1.5054491853155412
98,0.22584035789008183,-0.1795015197097669,1.5054491853155412
99,0.22584035789008183,-0.1795015197097669,1.5054491853155412
100,0.22584035789008183,-0.1795015197097669,1.5054491853155412
101,0.22584035789008183,-0.1795015197097669,1.5054491853155412
102,-0.014984337039468443,0.2656913738831861,3.5
103,-0.014984337039468443,0.2656913738831861,3.5
104,-0.014984337039468443,0.2656913738831861,3.5
105,-0.014984337039468443,0.2656913738831861,3.5
106,-0.014984337039468443,0.2656913738831861,3.5
107,-0.014984337039468443,0.2656913738831861,3.5
108,0.022386246712358115,0.7752755473318729,3.5
109,0.022386246712358115,0.7752755473318729,3.5
110,0.022386246712358115,0.7752755473318729,3.5
111,0.022386246712358115,0.7752755473318729,3.5
112,0.022386246712358115,0.7752755473318729,3.5
113,0.022386246712358115,0.7752755473318729,3.5
114,0.047471079990607734,-0.5738141954009066,3.5
115,0.047471079990607734,-0.5738141954009066,3.5
116,0.047471079990607734,-0.5738141954009066,3.5
117,0.047471079990607734,-0.5738141954009066,3.5
118,0.047471079990607734,-0.5738141954009066,3.5
119,0.047471079990607734,-0.5738141954009066,3.5
120,0.11556987362822468,1.249024273033882,3.5
121,0.11556987362822468,1.249024273033882,3.5
122,0.11556987362822468,1.249024273033882,3.5
123,0.11556987362822468,1.249024273033882,3.5
124,0.11556987362822468,1.249024273033882,3.5
125,0.11556987362822468,1.249024273033882,3.5
126,0.06484130954853029,-0.0763496631792222,3.5
127,0.06484130954853029,-0.0763496631792222,3.5
128,0.06484130954853029,-0.0763496631792222,3.5
129,0.06484130954853029,-0.0763496631792222,3.5
130,0.06484130954853029,-0.0763496631792222,3.5
131,0.06484130954853029,-0.0763496631792222,3.5
132,0.18157873361477428,-1.1271779631770684,3.5
133,0.18157873361477428,-1.1271779631770684,3.5
134,0.18157873361477428,-1.1271779631770684,3.5
135,0.18157873361477428,-1.1271779631770684,3.5
136,0.18157873361477428,-1.1271779631770684,3.5
137,0.18157873361477428,-1.1271779631770684,3.5
138,0.3119818025608829,0.6438899867378183,3.5
139,0.3119818025608829,0.6438899867378183,3.5
140,0.3119818025608829,0.6438899867378183,3.5
141,0.3119818025608829,0.6438899867378183,3.5
142,0.3119818025608829,0.6438899867378183,3.5
143,0.3119818025608829,0.6438899867378183,3.5
144,0.27743456610635775,1.215763470781539,3.5
145,0.27743456610635775,1.215763470781539,3.5
146,0.27743456610635775,1.215763470781539,3.5
147,0.27743456610635775,1.215763470781539,3.5
148,0.27743456610635775,1.215763470781539,3.5
149,0.27743456610635775,1.215763470781539,3.5
150,-1.518321955464394,-2.832386185407138,3.5
151,-1.518321955464394,-2.832386185407138,3.5
152,-1.518321955464394,-2.832386185407138,3.5
153,-1.518321955464394,-2.832386185407138,3.5
154,-1.518321955464394,-2.832386185407138,3.5
155,-1.518321955464394,-2.832386185407138,3.5
156,-0.6829201662522841,1.9678498350425997,-5.730838714301974
157,-0.6829201662522841,1.9678498350425997,-5.730838714301974
158,-0.6829201662522841,1.9678498350425997,-5.730838714301974
159,-0.6829201662522841,1.9678498350425997,-5.730838714301974
160,-0.6829201662522841,1.9678498350425997,-5.730838714301974
161,-0.6829201662522841,1.9678498350425997,-5.730838714301974
162,-0.18088268020823506,0.12351115718166028,-6.56
163,-0.18088268020823506,0.12351115718166028,-6.56
164,-0.18088268020823506,0.12351115718166028,-6.56
165,-0.18088268020823506,0.12351115718166028,-6.56
166,-0.18088268020823506,0.12351115718166028,-6.56
167,-0.18088268020823506,0.12351115718166028,-6.56
168,0.07646480174269499,-1.3294101120662063,-6.56
169,0.07646480174269499,-1.3294101120662063,-6.56
170,0.07646480174269499,-1.3294101120662063,-6.56
171,0.07646480174269499,-1.3294101120662063,-6.56
172,0.07646480174269499,-1.3294101120662063,-6.56
173,0.07646480174269499,-1.3294101120662063,-6.56
174,0.15319826404127213,-2.5497569041211463,-6.56
175,0.15319826404127213,-2.5497569041211463,-6.56
176,0.15319826404127213,-2.5497569041211463,-6.56
177,0.15319826404127213,-2.5497569041211463,-6.56
178,0.15319826404127213,-2.5497569041211463,-6.56
179,0.15319826404127213,-2.5497569041211463,-6.56
180,0.41549278314143834,0.5380371465850615,-5.423377593892277
181,0.41549278314143834,0.5380371465850615,-5.423377593892277
182,0.41549278314143834,0.5380371465850615,-5.423377593892277
183,0.41549278314143834,0.5380371465850615,-5.423377593892277
184,0.41549278314143834,0.5380371465850615,-5.423377593892277
185,0.41549278314143834,0.5380371465850615,-5.423377593892277
186,0.4419383058468149,0.41810082009006067,-5.610820302251357
187,0.4419383058468149,0.41810082009006067,-5.610820302251357
188,0.4419383058468149,0.41810082009006067,-5.610820302251357
189,0.4419383058468149,0.41810082009006067,-5.610820302251357
190,0.4419383058468149,0.41810082009006067,-5.610820302251357
191,0.4419383058468149,0.41810082009006067,-5.610820302251357
192,0.2387022306183546,1.0748769598906236,-2.0529020214713074
193,0.2387022306183546,1.0748769598906236,-2.0529020214713074
194,0.2387022306183546,1.0748769598906236,-2.0529020214713074
195,0.2387022306183546,1.0748769598906236,-2.0529020214713074
196,0.2387022306183546,1.0748769598906236,-2.0529020214713074
197,0.2387022306183546,1.0748769598906236,-2.0529020214713074
198,3.5,-1.2983312496315236,-1.0627675674656332
199,3.5,-1.2983312496315236,-1.0627675674656332
200,3.5,-1.2983312496315236,-1.0627675674656332
201,3.5,-1.2983312496315236,-1.0627675674656332
202,3.5,-1.2983312496315236,-1.0627675674656332
203,3.5,-1.2983312496315236,-1.0627675674656332
204,3.5,0.6231693559494644,-0.5857124891197092
205,3.5,0.6231693559494644,-0.5857124891197092
206,3.5,0.6231693559494644,-0.5857124891197092
207,3.5,0.6231693559494644,-0.5857124891197092
208,3.5,0.6231693559494644,-0.5857124891197092
209,3.5,0.6231693559494644,-0.5857124891197092
210,3.5,0.4758941554617664,-0.5233853112414915
211,3.5,0.4758941554617664,-0.5233853112414915
212,3.5,0.4758941554617664,-0.5233853112414915
213,3.5,0.4758941554617664,-0.5233853112414915
214,3.5,0.4758941554617664,-0.5233853112414915
215,3.5,0.4758941554617664,-0.5233853112414915
216,3.5,3.1869167245651298,-0.35468848017243193
217,3.5,3.1869167245651298,-0.35468848017243193
218,3.5,3.1869167245651298,-0.35468848017243193
219,3.5,3.1869167245651298,-0.35468848017243193
220,3.5,3.1869167245651298,-0.35468848017243193
