time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.11036909237285109,-6.56,-0.17979028469011027
7,0.11036909237285109,-6.56,-0.17979028469011027
8,0.11036909237285109,-6.56,-0.17979028469011027
9,0.11036909237285109,-6.56,-0.17979028469011027
10,0.11036909237285109,-6.56,-0.17979028469011027
11,0.11036909237285109,-6.56,-0.17979028469011027
12,0.018588627825664616,-6.56,3.5
13,0.018588627825664616,-6.56,3.5
14,0.018588627825664616,-6.56,3.5
15,0.018588627825664616,-6.56,3.5
16,0.018588627825664616,-6.56,3.5
17,0.018588627825664616,-6.56,3.5
18,-0.03055135187174951,-2.535654854478752,3.5
19,-0.03055135187174951,-2.535654854478752,3.5
20,-0.03055135187174951,-2.535654854478752,3.5
21,-0.03055135187174951,-2.535654854478752,3.5
22,-0.03055135187174951,-2.535654854478752,3.5
23,-0.03055135187174951,-2.535654854478752,3.5
24,-0.17907300368408308,-1.4576253630759872,3.5
25,-0.17907300368408308,-1.4576253630759872,3.5
26,-0.17907300368408308,-1.4576253630759872,3.5
27,-0.17907300368408308,-1.4576253630759872,3.5
28,-0.17907300368408308,-1.4576253630759872,3.5
29,-0.17907300368408308,-1.4576253630759872,3.5
30,0.08210798279395881,0.1211426995892193,3.5
31,0.08210798279395881,0.1211426995892193,3.5
32,0.08210798279395881,0.1211426995892193,3.5
33,0.08210798279395881,0.1211426995892193,3.5
34,0.08210798279395881,0.1211426995892193,3.5
35,0.08210798279395881,0.1211426995892193,3.5
36,0.21173835970987032,-0.6993437257181139,3.5
37,0.21173835970987032,-0.6993437257181139,3.5
38,0.21173835970987032,-0.6993437257181139,3.5
39,0.21173835970987032,-0.6993437257181139,3.5
40,0.21173835970987032,-0.6993437257181139,3.5
41,0.21173835970987032,-0.6993437257181139,3.5
42,-0.09021031375325173,0.3272555662634318,2.1069467867738396
43,-0.09021031375325173,0.3272555662634318,2.1069467867738396
44,-0.09021031375325173,0.3272555662634318,2.1069467867738396
45,-0.09021031375325173,0.3272555662634318,2.1069467867738396
46,-0.09021031375325173,0.3272555662634318,2.1069467867738396
47,-0.09021031375325173,0.3272555662634318,2.1069467867738396
48,0.11854187150910445,-0.23829460377876366,0.8709997635818318
49,0.11854187150910445,-0.23829460377876366,0.8709997635818318
50,0.11854187150910445,-0.23829460377876366,0.8709997635818318
51,0.11854187150910445,-0.23829460377876366,0.8709997635818318
52,0.11854187150910445,-0.23829460377876366,0.8709997635818318
53,0.11854187150910445,-0.23829460377876366,0.8709997635818318
54,-0.08545005637026026,0.6006685617617915,0.24908519542125873
55,-0.08545005637026026,0.6006685617617915,0.24908519542125873
56,-0.08545005637026026,0.6006685617617915,0.24908519542125873
57,-0.08545005637026026,0.6006685617617915,0.24908519542125873
58,-0.08545005637026026,0.6006685617617915,0.24908519542125873
59,-0.08545005637026026,0.6006685617617915,0.24908519542125873
60,0.011668369718592864,-0.44548088764726756,0.36278631254427296
61,0.011668369718592864,-0.44548088764726756,0.36278631254427296
62,0.011668369718592864,-0.44548088764726756,0.36278631254427296
63,0.011668369718592864,-0.44548088764726756,0.36278631254427296
64,0.011668369718592864,-0.44548088764726756,0.36278631254427296
65,0.011668369718592864,-0.44548088764726756,0.36278631254427296
66,-0.1844749308589435,0.8246155027563198,0.35955144040821096
67,-0.1844749308589435,0.8246155027563198,0.35955144040821096
68,-0.1844749308589435,0.8246155027563198,0.35955144040821096
69,-0.1844749308589435,0.8246155027563198,0.35955144040821096
70,-0.1844749308589435,0.8246155027563198,0.35955144040821096
71,-0.1844749308589435,0.8246155027563198,0.35955144040821096
72,-0.17818891306709794,0.3272154243050718,0.20231531079405585
73,-0.17818891306709794,0.3272154243050718,0.20231531079405585
74,-0.17818891306709794,0.3272154243050718,0.20231531079405585
75,-0.17818891306709794,0.3272154243050718,0.20231531079405585
76,-0.17818891306709794,0.3272154243050718,0.20231531079405585
77,-0.17818891306709794,0.3272154243050718,0.20231531079405585
78,0.17865913470209627,-0.8519381810686237,-0.11954382198592128
79,0.17865913470209627,-0.8519381810686237,-0.11954382198592128
80,0.17865913470209627,-0.8519381810686237,-0.11954382198592128
81,0.17865913470209627,-0.8519381810686237,-0.11954382198592128
82,0.17865913470209627,-0.8519381810686237,-0.11954382198592128
83,0.17865913470209627,-0.8519381810686237,-0.11954382198592128
84,-0.2513965605534043,0.589323965968358,1.9771316207837586
85,-0.2513965605534043,0.589323965968358,1.9771316207837586
86,-0.2513965605534043,0.589323965968358,1.9771316207837586
87,-0.2513965605534043,0.589323965968358,1.9771316207837586
88,-0.2513965605534043,0.589323965968358,1.9771316207837586
89,-0.2513965605534043,0.589323965968358,1.9771316207837586
90,-0.09883566451550951,0.45540559067232955,0.8456113420908764
91,-0.09883566451550951,0.45540559067232955,0.8456113420908764
92,-0.09883566451550951,0.45540559067232955,0.8456113420908764
93,-0.09883566451550951,0.45540559067232955,0.8456113420908764
94,-0.09883566451550951,0.45540559067232955,0.8456113420908764
95,-0.09883566451550951,0.45540559067232955,0.8456113420908764
96,-0.13933068487966604,0.35265831038738504,0.269987661339421
97,-0.13933068487966604,0.35265831038738504,0.269987661339421
98,-0.13933068487966604,0.35265831038738504,0.269987661339421
99,-0.13933068487966604,0.35265831038738504,0.269987661339421
100,-0.13933068487966604,0.35265831038738504,0.269987661339421
101,-0.13933068487966604,0.35265831038738504,0.269987661339421
102,-0.3321026068602686,0.33733100781378766,0.2912120301945009
