time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.02111796675850286,3.5,0.015273587481635431
7,-0.02111796675850286,3.5,0.015273587481635431
8,-0.02111796675850286,3.5,0.015273587481635431
9,-0.02111796675850286,3.5,0.015273587481635431
10,-0.02111796675850286,3.5,0.015273587481635431
11,-0.02111796675850286,3.5,0.015273587481635431
12,0.016182674197928293,3.5,-0.00811269105679635
13,0.016182674197928293,3.5,-0.00811269105679635
14,0.016182674197928293,3.5,-0.00811269105679635
15,0.016182674197928293,3.5,-0.00811269105679635
16,0.016182674197928293,3.5,-0.00811269105679635
17,0.016182674197928293,3.5,-0.00811269105679635
18,0.04800184989268175,-1.9344067221582222,0.002553983078559696
19,0.04800184989268175,-1.9344067221582222,0.002553983078559696
20,0.04800184989268175,-1.9344067221582222,0.002553983078559696
21,0.04800184989268175,-1.9344067221582222,0.002553983078559696
22,0.04800184989268175,-1.9344067221582222,0.002553983078559696
23,0.04800184989268175,-1.9344067221582222,0.002553983078559696
24,-0.05014070496298473,-0.8149388063986507,-0.0010382319226192038
25,-0.05014070496298473,-0.8149388063986507,-0.0010382319226192038
26,-0.05014070496298473,-0.8149388063986507,-0.0010382319226192038
27,-0.05014070496298473,-0.8149388063986507,-0.0010382319226192038
28,-0.05014070496298473,-0.8149388063986507,-0.0010382319226192038
29,-0.05014070496298473,-0.8149388063986507,-0.0010382319226192038
30,-0.11506182968378909,-1.9442651812511045,-0.04340306724113674
31,-0.11506182968378909,-1.9442651812511045,-0.04340306724113674
32,-0.11506182968378909,-1.9442651812511045,-0.04340306724113674
33,-0.11506182968378909,-1.9442651812511045,-0.04340306724113674
34,-0.11506182968378909,-1.9442651812511045,-0.04340306724113674
35,-0.11506182968378909,-1.9442651812511045,-0.04340306724113674
36,-0.14302209103373897,-2.288649306963954,3.5
37,-0.14302209103373897,-2.288649306963954,3.5
38,-0.14302209103373897,-2.288649306963954,3.5
39,-0.14302209103373897,-2.288649306963954,3.5
40,-0.14302209103373897,-2.288649306963954,3.5
41,-0.14302209103373897,-2.288649306963954,3.5
42,-0.022830814626281892,0.026699877430701235,2.8013825538861017
43,-0.022830814626281892,0.026699877430701235,2.8013825538861017
44,-0.022830814626281892,0.026699877430701235,2.8013825538861017
45,-0.022830814626281892,0.026699877430701235,2.8013825538861017
46,-0.022830814626281892,0.026699877430701235,2.8013825538861017
47,-0.022830814626281892,0.026699877430701235,2.8013825538861017
48,-0.047331034856057386,-0.5871106502866468,1.5778472526622416
49,-0.047331034856057386,-0.5871106502866468,1.5778472526622416
50,-0.047331034856057386,-0.5871106502866468,1.5778472526622416
51,-0.047331034856057386,-0.5871106502866468,1.5778472526622416
52,-0.047331034856057386,-0.5871106502866468,1.5778472526622416
53,-0.047331034856057386,-0.5871106502866468,1.5778472526622416
54,-0.03102291690818504,-0.7716670512085599,0.26524157617291877
55,-0.03102291690818504,-0.7716670512085599,0.26524157617291877
56,-0.03102291690818504,-0.7716670512085599,0.26524157617291877
57,-0.03102291690818504,-0.7716670512085599,0.26524157617291877
58,-0.03102291690818504,-0.7716670512085599,0.26524157617291877
59,-0.03102291690818504,-0.7716670512085599,0.26524157617291877
60,-0.05794498213154853,0.6774582010115893,0.0778419680913025
61,-0.05794498213154853,0.6774582010115893,0.0778419680913025
62,-0.05794498213154853,0.6774582010115893,0.0778419680913025
63,-0.05794498213154853,0.6774582010115893,0.0778419680913025
64,-0.05794498213154853,0.6774582010115893,0.0778419680913025
65,-0.05794498213154853,0.6774582010115893,0.0778419680913025
66,-0.08408500148794928,-0.27898440952360204,-0.0008698962527162735
67,-0.08408500148794928,-0.27898440952360204,-0.0008698962527162735
68,-0.08408500148794928,-0.27898440952360204,-0.0008698962527162735
69,-0.08408500148794928,-0.27898440952360204,-0.0008698962527162735
70,-0.08408500148794928,-0.27898440952360204,-0.0008698962527162735
71,-0.08408500148794928,-0.27898440952360204,-0.0008698962527162735
72,-0.08497563917364204,0.16906356992327431,0.04254983232941001
73,-0.08497563917364204,0.16906356992327431,0.04254983232941001
74,-0.08497563917364204,0.16906356992327431,0.04254983232941001
75,-0.08497563917364204,0.16906356992327431,0.04254983232941001
76,-0.08497563917364204,0.16906356992327431,0.04254983232941001
77,-0.08497563917364204,0.16906356992327431,0.04254983232941001
78,-0.06235001408835572,-0.46791368300917213,0.10786832092377807
79,-0.06235001408835572,-0.46791368300917213,0.10786832092377807
80,-0.06235001408835572,-0.46791368300917213,0.10786832092377807
81,-0.06235001408835572,-0.46791368300917213,0.10786832092377807
82,-0.06235001408835572,-0.46791368300917213,0.10786832092377807
83,-0.06235001408835572,-0.46791368300917213,0.10786832092377807
84,3.5,0.5378799923002617,0.11754611845874408
85,3.5,0.5378799923002617,0.11754611845874408
86,3.5,0.5378799923002617,0.11754611845874408
87,3.5,0.5378799923002617,0.11754611845874408
88,3.5,0.5378799923002617,0.11754611845874408
89,3.5,0.5378799923002617,0.11754611845874408
90,1.2155483158829448,0.4820170322687858,0.005355691962630971
91,1.2155483158829448,0.4820170322687858,0.005355691962630971
92,1.2155483158829448,0.4820170322687858,0.005355691962630971
93,1.2155483158829448,0.4820170322687858,0.005355691962630971
94,1.2155483158829448,0.4820170322687858,0.005355691962630971
95,1.2155483158829448,0.4820170322687858,0.005355691962630971
96,0.1547086962257147,0.7158660317265344,-0.012302309929943078
97,0.1547086962257147,0.7158660317265344,-0.012302309929943078
98,0.1547086962257147,0.7158660317265344,-0.012302309929943078
99,0.1547086962257147,0.7158660317265344,-0.012302309929943078
100,0.1547086962257147,0.7158660317265344,-0.012302309929943078
101,0.1547086962257147,0.7158660317265344,-0.012302309929943078
102,0.011704059321250071,1.4633123821165626,0.08968474303488705
103,0.011704059321250071,1.4633123821165626,0.08968474303488705
104,0.011704059321250071,1.4633123821165626,0.08968474303488705
105,0.011704059321250071,1.4633123821165626,0.08968474303488705
106,0.011704059321250071,1.4633123821165626,0.08968474303488705
107,0.011704059321250071,1.4633123821165626,0.08968474303488705
108,-0.0012082817969378823,-0.05286230384660229,0.06511153150601956
109,-0.0012082817969378823,-0.05286230384660229,0.06511153150601956
110,-0.0012082817969378823,-0.05286230384660229,0.06511153150601956
111,-0.0012082817969378823,-0.05286230384660229,0.06511153150601956
112,-0.0012082817969378823,-0.05286230384660229,0.06511153150601956
113,-0.0012082817969378823,-0.05286230384660229,0.06511153150601956
114,0.03300284163197631,1.6486406510226885,-0.053747240917164874
115,0.03300284163197631,1.6486406510226885,-0.053747240917164874
116,0.03300284163197631,1.6486406510226885,-0.053747240917164874
117,0.03300284163197631,1.6486406510226885,-0.053747240917164874
118,0.03300284163197631,1.6486406510226885,-0.053747240917164874
119,0.03300284163197631,1.6486406510226885,-0.053747240917164874
120,0.032858109454501516,1.0422138254512987,-0.06194880663543856
121,0.032858109454501516,1.0422138254512987,-0.06194880663543856
122,0.032858109454501516,1.0422138254512987,-0.06194880663543856
123,0.032858109454501516,1.0422138254512987,-0.06194880663543856
124,0.032858109454501516,1.0422138254512987,-0.06194880663543856
125,0.032858109454501516,1.0422138254512987,-0.06194880663543856
126,-0.0029381837637920682,-0.841717634639565,-0.006203627816294244
127,-0.0029381837637920682,-0.841717634639565,-0.006203627816294244
128,-0.0029381837637920682,-0.841717634639565,-0.006203627816294244
129,-0.0029381837637920682,-0.841717634639565,-0.006203627816294244
130,-0.0029381837637920682,-0.841717634639565,-0.006203627816294244
131,-0.0029381837637920682,-0.841717634639565,-0.006203627816294244
132,-0.039426308535585264,-0.22332742452714172,0.04499757784661895
133,-0.039426308535585264,-0.22332742452714172,0.04499757784661895
134,-0.039426308535585264,-0.22332742452714172,0.04499757784661895
135,-0.039426308535585264,-0.22332742452714172,0.04499757784661895
136,-0.039426308535585264,-0.22332742452714172,0.04499757784661895
137,-0.039426308535585264,-0.22332742452714172,0.04499757784661895
138,-0.02417598271224719,-0.015325158808764172,0.1575744745920602
139,-0.02417598271224719,-0.015325158808764172,0.1575744745920602
140,-0.02417598271224719,-0.015325158808764172,0.1575744745920602
141,-0.02417598271224719,-0.015325158808764172,0.1575744745920602
142,-0.02417598271224719,-0.015325158808764172,0.1575744745920602
143,-0.02417598271224719,-0.015325158808764172,0.1575744745920602
144,-0.01992880772480632,1.4002364324555003,0.051746129266746266
145,-0.01992880772480632,1.4002364324555003,0.051746129266746266
146,-0.01992880772480632,1.4002364324555003,0.051746129266746266
147,-0.01992880772480632,1.4002364324555003,0.051746129266746266
148,-0.01992880772480632,1.4002364324555003,0.051746129266746266
149,-0.01992880772480632,1.4002364324555003,0.051746129266746266
150,-6.56,-1.1096212533579788,0.013495716319578577
151,-6.56,-1.1096212533579788,0.013495716319578577
152,-6.56,-1.1096212533579788,0.013495716319578577
153,-6.56,-1.1096212533579788,0.013495716319578577
154,-6.56,-1.1096212533579788,0.013495716319578577
155,-6.56,-1.1096212533579788,0.013495716319578577
156,-4.1755141043610955,-0.3312533135660445,0.0231516472671629
157,-4.1755141043610955,-0.3312533135660445,0.0231516472671629
158,-4.1755141043610955,-0.3312533135660445,0.0231516472671629
159,-4.1755141043610955,-0.3312533135660445,0.0231516472671629
160,-4.1755141043610955,-0.3312533135660445,0.0231516472671629
161,-4.1755141043610955,-0.3312533135660445,0.0231516472671629
162,-1.8568795392792303,-3.471768724502155,0.0492528512730388
163,-1.8568795392792303,-3.471768724502155,0.0492528512730388
164,-1.8568795392792303,-3.471768724502155,0.0492528512730388
165,-1.8568795392792303,-3.471768724502155,0.0492528512730388
166,-1.8568795392792303,-3.471768724502155,0.0492528512730388
167,-1.8568795392792303,-3.471768724502155,0.0492528512730388
168,-0.9644266858095314,-0.7653097838975782,3.5
169,-0.9644266858095314,-0.7653097838975782,3.5
170,-0.9644266858095314,-0.7653097838975782,3.5
171,-0.9644266858095314,-0.7653097838975782,3.5
172,-0.9644266858095314,-0.7653097838975782,3.5
173,-0.9644266858095314,-0.7653097838975782,3.5
174,-6.56,-3.2543818693045594,3.5
175,-6.56,-3.2543818693045594,3.5
176,-6.56,-3.2543818693045594,3.5
177,-6.56,-3.2543818693045594,3.5
178,-6.56,-3.2543818693045594,3.5
179,-6.56,-3.2543818693045594,3.5
180,-6.56,-4.580406370378903,3.5
181,-6.56,-4.580406370378903,3.5
182,-6.56,-4.580406370378903,3.5
183,-6.56,-4.580406370378903,3.5
184,-6.56,-4.580406370378903,3.5
185,-6.56,-4.580406370378903,3.5
186,-5.355471311589663,-4.562732339173266,3.5
187,-5.355471311589663,-4.562732339173266,3.5
188,-5.355471311589663,-4.562732339173266,3.5
189,-5.355471311589663,-4.562732339173266,3.5
190,-5.355471311589663,-4.562732339173266,3.5
191,-5.355471311589663,-4.562732339173266,3.5
192,-2.345361320880568,-4.568088200770639,1.684209860155491
193,-2.345361320880568,-4.568088200770639,1.684209860155491
194,-2.345361320880568,-4.568088200770639,1.684209860155491
195,-2.345361320880568,-4.568088200770639,1.684209860155491
