time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.0508671258958131,-6.56,-0.0030127105882193916
7,0.0508671258958131,-6.56,-0.0030127105882193916
8,0.0508671258958131,-6.56,-0.0030127105882193916
9,0.0508671258958131,-6.56,-0.0030127105882193916
10,0.0508671258958131,-6.56,-0.0030127105882193916
11,0.0508671258958131,-6.56,-0.0030127105882193916
12,0.017759428361028284,-0.12583472304775967,0.04827287775602329
13,0.017759428361028284,-0.12583472304775967,0.04827287775602329
14,0.017759428361028284,-0.12583472304775967,0.04827287775602329
15,0.017759428361028284,-0.12583472304775967,0.04827287775602329
16,0.017759428361028284,-0.12583472304775967,0.04827287775602329
17,0.017759428361028284,-0.12583472304775967,0.04827287775602329
18,-0.061409832707052914,3.5,-0.08816310207813771
19,-0.061409832707052914,3.5,-0.08816310207813771
20,-0.061409832707052914,3.5,-0.08816310207813771
21,-0.061409832707052914,3.5,-0.08816310207813771
22,-0.061409832707052914,3.5,-0.08816310207813771
23,-0.061409832707052914,3.5,-0.08816310207813771
24,-1.7928992857384856,2.1487473410437303,0.07290451110259255
25,-1.7928992857384856,2.1487473410437303,0.07290451110259255
26,-1.7928992857384856,2.1487473410437303,0.07290451110259255
27,-1.7928992857384856,2.1487473410437303,0.07290451110259255
28,-1.7928992857384856,2.1487473410437303,0.07290451110259255
29,-1.7928992857384856,2.1487473410437303,0.07290451110259255
30,-0.6365982005732373,-0.5172575299416238,0.15001661671625754
31,-0.6365982005732373,-0.5172575299416238,0.15001661671625754
32,-0.6365982005732373,-0.5172575299416238,0.15001661671625754
33,-0.6365982005732373,-0.5172575299416238,0.15001661671625754
34,-0.6365982005732373,-0.5172575299416238,0.15001661671625754
35,-0.6365982005732373,-0.5172575299416238,0.15001661671625754
36,-0.3892469156692666,0.5156845709585802,0.1456714113092339
37,-0.3892469156692666,0.5156845709585802,0.1456714113092339
38,-0.3892469156692666,0.5156845709585802,0.1456714113092339
39,-0.3892469156692666,0.5156845709585802,0.1456714113092339
40,-0.3892469156692666,0.5156845709585802,0.1456714113092339
41,-0.3892469156692666,0.5156845709585802,0.1456714113092339
42,-0.21197472889865132,-0.5063981909834006,0.005699500955586245
43,-0.21197472889865132,-0.5063981909834006,0.005699500955586245
44,-0.21197472889865132,-0.5063981909834006,0.005699500955586245
45,-0.21197472889865132,-0.5063981909834006,0.005699500955586245
46,-0.21197472889865132,-0.5063981909834006,0.005699500955586245
47,-0.21197472889865132,-0.5063981909834006,0.005699500955586245
48,-0.09372168228697397,0.683048270099377,-4.595369016566671
49,-0.09372168228697397,0.683048270099377,-4.595369016566671
50,-0.09372168228697397,0.683048270099377,-4.595369016566671
51,-0.09372168228697397,0.683048270099377,-4.595369016566671
52,-0.09372168228697397,0.683048270099377,-4.595369016566671
53,-0.09372168228697397,0.683048270099377,-4.595369016566671
54,-0.08641861877118018,-0.8458886234365934,-2.4708078763671217
55,-0.08641861877118018,-0.8458886234365934,-2.4708078763671217
56,-0.08641861877118018,-0.8458886234365934,-2.4708078763671217
57,-0.08641861877118018,-0.8458886234365934,-2.4708078763671217
58,-0.08641861877118018,-0.8458886234365934,-2.4708078763671217
59,-0.08641861877118018,-0.8458886234365934,-2.4708078763671217
60,-0.1118068163745356,0.031132177803272043,-1.1774460899761685
61,-0.1118068163745356,0.031132177803272043,-1.1774460899761685
62,-0.1118068163745356,0.031132177803272043,-1.1774460899761685
63,-0.1118068163745356,0.031132177803272043,-1.1774460899761685
64,-0.1118068163745356,0.031132177803272043,-1.1774460899761685
65,-0.1118068163745356,0.031132177803272043,-1.1774460899761685
66,-0.00388973439014606,0.27940595128955437,-0.23748370885219572
67,-0.00388973439014606,0.27940595128955437,-0.23748370885219572
68,-0.00388973439014606,0.27940595128955437,-0.23748370885219572
69,-0.00388973439014606,0.27940595128955437,-0.23748370885219572
70,-0.00388973439014606,0.27940595128955437,-0.23748370885219572
71,-0.00388973439014606,0.27940595128955437,-0.23748370885219572
72,0.10699730862907586,0.04905025760865911,-0.05086338526096057
73,0.10699730862907586,0.04905025760865911,-0.05086338526096057
74,0.10699730862907586,0.04905025760865911,-0.05086338526096057
75,0.10699730862907586,0.04905025760865911,-0.05086338526096057
76,0.10699730862907586,0.04905025760865911,-0.05086338526096057
77,0.10699730862907586,0.04905025760865911,-0.05086338526096057
78,0.0965174919609737,-0.13096480520189857,-0.13173554048131564
79,0.0965174919609737,-0.13096480520189857,-0.13173554048131564
80,0.0965174919609737,-0.13096480520189857,-0.13173554048131564
81,0.0965174919609737,-0.13096480520189857,-0.13173554048131564
82,0.0965174919609737,-0.13096480520189857,-0.13173554048131564
83,0.0965174919609737,-0.13096480520189857,-0.13173554048131564
84,0.0673964792280124,-0.42785551339506256,0.018623261473880603
85,0.0673964792280124,-0.42785551339506256,0.018623261473880603
86,0.0673964792280124,-0.42785551339506256,0.018623261473880603
87,0.0673964792280124,-0.42785551339506256,0.018623261473880603
88,0.0673964792280124,-0.42785551339506256,0.018623261473880603
89,0.0673964792280124,-0.42785551339506256,0.018623261473880603
90,-0.0011643380458625785,0.628802497123452,-0.06296294877630615
91,-0.0011643380458625785,0.628802497123452,-0.06296294877630615
92,-0.0011643380458625785,0.628802497123452,-0.06296294877630615
93,-0.0011643380458625785,0.628802497123452,-0.06296294877630615
94,-0.0011643380458625785,0.628802497123452,-0.06296294877630615
95,-0.0011643380458625785,0.628802497123452,-0.06296294877630615
