time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.11369221749322911,0.612020009115632,0.07293936811829038
7,0.11369221749322911,0.612020009115632,0.07293936811829038
8,0.11369221749322911,0.612020009115632,0.07293936811829038
9,0.11369221749322911,0.612020009115632,0.07293936811829038
10,0.11369221749322911,0.612020009115632,0.07293936811829038
11,0.11369221749322911,0.612020009115632,0.07293936811829038
12,0.0030070113208573446,-6.56,0.15070965187442642
13,0.0030070113208573446,-6.56,0.15070965187442642
14,0.0030070113208573446,-6.56,0.15070965187442642
15,0.0030070113208573446,-6.56,0.15070965187442642
16,0.0030070113208573446,-6.56,0.15070965187442642
17,0.0030070113208573446,-6.56,0.15070965187442642
18,0.05231553799388422,-1.3669726880082749,0.059412246916883404
19,0.05231553799388422,-1.3669726880082749,0.059412246916883404
20,0.05231553799388422,-1.3669726880082749,0.059412246916883404
21,0.05231553799388422,-1.3669726880082749,0.059412246916883404
22,0.05231553799388422,-1.3669726880082749,0.059412246916883404
23,0.05231553799388422,-1.3669726880082749,0.059412246916883404
24,-0.002191399294716234,-4.425282852968937,-0.06756581324133926
25,-0.002191399294716234,-4.425282852968937,-0.06756581324133926
26,-0.002191399294716234,-4.425282852968937,-0.06756581324133926
27,-0.002191399294716234,-4.425282852968937,-0.06756581324133926
28,-0.002191399294716234,-4.425282852968937,-0.06756581324133926
29,-0.002191399294716234,-4.425282852968937,-0.06756581324133926
30,0.1062063573587313,-4.67204376549827,0.18875256872295942
31,0.1062063573587313,-4.67204376549827,0.18875256872295942
32,0.1062063573587313,-4.67204376549827,0.18875256872295942
33,0.1062063573587313,-4.67204376549827,0.18875256872295942
34,0.1062063573587313,-4.67204376549827,0.18875256872295942
35,0.1062063573587313,-4.67204376549827,0.18875256872295942
36,-0.023677186048727705,-1.360792857767116,0.09606093118335934
37,-0.023677186048727705,-1.360792857767116,0.09606093118335934
38,-0.023677186048727705,-1.360792857767116,0.09606093118335934
39,-0.023677186048727705,-1.360792857767116,0.09606093118335934
40,-0.023677186048727705,-1.360792857767116,0.09606093118335934
41,-0.023677186048727705,-1.360792857767116,0.09606093118335934
42,-0.01744559238024479,-0.87318617339103,3.5
43,-0.01744559238024479,-0.87318617339103,3.5
44,-0.01744559238024479,-0.87318617339103,3.5
45,-0.01744559238024479,-0.87318617339103,3.5
46,-0.01744559238024479,-0.87318617339103,3.5
47,-0.01744559238024479,-0.87318617339103,3.5
48,0.10350826644036282,-0.9968340952938846,3.5
49,0.10350826644036282,-0.9968340952938846,3.5
50,0.10350826644036282,-0.9968340952938846,3.5
51,0.10350826644036282,-0.9968340952938846,3.5
52,0.10350826644036282,-0.9968340952938846,3.5
53,0.10350826644036282,-0.9968340952938846,3.5
54,3.5,1.2255754690961957,3.5
55,3.5,1.2255754690961957,3.5
56,3.5,1.2255754690961957,3.5
57,3.5,1.2255754690961957,3.5
58,3.5,1.2255754690961957,3.5
59,3.5,1.2255754690961957,3.5
60,3.5,-0.5218279097528189,3.5
61,3.5,-0.5218279097528189,3.5
62,3.5,-0.5218279097528189,3.5
63,3.5,-0.5218279097528189,3.5
64,3.5,-0.5218279097528189,3.5
65,3.5,-0.5218279097528189,3.5
66,3.5,1.3963723981204872,3.5
67,3.5,1.3963723981204872,3.5
68,3.5,1.3963723981204872,3.5
69,3.5,1.3963723981204872,3.5
70,3.5,1.3963723981204872,3.5
71,3.5,1.3963723981204872,3.5
72,3.5,0.6478030286292125,3.5
73,3.5,0.6478030286292125,3.5
74,3.5,0.6478030286292125,3.5
75,3.5,0.6478030286292125,3.5
76,3.5,0.6478030286292125,3.5
77,3.5,0.6478030286292125,3.5
78,3.5,2.381599803961606,3.5
79,3.5,2.381599803961606,3.5
80,3.5,2.381599803961606,3.5
81,3.5,2.381599803961606,3.5
82,3.5,2.381599803961606,3.5
83,3.5,2.381599803961606,3.5
84,3.5,2.119164918236617,3.5
85,3.5,2.119164918236617,3.5
86,3.5,2.119164918236617,3.5
87,3.5,2.119164918236617,3.5
88,3.5,2.119164918236617,3.5
89,3.5,2.119164918236617,3.5
90,3.5,2.0830693314904565,3.5
91,3.5,2.0830693314904565,3.5
92,3.5,2.0830693314904565,3.5
93,3.5,2.0830693314904565,3.5
94,3.5,2.0830693314904565,3.5
95,3.5,2.0830693314904565,3.5
96,3.5,0.7647232560721022,3.5
97,3.5,0.7647232560721022,3.5
98,3.5,0.7647232560721022,3.5
99,3.5,0.7647232560721022,3.5
100,3.5,0.7647232560721022,3.5
101,3.5,0.7647232560721022,3.5
102,-6.56,3.5,3.5
103,-6.56,3.5,3.5
104,-6.56,3.5,3.5
105,-6.56,3.5,3.5
106,-6.56,3.5,3.5
107,-6.56,3.5,3.5
108,-6.56,-0.25218748317123385,3.5
109,-6.56,-0.25218748317123385,3.5
110,-6.56,-0.25218748317123385,3.5
111,-6.56,-0.25218748317123385,3.5
112,-6.56,-0.25218748317123385,3.5
113,-6.56,-0.25218748317123385,3.5
114,-6.56,-2.393973062660905,3.5
115,-6.56,-2.393973062660905,3.5
116,-6.56,-2.393973062660905,3.5
117,-6.56,-2.393973062660905,3.5
118,-6.56,-2.393973062660905,3.5
119,-6.56,-2.393973062660905,3.5
120,-3.4527960266812574,-4.018562771662886,3.5
121,-3.4527960266812574,-4.018562771662886,3.5
122,-3.4527960266812574,-4.018562771662886,3.5
123,-3.4527960266812574,-4.018562771662886,3.5
124,-3.4527960266812574,-4.018562771662886,3.5
125,-3.4527960266812574,-4.018562771662886,3.5
126,-1.1600540791778613,-1.2186483577573277,3.5
127,-1.1600540791778613,-1.2186483577573277,3.5
128,-1.1600540791778613,-1.2186483577573277,3.5
129,-1.1600540791778613,-1.2186483577573277,3.5
130,-1.1600540791778613,-1.2186483577573277,3.5
131,-1.1600540791778613,-1.2186483577573277,3.5
132,-0.49062937788878713,-4.320051911636501,3.103527972068086
133,-0.49062937788878713,-4.320051911636501,3.103527972068086
134,-0.49062937788878713,-4.320051911636501,3.103527972068086
135,-0.49062937788878713,-4.320051911636501,3.103527972068086
136,-0.49062937788878713,-4.320051911636501,3.103527972068086
137,-0.49062937788878713,-4.320051911636501,3.103527972068086
138,-0.33302630709425696,-0.31058368508468703,1.1925258139562729
139,-0.33302630709425696,-0.31058368508468703,1.1925258139562729
140,-0.33302630709425696,-0.31058368508468703,1.1925258139562729
141,-0.33302630709425696,-0.31058368508468703,1.1925258139562729
142,-0.33302630709425696,-0.31058368508468703,1.1925258139562729
143,-0.33302630709425696,-0.31058368508468703,1.1925258139562729
144,-0.17561223854501584,-3.1113366129022957,-6.56
145,-0.17561223854501584,-3.1113366129022957,-6.56
146,-0.17561223854501584,-3.1113366129022957,-6.56
147,-0.17561223854501584,-3.1113366129022957,-6.56
148,-0.17561223854501584,-3.1113366129022957,-6.56
149,-0.17561223854501584,-3.1113366129022957,-6.56
150,-0.010438955027907149,-3.491190418483738,-6.56
151,-0.010438955027907149,-3.491190418483738,-6.56
152,-0.010438955027907149,-3.491190418483738,-6.56
153,-0.010438955027907149,-3.491190418483738,-6.56
154,-0.010438955027907149,-3.491190418483738,-6.56
155,-0.010438955027907149,-3.491190418483738,-6.56
156,0.06433874136862006,2.8627418352041403,-3.6503079943177887
157,0.06433874136862006,2.8627418352041403,-3.6503079943177887
158,0.06433874136862006,2.8627418352041403,-3.6503079943177887
159,0.06433874136862006,2.8627418352041403,-3.6503079943177887
160,0.06433874136862006,2.8627418352041403,-3.6503079943177887
161,0.06433874136862006,2.8627418352041403,-3.6503079943177887
162,0.0965949220709943,1.1627810007409192,-2.590465057934903
163,0.0965949220709943,1.1627810007409192,-2.590465057934903
164,0.0965949220709943,1.1627810007409192,-2.590465057934903
165,0.0965949220709943,1.1627810007409192,-2.590465057934903
166,0.0965949220709943,1.1627810007409192,-2.590465057934903
167,0.0965949220709943,1.1627810007409192,-2.590465057934903
168,0.07898047260968966,-1.1779969808647923,3.5
169,0.07898047260968966,-1.1779969808647923,3.5
170,0.07898047260968966,-1.1779969808647923,3.5
171,0.07898047260968966,-1.1779969808647923,3.5
172,0.07898047260968966,-1.1779969808647923,3.5
173,0.07898047260968966,-1.1779969808647923,3.5
174,-0.05605864062105059,-0.3818795505361514,3.5
175,-0.05605864062105059,-0.3818795505361514,3.5
176,-0.05605864062105059,-0.3818795505361514,3.5
177,-0.05605864062105059,-0.3818795505361514,3.5
178,-0.05605864062105059,-0.3818795505361514,3.5
179,-0.05605864062105059,-0.3818795505361514,3.5
180,-0.09787915187091123,0.2875347930857526,3.5
181,-0.09787915187091123,0.2875347930857526,3.5
182,-0.09787915187091123,0.2875347930857526,3.5
183,-0.09787915187091123,0.2875347930857526,3.5
184,-0.09787915187091123,0.2875347930857526,3.5
185,-0.09787915187091123,0.2875347930857526,3.5
186,-0.038612426055814275,-0.815910968969531,2.5747241862823387
187,-0.038612426055814275,-0.815910968969531,2.5747241862823387
188,-0.038612426055814275,-0.815910968969531,2.5747241862823387
189,-0.038612426055814275,-0.815910968969531,2.5747241862823387
190,-0.038612426055814275,-0.815910968969531,2.5747241862823387
191,-0.038612426055814275,-0.815910968969531,2.5747241862823387
192,-0.1083224279427597,0.031183313814956648,0.9275141158540308
193,-0.1083224279427597,0.031183313814956648,0.9275141158540308
194,-0.1083224279427597,0.031183313814956648,0.9275141158540308
195,-0.1083224279427597,0.031183313814956648,0.9275141158540308
196,-0.1083224279427597,0.031183313814956648,0.9275141158540308
197,-0.1083224279427597,0.031183313814956648,0.9275141158540308
198,0.08884150657257095,-0.037724533383713066,0.510542870220597
199,0.08884150657257095,-0.037724533383713066,0.510542870220597
200,0.08884150657257095,-0.037724533383713066,0.510542870220597
201,0.08884150657257095,-0.037724533383713066,0.510542870220597
202,0.08884150657257095,-0.037724533383713066,0.510542870220597
203,0.08884150657257095,-0.037724533383713066,0.510542870220597
204,-0.0385315761156102,-0.7287392228321821,0.32837639293421006
205,-0.0385315761156102,-0.7287392228321821,0.32837639293421006
206,-0.0385315761156102,-0.7287392228321821,0.32837639293421006
207,-0.0385315761156102,-0.7287392228321821,0.32837639293421006
208,-0.0385315761156102,-0.7287392228321821,0.32837639293421006
209,-0.0385315761156102,-0.7287392228321821,0.32837639293421006
210,-0.12159374523133337,0.7732866186884468,0.14308922805684432
211,-0.12159374523133337,0.7732866186884468,0.14308922805684432
212,-0.12159374523133337,0.7732866186884468,0.14308922805684432
213,-0.12159374523133337,0.7732866186884468,0.14308922805684432
214,-0.12159374523133337,0.7732866186884468,0.14308922805684432
215,-0.12159374523133337,0.7732866186884468,0.14308922805684432
216,-0.10225182403565203,-0.12312239774266942,0.07440980457037227
217,-0.10225182403565203,-0.12312239774266942,0.07440980457037227
218,-0.10225182403565203,-0.12312239774266942,0.07440980457037227
219,-0.10225182403565203,-0.12312239774266942,0.07440980457037227
220,-0.10225182403565203,-0.12312239774266942,0.07440980457037227
221,-0.10225182403565203,-0.12312239774266942,0.07440980457037227
