time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.029083080680042173,3.5,0.06819204733973905
7,0.029083080680042173,3.5,0.06819204733973905
8,0.029083080680042173,3.5,0.06819204733973905
9,0.029083080680042173,3.5,0.06819204733973905
10,0.029083080680042173,3.5,0.06819204733973905
11,0.029083080680042173,3.5,0.06819204733973905
12,-0.03928595823028935,3.5,0.005535830396230068
13,-0.03928595823028935,3.5,0.005535830396230068
14,-0.03928595823028935,3.5,0.005535830396230068
15,-0.03928595823028935,3.5,0.005535830396230068
16,-0.03928595823028935,3.5,0.005535830396230068
17,-0.03928595823028935,3.5,0.005535830396230068
18,3.5,3.5,0.0372808144742649
19,3.5,3.5,0.0372808144742649
20,3.5,3.5,0.0372808144742649
21,3.5,3.5,0.0372808144742649
22,3.5,3.5,0.0372808144742649
23,3.5,3.5,0.0372808144742649
24,3.5,-2.1553620556432165,0.05927587894649733
25,3.5,-2.1553620556432165,0.05927587894649733
26,3.5,-2.1553620556432165,0.05927587894649733
27,3.5,-2.1553620556432165,0.05927587894649733
28,3.5,-2.1553620556432165,0.05927587894649733
29,3.5,-2.1553620556432165,0.05927587894649733
30,-1.6126544660028745,1.5307833094464058,3.5
31,-1.6126544660028745,1.5307833094464058,3.5
32,-1.6126544660028745,1.5307833094464058,3.5
33,-1.6126544660028745,1.5307833094464058,3.5
34,-1.6126544660028745,1.5307833094464058,3.5
35,-1.6126544660028745,1.5307833094464058,3.5
36,-0.6774788832251932,-3.2098221879614783,3.5
37,-0.6774788832251932,-3.2098221879614783,3.5
38,-0.6774788832251932,-3.2098221879614783,3.5
39,-0.6774788832251932,-3.2098221879614783,3.5
40,-0.6774788832251932,-3.2098221879614783,3.5
41,-0.6774788832251932,-3.2098221879614783,3.5
42,-0.18183179303603758,1.60216507637843,3.5
43,-0.18183179303603758,1.60216507637843,3.5
44,-0.18183179303603758,1.60216507637843,3.5
45,-0.18183179303603758,1.60216507637843,3.5
46,-0.18183179303603758,1.60216507637843,3.5
47,-0.18183179303603758,1.60216507637843,3.5
48,-0.11720187124742054,-0.5462979655990168,3.5
49,-0.11720187124742054,-0.5462979655990168,3.5
50,-0.11720187124742054,-0.5462979655990168,3.5
51,-0.11720187124742054,-0.5462979655990168,3.5
52,-0.11720187124742054,-0.5462979655990168,3.5
53,-0.11720187124742054,-0.5462979655990168,3.5
54,-0.0875670432784208,-2.1847941104725948,3.5
55,-0.0875670432784208,-2.1847941104725948,3.5
56,-0.0875670432784208,-2.1847941104725948,3.5
57,-0.0875670432784208,-2.1847941104725948,3.5
58,-0.0875670432784208,-2.1847941104725948,3.5
59,-0.0875670432784208,-2.1847941104725948,3.5
60,-0.025151034952445528,1.3588129002897347,3.5
61,-0.025151034952445528,1.3588129002897347,3.5
62,-0.025151034952445528,1.3588129002897347,3.5
63,-0.025151034952445528,1.3588129002897347,3.5
64,-0.025151034952445528,1.3588129002897347,3.5
65,-0.025151034952445528,1.3588129002897347,3.5
66,0.013772874725400897,-0.29476804436264104,3.417604021350378
67,0.013772874725400897,-0.29476804436264104,3.417604021350378
68,0.013772874725400897,-0.29476804436264104,3.417604021350378
69,0.013772874725400897,-0.29476804436264104,3.417604021350378
70,0.013772874725400897,-0.29476804436264104,3.417604021350378
71,0.013772874725400897,-0.29476804436264104,3.417604021350378
72,0.06754133428919928,-1.7115073057469203,1.2278078633248306
73,0.06754133428919928,-1.7115073057469203,1.2278078633248306
74,0.06754133428919928,-1.7115073057469203,1.2278078633248306
75,0.06754133428919928,-1.7115073057469203,1.2278078633248306
76,0.06754133428919928,-1.7115073057469203,1.2278078633248306
77,0.06754133428919928,-1.7115073057469203,1.2278078633248306
78,0.0829188928949467,1.7502282085196654,0.49421852139792577
79,0.0829188928949467,1.7502282085196654,0.49421852139792577
80,0.0829188928949467,1.7502282085196654,0.49421852139792577
81,0.0829188928949467,1.7502282085196654,0.49421852139792577
82,0.0829188928949467,1.7502282085196654,0.49421852139792577
83,0.0829188928949467,1.7502282085196654,0.49421852139792577
84,0.028421424459033062,-0.330383874255606,3.5
85,0.028421424459033062,-0.330383874255606,3.5
86,0.028421424459033062,-0.330383874255606,3.5
87,0.028421424459033062,-0.330383874255606,3.5
88,0.028421424459033062,-0.330383874255606,3.5
89,0.028421424459033062,-0.330383874255606,3.5
90,0.011262403315861036,0.23478143166683552,3.5
91,0.011262403315861036,0.23478143166683552,3.5
92,0.011262403315861036,0.23478143166683552,3.5
93,0.011262403315861036,0.23478143166683552,3.5
94,0.011262403315861036,0.23478143166683552,3.5
95,0.011262403315861036,0.23478143166683552,3.5
96,-0.06577354198336671,-0.9378467800689556,2.3433139924409545
97,-0.06577354198336671,-0.9378467800689556,2.3433139924409545
98,-0.06577354198336671,-0.9378467800689556,2.3433139924409545
99,-0.06577354198336671,-0.9378467800689556,2.3433139924409545
100,-0.06577354198336671,-0.9378467800689556,2.3433139924409545
101,-0.06577354198336671,-0.9378467800689556,2.3433139924409545
102,-0.08017120873775774,0.5149512544592625,-6.56
103,-0.08017120873775774,0.5149512544592625,-6.56
104,-0.08017120873775774,0.5149512544592625,-6.56
105,-0.08017120873775774,0.5149512544592625,-6.56
106,-0.08017120873775774,0.5149512544592625,-6.56
107,-0.08017120873775774,0.5149512544592625,-6.56
108,0.0026648190438667285,-0.024989927237466958,-6.56
109,0.0026648190438667285,-0.024989927237466958,-6.56
110,0.0026648190438667285,-0.024989927237466958,-6.56
111,0.0026648190438667285,-0.024989927237466958,-6.56
112,0.0026648190438667285,-0.024989927237466958,-6.56
113,0.0026648190438667285,-0.024989927237466958,-6.56
114,-0.012499405160447452,-0.0376937551799692,3.5
115,-0.012499405160447452,-0.0376937551799692,3.5
116,-0.012499405160447452,-0.0376937551799692,3.5
117,-0.012499405160447452,-0.0376937551799692,3.5
118,-0.012499405160447452,-0.0376937551799692,3.5
119,-0.012499405160447452,-0.0376937551799692,3.5
120,0.03937799638121042,-0.3714951132093205,1.9059866338542264
121,0.03937799638121042,-0.3714951132093205,1.9059866338542264
122,0.03937799638121042,-0.3714951132093205,1.9059866338542264
123,0.03937799638121042,-0.3714951132093205,1.9059866338542264
124,0.03937799638121042,-0.3714951132093205,1.9059866338542264
125,0.03937799638121042,-0.3714951132093205,1.9059866338542264
126,-0.007064108354327914,-0.14444041408644281,0.7861572321034203
127,-0.007064108354327914,-0.14444041408644281,0.7861572321034203
128,-0.007064108354327914,-0.14444041408644281,0.7861572321034203
129,-0.007064108354327914,-0.14444041408644281,0.7861572321034203
130,-0.007064108354327914,-0.14444041408644281,0.7861572321034203
131,-0.007064108354327914,-0.14444041408644281,0.7861572321034203
132,-0.0023224183545327293,-0.1309927071871222,-6.56
133,-0.0023224183545327293,-0.1309927071871222,-6.56
134,-0.0023224183545327293,-0.1309927071871222,-6.56
135,-0.0023224183545327293,-0.1309927071871222,-6.56
136,-0.0023224183545327293,-0.1309927071871222,-6.56
137,-0.0023224183545327293,-0.1309927071871222,-6.56
138,0.004720091385724601,0.591078936595725,-6.56
139,0.004720091385724601,0.591078936595725,-6.56
140,0.004720091385724601,0.591078936595725,-6.56
141,0.004720091385724601,0.591078936595725,-6.56
142,0.004720091385724601,0.591078936595725,-6.56
143,0.004720091385724601,0.591078936595725,-6.56
144,-6.56,0.022067023427734256,-6.56
145,-6.56,0.022067023427734256,-6.56
146,-6.56,0.022067023427734256,-6.56
147,-6.56,0.022067023427734256,-6.56
148,-6.56,0.022067023427734256,-6.56
149,-6.56,0.022067023427734256,-6.56
150,-6.56,-2.157152930712357,-2.9762989612446766
151,-6.56,-2.157152930712357,-2.9762989612446766
152,-6.56,-2.157152930712357,-2.9762989612446766
153,-6.56,-2.157152930712357,-2.9762989612446766
154,-6.56,-2.157152930712357,-2.9762989612446766
155,-6.56,-2.157152930712357,-2.9762989612446766
156,-5.765245680040458,-2.354477478892967,-1.296600113035467
157,-5.765245680040458,-2.354477478892967,-1.296600113035467
158,-5.765245680040458,-2.354477478892967,-1.296600113035467
159,-5.765245680040458,-2.354477478892967,-1.296600113035467
160,-5.765245680040458,-2.354477478892967,-1.296600113035467
161,-5.765245680040458,-2.354477478892967,-1.296600113035467
162,-2.643515497709777,-3.628255103600196,-0.4949516543670569
163,-2.643515497709777,-3.628255103600196,-0.4949516543670569
164,-2.643515497709777,-3.628255103600196,-0.4949516543670569
165,-2.643515497709777,-3.628255103600196,-0.4949516543670569
166,-2.643515497709777,-3.628255103600196,-0.4949516543670569
167,-2.643515497709777,-3.628255103600196,-0.4949516543670569
168,-0.9197099636918906,-4.022600752078841,-0.17811172118442542
169,-0.9197099636918906,-4.022600752078841,-0.17811172118442542
170,-0.9197099636918906,-4.022600752078841,-0.17811172118442542
171,-0.9197099636918906,-4.022600752078841,-0.17811172118442542
172,-0.9197099636918906,-4.022600752078841,-0.17811172118442542
173,-0.9197099636918906,-4.022600752078841,-0.17811172118442542
174,3.5,-3.326630362396621,-0.08185244352387855
175,3.5,-3.326630362396621,-0.08185244352387855
176,3.5,-3.326630362396621,-0.08185244352387855
177,3.5,-3.326630362396621,-0.08185244352387855
178,3.5,-3.326630362396621,-0.08185244352387855
179,3.5,-3.326630362396621,-0.08185244352387855
180,3.5,-1.8943406627340256,0.05529246148977762
181,3.5,-1.8943406627340256,0.05529246148977762
182,3.5,-1.8943406627340256,0.05529246148977762
183,3.5,-1.8943406627340256,0.05529246148977762
184,3.5,-1.8943406627340256,0.05529246148977762
185,3.5,-1.8943406627340256,0.05529246148977762
186,3.5,0.112560166739339,0.06081076727526735
187,3.5,0.112560166739339,0.06081076727526735
188,3.5,0.112560166739339,0.06081076727526735
189,3.5,0.112560166739339,0.06081076727526735
190,3.5,0.112560166739339,0.06081076727526735
191,3.5,0.112560166739339,0.06081076727526735
192,3.5,0.7682030564590345,0.04464291725394176
193,3.5,0.7682030564590345,0.04464291725394176
194,3.5,0.7682030564590345,0.04464291725394176
195,3.5,0.7682030564590345,0.04464291725394176
196,3.5,0.7682030564590345,0.04464291725394176
197,3.5,0.7682030564590345,0.04464291725394176
198,3.5,1.5473907415202834,0.052448171452798675
199,3.5,1.5473907415202834,0.052448171452798675
200,3.5,1.5473907415202834,0.052448171452798675
201,3.5,1.5473907415202834,0.052448171452798675
202,3.5,1.5473907415202834,0.052448171452798675
203,3.5,1.5473907415202834,0.052448171452798675
204,3.5,2.5548477689879423,-0.01830527888083111
205,3.5,2.5548477689879423,-0.01830527888083111
206,3.5,2.5548477689879423,-0.01830527888083111
207,3.5,2.5548477689879423,-0.01830527888083111
208,3.5,2.5548477689879423,-0.01830527888083111
209,3.5,2.5548477689879423,-0.01830527888083111
210,3.5,2.705804760055461,-0.05176761311016165
211,3.5,2.705804760055461,-0.05176761311016165
212,3.5,2.705804760055461,-0.05176761311016165
213,3.5,2.705804760055461,-0.05176761311016165
214,3.5,2.705804760055461,-0.05176761311016165
215,3.5,2.705804760055461,-0.05176761311016165
