time_index,c0.a,c1.a,i0.a
0,0.0,-0.08205905006630587,0.0
1,0.0,-0.08205905006630587,0.0
2,0.0,-0.08205905006630587,0.0
3,0.0,-0.08205905006630587,0.0
4,0.0,-0.08205905006630587,0.0
5,0.0,-0.08205905006630587,0.0
6,0.02133686555937686,3.5,-0.07734941176006949
7,0.02133686555937686,3.5,-0.07734941176006949
8,0.02133686555937686,3.5,-0.07734941176006949
9,0.02133686555937686,3.5,-0.07734941176006949
10,0.02133686555937686,3.5,-0.07734941176006949
11,0.02133686555937686,3.5,-0.07734941176006949
12,0.14848354962859034,3.5,0.004008616248261099
13,0.14848354962859034,3.5,0.004008616248261099
14,0.14848354962859034,3.5,0.004008616248261099
15,0.14848354962859034,3.5,0.004008616248261099
16,0.14848354962859034,3.5,0.004008616248261099
17,0.14848354962859034,3.5,0.004008616248261099
18,-0.041033779365452716,3.5,0.0788699288871646
19,-0.041033779365452716,3.5,0.0788699288871646
20,-0.041033779365452716,3.5,0.0788699288871646
21,-0.041033779365452716,3.5,0.0788699288871646
22,-0.041033779365452716,3.5,0.0788699288871646
23,-0.041033779365452716,3.5,0.0788699288871646
24,3.5,2.5588812357076876,0.17275542163044566
25,3.5,2.5588812357076876,0.17275542163044566
26,3.5,2.5588812357076876,0.17275542163044566
27,3.5,2.5588812357076876,0.17275542163044566
28,3.5,2.5588812357076876,0.17275542163044566
29,3.5,2.5588812357076876,0.17275542163044566
30,3.5,1.8060160381276233,0.19237967381164367
31,3.5,1.8060160381276233,0.19237967381164367
32,3.5,1.8060160381276233,0.19237967381164367
33,3.5,1.8060160381276233,0.19237967381164367
34,3.5,1.8060160381276233,0.19237967381164367
35,3.5,1.8060160381276233,0.19237967381164367
36,3.5,1.2032983295506412,0.03485233127346454
37,3.5,1.2032983295506412,0.03485233127346454
38,3.5,1.2032983295506412,0.03485233127346454
39,3.5,1.2032983295506412,0.03485233127346454
40,3.5,1.2032983295506412,0.03485233127346454
41,3.5,1.2032983295506412,0.03485233127346454
42,3.5,3.5,0.08512802791151142
43,3.5,3.5,0.08512802791151142
44,3.5,3.5,0.08512802791151142
45,3.5,3.5,0.08512802791151142
46,3.5,3.5,0.08512802791151142
47,3.5,3.5,0.08512802791151142
48,-6.56,2.0839735711013603,-0.0038271440767134735
49,-6.56,2.0839735711013603,-0.0038271440767134735
50,-6.56,2.0839735711013603,-0.0038271440767134735
51,-6.56,2.0839735711013603,-0.0038271440767134735
52,-6.56,2.0839735711013603,-0.0038271440767134735
53,-6.56,2.0839735711013603,-0.0038271440767134735
54,-6.56,1.4023167033195492,-0.035633043567044
55,-6.56,1.4023167033195492,-0.035633043567044
56,-6.56,1.4023167033195492,-0.035633043567044
57,-6.56,1.4023167033195492,-0.035633043567044
58,-6.56,1.4023167033195492,-0.035633043567044
59,-6.56,1.4023167033195492,-0.035633043567044
60,-6.56,-3.1306789879015327,0.04578679645170691
61,-6.56,-3.1306789879015327,0.04578679645170691
62,-6.56,-3.1306789879015327,0.04578679645170691
63,-6.56,-3.1306789879015327,0.04578679645170691
64,-6.56,-3.1306789879015327,0.04578679645170691
65,-6.56,-3.1306789879015327,0.04578679645170691
66,-6.56,0.4592612851970088,0.03454854992238943
67,-6.56,0.4592612851970088,0.03454854992238943
68,-6.56,0.4592612851970088,0.03454854992238943
69,-6.56,0.4592612851970088,0.03454854992238943
70,-6.56,0.4592612851970088,0.03454854992238943
71,-6.56,0.4592612851970088,0.03454854992238943
72,-4.881166134429343,-4.4637497541294735,3.5
73,-4.881166134429343,-4.4637497541294735,3.5
74,-4.881166134429343,-4.4637497541294735,3.5
75,-4.881166134429343,-4.4637497541294735,3.5
76,-4.881166134429343,-4.4637497541294735,3.5
77,-4.881166134429343,-4.4637497541294735,3.5
78,3.5,-1.0331987818664743,1.8268429536987192
