time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,-0.06539968306058697,-6.56,0.1479965014747151
7,-0.06539968306058697,-6.56,0.1479965014747151
8,-0.06539968306058697,-6.56,0.1479965014747151
9,-0.06539968306058697,-6.56,0.1479965014747151
10,-0.06539968306058697,-6.56,0.1479965014747151
11,-0.06539968306058697,-6.56,0.1479965014747151
12,-0.05236618710918428,-6.56,0.1384868236106911
13,-0.05236618710918428,-6.56,0.1384868236106911
14,-0.05236618710918428,-6.56,0.1384868236106911
15,-0.05236618710918428,-6.56,0.1384868236106911
16,-0.05236618710918428,-6.56,0.1384868236106911
17,-0.05236618710918428,-6.56,0.1384868236106911
18,0.03869948208965024,-6.56,0.014574269872539958
19,0.03869948208965024,-6.56,0.014574269872539958
20,0.03869948208965024,-6.56,0.014574269872539958
21,0.03869948208965024,-6.56,0.014574269872539958
22,0.03869948208965024,-6.56,0.014574269872539958
23,0.03869948208965024,-6.56,0.014574269872539958
24,3.5,-6.56,0.004490549811379196
25,3.5,-6.56,0.004490549811379196
26,3.5,-6.56,0.004490549811379196
27,3.5,-6.56,0.004490549811379196
28,3.5,-6.56,0.004490549811379196
29,3.5,-6.56,0.004490549811379196
30,3.5,-1.3905443981062593,-0.04513954202303694
31,3.5,-1.3905443981062593,-0.04513954202303694
32,3.5,-1.3905443981062593,-0.04513954202303694
33,3.5,-1.3905443981062593,-0.04513954202303694
34,3.5,-1.3905443981062593,-0.04513954202303694
35,3.5,-1.3905443981062593,-0.04513954202303694
36,3.5,2.026743505173437,0.0689052466289759
37,3.5,2.026743505173437,0.0689052466289759
38,3.5,2.026743505173437,0.0689052466289759
39,3.5,2.026743505173437,0.0689052466289759
40,3.5,2.026743505173437,0.0689052466289759
41,3.5,2.026743505173437,0.0689052466289759
42,3.5,2.6450930452592054,0.021216894464167524
43,3.5,2.6450930452592054,0.021216894464167524
44,3.5,2.6450930452592054,0.021216894464167524
45,3.5,2.6450930452592054,0.021216894464167524
46,3.5,2.6450930452592054,0.021216894464167524
47,3.5,2.6450930452592054,0.021216894464167524
48,3.5,3.495312808964721,0.06318307650943922
49,3.5,3.495312808964721,0.06318307650943922
50,3.5,3.495312808964721,0.06318307650943922
51,3.5,3.495312808964721,0.06318307650943922
52,3.5,3.495312808964721,0.06318307650943922
53,3.5,3.495312808964721,0.06318307650943922
54,3.5,2.094759062194985,0.051675316545392036
55,3.5,2.094759062194985,0.051675316545392036
56,3.5,2.094759062194985,0.051675316545392036
57,3.5,2.094759062194985,0.051675316545392036
58,3.5,2.094759062194985,0.051675316545392036
59,3.5,2.094759062194985,0.051675316545392036
60,2.7609548728181608,3.015219492486608,0.07527985727173458
61,2.7609548728181608,3.015219492486608,0.07527985727173458
62,2.7609548728181608,3.015219492486608,0.07527985727173458
63,2.7609548728181608,3.015219492486608,0.07527985727173458
64,2.7609548728181608,3.015219492486608,0.07527985727173458
65,2.7609548728181608,3.015219492486608,0.07527985727173458
66,0.7939407067332631,2.3786601545329518,0.08508296082757383
67,0.7939407067332631,2.3786601545329518,0.08508296082757383
68,0.7939407067332631,2.3786601545329518,0.08508296082757383
69,0.7939407067332631,2.3786601545329518,0.08508296082757383
70,0.7939407067332631,2.3786601545329518,0.08508296082757383
71,0.7939407067332631,2.3786601545329518,0.08508296082757383
72,0.16425470164895373,3.5,-0.07103234563093963
73,0.16425470164895373,3.5,-0.07103234563093963
74,0.16425470164895373,3.5,-0.07103234563093963
75,0.16425470164895373,3.5,-0.07103234563093963
76,0.16425470164895373,3.5,-0.07103234563093963
77,0.16425470164895373,3.5,-0.07103234563093963
78,-0.07828368105185746,0.9797570629651844,-0.06813995658569638
79,-0.07828368105185746,0.9797570629651844,-0.06813995658569638
80,-0.07828368105185746,0.9797570629651844,-0.06813995658569638
81,-0.07828368105185746,0.9797570629651844,-0.06813995658569638
82,-0.07828368105185746,0.9797570629651844,-0.06813995658569638
83,-0.07828368105185746,0.9797570629651844,-0.06813995658569638
84,-0.09556791292681055,3.5,-0.1534674374127114
85,-0.09556791292681055,3.5,-0.1534674374127114
86,-0.09556791292681055,3.5,-0.1534674374127114
87,-0.09556791292681055,3.5,-0.1534674374127114
88,-0.09556791292681055,3.5,-0.1534674374127114
89,-0.09556791292681055,3.5,-0.1534674374127114
90,-6.56,-2.357471840100196,-0.054065008285132166
91,-6.56,-2.357471840100196,-0.054065008285132166
92,-6.56,-2.357471840100196,-0.054065008285132166
93,-6.56,-2.357471840100196,-0.054065008285132166
94,-6.56,-2.357471840100196,-0.054065008285132166
95,-6.56,-2.357471840100196,-0.054065008285132166
96,-6.56,3.5,0.07703783788356233
97,-6.56,3.5,0.07703783788356233
98,-6.56,3.5,0.07703783788356233
99,-6.56,3.5,0.07703783788356233
100,-6.56,3.5,0.07703783788356233
101,-6.56,3.5,0.07703783788356233
102,-6.56,-4.897398638481128,0.15002003496602612
103,-6.56,-4.897398638481128,0.15002003496602612
104,-6.56,-4.897398638481128,0.15002003496602612
105,-6.56,-4.897398638481128,0.15002003496602612
106,-6.56,-4.897398638481128,0.15002003496602612
107,-6.56,-4.897398638481128,0.15002003496602612
108,-6.107445083281899,-2.3395291267107368,-1.0231332907283566
109,-6.107445083281899,-2.3395291267107368,-1.0231332907283566
110,-6.107445083281899,-2.3395291267107368,-1.0231332907283566
111,-6.107445083281899,-2.3395291267107368,-1.0231332907283566
112,-6.107445083281899,-2.3395291267107368,-1.0231332907283566
