time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.026951758338913834,3.5,0.011492737717854418
7,0.026951758338913834,3.5,0.011492737717854418
8,0.026951758338913834,3.5,0.011492737717854418
9,0.026951758338913834,3.5,0.011492737717854418
10,0.026951758338913834,3.5,0.011492737717854418
11,0.026951758338913834,3.5,0.011492737717854418
12,-0.08082044836605462,3.5,0.1180729045176685
13,-0.08082044836605462,3.5,0.1180729045176685
14,-0.08082044836605462,3.5,0.1180729045176685
15,-0.08082044836605462,3.5,0.1180729045176685
16,-0.08082044836605462,3.5,0.1180729045176685
17,-0.08082044836605462,3.5,0.1180729045176685
18,0.009613208936006146,3.5,-0.04141139363832558
19,0.009613208936006146,3.5,-0.04141139363832558
20,0.009613208936006146,3.5,-0.04141139363832558
21,0.009613208936006146,3.5,-0.04141139363832558
22,0.009613208936006146,3.5,-0.04141139363832558
23,0.009613208936006146,3.5,-0.04141139363832558
24,0.026154923606753755,3.5,-0.1263275902446379
25,0.026154923606753755,3.5,-0.1263275902446379
26,0.026154923606753755,3.5,-0.1263275902446379
27,0.026154923606753755,3.5,-0.1263275902446379
28,0.026154923606753755,3.5,-0.1263275902446379
29,0.026154923606753755,3.5,-0.1263275902446379
30,-0.04955835625214888,3.5,-0.0654654163288475
31,-0.04955835625214888,3.5,-0.0654654163288475
32,-0.04955835625214888,3.5,-0.0654654163288475
33,-0.04955835625214888,3.5,-0.0654654163288475
34,-0.04955835625214888,3.5,-0.0654654163288475
35,-0.04955835625214888,3.5,-0.0654654163288475
36,-0.04249802842434747,3.5,-0.04862943849280654
37,-0.04249802842434747,3.5,-0.04862943849280654
38,-0.04249802842434747,3.5,-0.04862943849280654
39,-0.04249802842434747,3.5,-0.04862943849280654
40,-0.04249802842434747,3.5,-0.04862943849280654
41,-0.04249802842434747,3.5,-0.04862943849280654
42,-6.56,3.5,0.012970599781460201
43,-6.56,3.5,0.012970599781460201
44,-6.56,3.5,0.012970599781460201
45,-6.56,3.5,0.012970599781460201
46,-6.56,3.5,0.012970599781460201
47,-6.56,3.5,0.012970599781460201
48,-6.56,1.8348394417676204,0.030799097229931682
49,-6.56,1.8348394417676204,0.030799097229931682
50,-6.56,1.8348394417676204,0.030799097229931682
51,-6.56,1.8348394417676204,0.030799097229931682
52,-6.56,1.8348394417676204,0.030799097229931682
53,-6.56,1.8348394417676204,0.030799097229931682
54,-2.766131198673204,-6.56,0.036232128499229965
55,-2.766131198673204,-6.56,0.036232128499229965
56,-2.766131198673204,-6.56,0.036232128499229965
57,-2.766131198673204,-6.56,0.036232128499229965
58,-2.766131198673204,-6.56,0.036232128499229965
59,-2.766131198673204,-6.56,0.036232128499229965
60,-1.2178166013789369,-6.56,0.06308374093120239
61,-1.2178166013789369,-6.56,0.06308374093120239
62,-1.2178166013789369,-6.56,0.06308374093120239
63,-1.2178166013789369,-6.56,0.06308374093120239
64,-1.2178166013789369,-6.56,0.06308374093120239
65,-1.2178166013789369,-6.56,0.06308374093120239
66,-0.4271818910915339,-6.56,-0.08420902890641013
67,-0.4271818910915339,-6.56,-0.08420902890641013
68,-0.4271818910915339,-6.56,-0.08420902890641013
69,-0.4271818910915339,-6.56,-0.08420902890641013
70,-0.4271818910915339,-6.56,-0.08420902890641013
71,-0.4271818910915339,-6.56,-0.08420902890641013
72,-0.09485209781098192,-6.420227541414327,-0.032713445069888714
73,-0.09485209781098192,-6.420227541414327,-0.032713445069888714
74,-0.09485209781098192,-6.420227541414327,-0.032713445069888714
75,-0.09485209781098192,-6.420227541414327,-0.032713445069888714
76,-0.09485209781098192,-6.420227541414327,-0.032713445069888714
77,-0.09485209781098192,-6.420227541414327,-0.032713445069888714
78,-0.11944355641813331,-1.243249708442967,-0.010521827514038407
79,-0.11944355641813331,-1.243249708442967,-0.010521827514038407
80,-0.11944355641813331,-1.243249708442967,-0.010521827514038407
81,-0.11944355641813331,-1.243249708442967,-0.010521827514038407
82,-0.11944355641813331,-1.243249708442967,-0.010521827514038407
83,-0.11944355641813331,-1.243249708442967,-0.010521827514038407
84,-0.019194696472233375,-1.0154377366130127,-0.06972486876143424
85,-0.019194696472233375,-1.0154377366130127,-0.06972486876143424
86,-0.019194696472233375,-1.0154377366130127,-0.06972486876143424
87,-0.019194696472233375,-1.0154377366130127,-0.06972486876143424
88,-0.019194696472233375,-1.0154377366130127,-0.06972486876143424
89,-0.019194696472233375,-1.0154377366130127,-0.06972486876143424
90,0.03744370347940773,-0.8951291801107715,-0.0045315452172527415
91,0.03744370347940773,-0.8951291801107715,-0.0045315452172527415
92,0.03744370347940773,-0.8951291801107715,-0.0045315452172527415
93,0.03744370347940773,-0.8951291801107715,-0.0045315452172527415
94,0.03744370347940773,-0.8951291801107715,-0.0045315452172527415
95,0.03744370347940773,-0.8951291801107715,-0.0045315452172527415
96,3.288335389395213,0.3626149401836578,-0.07305444774865588
97,3.288335389395213,0.3626149401836578,-0.07305444774865588
98,3.288335389395213,0.3626149401836578,-0.07305444774865588
99,3.288335389395213,0.3626149401836578,-0.07305444774865588
100,3.288335389395213,0.3626149401836578,-0.07305444774865588
101,3.288335389395213,0.3626149401836578,-0.07305444774865588
102,1.168054865619153,-0.4090937544138491,-0.012743074168579227
103,1.168054865619153,-0.4090937544138491,-0.012743074168579227
104,1.168054865619153,-0.4090937544138491,-0.012743074168579227
105,1.168054865619153,-0.4090937544138491,-0.012743074168579227
106,1.168054865619153,-0.4090937544138491,-0.012743074168579227
107,1.168054865619153,-0.4090937544138491,-0.012743074168579227
108,0.45483246650061737,-0.6892981922866959,-0.04526249391855419
109,0.45483246650061737,-0.6892981922866959,-0.04526249391855419
110,0.45483246650061737,-0.6892981922866959,-0.04526249391855419
111,0.45483246650061737,-0.6892981922866959,-0.04526249391855419
112,0.45483246650061737,-0.6892981922866959,-0.04526249391855419
113,0.45483246650061737,-0.6892981922866959,-0.04526249391855419
114,0.2550173449596489,2.801921765503387,3.5
115,0.2550173449596489,2.801921765503387,3.5
116,0.2550173449596489,2.801921765503387,3.5
117,0.2550173449596489,2.801921765503387,3.5
118,0.2550173449596489,2.801921765503387,3.5
119,0.2550173449596489,2.801921765503387,3.5
120,-0.05144866964056405,-1.484540036382274,3.5
121,-0.05144866964056405,-1.484540036382274,3.5
122,-0.05144866964056405,-1.484540036382274,3.5
123,-0.05144866964056405,-1.484540036382274,3.5
124,-0.05144866964056405,-1.484540036382274,3.5
125,-0.05144866964056405,-1.484540036382274,3.5
126,0.002748541675876126,3.2170411101113743,3.5
127,0.002748541675876126,3.2170411101113743,3.5
128,0.002748541675876126,3.2170411101113743,3.5
129,0.002748541675876126,3.2170411101113743,3.5
130,0.002748541675876126,3.2170411101113743,3.5
131,0.002748541675876126,3.2170411101113743,3.5
132,-5.155689752022064,-3.2876177140908425,3.5
133,-5.155689752022064,-3.2876177140908425,3.5
134,-5.155689752022064,-3.2876177140908425,3.5
135,-5.155689752022064,-3.2876177140908425,3.5
136,-5.155689752022064,-3.2876177140908425,3.5
137,-5.155689752022064,-3.2876177140908425,3.5
138,-2.225895024124772,0.10484696295823426,3.5
139,-2.225895024124772,0.10484696295823426,3.5
140,-2.225895024124772,0.10484696295823426,3.5
141,-2.225895024124772,0.10484696295823426,3.5
142,-2.225895024124772,0.10484696295823426,3.5
143,-2.225895024124772,0.10484696295823426,3.5
144,-0.876678865913946,0.6993202762574633,3.5
145,-0.876678865913946,0.6993202762574633,3.5
146,-0.876678865913946,0.6993202762574633,3.5
147,-0.876678865913946,0.6993202762574633,3.5
148,-0.876678865913946,0.6993202762574633,3.5
149,-0.876678865913946,0.6993202762574633,3.5
150,-0.3384736108645674,-3.6173293455985416,3.5
151,-0.3384736108645674,-3.6173293455985416,3.5
152,-0.3384736108645674,-3.6173293455985416,3.5
153,-0.3384736108645674,-3.6173293455985416,3.5
154,-0.3384736108645674,-3.6173293455985416,3.5
155,-0.3384736108645674,-3.6173293455985416,3.5
156,-0.11176744484058254,0.3806303233091839,3.5
157,-0.11176744484058254,0.3806303233091839,3.5
158,-0.11176744484058254,0.3806303233091839,3.5
159,-0.11176744484058254,0.3806303233091839,3.5
160,-0.11176744484058254,0.3806303233091839,3.5
161,-0.11176744484058254,0.3806303233091839,3.5
162,0.02196830773497105,-1.652235502315147,-0.6763536033781747
163,0.02196830773497105,-1.652235502315147,-0.6763536033781747
164,0.02196830773497105,-1.652235502315147,-0.6763536033781747
165,0.02196830773497105,-1.652235502315147,-0.6763536033781747
166,0.02196830773497105,-1.652235502315147,-0.6763536033781747
167,0.02196830773497105,-1.652235502315147,-0.6763536033781747
168,-2.9679715121527552,-0.24520460466322902,-0.1721811242617015
169,-2.9679715121527552,-0.24520460466322902,-0.1721811242617015
170,-2.9679715121527552,-0.24520460466322902,-0.1721811242617015
171,-2.9679715121527552,-0.24520460466322902,-0.1721811242617015
172,-2.9679715121527552,-0.24520460466322902,-0.1721811242617015
173,-2.9679715121527552,-0.24520460466322902,-0.1721811242617015
174,-1.2940929416322229,-1.69041156396149,-0.04941839059188524
175,-1.2940929416322229,-1.69041156396149,-0.04941839059188524
176,-1.2940929416322229,-1.69041156396149,-0.04941839059188524
177,-1.2940929416322229,-1.69041156396149,-0.04941839059188524
178,-1.2940929416322229,-1.69041156396149,-0.04941839059188524
179,-1.2940929416322229,-1.69041156396149,-0.04941839059188524
180,-0.47678172970899,-0.6082144964396168,0.01850010227305887
181,-0.47678172970899,-0.6082144964396168,0.01850010227305887
182,-0.47678172970899,-0.6082144964396168,0.01850010227305887
183,-0.47678172970899,-0.6082144964396168,0.01850010227305887
184,-0.47678172970899,-0.6082144964396168,0.01850010227305887
185,-0.47678172970899,-0.6082144964396168,0.01850010227305887
186,-0.05128170940558263,-1.591972536778826,0.07099992121558074
187,-0.05128170940558263,-1.591972536778826,0.07099992121558074
188,-0.05128170940558263,-1.591972536778826,0.07099992121558074
189,-0.05128170940558263,-1.591972536778826,0.07099992121558074
190,-0.05128170940558263,-1.591972536778826,0.07099992121558074
191,-0.05128170940558263,-1.591972536778826,0.07099992121558074
192,0.034401903966553515,0.20357300536290346,0.0476452536587928
193,0.034401903966553515,0.20357300536290346,0.0476452536587928
194,0.034401903966553515,0.20357300536290346,0.0476452536587928
195,0.034401903966553515,0.20357300536290346,0.0476452536587928
196,0.034401903966553515,0.20357300536290346,0.0476452536587928
197,0.034401903966553515,0.20357300536290346,0.0476452536587928
198,-0.04865317054927987,-1.3057647195376791,-0.030336785464676552
199,-0.04865317054927987,-1.3057647195376791,-0.030336785464676552
200,-0.04865317054927987,-1.3057647195376791,-0.030336785464676552
201,-0.04865317054927987,-1.3057647195376791,-0.030336785464676552
202,-0.04865317054927987,-1.3057647195376791,-0.030336785464676552
203,-0.04865317054927987,-1.3057647195376791,-0.030336785464676552
204,-0.01687949296809821,-0.37756655856034094,0.015816725445208846
205,-0.01687949296809821,-0.37756655856034094,0.015816725445208846
