time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,-0.006843411484409145,-6.56,0.0013366326110126892
7,-0.006843411484409145,-6.56,0.0013366326110126892
8,-0.006843411484409145,-6.56,0.0013366326110126892
9,-0.006843411484409145,-6.56,0.0013366326110126892
10,-0.006843411484409145,-6.56,0.0013366326110126892
11,-0.006843411484409145,-6.56,0.0013366326110126892
12,0.021009834644237557,-6.56,-0.01389809866969749
13,0.021009834644237557,-6.56,-0.01389809866969749
14,0.021009834644237557,-6.56,-0.01389809866969749
15,0.021009834644237557,-6.56,-0.01389809866969749
16,0.021009834644237557,-6.56,-0.01389809866969749
17,0.021009834644237557,-6.56,-0.01389809866969749
18,0.0400290316048455,-3.8959640102724826,-0.04991291120589736
19,0.0400290316048455,-3.8959640102724826,-0.04991291120589736
20,0.0400290316048455,-3.8959640102724826,-0.04991291120589736
21,0.0400290316048455,-3.8959640102724826,-0.04991291120589736
22,0.0400290316048455,-3.8959640102724826,-0.04991291120589736
23,0.0400290316048455,-3.8959640102724826,-0.04991291120589736
24,0.05996514100479544,-0.6201047204921828,0.0959481327659013
25,0.05996514100479544,-0.6201047204921828,0.0959481327659013
26,0.05996514100479544,-0.6201047204921828,0.0959481327659013
27,0.05996514100479544,-0.6201047204921828,0.0959481327659013
28,0.05996514100479544,-0.6201047204921828,0.0959481327659013
29,0.05996514100479544,-0.6201047204921828,0.0959481327659013
30,-0.012980854553239496,3.1532886625209855,-0.026507267516084454
31,-0.012980854553239496,3.1532886625209855,-0.026507267516084454
32,-0.012980854553239496,3.1532886625209855,-0.026507267516084454
33,-0.012980854553239496,3.1532886625209855,-0.026507267516084454
34,-0.012980854553239496,3.1532886625209855,-0.026507267516084454
35,-0.012980854553239496,3.1532886625209855,-0.026507267516084454
36,-0.0012589992004361505,0.7804089162169312,-0.01430295937105619
37,-0.0012589992004361505,0.7804089162169312,-0.01430295937105619
38,-0.0012589992004361505,0.7804089162169312,-0.01430295937105619
39,-0.0012589992004361505,0.7804089162169312,-0.01430295937105619
40,-0.0012589992004361505,0.7804089162169312,-0.01430295937105619
41,-0.0012589992004361505,0.7804089162169312,-0.01430295937105619
42,0.026809194980424778,0.13553956967101755,3.5
43,0.026809194980424778,0.13553956967101755,3.5
44,0.026809194980424778,0.13553956967101755,3.5
45,0.026809194980424778,0.13553956967101755,3.5
46,0.026809194980424778,0.13553956967101755,3.5
47,0.026809194980424778,0.13553956967101755,3.5
48,-0.04059714221025601,-0.3463313792031393,3.5
49,-0.04059714221025601,-0.3463313792031393,3.5
50,-0.04059714221025601,-0.3463313792031393,3.5
51,-0.04059714221025601,-0.3463313792031393,3.5
52,-0.04059714221025601,-0.3463313792031393,3.5
53,-0.04059714221025601,-0.3463313792031393,3.5
54,-0.032180513114576925,-1.6934482493891423,3.5
55,-0.032180513114576925,-1.6934482493891423,3.5
56,-0.032180513114576925,-1.6934482493891423,3.5
57,-0.032180513114576925,-1.6934482493891423,3.5
58,-0.032180513114576925,-1.6934482493891423,3.5
59,-0.032180513114576925,-1.6934482493891423,3.5
60,-0.008848730026320695,1.2688164583893915,3.181477917317679
61,-0.008848730026320695,1.2688164583893915,3.181477917317679
62,-0.008848730026320695,1.2688164583893915,3.181477917317679
63,-0.008848730026320695,1.2688164583893915,3.181477917317679
64,-0.008848730026320695,1.2688164583893915,3.181477917317679
65,-0.008848730026320695,1.2688164583893915,3.181477917317679
66,3.5,1.8336311577974804,0.7527121771255416
67,3.5,1.8336311577974804,0.7527121771255416
68,3.5,1.8336311577974804,0.7527121771255416
69,3.5,1.8336311577974804,0.7527121771255416
70,3.5,1.8336311577974804,0.7527121771255416
71,3.5,1.8336311577974804,0.7527121771255416
72,3.5,-0.1639245545910306,3.5
73,3.5,-0.1639245545910306,3.5
74,3.5,-0.1639245545910306,3.5
75,3.5,-0.1639245545910306,3.5
76,3.5,-0.1639245545910306,3.5
77,3.5,-0.1639245545910306,3.5
78,3.5,3.044280199679662,2.272214781192119
79,3.5,3.044280199679662,2.272214781192119
80,3.5,3.044280199679662,2.272214781192119
81,3.5,3.044280199679662,2.272214781192119
82,3.5,3.044280199679662,2.272214781192119
83,3.5,3.044280199679662,2.272214781192119
84,-6.56,0.31829713652404834,0.6867579434547828
85,-6.56,0.31829713652404834,0.6867579434547828
86,-6.56,0.31829713652404834,0.6867579434547828
87,-6.56,0.31829713652404834,0.6867579434547828
88,-6.56,0.31829713652404834,0.6867579434547828
89,-6.56,0.31829713652404834,0.6867579434547828
90,-6.56,1.570948803942919,0.2619115899830291
91,-6.56,1.570948803942919,0.2619115899830291
92,-6.56,1.570948803942919,0.2619115899830291
93,-6.56,1.570948803942919,0.2619115899830291
94,-6.56,1.570948803942919,0.2619115899830291
95,-6.56,1.570948803942919,0.2619115899830291
96,-6.56,-2.6178157286720847,0.270265658050139
97,-6.56,-2.6178157286720847,0.270265658050139
98,-6.56,-2.6178157286720847,0.270265658050139
99,-6.56,-2.6178157286720847,0.270265658050139
100,-6.56,-2.6178157286720847,0.270265658050139
101,-6.56,-2.6178157286720847,0.270265658050139
102,-5.464892373992905,-1.6844293444002538,0.15416048298815355
103,-5.464892373992905,-1.6844293444002538,0.15416048298815355
104,-5.464892373992905,-1.6844293444002538,0.15416048298815355
105,-5.464892373992905,-1.6844293444002538,0.15416048298815355
106,-5.464892373992905,-1.6844293444002538,0.15416048298815355
