time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.010579848703680561,3.5,-0.007852722923081146
7,0.010579848703680561,3.5,-0.007852722923081146
8,0.010579848703680561,3.5,-0.007852722923081146
9,0.010579848703680561,3.5,-0.007852722923081146
10,0.010579848703680561,3.5,-0.007852722923081146
11,0.010579848703680561,3.5,-0.007852722923081146
12,0.0055902268009004885,-3.531379669938879,-0.009989612370059575
13,0.0055902268009004885,-3.531379669938879,-0.009989612370059575
14,0.0055902268009004885,-3.531379669938879,-0.009989612370059575
15,0.0055902268009004885,-3.531379669938879,-0.009989612370059575
16,0.0055902268009004885,-3.531379669938879,-0.009989612370059575
17,0.0055902268009004885,-3.531379669938879,-0.009989612370059575
18,0.03484746192430421,-6.56,-0.012555261061262257
19,0.03484746192430421,-6.56,-0.012555261061262257
20,0.03484746192430421,-6.56,-0.012555261061262257
21,0.03484746192430421,-6.56,-0.012555261061262257
22,0.03484746192430421,-6.56,-0.012555261061262257
23,0.03484746192430421,-6.56,-0.012555261061262257
24,0.012525011458793145,-6.56,-0.042483248642147586
25,0.012525011458793145,-6.56,-0.042483248642147586
26,0.012525011458793145,-6.56,-0.042483248642147586
27,0.012525011458793145,-6.56,-0.042483248642147586
28,0.012525011458793145,-6.56,-0.042483248642147586
29,0.012525011458793145,-6.56,-0.042483248642147586
30,-0.04708533947285076,-6.56,0.005953340924291339
31,-0.04708533947285076,-6.56,0.005953340924291339
32,-0.04708533947285076,-6.56,0.005953340924291339
33,-0.04708533947285076,-6.56,0.005953340924291339
34,-0.04708533947285076,-6.56,0.005953340924291339
35,-0.04708533947285076,-6.56,0.005953340924291339
36,0.015348365683269805,-6.56,-0.014777680134686833
37,0.015348365683269805,-6.56,-0.014777680134686833
38,0.015348365683269805,-6.56,-0.014777680134686833
39,0.015348365683269805,-6.56,-0.014777680134686833
40,0.015348365683269805,-6.56,-0.014777680134686833
41,0.015348365683269805,-6.56,-0.014777680134686833
42,-0.016692074756628372,-6.480782393631056,0.011571618104259329
43,-0.016692074756628372,-6.480782393631056,0.011571618104259329
44,-0.016692074756628372,-6.480782393631056,0.011571618104259329
45,-0.016692074756628372,-6.480782393631056,0.011571618104259329
46,-0.016692074756628372,-6.480782393631056,0.011571618104259329
47,-0.016692074756628372,-6.480782393631056,0.011571618104259329
48,-0.03668493730200062,3.5,-0.008860538889946312
49,-0.03668493730200062,3.5,-0.008860538889946312
50,-0.03668493730200062,3.5,-0.008860538889946312
51,-0.03668493730200062,3.5,-0.008860538889946312
52,-0.03668493730200062,3.5,-0.008860538889946312
53,-0.03668493730200062,3.5,-0.008860538889946312
54,0.020892995309369944,2.683447143976794,-0.01325362676920605
55,0.020892995309369944,2.683447143976794,-0.01325362676920605
56,0.020892995309369944,2.683447143976794,-0.01325362676920605
57,0.020892995309369944,2.683447143976794,-0.01325362676920605
58,0.020892995309369944,2.683447143976794,-0.01325362676920605
59,0.020892995309369944,2.683447143976794,-0.01325362676920605
60,-0.001964842944619072,-2.321013949969444,-0.037726110919644285
61,-0.001964842944619072,-2.321013949969444,-0.037726110919644285
62,-0.001964842944619072,-2.321013949969444,-0.037726110919644285
63,-0.001964842944619072,-2.321013949969444,-0.037726110919644285
64,-0.001964842944619072,-2.321013949969444,-0.037726110919644285
65,-0.001964842944619072,-2.321013949969444,-0.037726110919644285
66,-0.022149683735732673,-0.43767458865884734,-0.048936734210151656
67,-0.022149683735732673,-0.43767458865884734,-0.048936734210151656
68,-0.022149683735732673,-0.43767458865884734,-0.048936734210151656
69,-0.022149683735732673,-0.43767458865884734,-0.048936734210151656
70,-0.022149683735732673,-0.43767458865884734,-0.048936734210151656
71,-0.022149683735732673,-0.43767458865884734,-0.048936734210151656
72,-0.02882245979479503,-0.16912086640648205,-0.025221133297439025
73,-0.02882245979479503,-0.16912086640648205,-0.025221133297439025
74,-0.02882245979479503,-0.16912086640648205,-0.025221133297439025
75,-0.02882245979479503,-0.16912086640648205,-0.025221133297439025
76,-0.02882245979479503,-0.16912086640648205,-0.025221133297439025
77,-0.02882245979479503,-0.16912086640648205,-0.025221133297439025
78,-0.03858370490802532,-0.5129135692629134,-0.030657346553397247
79,-0.03858370490802532,-0.5129135692629134,-0.030657346553397247
80,-0.03858370490802532,-0.5129135692629134,-0.030657346553397247
81,-0.03858370490802532,-0.5129135692629134,-0.030657346553397247
82,-0.03858370490802532,-0.5129135692629134,-0.030657346553397247
83,-0.03858370490802532,-0.5129135692629134,-0.030657346553397247
84,-0.04899221245990315,0.7110765042053142,3.5
85,-0.04899221245990315,0.7110765042053142,3.5
86,-0.04899221245990315,0.7110765042053142,3.5
87,-0.04899221245990315,0.7110765042053142,3.5
88,-0.04899221245990315,0.7110765042053142,3.5
89,-0.04899221245990315,0.7110765042053142,3.5
90,0.05084245557251599,-0.6758990234903042,3.5
91,0.05084245557251599,-0.6758990234903042,3.5
92,0.05084245557251599,-0.6758990234903042,3.5
93,0.05084245557251599,-0.6758990234903042,3.5
94,0.05084245557251599,-0.6758990234903042,3.5
95,0.05084245557251599,-0.6758990234903042,3.5
96,0.007711928064140672,-0.4304632828267536,3.5
97,0.007711928064140672,-0.4304632828267536,3.5
98,0.007711928064140672,-0.4304632828267536,3.5
99,0.007711928064140672,-0.4304632828267536,3.5
100,0.007711928064140672,-0.4304632828267536,3.5
101,0.007711928064140672,-0.4304632828267536,3.5
102,0.02254370295820518,-0.21892717980035847,3.5
103,0.02254370295820518,-0.21892717980035847,3.5
104,0.02254370295820518,-0.21892717980035847,3.5
105,0.02254370295820518,-0.21892717980035847,3.5
106,0.02254370295820518,-0.21892717980035847,3.5
107,0.02254370295820518,-0.21892717980035847,3.5
108,-0.002815397021090682,0.6154584730686601,1.7300906286101636
109,-0.002815397021090682,0.6154584730686601,1.7300906286101636
110,-0.002815397021090682,0.6154584730686601,1.7300906286101636
111,-0.002815397021090682,0.6154584730686601,1.7300906286101636
112,-0.002815397021090682,0.6154584730686601,1.7300906286101636
113,-0.002815397021090682,0.6154584730686601,1.7300906286101636
114,0.008200283631604854,-0.3579002167466978,0.4942119129923377
115,0.008200283631604854,-0.3579002167466978,0.4942119129923377
116,0.008200283631604854,-0.3579002167466978,0.4942119129923377
117,0.008200283631604854,-0.3579002167466978,0.4942119129923377
118,0.008200283631604854,-0.3579002167466978,0.4942119129923377
119,0.008200283631604854,-0.3579002167466978,0.4942119129923377
120,3.5,1.5730469065927153,-6.073308370279568
121,3.5,1.5730469065927153,-6.073308370279568
122,3.5,1.5730469065927153,-6.073308370279568
123,3.5,1.5730469065927153,-6.073308370279568
124,3.5,1.5730469065927153,-6.073308370279568
125,3.5,1.5730469065927153,-6.073308370279568
126,3.5,-2.0664185072886703,-3.4127081490109585
127,3.5,-2.0664185072886703,-3.4127081490109585
128,3.5,-2.0664185072886703,-3.4127081490109585
129,3.5,-2.0664185072886703,-3.4127081490109585
130,3.5,-2.0664185072886703,-3.4127081490109585
131,3.5,-2.0664185072886703,-3.4127081490109585
132,3.5,1.8995707308696606,-0.21060596027926692
133,3.5,1.8995707308696606,-0.21060596027926692
134,3.5,1.8995707308696606,-0.21060596027926692
135,3.5,1.8995707308696606,-0.21060596027926692
136,3.5,1.8995707308696606,-0.21060596027926692
137,3.5,1.8995707308696606,-0.21060596027926692
138,3.5,3.5,-0.09466942156579172
139,3.5,3.5,-0.09466942156579172
140,3.5,3.5,-0.09466942156579172
141,3.5,3.5,-0.09466942156579172
142,3.5,3.5,-0.09466942156579172
143,3.5,3.5,-0.09466942156579172
144,3.5,0.22157331220441634,-0.016267846531444974
145,3.5,0.22157331220441634,-0.016267846531444974
146,3.5,0.22157331220441634,-0.016267846531444974
147,3.5,0.22157331220441634,-0.016267846531444974
148,3.5,0.22157331220441634,-0.016267846531444974
149,3.5,0.22157331220441634,-0.016267846531444974
150,3.5,3.5,0.03607389977197428
151,3.5,3.5,0.03607389977197428
152,3.5,3.5,0.03607389977197428
153,3.5,3.5,0.03607389977197428
154,3.5,3.5,0.03607389977197428
155,3.5,3.5,0.03607389977197428
156,3.5,0.8146848460816436,-4.103410100652765
157,3.5,0.8146848460816436,-4.103410100652765
158,3.5,0.8146848460816436,-4.103410100652765
159,3.5,0.8146848460816436,-4.103410100652765
160,3.5,0.8146848460816436,-4.103410100652765
161,3.5,0.8146848460816436,-4.103410100652765
162,3.5,3.0284914759133095,-3.079028612433806
163,3.5,3.0284914759133095,-3.079028612433806
164,3.5,3.0284914759133095,-3.079028612433806
165,3.5,3.0284914759133095,-3.079028612433806
166,3.5,3.0284914759133095,-3.079028612433806
167,3.5,3.0284914759133095,-3.079028612433806
168,3.5,3.5,-1.1542522203158523
169,3.5,3.5,-1.1542522203158523
170,3.5,3.5,-1.1542522203158523
171,3.5,3.5,-1.1542522203158523
172,3.5,3.5,-1.1542522203158523
173,3.5,3.5,-1.1542522203158523
174,3.5,2.649347972611608,-0.3263178042365258
175,3.5,2.649347972611608,-0.3263178042365258
176,3.5,2.649347972611608,-0.3263178042365258
177,3.5,2.649347972611608,-0.3263178042365258
178,3.5,2.649347972611608,-0.3263178042365258
179,3.5,2.649347972611608,-0.3263178042365258
180,3.5,3.5,-0.05650993089553147
181,3.5,3.5,-0.05650993089553147
182,3.5,3.5,-0.05650993089553147
183,3.5,3.5,-0.05650993089553147
184,3.5,3.5,-0.05650993089553147
185,3.5,3.5,-0.05650993089553147
186,-6.56,3.5,-0.002997449524478668
187,-6.56,3.5,-0.002997449524478668
188,-6.56,3.5,-0.002997449524478668
189,-6.56,3.5,-0.002997449524478668
190,-6.56,3.5,-0.002997449524478668
191,-6.56,3.5,-0.002997449524478668
192,-6.56,-3.2690349471364755,-5.601272756383919
193,-6.56,-3.2690349471364755,-5.601272756383919
194,-6.56,-3.2690349471364755,-5.601272756383919
195,-6.56,-3.2690349471364755,-5.601272756383919
196,-6.56,-3.2690349471364755,-5.601272756383919
197,-6.56,-3.2690349471364755,-5.601272756383919
198,-6.56,-1.095536594173666,-2.074244220927767
199,-6.56,-1.095536594173666,-2.074244220927767
200,-6.56,-1.095536594173666,-2.074244220927767
201,-6.56,-1.095536594173666,-2.074244220927767
202,-6.56,-1.095536594173666,-2.074244220927767
203,-6.56,-1.095536594173666,-2.074244220927767
204,-6.56,-6.56,-0.5800178929957802
205,-6.56,-6.56,-0.5800178929957802
206,-6.56,-6.56,-0.5800178929957802
207,-6.56,-6.56,-0.5800178929957802
208,-6.56,-6.56,-0.5800178929957802
209,-6.56,-6.56,-0.5800178929957802
210,-6.56,-1.4057443369392502,-0.23042109539726896
211,-6.56,-1.4057443369392502,-0.23042109539726896
212,-6.56,-1.4057443369392502,-0.23042109539726896
213,-6.56,-1.4057443369392502,-0.23042109539726896
214,-6.56,-1.4057443369392502,-0.23042109539726896
215,-6.56,-1.4057443369392502,-0.23042109539726896
216,-4.312453343521328,-6.56,-0.053733141497759984
