time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.0025796054308315775,3.5,-0.006700404538600324
7,0.0025796054308315775,3.5,-0.006700404538600324
8,0.0025796054308315775,3.5,-0.006700404538600324
9,0.0025796054308315775,3.5,-0.006700404538600324
10,0.0025796054308315775,3.5,-0.006700404538600324
11,0.0025796054308315775,3.5,-0.006700404538600324
12,-0.012012331361061612,3.5,-0.02102556817641421
13,-0.012012331361061612,3.5,-0.02102556817641421
14,-0.012012331361061612,3.5,-0.02102556817641421
15,-0.012012331361061612,3.5,-0.02102556817641421
16,-0.012012331361061612,3.5,-0.02102556817641421
17,-0.012012331361061612,3.5,-0.02102556817641421
18,-0.011760166128986782,-6.56,-0.009697123803313445
19,-0.011760166128986782,-6.56,-0.009697123803313445
20,-0.011760166128986782,-6.56,-0.009697123803313445
21,-0.011760166128986782,-6.56,-0.009697123803313445
22,-0.011760166128986782,-6.56,-0.009697123803313445
23,-0.011760166128986782,-6.56,-0.009697123803313445
24,0.010648406928472909,-6.56,-0.011982367246579528
25,0.010648406928472909,-6.56,-0.011982367246579528
26,0.010648406928472909,-6.56,-0.011982367246579528
27,0.010648406928472909,-6.56,-0.011982367246579528
28,0.010648406928472909,-6.56,-0.011982367246579528
29,0.010648406928472909,-6.56,-0.011982367246579528
30,-6.56,-6.56,-0.01549014422569961
31,-6.56,-6.56,-0.01549014422569961
32,-6.56,-6.56,-0.01549014422569961
33,-6.56,-6.56,-0.01549014422569961
34,-6.56,-6.56,-0.01549014422569961
35,-6.56,-6.56,-0.01549014422569961
36,-6.208888908027804,-4.2689732701058105,-0.014954892107127193
37,-6.208888908027804,-4.2689732701058105,-0.014954892107127193
38,-6.208888908027804,-4.2689732701058105,-0.014954892107127193
39,-6.208888908027804,-4.2689732701058105,-0.014954892107127193
40,-6.208888908027804,-4.2689732701058105,-0.014954892107127193
41,-6.208888908027804,-4.2689732701058105,-0.014954892107127193
42,-2.965164957877099,-6.56,0.021747368550453672
43,-2.965164957877099,-6.56,0.021747368550453672
44,-2.965164957877099,-6.56,0.021747368550453672
45,-2.965164957877099,-6.56,0.021747368550453672
46,-2.965164957877099,-6.56,0.021747368550453672
47,-2.965164957877099,-6.56,0.021747368550453672
48,-1.680984784039242,-4.273656134562241,-6.56
49,-1.680984784039242,-4.273656134562241,-6.56
50,-1.680984784039242,-4.273656134562241,-6.56
51,-1.680984784039242,-4.273656134562241,-6.56
52,-1.680984784039242,-4.273656134562241,-6.56
53,-1.680984784039242,-4.273656134562241,-6.56
54,-0.8180147520312915,-1.4982779826958357,-4.526934681757949
55,-0.8180147520312915,-1.4982779826958357,-4.526934681757949
56,-0.8180147520312915,-1.4982779826958357,-4.526934681757949
57,-0.8180147520312915,-1.4982779826958357,-4.526934681757949
58,-0.8180147520312915,-1.4982779826958357,-4.526934681757949
59,-0.8180147520312915,-1.4982779826958357,-4.526934681757949
60,-0.40013216388665773,-2.7010244383778304,-2.2410509799963796
61,-0.40013216388665773,-2.7010244383778304,-2.2410509799963796
62,-0.40013216388665773,-2.7010244383778304,-2.2410509799963796
63,-0.40013216388665773,-2.7010244383778304,-2.2410509799963796
64,-0.40013216388665773,-2.7010244383778304,-2.2410509799963796
65,-0.40013216388665773,-2.7010244383778304,-2.2410509799963796
66,-0.10977779856263936,-3.6555022985228955,-1.073238889198671
67,-0.10977779856263936,-3.6555022985228955,-1.073238889198671
68,-0.10977779856263936,-3.6555022985228955,-1.073238889198671
69,-0.10977779856263936,-3.6555022985228955,-1.073238889198671
70,-0.10977779856263936,-3.6555022985228955,-1.073238889198671
71,-0.10977779856263936,-3.6555022985228955,-1.073238889198671
72,0.015808806546895093,-0.2030476306990039,-0.4750468362505873
73,0.015808806546895093,-0.2030476306990039,-0.4750468362505873
74,0.015808806546895093,-0.2030476306990039,-0.4750468362505873
75,0.015808806546895093,-0.2030476306990039,-0.4750468362505873
76,0.015808806546895093,-0.2030476306990039,-0.4750468362505873
77,0.015808806546895093,-0.2030476306990039,-0.4750468362505873
78,-0.014453933262747132,-1.8139317303938194,-0.1846143769745665
79,-0.014453933262747132,-1.8139317303938194,-0.1846143769745665
80,-0.014453933262747132,-1.8139317303938194,-0.1846143769745665
81,-0.014453933262747132,-1.8139317303938194,-0.1846143769745665
82,-0.014453933262747132,-1.8139317303938194,-0.1846143769745665
83,-0.014453933262747132,-1.8139317303938194,-0.1846143769745665
84,-0.01088008012677788,-0.7477827213427641,-0.06919600845169116
85,-0.01088008012677788,-0.7477827213427641,-0.06919600845169116
86,-0.01088008012677788,-0.7477827213427641,-0.06919600845169116
87,-0.01088008012677788,-0.7477827213427641,-0.06919600845169116
88,-0.01088008012677788,-0.7477827213427641,-0.06919600845169116
89,-0.01088008012677788,-0.7477827213427641,-0.06919600845169116
90,3.5,-0.21613331019515325,-0.039008787876676276
91,3.5,-0.21613331019515325,-0.039008787876676276
92,3.5,-0.21613331019515325,-0.039008787876676276
93,3.5,-0.21613331019515325,-0.039008787876676276
94,3.5,-0.21613331019515325,-0.039008787876676276
95,3.5,-0.21613331019515325,-0.039008787876676276
96,3.5,0.12186396756101026,-0.025564321726876837
97,3.5,0.12186396756101026,-0.025564321726876837
98,3.5,0.12186396756101026,-0.025564321726876837
99,3.5,0.12186396756101026,-0.025564321726876837
100,3.5,0.12186396756101026,-0.025564321726876837
101,3.5,0.12186396756101026,-0.025564321726876837
102,1.0349585499744718,1.6258018020009466,-0.029480480526008268
103,1.0349585499744718,1.6258018020009466,-0.029480480526008268
104,1.0349585499744718,1.6258018020009466,-0.029480480526008268
105,1.0349585499744718,1.6258018020009466,-0.029480480526008268
106,1.0349585499744718,1.6258018020009466,-0.029480480526008268
107,1.0349585499744718,1.6258018020009466,-0.029480480526008268
108,0.3415351108450988,1.9800431289987799,3.5
109,0.3415351108450988,1.9800431289987799,3.5
110,0.3415351108450988,1.9800431289987799,3.5
111,0.3415351108450988,1.9800431289987799,3.5
112,0.3415351108450988,1.9800431289987799,3.5
113,0.3415351108450988,1.9800431289987799,3.5
114,0.16222505042978774,0.9801568702702674,3.5
115,0.16222505042978774,0.9801568702702674,3.5
116,0.16222505042978774,0.9801568702702674,3.5
117,0.16222505042978774,0.9801568702702674,3.5
118,0.16222505042978774,0.9801568702702674,3.5
119,0.16222505042978774,0.9801568702702674,3.5
120,0.0799104024300279,1.4571033578318389,3.5
121,0.0799104024300279,1.4571033578318389,3.5
122,0.0799104024300279,1.4571033578318389,3.5
123,0.0799104024300279,1.4571033578318389,3.5
124,0.0799104024300279,1.4571033578318389,3.5
125,0.0799104024300279,1.4571033578318389,3.5
126,0.005644175302964349,0.5860813668139837,3.5
127,0.005644175302964349,0.5860813668139837,3.5
128,0.005644175302964349,0.5860813668139837,3.5
129,0.005644175302964349,0.5860813668139837,3.5
130,0.005644175302964349,0.5860813668139837,3.5
131,0.005644175302964349,0.5860813668139837,3.5
132,0.042605057289970105,0.6849984491129621,3.5
133,0.042605057289970105,0.6849984491129621,3.5
134,0.042605057289970105,0.6849984491129621,3.5
135,0.042605057289970105,0.6849984491129621,3.5
136,0.042605057289970105,0.6849984491129621,3.5
137,0.042605057289970105,0.6849984491129621,3.5
138,0.0504953017416625,0.06190136452899608,3.5
139,0.0504953017416625,0.06190136452899608,3.5
140,0.0504953017416625,0.06190136452899608,3.5
141,0.0504953017416625,0.06190136452899608,3.5
142,0.0504953017416625,0.06190136452899608,3.5
143,0.0504953017416625,0.06190136452899608,3.5
144,0.005538970383777375,1.378415089123168,3.5
145,0.005538970383777375,1.378415089123168,3.5
146,0.005538970383777375,1.378415089123168,3.5
147,0.005538970383777375,1.378415089123168,3.5
148,0.005538970383777375,1.378415089123168,3.5
149,0.005538970383777375,1.378415089123168,3.5
150,3.5,0.014661659485437184,2.9519954255839203
151,3.5,0.014661659485437184,2.9519954255839203
152,3.5,0.014661659485437184,2.9519954255839203
153,3.5,0.014661659485437184,2.9519954255839203
154,3.5,0.014661659485437184,2.9519954255839203
155,3.5,0.014661659485437184,2.9519954255839203
156,3.5,0.09309005499243739,1.4517745668901014
157,3.5,0.09309005499243739,1.4517745668901014
158,3.5,0.09309005499243739,1.4517745668901014
159,3.5,0.09309005499243739,1.4517745668901014
160,3.5,0.09309005499243739,1.4517745668901014
161,3.5,0.09309005499243739,1.4517745668901014
162,3.5,1.8495047724453801,3.5
163,3.5,1.8495047724453801,3.5
164,3.5,1.8495047724453801,3.5
165,3.5,1.8495047724453801,3.5
166,3.5,1.8495047724453801,3.5
167,3.5,1.8495047724453801,3.5
168,3.5,3.074806544794491,3.5
169,3.5,3.074806544794491,3.5
170,3.5,3.074806544794491,3.5
171,3.5,3.074806544794491,3.5
172,3.5,3.074806544794491,3.5
173,3.5,3.074806544794491,3.5
174,3.5,2.686207196804954,3.5
175,3.5,2.686207196804954,3.5
176,3.5,2.686207196804954,3.5
177,3.5,2.686207196804954,3.5
178,3.5,2.686207196804954,3.5
179,3.5,2.686207196804954,3.5
180,-6.56,2.759172120534135,3.5
181,-6.56,2.759172120534135,3.5
182,-6.56,2.759172120534135,3.5
183,-6.56,2.759172120534135,3.5
184,-6.56,2.759172120534135,3.5
185,-6.56,2.759172120534135,3.5
186,-6.56,2.63175997189526,2.0748490009926783
187,-6.56,2.63175997189526,2.0748490009926783
188,-6.56,2.63175997189526,2.0748490009926783
189,-6.56,2.63175997189526,2.0748490009926783
190,-6.56,2.63175997189526,2.0748490009926783
191,-6.56,2.63175997189526,2.0748490009926783
192,-6.56,-0.43734015648840696,0.41325981487584684
193,-6.56,-0.43734015648840696,0.41325981487584684
194,-6.56,-0.43734015648840696,0.41325981487584684
195,-6.56,-0.43734015648840696,0.41325981487584684
196,-6.56,-0.43734015648840696,0.41325981487584684
197,-6.56,-0.43734015648840696,0.41325981487584684
198,-3.307687723002953,-4.238970483042248,0.1949257999116618
199,-3.307687723002953,-4.238970483042248,0.1949257999116618
200,-3.307687723002953,-4.238970483042248,0.1949257999116618
201,-3.307687723002953,-4.238970483042248,0.1949257999116618
202,-3.307687723002953,-4.238970483042248,0.1949257999116618
203,-3.307687723002953,-4.238970483042248,0.1949257999116618
204,-0.8851324341563478,1.1270802995192888,0.08167805774312242
205,-0.8851324341563478,1.1270802995192888,0.08167805774312242
206,-0.8851324341563478,1.1270802995192888,0.08167805774312242
207,-0.8851324341563478,1.1270802995192888,0.08167805774312242
208,-0.8851324341563478,1.1270802995192888,0.08167805774312242
209,-0.8851324341563478,1.1270802995192888,0.08167805774312242
210,-0.2348967076390447,-5.970032670222757,0.04237077500579289
211,-0.2348967076390447,-5.970032670222757,0.04237077500579289
212,-0.2348967076390447,-5.970032670222757,0.04237077500579289
213,-0.2348967076390447,-5.970032670222757,0.04237077500579289
214,-0.2348967076390447,-5.970032670222757,0.04237077500579289
215,-0.2348967076390447,-5.970032670222757,0.04237077500579289
216,3.5,0.37002287721601945,-0.02038407682422161
