time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,-0.00897272081841649,-2.4884030696902997,0.0952383930060865
7,-0.00897272081841649,-2.4884030696902997,0.0952383930060865
8,-0.00897272081841649,-2.4884030696902997,0.0952383930060865
9,-0.00897272081841649,-2.4884030696902997,0.0952383930060865
10,-0.00897272081841649,-2.4884030696902997,0.0952383930060865
11,-0.00897272081841649,-2.4884030696902997,0.0952383930060865
12,-4.436302826230101,3.5,0.009127449506905805
13,-4.436302826230101,3.5,0.009127449506905805
14,-4.436302826230101,3.5,0.009127449506905805
15,-4.436302826230101,3.5,0.009127449506905805
16,-4.436302826230101,3.5,0.009127449506905805
17,-4.436302826230101,3.5,0.009127449506905805
18,-1.95720926173178,3.5,3.5
19,-1.95720926173178,3.5,3.5
20,-1.95720926173178,3.5,3.5
21,-1.95720926173178,3.5,3.5
22,-1.95720926173178,3.5,3.5
23,-1.95720926173178,3.5,3.5
24,-0.7289099082550692,3.5,3.5
25,-0.7289099082550692,3.5,3.5
26,-0.7289099082550692,3.5,3.5
27,-0.7289099082550692,3.5,3.5
28,-0.7289099082550692,3.5,3.5
29,-0.7289099082550692,3.5,3.5
30,-0.2654373127712688,1.219702537021064,3.5
31,-0.2654373127712688,1.219702537021064,3.5
32,-0.2654373127712688,1.219702537021064,3.5
33,-0.2654373127712688,1.219702537021064,3.5
34,-0.2654373127712688,1.219702537021064,3.5
35,-0.2654373127712688,1.219702537021064,3.5
36,-0.052244705906502986,3.5,3.5
37,-0.052244705906502986,3.5,3.5
38,-0.052244705906502986,3.5,3.5
39,-0.052244705906502986,3.5,3.5
40,-0.052244705906502986,3.5,3.5
41,-0.052244705906502986,3.5,3.5
42,0.04370441576211448,-4.791903271684632,1.4378978208551842
43,0.04370441576211448,-4.791903271684632,1.4378978208551842
44,0.04370441576211448,-4.791903271684632,1.4378978208551842
45,0.04370441576211448,-4.791903271684632,1.4378978208551842
46,0.04370441576211448,-4.791903271684632,1.4378978208551842
47,0.04370441576211448,-4.791903271684632,1.4378978208551842
48,-0.08245251835310441,3.5,0.5467560459141438
49,-0.08245251835310441,3.5,0.5467560459141438
50,-0.08245251835310441,3.5,0.5467560459141438
51,-0.08245251835310441,3.5,0.5467560459141438
52,-0.08245251835310441,3.5,0.5467560459141438
53,-0.08245251835310441,3.5,0.5467560459141438
54,-1.1666136934838072,-1.4361981529849785,0.15496441225353408
55,-1.1666136934838072,-1.4361981529849785,0.15496441225353408
56,-1.1666136934838072,-1.4361981529849785,0.15496441225353408
57,-1.1666136934838072,-1.4361981529849785,0.15496441225353408
58,-1.1666136934838072,-1.4361981529849785,0.15496441225353408
59,-1.1666136934838072,-1.4361981529849785,0.15496441225353408
60,-0.49989870118076496,-0.5538696723174397,0.12338725530795003
61,-0.49989870118076496,-0.5538696723174397,0.12338725530795003
62,-0.49989870118076496,-0.5538696723174397,0.12338725530795003
63,-0.49989870118076496,-0.5538696723174397,0.12338725530795003
64,-0.49989870118076496,-0.5538696723174397,0.12338725530795003
65,-0.49989870118076496,-0.5538696723174397,0.12338725530795003
66,-0.726324565883413,2.091379638911249,-0.02585559158304207
67,-0.726324565883413,2.091379638911249,-0.02585559158304207
68,-0.726324565883413,2.091379638911249,-0.02585559158304207
69,-0.726324565883413,2.091379638911249,-0.02585559158304207
70,-0.726324565883413,2.091379638911249,-0.02585559158304207
71,-0.726324565883413,2.091379638911249,-0.02585559158304207
72,-0.24496279677724075,1.1194931751685502,-0.015560950312398347
73,-0.24496279677724075,1.1194931751685502,-0.015560950312398347
74,-0.24496279677724075,1.1194931751685502,-0.015560950312398347
75,-0.24496279677724075,1.1194931751685502,-0.015560950312398347
76,-0.24496279677724075,1.1194931751685502,-0.015560950312398347
77,-0.24496279677724075,1.1194931751685502,-0.015560950312398347
78,-0.21247191505615248,-2.500459795970876,-0.007492436596272967
79,-0.21247191505615248,-2.500459795970876,-0.007492436596272967
80,-0.21247191505615248,-2.500459795970876,-0.007492436596272967
81,-0.21247191505615248,-2.500459795970876,-0.007492436596272967
82,-0.21247191505615248,-2.500459795970876,-0.007492436596272967
83,-0.21247191505615248,-2.500459795970876,-0.007492436596272967
84,-0.10101442204376454,-2.541701394810616,-0.0626422969807443
85,-0.10101442204376454,-2.541701394810616,-0.0626422969807443
86,-0.10101442204376454,-2.541701394810616,-0.0626422969807443
87,-0.10101442204376454,-2.541701394810616,-0.0626422969807443
88,-0.10101442204376454,-2.541701394810616,-0.0626422969807443
89,-0.10101442204376454,-2.541701394810616,-0.0626422969807443
90,0.10446853427970026,-0.40955793864333145,0.06771695399176281
91,0.10446853427970026,-0.40955793864333145,0.06771695399176281
92,0.10446853427970026,-0.40955793864333145,0.06771695399176281
93,0.10446853427970026,-0.40955793864333145,0.06771695399176281
94,0.10446853427970026,-0.40955793864333145,0.06771695399176281
95,0.10446853427970026,-0.40955793864333145,0.06771695399176281
96,0.0784784844932851,-0.3562299445518988,0.1491553679988158
97,0.0784784844932851,-0.3562299445518988,0.1491553679988158
98,0.0784784844932851,-0.3562299445518988,0.1491553679988158
99,0.0784784844932851,-0.3562299445518988,0.1491553679988158
100,0.0784784844932851,-0.3562299445518988,0.1491553679988158
101,0.0784784844932851,-0.3562299445518988,0.1491553679988158
102,0.06505641262769757,1.5578865141892777,3.5
103,0.06505641262769757,1.5578865141892777,3.5
104,0.06505641262769757,1.5578865141892777,3.5
