time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,-0.02534550487924747,-6.56,-0.0073520965151754325
7,-0.02534550487924747,-6.56,-0.0073520965151754325
8,-0.02534550487924747,-6.56,-0.0073520965151754325
9,-0.02534550487924747,-6.56,-0.0073520965151754325
10,-0.02534550487924747,-6.56,-0.0073520965151754325
11,-0.02534550487924747,-6.56,-0.0073520965151754325
12,0.02873420197057186,-6.56,-0.011126724429535884
13,0.02873420197057186,-6.56,-0.011126724429535884
14,0.02873420197057186,-6.56,-0.011126724429535884
15,0.02873420197057186,-6.56,-0.011126724429535884
16,0.02873420197057186,-6.56,-0.011126724429535884
17,0.02873420197057186,-6.56,-0.011126724429535884
18,-0.0027940614332244706,-3.3151049165008324,-0.004397724690195837
19,-0.0027940614332244706,-3.3151049165008324,-0.004397724690195837
20,-0.0027940614332244706,-3.3151049165008324,-0.004397724690195837
21,-0.0027940614332244706,-3.3151049165008324,-0.004397724690195837
22,-0.0027940614332244706,-3.3151049165008324,-0.004397724690195837
23,-0.0027940614332244706,-3.3151049165008324,-0.004397724690195837
24,3.5,3.5,0.03176073203441465
25,3.5,3.5,0.03176073203441465
26,3.5,3.5,0.03176073203441465
27,3.5,3.5,0.03176073203441465
28,3.5,3.5,0.03176073203441465
29,3.5,3.5,0.03176073203441465
30,3.5,3.5,3.5
31,3.5,3.5,3.5
32,3.5,3.5,3.5
33,3.5,3.5,3.5
34,3.5,3.5,3.5
35,3.5,3.5,3.5
36,3.5,3.5,3.5
37,3.5,3.5,3.5
38,3.5,3.5,3.5
39,3.5,3.5,3.5
40,3.5,3.5,3.5
41,3.5,3.5,3.5
42,3.5,3.5,3.5
43,3.5,3.5,3.5
44,3.5,3.5,3.5
45,3.5,3.5,3.5
46,3.5,3.5,3.5
47,3.5,3.5,3.5
48,3.5,3.5,3.5
49,3.5,3.5,3.5
50,3.5,3.5,3.5
51,3.5,3.5,3.5
52,3.5,3.5,3.5
53,3.5,3.5,3.5
54,-6.56,3.5,3.5
55,-6.56,3.5,3.5
56,-6.56,3.5,3.5
57,-6.56,3.5,3.5
58,-6.56,3.5,3.5
59,-6.56,3.5,3.5
60,-6.56,3.5,3.5
61,-6.56,3.5,3.5
62,-6.56,3.5,3.5
63,-6.56,3.5,3.5
64,-6.56,3.5,3.5
65,-6.56,3.5,3.5
66,-6.56,3.5,3.0375447092152434
67,-6.56,3.5,3.0375447092152434
68,-6.56,3.5,3.0375447092152434
69,-6.56,3.5,3.0375447092152434
70,-6.56,3.5,3.0375447092152434
71,-6.56,3.5,3.0375447092152434
72,-6.56,3.1199260376918403,1.0390262687926253
73,-6.56,3.1199260376918403,1.0390262687926253
74,-6.56,3.1199260376918403,1.0390262687926253
75,-6.56,3.1199260376918403,1.0390262687926253
76,-6.56,3.1199260376918403,1.0390262687926253
77,-6.56,3.1199260376918403,1.0390262687926253
78,-6.56,-5.327640311720714,0.4128847245164309
79,-6.56,-5.327640311720714,0.4128847245164309
80,-6.56,-5.327640311720714,0.4128847245164309
81,-6.56,-5.327640311720714,0.4128847245164309
82,-6.56,-5.327640311720714,0.4128847245164309
83,-6.56,-5.327640311720714,0.4128847245164309
84,-3.3341018370648827,-6.56,0.11265047147130147
85,-3.3341018370648827,-6.56,0.11265047147130147
86,-3.3341018370648827,-6.56,0.11265047147130147
87,-3.3341018370648827,-6.56,0.11265047147130147
88,-3.3341018370648827,-6.56,0.11265047147130147
89,-3.3341018370648827,-6.56,0.11265047147130147
90,-1.4772386421728312,-4.998044758512961,0.08249099204570598
91,-1.4772386421728312,-4.998044758512961,0.08249099204570598
92,-1.4772386421728312,-4.998044758512961,0.08249099204570598
93,-1.4772386421728312,-4.998044758512961,0.08249099204570598
94,-1.4772386421728312,-4.998044758512961,0.08249099204570598
95,-1.4772386421728312,-4.998044758512961,0.08249099204570598
96,3.5,-2.821284412404239,0.040322158804958264
97,3.5,-2.821284412404239,0.040322158804958264
98,3.5,-2.821284412404239,0.040322158804958264
99,3.5,-2.821284412404239,0.040322158804958264
100,3.5,-2.821284412404239,0.040322158804958264
101,3.5,-2.821284412404239,0.040322158804958264
102,3.5,-3.219206945634582,0.03970944503531726
103,3.5,-3.219206945634582,0.03970944503531726
104,3.5,-3.219206945634582,0.03970944503531726
105,3.5,-3.219206945634582,0.03970944503531726
106,3.5,-3.219206945634582,0.03970944503531726
107,3.5,-3.219206945634582,0.03970944503531726
108,3.4095018414094405,-0.05402885209574748,-0.011452781699340164
109,3.4095018414094405,-0.05402885209574748,-0.011452781699340164
110,3.4095018414094405,-0.05402885209574748,-0.011452781699340164
111,3.4095018414094405,-0.05402885209574748,-0.011452781699340164
112,3.4095018414094405,-0.05402885209574748,-0.011452781699340164
113,3.4095018414094405,-0.05402885209574748,-0.011452781699340164
114,3.5,-0.27645990557225986,3.5
115,3.5,-0.27645990557225986,3.5
116,3.5,-0.27645990557225986,3.5
117,3.5,-0.27645990557225986,3.5
118,3.5,-0.27645990557225986,3.5
119,3.5,-0.27645990557225986,3.5
120,3.5,1.8238276924583765,3.5
121,3.5,1.8238276924583765,3.5
122,3.5,1.8238276924583765,3.5
123,3.5,1.8238276924583765,3.5
124,3.5,1.8238276924583765,3.5
125,3.5,1.8238276924583765,3.5
126,1.3723893049805191,3.2337514373263865,2.9885374336682595
127,1.3723893049805191,3.2337514373263865,2.9885374336682595
128,1.3723893049805191,3.2337514373263865,2.9885374336682595
