time_index,c0.a,c1.a,i0.a
0,0.0,1.0863762101455094,0.0
1,0.0,1.0863762101455094,0.0
2,0.0,1.0863762101455094,0.0
3,0.0,1.0863762101455094,0.0
4,0.0,1.0863762101455094,0.0
5,0.0,1.0863762101455094,0.0
6,0.013164894879402311,3.5,-0.07516390035102383
7,0.013164894879402311,3.5,-0.07516390035102383
8,0.013164894879402311,3.5,-0.07516390035102383
9,0.013164894879402311,3.5,-0.07516390035102383
10,0.013164894879402311,3.5,-0.07516390035102383
11,0.013164894879402311,3.5,-0.07516390035102383
12,0.1336236435423146,3.5,0.256428837814342
13,0.1336236435423146,3.5,0.256428837814342
14,0.1336236435423146,3.5,0.256428837814342
15,0.1336236435423146,3.5,0.256428837814342
16,0.1336236435423146,3.5,0.256428837814342
17,0.1336236435423146,3.5,0.256428837814342
18,-0.1113853874518611,3.5,0.13951762110048804
19,-0.1113853874518611,3.5,0.13951762110048804
20,-0.1113853874518611,3.5,0.13951762110048804
21,-0.1113853874518611,3.5,0.13951762110048804
22,-0.1113853874518611,3.5,0.13951762110048804
23,-0.1113853874518611,3.5,0.13951762110048804
24,-0.030941596295551932,3.5,0.10050239590941779
25,-0.030941596295551932,3.5,0.10050239590941779
26,-0.030941596295551932,3.5,0.10050239590941779
27,-0.030941596295551932,3.5,0.10050239590941779
28,-0.030941596295551932,3.5,0.10050239590941779
29,-0.030941596295551932,3.5,0.10050239590941779
30,-0.5020707682241969,3.5,0.4958331706282628
31,-0.5020707682241969,3.5,0.4958331706282628
32,-0.5020707682241969,3.5,0.4958331706282628
33,-0.5020707682241969,3.5,0.4958331706282628
34,-0.5020707682241969,3.5,0.4958331706282628
35,-0.5020707682241969,3.5,0.4958331706282628
36,-0.30795355696514193,1.4084531041044883,0.3244700638706348
37,-0.30795355696514193,1.4084531041044883,0.3244700638706348
38,-0.30795355696514193,1.4084531041044883,0.3244700638706348
39,-0.30795355696514193,1.4084531041044883,0.3244700638706348
40,-0.30795355696514193,1.4084531041044883,0.3244700638706348
41,-0.30795355696514193,1.4084531041044883,0.3244700638706348
42,-5.444914304664831,-1.2410127239032747,0.21782076257738758
43,-5.444914304664831,-1.2410127239032747,0.21782076257738758
44,-5.444914304664831,-1.2410127239032747,0.21782076257738758
45,-5.444914304664831,-1.2410127239032747,0.21782076257738758
46,-5.444914304664831,-1.2410127239032747,0.21782076257738758
47,-5.444914304664831,-1.2410127239032747,0.21782076257738758
48,-2.061397788747204,2.5960081701147715,3.5
49,-2.061397788747204,2.5960081701147715,3.5
50,-2.061397788747204,2.5960081701147715,3.5
51,-2.061397788747204,2.5960081701147715,3.5
52,-2.061397788747204,2.5960081701147715,3.5
53,-2.061397788747204,2.5960081701147715,3.5
54,-1.289681094873032,-2.0426088638061657,3.5
55,-1.289681094873032,-2.0426088638061657,3.5
56,-1.289681094873032,-2.0426088638061657,3.5
57,-1.289681094873032,-2.0426088638061657,3.5
58,-1.289681094873032,-2.0426088638061657,3.5
59,-1.289681094873032,-2.0426088638061657,3.5
60,-0.4249321292139001,-2.57024865233484,3.5
61,-0.4249321292139001,-2.57024865233484,3.5
62,-0.4249321292139001,-2.57024865233484,3.5
63,-0.4249321292139001,-2.57024865233484,3.5
64,-0.4249321292139001,-2.57024865233484,3.5
65,-0.4249321292139001,-2.57024865233484,3.5
66,-6.56,-4.076635162934728,3.5
67,-6.56,-4.076635162934728,3.5
68,-6.56,-4.076635162934728,3.5
69,-6.56,-4.076635162934728,3.5
70,-6.56,-4.076635162934728,3.5
71,-6.56,-4.076635162934728,3.5
72,-5.232423813483717,1.1971672394514599,3.5
73,-5.232423813483717,1.1971672394514599,3.5
74,-5.232423813483717,1.1971672394514599,3.5
75,-5.232423813483717,1.1971672394514599,3.5
76,-5.232423813483717,1.1971672394514599,3.5
77,-5.232423813483717,1.1971672394514599,3.5
78,-1.7481990764542257,-4.477061883918694,-6.56
79,-1.7481990764542257,-4.477061883918694,-6.56
80,-1.7481990764542257,-4.477061883918694,-6.56
81,-1.7481990764542257,-4.477061883918694,-6.56
82,-1.7481990764542257,-4.477061883918694,-6.56
83,-1.7481990764542257,-4.477061883918694,-6.56
84,-1.130872654114457,-2.9199827177570086,-6.56
85,-1.130872654114457,-2.9199827177570086,-6.56
86,-1.130872654114457,-2.9199827177570086,-6.56
87,-1.130872654114457,-2.9199827177570086,-6.56
88,-1.130872654114457,-2.9199827177570086,-6.56
89,-1.130872654114457,-2.9199827177570086,-6.56
90,-0.13986318723639712,-4.868143876754331,-6.56
