time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.05216273512237635,3.5,0.24301013969204988
7,-0.05216273512237635,3.5,0.24301013969204988
8,-0.05216273512237635,3.5,0.24301013969204988
9,-0.05216273512237635,3.5,0.24301013969204988
10,-0.05216273512237635,3.5,0.24301013969204988
11,-0.05216273512237635,3.5,0.24301013969204988
12,0.18751455335358358,3.5,3.193904813415875
13,0.18751455335358358,3.5,3.193904813415875
14,0.18751455335358358,3.5,3.193904813415875
15,0.18751455335358358,3.5,3.193904813415875
16,0.18751455335358358,3.5,3.193904813415875
17,0.18751455335358358,3.5,3.193904813415875
18,0.09773174605769697,1.5408836767064997,1.3149915824956047
19,0.09773174605769697,1.5408836767064997,1.3149915824956047
20,0.09773174605769697,1.5408836767064997,1.3149915824956047
21,0.09773174605769697,1.5408836767064997,1.3149915824956047
22,0.09773174605769697,1.5408836767064997,1.3149915824956047
23,0.09773174605769697,1.5408836767064997,1.3149915824956047
24,-0.0013768495158181793,-5.6448028498166,0.7955462404125129
25,-0.0013768495158181793,-5.6448028498166,0.7955462404125129
26,-0.0013768495158181793,-5.6448028498166,0.7955462404125129
27,-0.0013768495158181793,-5.6448028498166,0.7955462404125129
28,-0.0013768495158181793,-5.6448028498166,0.7955462404125129
29,-0.0013768495158181793,-5.6448028498166,0.7955462404125129
30,0.14126915885724145,-1.7880480136727073,0.3608070602240243
31,0.14126915885724145,-1.7880480136727073,0.3608070602240243
32,0.14126915885724145,-1.7880480136727073,0.3608070602240243
33,0.14126915885724145,-1.7880480136727073,0.3608070602240243
34,0.14126915885724145,-1.7880480136727073,0.3608070602240243
35,0.14126915885724145,-1.7880480136727073,0.3608070602240243
36,-0.034619493433687865,0.7699319294894025,3.5
37,-0.034619493433687865,0.7699319294894025,3.5
38,-0.034619493433687865,0.7699319294894025,3.5
39,-0.034619493433687865,0.7699319294894025,3.5
40,-0.034619493433687865,0.7699319294894025,3.5
41,-0.034619493433687865,0.7699319294894025,3.5
42,0.1155621893548684,-2.7389133673927972,3.5
43,0.1155621893548684,-2.7389133673927972,3.5
44,0.1155621893548684,-2.7389133673927972,3.5
45,0.1155621893548684,-2.7389133673927972,3.5
46,0.1155621893548684,-2.7389133673927972,3.5
47,0.1155621893548684,-2.7389133673927972,3.5
48,0.031810092425804015,-3.7555792134956363,3.5
49,0.031810092425804015,-3.7555792134956363,3.5
50,0.031810092425804015,-3.7555792134956363,3.5
51,0.031810092425804015,-3.7555792134956363,3.5
52,0.031810092425804015,-3.7555792134956363,3.5
53,0.031810092425804015,-3.7555792134956363,3.5
54,-0.029769343930123426,3.5,-6.56
55,-0.029769343930123426,3.5,-6.56
56,-0.029769343930123426,3.5,-6.56
57,-0.029769343930123426,3.5,-6.56
58,-0.029769343930123426,3.5,-6.56
59,-0.029769343930123426,3.5,-6.56
60,0.004405863926042031,-3.0307577771768734,-2.466346237979508
61,0.004405863926042031,-3.0307577771768734,-2.466346237979508
62,0.004405863926042031,-3.0307577771768734,-2.466346237979508
63,0.004405863926042031,-3.0307577771768734,-2.466346237979508
64,0.004405863926042031,-3.0307577771768734,-2.466346237979508
65,0.004405863926042031,-3.0307577771768734,-2.466346237979508
66,-0.12319598837579093,3.5,-1.1029425275770244
67,-0.12319598837579093,3.5,-1.1029425275770244
68,-0.12319598837579093,3.5,-1.1029425275770244
69,-0.12319598837579093,3.5,-1.1029425275770244
70,-0.12319598837579093,3.5,-1.1029425275770244
71,-0.12319598837579093,3.5,-1.1029425275770244
72,0.06956993192157057,-1.1319220438798823,-0.38385342413488033
73,0.06956993192157057,-1.1319220438798823,-0.38385342413488033
74,0.06956993192157057,-1.1319220438798823,-0.38385342413488033
75,0.06956993192157057,-1.1319220438798823,-0.38385342413488033
76,0.06956993192157057,-1.1319220438798823,-0.38385342413488033
77,0.06956993192157057,-1.1319220438798823,-0.38385342413488033
78,0.050411554777546996,-3.593200430267075,-0.20332189369145048
79,0.050411554777546996,-3.593200430267075,-0.20332189369145048
80,0.050411554777546996,-3.593200430267075,-0.20332189369145048
81,0.050411554777546996,-3.593200430267075,-0.20332189369145048
82,0.050411554777546996,-3.593200430267075,-0.20332189369145048
83,0.050411554777546996,-3.593200430267075,-0.20332189369145048
84,-0.03935048840574851,1.7588498978023281,-0.11728291043103489
85,-0.03935048840574851,1.7588498978023281,-0.11728291043103489
86,-0.03935048840574851,1.7588498978023281,-0.11728291043103489
87,-0.03935048840574851,1.7588498978023281,-0.11728291043103489
88,-0.03935048840574851,1.7588498978023281,-0.11728291043103489
89,-0.03935048840574851,1.7588498978023281,-0.11728291043103489
90,3.5,0.7143209943551128,-0.1560489052422298
91,3.5,0.7143209943551128,-0.1560489052422298
92,3.5,0.7143209943551128,-0.1560489052422298
93,3.5,0.7143209943551128,-0.1560489052422298
94,3.5,0.7143209943551128,-0.1560489052422298
95,3.5,0.7143209943551128,-0.1560489052422298
96,3.5,-0.186910953267585,-0.2540200134420534
97,3.5,-0.186910953267585,-0.2540200134420534
98,3.5,-0.186910953267585,-0.2540200134420534
99,3.5,-0.186910953267585,-0.2540200134420534
100,3.5,-0.186910953267585,-0.2540200134420534
101,3.5,-0.186910953267585,-0.2540200134420534
102,2.7409226326652743,2.6446087706525034,-0.07989203216293106
103,2.7409226326652743,2.6446087706525034,-0.07989203216293106
104,2.7409226326652743,2.6446087706525034,-0.07989203216293106
105,2.7409226326652743,2.6446087706525034,-0.07989203216293106
106,2.7409226326652743,2.6446087706525034,-0.07989203216293106
107,2.7409226326652743,2.6446087706525034,-0.07989203216293106
108,1.2188609106771437,1.1714632302737513,-0.14343332738227765
109,1.2188609106771437,1.1714632302737513,-0.14343332738227765
110,1.2188609106771437,1.1714632302737513,-0.14343332738227765
111,1.2188609106771437,1.1714632302737513,-0.14343332738227765
112,1.2188609106771437,1.1714632302737513,-0.14343332738227765
113,1.2188609106771437,1.1714632302737513,-0.14343332738227765
114,0.599440051249374,1.9751844448919655,0.03355350488738651
115,0.599440051249374,1.9751844448919655,0.03355350488738651
116,0.599440051249374,1.9751844448919655,0.03355350488738651
117,0.599440051249374,1.9751844448919655,0.03355350488738651
118,0.599440051249374,1.9751844448919655,0.03355350488738651
119,0.599440051249374,1.9751844448919655,0.03355350488738651
120,-6.56,-0.350620573352316,-0.22408372999185744
121,-6.56,-0.350620573352316,-0.22408372999185744
122,-6.56,-0.350620573352316,-0.22408372999185744
123,-6.56,-0.350620573352316,-0.22408372999185744
124,-6.56,-0.350620573352316,-0.22408372999185744
125,-6.56,-0.350620573352316,-0.22408372999185744
126,-6.56,-0.91066065372776,0.09394522745285805
127,-6.56,-0.91066065372776,0.09394522745285805
128,-6.56,-0.91066065372776,0.09394522745285805
129,-6.56,-0.91066065372776,0.09394522745285805
130,-6.56,-0.91066065372776,0.09394522745285805
131,-6.56,-0.91066065372776,0.09394522745285805
132,-6.56,-0.3302970368405198,0.20751506952876397
133,-6.56,-0.3302970368405198,0.20751506952876397
134,-6.56,-0.3302970368405198,0.20751506952876397
135,-6.56,-0.3302970368405198,0.20751506952876397
136,-6.56,-0.3302970368405198,0.20751506952876397
137,-6.56,-0.3302970368405198,0.20751506952876397
138,-6.56,-1.4710252843559175,0.13574490286490892
139,-6.56,-1.4710252843559175,0.13574490286490892
140,-6.56,-1.4710252843559175,0.13574490286490892
141,-6.56,-1.4710252843559175,0.13574490286490892
142,-6.56,-1.4710252843559175,0.13574490286490892
143,-6.56,-1.4710252843559175,0.13574490286490892
144,0.3644423164772519,-6.254067647568604,-0.034999100193211063
145,0.3644423164772519,-6.254067647568604,-0.034999100193211063
146,0.3644423164772519,-6.254067647568604,-0.034999100193211063
147,0.3644423164772519,-6.254067647568604,-0.034999100193211063
148,0.3644423164772519,-6.254067647568604,-0.034999100193211063
149,0.3644423164772519,-6.254067647568604,-0.034999100193211063
150,-0.07543743520784929,-6.56,3.5
151,-0.07543743520784929,-6.56,3.5
152,-0.07543743520784929,-6.56,3.5
153,-0.07543743520784929,-6.56,3.5
154,-0.07543743520784929,-6.56,3.5
155,-0.07543743520784929,-6.56,3.5
156,0.19565792823575734,-2.8274253739074027,3.5
157,0.19565792823575734,-2.8274253739074027,3.5
158,0.19565792823575734,-2.8274253739074027,3.5
159,0.19565792823575734,-2.8274253739074027,3.5
160,0.19565792823575734,-2.8274253739074027,3.5
161,0.19565792823575734,-2.8274253739074027,3.5
162,0.3623042557688123,-1.4459727186983997,3.5
163,0.3623042557688123,-1.4459727186983997,3.5
164,0.3623042557688123,-1.4459727186983997,3.5
165,0.3623042557688123,-1.4459727186983997,3.5
166,0.3623042557688123,-1.4459727186983997,3.5
167,0.3623042557688123,-1.4459727186983997,3.5
168,0.22744586571762682,-0.5623666161299923,2.225816972997542
169,0.22744586571762682,-0.5623666161299923,2.225816972997542
170,0.22744586571762682,-0.5623666161299923,2.225816972997542
171,0.22744586571762682,-0.5623666161299923,2.225816972997542
172,0.22744586571762682,-0.5623666161299923,2.225816972997542
173,0.22744586571762682,-0.5623666161299923,2.225816972997542
174,0.1851794906038151,-2.134275248935957,1.0052252118003118
175,0.1851794906038151,-2.134275248935957,1.0052252118003118
176,0.1851794906038151,-2.134275248935957,1.0052252118003118
177,0.1851794906038151,-2.134275248935957,1.0052252118003118
178,0.1851794906038151,-2.134275248935957,1.0052252118003118
179,0.1851794906038151,-2.134275248935957,1.0052252118003118
180,0.13794949514333865,0.7264028331330721,0.527446634615881
181,0.13794949514333865,0.7264028331330721,0.527446634615881
182,0.13794949514333865,0.7264028331330721,0.527446634615881
183,0.13794949514333865,0.7264028331330721,0.527446634615881
184,0.13794949514333865,0.7264028331330721,0.527446634615881
185,0.13794949514333865,0.7264028331330721,0.527446634615881
186,-0.24753606678325824,-0.8415186159271357,0.3958194350469526
187,-0.24753606678325824,-0.8415186159271357,0.3958194350469526
188,-0.24753606678325824,-0.8415186159271357,0.3958194350469526
189,-0.24753606678325824,-0.8415186159271357,0.3958194350469526
190,-0.24753606678325824,-0.8415186159271357,0.3958194350469526
191,-0.24753606678325824,-0.8415186159271357,0.3958194350469526
192,-0.2212854033403353,-1.8741722130282241,1.061460207945661
193,-0.2212854033403353,-1.8741722130282241,1.061460207945661
194,-0.2212854033403353,-1.8741722130282241,1.061460207945661
195,-0.2212854033403353,-1.8741722130282241,1.061460207945661
196,-0.2212854033403353,-1.8741722130282241,1.061460207945661
197,-0.2212854033403353,-1.8741722130282241,1.061460207945661
198,0.0527612423633137,0.5535119108444846,0.3240548032699131
199,0.0527612423633137,0.5535119108444846,0.3240548032699131
200,0.0527612423633137,0.5535119108444846,0.3240548032699131
201,0.0527612423633137,0.5535119108444846,0.3240548032699131
202,0.0527612423633137,0.5535119108444846,0.3240548032699131
203,0.0527612423633137,0.5535119108444846,0.3240548032699131
204,-0.1736625353509389,0.7733565415299068,-0.025098817961286102
205,-0.1736625353509389,0.7733565415299068,-0.025098817961286102
