time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.12281445380156697,3.5,0.40576018008084347
7,0.12281445380156697,3.5,0.40576018008084347
8,0.12281445380156697,3.5,0.40576018008084347
9,0.12281445380156697,3.5,0.40576018008084347
10,0.12281445380156697,3.5,0.40576018008084347
11,0.12281445380156697,3.5,0.40576018008084347
12,-0.05151297084172768,3.5,0.004054802917398348
13,-0.05151297084172768,3.5,0.004054802917398348
14,-0.05151297084172768,3.5,0.004054802917398348
15,-0.05151297084172768,3.5,0.004054802917398348
16,-0.05151297084172768,3.5,0.004054802917398348
17,-0.05151297084172768,3.5,0.004054802917398348
18,0.024449082003190625,3.5,0.08269493857294208
19,0.024449082003190625,3.5,0.08269493857294208
20,0.024449082003190625,3.5,0.08269493857294208
21,0.024449082003190625,3.5,0.08269493857294208
22,0.024449082003190625,3.5,0.08269493857294208
23,0.024449082003190625,3.5,0.08269493857294208
24,0.031423336068151286,3.5,0.12076561864096824
25,0.031423336068151286,3.5,0.12076561864096824
26,0.031423336068151286,3.5,0.12076561864096824
27,0.031423336068151286,3.5,0.12076561864096824
28,0.031423336068151286,3.5,0.12076561864096824
29,0.031423336068151286,3.5,0.12076561864096824
30,0.04647933168183371,3.5,0.3233273915065418
31,0.04647933168183371,3.5,0.3233273915065418
32,0.04647933168183371,3.5,0.3233273915065418
33,0.04647933168183371,3.5,0.3233273915065418
34,0.04647933168183371,3.5,0.3233273915065418
35,0.04647933168183371,3.5,0.3233273915065418
36,-0.1542167244960666,-0.13533609027032867,-0.11487190946956538
37,-0.1542167244960666,-0.13533609027032867,-0.11487190946956538
38,-0.1542167244960666,-0.13533609027032867,-0.11487190946956538
39,-0.1542167244960666,-0.13533609027032867,-0.11487190946956538
40,-0.1542167244960666,-0.13533609027032867,-0.11487190946956538
41,-0.1542167244960666,-0.13533609027032867,-0.11487190946956538
42,0.07722378334102942,3.5,-0.17179782828472057
43,0.07722378334102942,3.5,-0.17179782828472057
44,0.07722378334102942,3.5,-0.17179782828472057
45,0.07722378334102942,3.5,-0.17179782828472057
46,0.07722378334102942,3.5,-0.17179782828472057
47,0.07722378334102942,3.5,-0.17179782828472057
48,0.08188161642007685,-2.8842007582109446,-0.1720940652519687
49,0.08188161642007685,-2.8842007582109446,-0.1720940652519687
50,0.08188161642007685,-2.8842007582109446,-0.1720940652519687
51,0.08188161642007685,-2.8842007582109446,-0.1720940652519687
52,0.08188161642007685,-2.8842007582109446,-0.1720940652519687
53,0.08188161642007685,-2.8842007582109446,-0.1720940652519687
54,0.2995288766852937,0.7935475015710338,2.977871473696945
55,0.2995288766852937,0.7935475015710338,2.977871473696945
56,0.2995288766852937,0.7935475015710338,2.977871473696945
57,0.2995288766852937,0.7935475015710338,2.977871473696945
58,0.2995288766852937,0.7935475015710338,2.977871473696945
59,0.2995288766852937,0.7935475015710338,2.977871473696945
60,3.5,-1.40519233944174,1.0964115192559003
61,3.5,-1.40519233944174,1.0964115192559003
62,3.5,-1.40519233944174,1.0964115192559003
63,3.5,-1.40519233944174,1.0964115192559003
64,3.5,-1.40519233944174,1.0964115192559003
65,3.5,-1.40519233944174,1.0964115192559003
66,2.2230273716156184,0.6924068850246741,0.5576975448023589
67,2.2230273716156184,0.6924068850246741,0.5576975448023589
68,2.2230273716156184,0.6924068850246741,0.5576975448023589
69,2.2230273716156184,0.6924068850246741,0.5576975448023589
70,2.2230273716156184,0.6924068850246741,0.5576975448023589
71,2.2230273716156184,0.6924068850246741,0.5576975448023589
72,0.6733279315166243,3.5,0.3127435633927007
73,0.6733279315166243,3.5,0.3127435633927007
74,0.6733279315166243,3.5,0.3127435633927007
75,0.6733279315166243,3.5,0.3127435633927007
76,0.6733279315166243,3.5,0.3127435633927007
77,0.6733279315166243,3.5,0.3127435633927007
78,0.4288063546454737,-1.5401061734446984,0.1460571473979133
79,0.4288063546454737,-1.5401061734446984,0.1460571473979133
80,0.4288063546454737,-1.5401061734446984,0.1460571473979133
81,0.4288063546454737,-1.5401061734446984,0.1460571473979133
82,0.4288063546454737,-1.5401061734446984,0.1460571473979133
83,0.4288063546454737,-1.5401061734446984,0.1460571473979133
84,0.02433946418046773,3.5,-0.10252781934350885
85,0.02433946418046773,3.5,-0.10252781934350885
86,0.02433946418046773,3.5,-0.10252781934350885
87,0.02433946418046773,3.5,-0.10252781934350885
88,0.02433946418046773,3.5,-0.10252781934350885
89,0.02433946418046773,3.5,-0.10252781934350885
90,-0.10005333160014374,2.7819324659785636,-0.025433193197747173
91,-0.10005333160014374,2.7819324659785636,-0.025433193197747173
92,-0.10005333160014374,2.7819324659785636,-0.025433193197747173
93,-0.10005333160014374,2.7819324659785636,-0.025433193197747173
94,-0.10005333160014374,2.7819324659785636,-0.025433193197747173
95,-0.10005333160014374,2.7819324659785636,-0.025433193197747173
96,-0.02762887930988356,-5.650280356751047,0.052716155895332406
97,-0.02762887930988356,-5.650280356751047,0.052716155895332406
98,-0.02762887930988356,-5.650280356751047,0.052716155895332406
99,-0.02762887930988356,-5.650280356751047,0.052716155895332406
100,-0.02762887930988356,-5.650280356751047,0.052716155895332406
101,-0.02762887930988356,-5.650280356751047,0.052716155895332406
102,-0.0880291292062303,3.5,0.3575837466890466
103,-0.0880291292062303,3.5,0.3575837466890466
104,-0.0880291292062303,3.5,0.3575837466890466
105,-0.0880291292062303,3.5,0.3575837466890466
106,-0.0880291292062303,3.5,0.3575837466890466
