time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.0021146549738624287,3.5,-0.010250061780812558
7,-0.0021146549738624287,3.5,-0.010250061780812558
8,-0.0021146549738624287,3.5,-0.010250061780812558
9,-0.0021146549738624287,3.5,-0.010250061780812558
10,-0.0021146549738624287,3.5,-0.010250061780812558
11,-0.0021146549738624287,3.5,-0.010250061780812558
12,0.01619853104387836,3.5,0.016342904059543528
13,0.01619853104387836,3.5,0.016342904059543528
14,0.01619853104387836,3.5,0.016342904059543528
15,0.01619853104387836,3.5,0.016342904059543528
16,0.01619853104387836,3.5,0.016342904059543528
17,0.01619853104387836,3.5,0.016342904059543528
18,-0.004299560197861041,3.5,-0.0006737316832570173
19,-0.004299560197861041,3.5,-0.0006737316832570173
20,-0.004299560197861041,3.5,-0.0006737316832570173
21,-0.004299560197861041,3.5,-0.0006737316832570173
22,-0.004299560197861041,3.5,-0.0006737316832570173
23,-0.004299560197861041,3.5,-0.0006737316832570173
24,-6.56,-2.299410356862346,-0.046015221125877304
25,-6.56,-2.299410356862346,-0.046015221125877304
26,-6.56,-2.299410356862346,-0.046015221125877304
27,-6.56,-2.299410356862346,-0.046015221125877304
28,-6.56,-2.299410356862346,-0.046015221125877304
29,-6.56,-2.299410356862346,-0.046015221125877304
30,-6.56,-6.56,0.023657016643371165
31,-6.56,-6.56,0.023657016643371165
32,-6.56,-6.56,0.023657016643371165
33,-6.56,-6.56,0.023657016643371165
34,-6.56,-6.56,0.023657016643371165
35,-6.56,-6.56,0.023657016643371165
36,-6.56,-4.211401081599249,-0.023817280858132506
37,-6.56,-4.211401081599249,-0.023817280858132506
38,-6.56,-4.211401081599249,-0.023817280858132506
39,-6.56,-4.211401081599249,-0.023817280858132506
40,-6.56,-4.211401081599249,-0.023817280858132506
41,-6.56,-4.211401081599249,-0.023817280858132506
42,3.5,-5.059741679031628,-0.02457132570700793
43,3.5,-5.059741679031628,-0.02457132570700793
44,3.5,-5.059741679031628,-0.02457132570700793
45,3.5,-5.059741679031628,-0.02457132570700793
46,3.5,-5.059741679031628,-0.02457132570700793
47,3.5,-5.059741679031628,-0.02457132570700793
48,3.5,-4.989374767050208,0.016464956240142214
49,3.5,-4.989374767050208,0.016464956240142214
50,3.5,-4.989374767050208,0.016464956240142214
51,3.5,-4.989374767050208,0.016464956240142214
52,3.5,-4.989374767050208,0.016464956240142214
53,3.5,-4.989374767050208,0.016464956240142214
54,3.5,0.2555495682306912,0.013934854353484738
55,3.5,0.2555495682306912,0.013934854353484738
56,3.5,0.2555495682306912,0.013934854353484738
57,3.5,0.2555495682306912,0.013934854353484738
58,3.5,0.2555495682306912,0.013934854353484738
59,3.5,0.2555495682306912,0.013934854353484738
60,3.5,-0.24857230784437334,3.5
61,3.5,-0.24857230784437334,3.5
62,3.5,-0.24857230784437334,3.5
63,3.5,-0.24857230784437334,3.5
64,3.5,-0.24857230784437334,3.5
65,3.5,-0.24857230784437334,3.5
66,1.6423270919966235,-0.5242979789343067,3.5
67,1.6423270919966235,-0.5242979789343067,3.5
68,1.6423270919966235,-0.5242979789343067,3.5
69,1.6423270919966235,-0.5242979789343067,3.5
70,1.6423270919966235,-0.5242979789343067,3.5
71,1.6423270919966235,-0.5242979789343067,3.5
72,0.6781362202413241,3.5,3.5
73,0.6781362202413241,3.5,3.5
74,0.6781362202413241,3.5,3.5
75,0.6781362202413241,3.5,3.5
76,0.6781362202413241,3.5,3.5
77,0.6781362202413241,3.5,3.5
78,0.2547159844180893,1.2314148335117956,3.5
79,0.2547159844180893,1.2314148335117956,3.5
80,0.2547159844180893,1.2314148335117956,3.5
81,0.2547159844180893,1.2314148335117956,3.5
82,0.2547159844180893,1.2314148335117956,3.5
83,0.2547159844180893,1.2314148335117956,3.5
84,0.07510271536361657,0.44163279912486075,3.5
85,0.07510271536361657,0.44163279912486075,3.5
86,0.07510271536361657,0.44163279912486075,3.5
87,0.07510271536361657,0.44163279912486075,3.5
88,0.07510271536361657,0.44163279912486075,3.5
89,0.07510271536361657,0.44163279912486075,3.5
90,-0.0005184526070500795,0.6075685672470037,3.5
91,-0.0005184526070500795,0.6075685672470037,3.5
92,-0.0005184526070500795,0.6075685672470037,3.5
93,-0.0005184526070500795,0.6075685672470037,3.5
94,-0.0005184526070500795,0.6075685672470037,3.5
95,-0.0005184526070500795,0.6075685672470037,3.5
96,0.016005970592248175,1.3067700810513045,3.4107965841846983
97,0.016005970592248175,1.3067700810513045,3.4107965841846983
98,0.016005970592248175,1.3067700810513045,3.4107965841846983
99,0.016005970592248175,1.3067700810513045,3.4107965841846983
100,0.016005970592248175,1.3067700810513045,3.4107965841846983
101,0.016005970592248175,1.3067700810513045,3.4107965841846983
102,-0.05300741722214042,2.018218034487809,1.2463160210837145
103,-0.05300741722214042,2.018218034487809,1.2463160210837145
104,-0.05300741722214042,2.018218034487809,1.2463160210837145
105,-0.05300741722214042,2.018218034487809,1.2463160210837145
106,-0.05300741722214042,2.018218034487809,1.2463160210837145
107,-0.05300741722214042,2.018218034487809,1.2463160210837145
108,-0.05907612007468899,-5.020713033697746,0.46680364469382596
109,-0.05907612007468899,-5.020713033697746,0.46680364469382596
110,-0.05907612007468899,-5.020713033697746,0.46680364469382596
111,-0.05907612007468899,-5.020713033697746,0.46680364469382596
112,-0.05907612007468899,-5.020713033697746,0.46680364469382596
113,-0.05907612007468899,-5.020713033697746,0.46680364469382596
114,-0.04789891562290016,3.465053042786028,0.16171545062438852
115,-0.04789891562290016,3.465053042786028,0.16171545062438852
116,-0.04789891562290016,3.465053042786028,0.16171545062438852
117,-0.04789891562290016,3.465053042786028,0.16171545062438852
118,-0.04789891562290016,3.465053042786028,0.16171545062438852
119,-0.04789891562290016,3.465053042786028,0.16171545062438852
120,-3.8942501933489204,-2.043024600852771,3.5
121,-3.8942501933489204,-2.043024600852771,3.5
122,-3.8942501933489204,-2.043024600852771,3.5
123,-3.8942501933489204,-2.043024600852771,3.5
124,-3.8942501933489204,-2.043024600852771,3.5
125,-3.8942501933489204,-2.043024600852771,3.5
126,-1.2642382390315756,1.497988685480557,3.5
127,-1.2642382390315756,1.497988685480557,3.5
128,-1.2642382390315756,1.497988685480557,3.5
129,-1.2642382390315756,1.497988685480557,3.5
130,-1.2642382390315756,1.497988685480557,3.5
131,-1.2642382390315756,1.497988685480557,3.5
132,-0.5606232323520786,-0.26845802326410606,3.5
133,-0.5606232323520786,-0.26845802326410606,3.5
134,-0.5606232323520786,-0.26845802326410606,3.5
135,-0.5606232323520786,-0.26845802326410606,3.5
136,-0.5606232323520786,-0.26845802326410606,3.5
137,-0.5606232323520786,-0.26845802326410606,3.5
138,-0.18426114535494165,-2.5721371673506255,3.5
139,-0.18426114535494165,-2.5721371673506255,3.5
140,-0.18426114535494165,-2.5721371673506255,3.5
141,-0.18426114535494165,-2.5721371673506255,3.5
142,-0.18426114535494165,-2.5721371673506255,3.5
143,-0.18426114535494165,-2.5721371673506255,3.5
144,-0.08778181035571464,-3.238673920101924,2.055636728292029
145,-0.08778181035571464,-3.238673920101924,2.055636728292029
146,-0.08778181035571464,-3.238673920101924,2.055636728292029
147,-0.08778181035571464,-3.238673920101924,2.055636728292029
148,-0.08778181035571464,-3.238673920101924,2.055636728292029
149,-0.08778181035571464,-3.238673920101924,2.055636728292029
150,-0.10058369790404242,0.9117950589727712,0.9135100705201964
151,-0.10058369790404242,0.9117950589727712,0.9135100705201964
152,-0.10058369790404242,0.9117950589727712,0.9135100705201964
153,-0.10058369790404242,0.9117950589727712,0.9135100705201964
154,-0.10058369790404242,0.9117950589727712,0.9135100705201964
155,-0.10058369790404242,0.9117950589727712,0.9135100705201964
156,-0.03747494097604154,1.0410092779171123,0.3561705869089167
157,-0.03747494097604154,1.0410092779171123,0.3561705869089167
158,-0.03747494097604154,1.0410092779171123,0.3561705869089167
159,-0.03747494097604154,1.0410092779171123,0.3561705869089167
160,-0.03747494097604154,1.0410092779171123,0.3561705869089167
161,-0.03747494097604154,1.0410092779171123,0.3561705869089167
162,0.010222778779647612,-0.13491619862666226,0.13247274857763358
163,0.010222778779647612,-0.13491619862666226,0.13247274857763358
164,0.010222778779647612,-0.13491619862666226,0.13247274857763358
165,0.010222778779647612,-0.13491619862666226,0.13247274857763358
166,0.010222778779647612,-0.13491619862666226,0.13247274857763358
167,0.010222778779647612,-0.13491619862666226,0.13247274857763358
168,-0.04236780757619485,-1.352135351494013,-6.56
169,-0.04236780757619485,-1.352135351494013,-6.56
170,-0.04236780757619485,-1.352135351494013,-6.56
171,-0.04236780757619485,-1.352135351494013,-6.56
172,-0.04236780757619485,-1.352135351494013,-6.56
173,-0.04236780757619485,-1.352135351494013,-6.56
174,-0.018512768553501147,-0.7255271698617705,-6.56
175,-0.018512768553501147,-0.7255271698617705,-6.56
176,-0.018512768553501147,-0.7255271698617705,-6.56
177,-0.018512768553501147,-0.7255271698617705,-6.56
178,-0.018512768553501147,-0.7255271698617705,-6.56
179,-0.018512768553501147,-0.7255271698617705,-6.56
180,-0.0193110516313606,0.90023431830814,-6.56
181,-0.0193110516313606,0.90023431830814,-6.56
182,-0.0193110516313606,0.90023431830814,-6.56
183,-0.0193110516313606,0.90023431830814,-6.56
184,-0.0193110516313606,0.90023431830814,-6.56
185,-0.0193110516313606,0.90023431830814,-6.56
186,3.5,-1.833321426214546,-6.56
187,3.5,-1.833321426214546,-6.56
188,3.5,-1.833321426214546,-6.56
189,3.5,-1.833321426214546,-6.56
190,3.5,-1.833321426214546,-6.56
191,3.5,-1.833321426214546,-6.56
192,2.9643753886496818,2.401060741467596,-6.56
193,2.9643753886496818,2.401060741467596,-6.56
194,2.9643753886496818,2.401060741467596,-6.56
195,2.9643753886496818,2.401060741467596,-6.56
196,2.9643753886496818,2.401060741467596,-6.56
197,2.9643753886496818,2.401060741467596,-6.56
198,1.108658431628374,-1.148466254575922,-6.56
199,1.108658431628374,-1.148466254575922,-6.56
200,1.108658431628374,-1.148466254575922,-6.56
201,1.108658431628374,-1.148466254575922,-6.56
202,1.108658431628374,-1.148466254575922,-6.56
203,1.108658431628374,-1.148466254575922,-6.56
204,0.3836411789769656,3.5,-4.189756921486534
205,0.3836411789769656,3.5,-4.189756921486534
206,0.3836411789769656,3.5,-4.189756921486534
207,0.3836411789769656,3.5,-4.189756921486534
208,0.3836411789769656,3.5,-4.189756921486534
209,0.3836411789769656,3.5,-4.189756921486534
210,3.5,3.5,-1.4952889083162848
211,3.5,3.5,-1.4952889083162848
212,3.5,3.5,-1.4952889083162848
213,3.5,3.5,-1.4952889083162848
214,3.5,3.5,-1.4952889083162848
215,3.5,3.5,-1.4952889083162848
216,3.5,-0.597735002799805,-0.5792525874369279
217,3.5,-0.597735002799805,-0.5792525874369279
218,3.5,-0.597735002799805,-0.5792525874369279
219,3.5,-0.597735002799805,-0.5792525874369279
220,3.5,-0.597735002799805,-0.5792525874369279
