time_index,c0.a,c1.a,i0.a
0,0.0,-0.643829990265921,0.0
1,0.0,-0.643829990265921,0.0
2,0.0,-0.643829990265921,0.0
3,0.0,-0.643829990265921,0.0
4,0.0,-0.643829990265921,0.0
5,0.0,-0.643829990265921,0.0
6,-0.005279719278011186,-3.972917029626757,0.053543916783489465
7,-0.005279719278011186,-3.972917029626757,0.053543916783489465
8,-0.005279719278011186,-3.972917029626757,0.053543916783489465
9,-0.005279719278011186,-3.972917029626757,0.053543916783489465
10,-0.005279719278011186,-3.972917029626757,0.053543916783489465
11,-0.005279719278011186,-3.972917029626757,0.053543916783489465
12,0.09817461155516938,-1.9758971709344522,0.07496066320523909
13,0.09817461155516938,-1.9758971709344522,0.07496066320523909
14,0.09817461155516938,-1.9758971709344522,0.07496066320523909
15,0.09817461155516938,-1.9758971709344522,0.07496066320523909
16,0.09817461155516938,-1.9758971709344522,0.07496066320523909
17,0.09817461155516938,-1.9758971709344522,0.07496066320523909
18,0.04859148239286526,-0.19351120360370544,0.15920544961671013
19,0.04859148239286526,-0.19351120360370544,0.15920544961671013
20,0.04859148239286526,-0.19351120360370544,0.15920544961671013
21,0.04859148239286526,-0.19351120360370544,0.15920544961671013
22,0.04859148239286526,-0.19351120360370544,0.15920544961671013
23,0.04859148239286526,-0.19351120360370544,0.15920544961671013
24,0.11896986319038305,-1.515608276968159,0.14476130782950136
25,0.11896986319038305,-1.515608276968159,0.14476130782950136
26,0.11896986319038305,-1.515608276968159,0.14476130782950136
27,0.11896986319038305,-1.515608276968159,0.14476130782950136
28,0.11896986319038305,-1.515608276968159,0.14476130782950136
29,0.11896986319038305,-1.515608276968159,0.14476130782950136
30,0.14367466810828589,-2.9490924986649674,0.15726602785121102
31,0.14367466810828589,-2.9490924986649674,0.15726602785121102
32,0.14367466810828589,-2.9490924986649674,0.15726602785121102
33,0.14367466810828589,-2.9490924986649674,0.15726602785121102
34,0.14367466810828589,-2.9490924986649674,0.15726602785121102
35,0.14367466810828589,-2.9490924986649674,0.15726602785121102
36,0.11435541041671726,-0.3006654864043554,0.12689117269485095
37,0.11435541041671726,-0.3006654864043554,0.12689117269485095
38,0.11435541041671726,-0.3006654864043554,0.12689117269485095
39,0.11435541041671726,-0.3006654864043554,0.12689117269485095
40,0.11435541041671726,-0.3006654864043554,0.12689117269485095
41,0.11435541041671726,-0.3006654864043554,0.12689117269485095
42,-6.56,2.557483634092705,-0.01619636385654033
43,-6.56,2.557483634092705,-0.01619636385654033
44,-6.56,2.557483634092705,-0.01619636385654033
45,-6.56,2.557483634092705,-0.01619636385654033
46,-6.56,2.557483634092705,-0.01619636385654033
47,-6.56,2.557483634092705,-0.01619636385654033
48,-6.56,-5.09132765313209,0.05306682379649885
49,-6.56,-5.09132765313209,0.05306682379649885
50,-6.56,-5.09132765313209,0.05306682379649885
51,-6.56,-5.09132765313209,0.05306682379649885
52,-6.56,-5.09132765313209,0.05306682379649885
53,-6.56,-5.09132765313209,0.05306682379649885
54,-6.56,-3.4127189688135005,-0.022899213005143082
55,-6.56,-3.4127189688135005,-0.022899213005143082
56,-6.56,-3.4127189688135005,-0.022899213005143082
57,-6.56,-3.4127189688135005,-0.022899213005143082
58,-6.56,-3.4127189688135005,-0.022899213005143082
59,-6.56,-3.4127189688135005,-0.022899213005143082
60,-5.89591040049649,-5.171429732609798,-0.05387617250226029
61,-5.89591040049649,-5.171429732609798,-0.05387617250226029
62,-5.89591040049649,-5.171429732609798,-0.05387617250226029
63,-5.89591040049649,-5.171429732609798,-0.05387617250226029
64,-5.89591040049649,-5.171429732609798,-0.05387617250226029
65,-5.89591040049649,-5.171429732609798,-0.05387617250226029
66,-2.1860714166826574,-5.931138005212361,0.05389267877886539
67,-2.1860714166826574,-5.931138005212361,0.05389267877886539
68,-2.1860714166826574,-5.931138005212361,0.05389267877886539
69,-2.1860714166826574,-5.931138005212361,0.05389267877886539
70,-2.1860714166826574,-5.931138005212361,0.05389267877886539
71,-2.1860714166826574,-5.931138005212361,0.05389267877886539
72,-0.9576698882520007,-4.983815227212464,0.042341883015637904
73,-0.9576698882520007,-4.983815227212464,0.042341883015637904
