time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,-0.16127447351263413,3.5,-0.10180877714495651
7,-0.16127447351263413,3.5,-0.10180877714495651
8,-0.16127447351263413,3.5,-0.10180877714495651
9,-0.16127447351263413,3.5,-0.10180877714495651
10,-0.16127447351263413,3.5,-0.10180877714495651
11,-0.16127447351263413,3.5,-0.10180877714495651
12,-0.16639953771340998,3.416311753552428,0.08633282375918228
13,-0.16639953771340998,3.416311753552428,0.08633282375918228
14,-0.16639953771340998,3.416311753552428,0.08633282375918228
15,-0.16639953771340998,3.416311753552428,0.08633282375918228
16,-0.16639953771340998,3.416311753552428,0.08633282375918228
17,-0.16639953771340998,3.416311753552428,0.08633282375918228
18,-6.56,2.043244275220566,0.06322180596836091
19,-6.56,2.043244275220566,0.06322180596836091
20,-6.56,2.043244275220566,0.06322180596836091
21,-6.56,2.043244275220566,0.06322180596836091
22,-6.56,2.043244275220566,0.06322180596836091
23,-6.56,2.043244275220566,0.06322180596836091
24,-6.56,3.5,-5.6247977453685145
25,-6.56,3.5,-5.6247977453685145
26,-6.56,3.5,-5.6247977453685145
27,-6.56,3.5,-5.6247977453685145
28,-6.56,3.5,-5.6247977453685145
29,-6.56,3.5,-5.6247977453685145
30,-5.032269607245185,-5.08809676215926,-2.6550575976808144
31,-5.032269607245185,-5.08809676215926,-2.6550575976808144
32,-5.032269607245185,-5.08809676215926,-2.6550575976808144
33,-5.032269607245185,-5.08809676215926,-2.6550575976808144
34,-5.032269607245185,-5.08809676215926,-2.6550575976808144
35,-5.032269607245185,-5.08809676215926,-2.6550575976808144
36,-1.5923084108045273,-1.2662672864938003,-1.140610879390497
37,-1.5923084108045273,-1.2662672864938003,-1.140610879390497
38,-1.5923084108045273,-1.2662672864938003,-1.140610879390497
39,-1.5923084108045273,-1.2662672864938003,-1.140610879390497
40,-1.5923084108045273,-1.2662672864938003,-1.140610879390497
41,-1.5923084108045273,-1.2662672864938003,-1.140610879390497
42,-0.4239755145191939,-3.469987369171669,-0.4377537570056571
43,-0.4239755145191939,-3.469987369171669,-0.4377537570056571
44,-0.4239755145191939,-3.469987369171669,-0.4377537570056571
45,-0.4239755145191939,-3.469987369171669,-0.4377537570056571
46,-0.4239755145191939,-3.469987369171669,-0.4377537570056571
47,-0.4239755145191939,-3.469987369171669,-0.4377537570056571
48,-0.06959759174565328,-0.4096309579493962,-0.149908042777799
49,-0.06959759174565328,-0.4096309579493962,-0.149908042777799
50,-0.06959759174565328,-0.4096309579493962,-0.149908042777799
51,-0.06959759174565328,-0.4096309579493962,-0.149908042777799
52,-0.06959759174565328,-0.4096309579493962,-0.149908042777799
53,-0.06959759174565328,-0.4096309579493962,-0.149908042777799
54,-0.18408796469851652,-4.587568630076294,3.5
55,-0.18408796469851652,-4.587568630076294,3.5
56,-0.18408796469851652,-4.587568630076294,3.5
57,-0.18408796469851652,-4.587568630076294,3.5
58,-0.18408796469851652,-4.587568630076294,3.5
59,-0.18408796469851652,-4.587568630076294,3.5
60,0.0610353275703055,1.5213344058165816,3.5
61,0.0610353275703055,1.5213344058165816,3.5
62,0.0610353275703055,1.5213344058165816,3.5
63,0.0610353275703055,1.5213344058165816,3.5
64,0.0610353275703055,1.5213344058165816,3.5
65,0.0610353275703055,1.5213344058165816,3.5
66,0.003762051685100687,-2.50480793013174,3.5
67,0.003762051685100687,-2.50480793013174,3.5
68,0.003762051685100687,-2.50480793013174,3.5
69,0.003762051685100687,-2.50480793013174,3.5
70,0.003762051685100687,-2.50480793013174,3.5
71,0.003762051685100687,-2.50480793013174,3.5
72,-0.00026548717362651075,1.0225346510206705,2.7771190953684233
73,-0.00026548717362651075,1.0225346510206705,2.7771190953684233
74,-0.00026548717362651075,1.0225346510206705,2.7771190953684233
75,-0.00026548717362651075,1.0225346510206705,2.7771190953684233
76,-0.00026548717362651075,1.0225346510206705,2.7771190953684233
77,-0.00026548717362651075,1.0225346510206705,2.7771190953684233
78,0.02834279946315199,-2.6042661480935223,0.7219955774999995
79,0.02834279946315199,-2.6042661480935223,0.7219955774999995
80,0.02834279946315199,-2.6042661480935223,0.7219955774999995
81,0.02834279946315199,-2.6042661480935223,0.7219955774999995
82,0.02834279946315199,-2.6042661480935223,0.7219955774999995
83,0.02834279946315199,-2.6042661480935223,0.7219955774999995
84,0.08976738214572144,-0.6709122460228159,0.22529274857416226
85,0.08976738214572144,-0.6709122460228159,0.22529274857416226
86,0.08976738214572144,-0.6709122460228159,0.22529274857416226
87,0.08976738214572144,-0.6709122460228159,0.22529274857416226
88,0.08976738214572144,-0.6709122460228159,0.22529274857416226
89,0.08976738214572144,-0.6709122460228159,0.22529274857416226
90,0.10256729057229563,1.2058626088047504,0.23977191234631334
91,0.10256729057229563,1.2058626088047504,0.23977191234631334
92,0.10256729057229563,1.2058626088047504,0.23977191234631334
93,0.10256729057229563,1.2058626088047504,0.23977191234631334
94,0.10256729057229563,1.2058626088047504,0.23977191234631334
95,0.10256729057229563,1.2058626088047504,0.23977191234631334
96,3.5,-0.7382510326787184,-0.015106018858794812
97,3.5,-0.7382510326787184,-0.015106018858794812
98,3.5,-0.7382510326787184,-0.015106018858794812
99,3.5,-0.7382510326787184,-0.015106018858794812
100,3.5,-0.7382510326787184,-0.015106018858794812
101,3.5,-0.7382510326787184,-0.015106018858794812
102,3.5,0.792671489936545,0.17232593115133454
103,3.5,0.792671489936545,0.17232593115133454
