time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.07258652903502849,3.5,0.40771159049201167
7,0.07258652903502849,3.5,0.40771159049201167
8,0.07258652903502849,3.5,0.40771159049201167
9,0.07258652903502849,3.5,0.40771159049201167
10,0.07258652903502849,3.5,0.40771159049201167
11,0.07258652903502849,3.5,0.40771159049201167
12,-0.13155197397067475,3.5,-1.7875607873369592
13,-0.13155197397067475,3.5,-1.7875607873369592
14,-0.13155197397067475,3.5,-1.7875607873369592
15,-0.13155197397067475,3.5,-1.7875607873369592
16,-0.13155197397067475,3.5,-1.7875607873369592
17,-0.13155197397067475,3.5,-1.7875607873369592
18,-0.06588125655435917,3.5,-0.8234347532678736
19,-0.06588125655435917,3.5,-0.8234347532678736
20,-0.06588125655435917,3.5,-0.8234347532678736
21,-0.06588125655435917,3.5,-0.8234347532678736
22,-0.06588125655435917,3.5,-0.8234347532678736
23,-0.06588125655435917,3.5,-0.8234347532678736
24,-0.12873611415218278,3.5,0.08554403267109656
25,-0.12873611415218278,3.5,0.08554403267109656
26,-0.12873611415218278,3.5,0.08554403267109656
27,-0.12873611415218278,3.5,0.08554403267109656
28,-0.12873611415218278,3.5,0.08554403267109656
29,-0.12873611415218278,3.5,0.08554403267109656
30,3.5,3.5,0.09031038014396664
31,3.5,3.5,0.09031038014396664
32,3.5,3.5,0.09031038014396664
33,3.5,3.5,0.09031038014396664
34,3.5,3.5,0.09031038014396664
35,3.5,3.5,0.09031038014396664
36,3.5,3.5,3.5
37,3.5,3.5,3.5
38,3.5,3.5,3.5
39,3.5,3.5,3.5
40,3.5,3.5,3.5
41,3.5,3.5,3.5
42,3.5,3.5,3.5
43,3.5,3.5,3.5
44,3.5,3.5,3.5
45,3.5,3.5,3.5
46,3.5,3.5,3.5
47,3.5,3.5,3.5
48,3.5,3.5,3.5
49,3.5,3.5,3.5
50,3.5,3.5,3.5
51,3.5,3.5,3.5
52,3.5,3.5,3.5
53,3.5,3.5,3.5
54,3.5,3.5,3.5
55,3.5,3.5,3.5
56,3.5,3.5,3.5
57,3.5,3.5,3.5
58,3.5,3.5,3.5
59,3.5,3.5,3.5
60,3.5,3.5,3.5
61,3.5,3.5,3.5
62,3.5,3.5,3.5
63,3.5,3.5,3.5
64,3.5,3.5,3.5
65,3.5,3.5,3.5
66,3.5,3.5,3.5
67,3.5,3.5,3.5
68,3.5,3.5,3.5
69,3.5,3.5,3.5
70,3.5,3.5,3.5
71,3.5,3.5,3.5
72,3.5,2.921640677518525,3.5
73,3.5,2.921640677518525,3.5
74,3.5,2.921640677518525,3.5
75,3.5,2.921640677518525,3.5
76,3.5,2.921640677518525,3.5
77,3.5,2.921640677518525,3.5
78,3.5,-0.17903027731162524,3.5
79,3.5,-0.17903027731162524,3.5
80,3.5,-0.17903027731162524,3.5
81,3.5,-0.17903027731162524,3.5
82,3.5,-0.17903027731162524,3.5
83,3.5,-0.17903027731162524,3.5
84,3.5,0.7439893797815387,2.340014166723833
85,3.5,0.7439893797815387,2.340014166723833
86,3.5,0.7439893797815387,2.340014166723833
87,3.5,0.7439893797815387,2.340014166723833
88,3.5,0.7439893797815387,2.340014166723833
89,3.5,0.7439893797815387,2.340014166723833
90,1.0670266685701009,2.105078296190243,-5.851425653449748
91,1.0670266685701009,2.105078296190243,-5.851425653449748
92,1.0670266685701009,2.105078296190243,-5.851425653449748
93,1.0670266685701009,2.105078296190243,-5.851425653449748
94,1.0670266685701009,2.105078296190243,-5.851425653449748
95,1.0670266685701009,2.105078296190243,-5.851425653449748
96,0.33611251580351365,0.7939564648592636,-2.263804468611564
97,0.33611251580351365,0.7939564648592636,-2.263804468611564
98,0.33611251580351365,0.7939564648592636,-2.263804468611564
99,0.33611251580351365,0.7939564648592636,-2.263804468611564
100,0.33611251580351365,0.7939564648592636,-2.263804468611564
101,0.33611251580351365,0.7939564648592636,-2.263804468611564
102,-6.56,3.5,3.5
103,-6.56,3.5,3.5
104,-6.56,3.5,3.5
105,-6.56,3.5,3.5
106,-6.56,3.5,3.5
107,-6.56,3.5,3.5
108,-6.56,-1.592416162512464,3.5
109,-6.56,-1.592416162512464,3.5
110,-6.56,-1.592416162512464,3.5
111,-6.56,-1.592416162512464,3.5
112,-6.56,-1.592416162512464,3.5
113,-6.56,-1.592416162512464,3.5
114,-6.56,-1.4973027813276616,3.5
115,-6.56,-1.4973027813276616,3.5
116,-6.56,-1.4973027813276616,3.5
117,-6.56,-1.4973027813276616,3.5
118,-6.56,-1.4973027813276616,3.5
119,-6.56,-1.4973027813276616,3.5
120,-6.56,-4.312845578671201,3.5
121,-6.56,-4.312845578671201,3.5
122,-6.56,-4.312845578671201,3.5
123,-6.56,-4.312845578671201,3.5
124,-6.56,-4.312845578671201,3.5
125,-6.56,-4.312845578671201,3.5
126,-6.56,-5.514993900681226,3.5
127,-6.56,-5.514993900681226,3.5
128,-6.56,-5.514993900681226,3.5
129,-6.56,-5.514993900681226,3.5
130,-6.56,-5.514993900681226,3.5
131,-6.56,-5.514993900681226,3.5
132,-6.56,-0.3676051702210401,-6.56
133,-6.56,-0.3676051702210401,-6.56
134,-6.56,-0.3676051702210401,-6.56
135,-6.56,-0.3676051702210401,-6.56
136,-6.56,-0.3676051702210401,-6.56
137,-6.56,-0.3676051702210401,-6.56
138,-6.56,-6.56,-6.56
139,-6.56,-6.56,-6.56
140,-6.56,-6.56,-6.56
141,-6.56,-6.56,-6.56
142,-6.56,-6.56,-6.56
143,-6.56,-6.56,-6.56
144,-2.241169700516334,-6.289576460372665,-6.56
145,-2.241169700516334,-6.289576460372665,-6.56
146,-2.241169700516334,-6.289576460372665,-6.56
147,-2.241169700516334,-6.289576460372665,-6.56
148,-2.241169700516334,-6.289576460372665,-6.56
149,-2.241169700516334,-6.289576460372665,-6.56
150,-1.5457851642433091,-0.34866877181434575,-4.329631185104674
151,-1.5457851642433091,-0.34866877181434575,-4.329631185104674
152,-1.5457851642433091,-0.34866877181434575,-4.329631185104674
153,-1.5457851642433091,-0.34866877181434575,-4.329631185104674
154,-1.5457851642433091,-0.34866877181434575,-4.329631185104674
155,-1.5457851642433091,-0.34866877181434575,-4.329631185104674
156,3.5,-6.504511389674466,-2.6479674291795803
157,3.5,-6.504511389674466,-2.6479674291795803
158,3.5,-6.504511389674466,-2.6479674291795803
159,3.5,-6.504511389674466,-2.6479674291795803
160,3.5,-6.504511389674466,-2.6479674291795803
161,3.5,-6.504511389674466,-2.6479674291795803
162,3.5,-1.2909860286215853,-1.8137798517780688
163,3.5,-1.2909860286215853,-1.8137798517780688
164,3.5,-1.2909860286215853,-1.8137798517780688
165,3.5,-1.2909860286215853,-1.8137798517780688
166,3.5,-1.2909860286215853,-1.8137798517780688
167,3.5,-1.2909860286215853,-1.8137798517780688
168,3.5,-2.5124204575038185,-0.4536383439937328
169,3.5,-2.5124204575038185,-0.4536383439937328
170,3.5,-2.5124204575038185,-0.4536383439937328
171,3.5,-2.5124204575038185,-0.4536383439937328
172,3.5,-2.5124204575038185,-0.4536383439937328
173,3.5,-2.5124204575038185,-0.4536383439937328
174,3.5,-0.6395721690344587,-0.2805625533541072
175,3.5,-0.6395721690344587,-0.2805625533541072
176,3.5,-0.6395721690344587,-0.2805625533541072
177,3.5,-0.6395721690344587,-0.2805625533541072
178,3.5,-0.6395721690344587,-0.2805625533541072
179,3.5,-0.6395721690344587,-0.2805625533541072
180,3.5,0.7346999668830172,-0.09038273280885711
181,3.5,0.7346999668830172,-0.09038273280885711
182,3.5,0.7346999668830172,-0.09038273280885711
183,3.5,0.7346999668830172,-0.09038273280885711
184,3.5,0.7346999668830172,-0.09038273280885711
185,3.5,0.7346999668830172,-0.09038273280885711
186,3.5,3.178232862187521,-0.0875003723635075
187,3.5,3.178232862187521,-0.0875003723635075
188,3.5,3.178232862187521,-0.0875003723635075
189,3.5,3.178232862187521,-0.0875003723635075
190,3.5,3.178232862187521,-0.0875003723635075
191,3.5,3.178232862187521,-0.0875003723635075
192,3.5,1.8845069857070946,-0.09261127189102325
193,3.5,1.8845069857070946,-0.09261127189102325
194,3.5,1.8845069857070946,-0.09261127189102325
195,3.5,1.8845069857070946,-0.09261127189102325
196,3.5,1.8845069857070946,-0.09261127189102325
197,3.5,1.8845069857070946,-0.09261127189102325
198,3.5,3.5,0.2965835362078728
199,3.5,3.5,0.2965835362078728
200,3.5,3.5,0.2965835362078728
201,3.5,3.5,0.2965835362078728
202,3.5,3.5,0.2965835362078728
203,3.5,3.5,0.2965835362078728
204,2.38378627192526,3.5,3.5
205,2.38378627192526,3.5,3.5
206,2.38378627192526,3.5,3.5
207,2.38378627192526,3.5,3.5
208,2.38378627192526,3.5,3.5
209,2.38378627192526,3.5,3.5
210,-6.56,3.5,3.5
211,-6.56,3.5,3.5
212,-6.56,3.5,3.5
213,-6.56,3.5,3.5
214,-6.56,3.5,3.5
215,-6.56,3.5,3.5
216,-6.56,3.5,1.860232873799177
217,-6.56,3.5,1.860232873799177
218,-6.56,3.5,1.860232873799177
219,-6.56,3.5,1.860232873799177
220,-6.56,3.5,1.860232873799177
221,-6.56,3.5,1.860232873799177
222,-6.56,-0.4759755656889979,1.4006436551572072
223,-6.56,-0.4759755656889979,1.4006436551572072
224,-6.56,-0.4759755656889979,1.4006436551572072
225,-6.56,-0.4759755656889979,1.4006436551572072
226,-6.56,-0.4759755656889979,1.4006436551572072
227,-6.56,-0.4759755656889979,1.4006436551572072
228,-6.56,-3.6882431890645577,0.16469988956196246
229,-6.56,-3.6882431890645577,0.16469988956196246
230,-6.56,-3.6882431890645577,0.16469988956196246
231,-6.56,-3.6882431890645577,0.16469988956196246
232,-6.56,-3.6882431890645577,0.16469988956196246
233,-6.56,-3.6882431890645577,0.16469988956196246
234,3.5,-3.7460758547205586,0.36200839863253265
235,3.5,-3.7460758547205586,0.36200839863253265
236,3.5,-3.7460758547205586,0.36200839863253265
237,3.5,-3.7460758547205586,0.36200839863253265
238,3.5,-3.7460758547205586,0.36200839863253265
239,3.5,-3.7460758547205586,0.36200839863253265
240,2.080475901098433,-5.089406090006335,0.1927582895978297
241,2.080475901098433,-5.089406090006335,0.1927582895978297
242,2.080475901098433,-5.089406090006335,0.1927582895978297
243,2.080475901098433,-5.089406090006335,0.1927582895978297
244,2.080475901098433,-5.089406090006335,0.1927582895978297
245,2.080475901098433,-5.089406090006335,0.1927582895978297
246,0.5774310667256479,0.19274269477524086,0.07585361677669411
247,0.5774310667256479,0.19274269477524086,0.07585361677669411
248,0.5774310667256479,0.19274269477524086,0.07585361677669411
249,0.5774310667256479,0.19274269477524086,0.07585361677669411
250,0.5774310667256479,0.19274269477524086,0.07585361677669411
251,0.5774310667256479,0.19274269477524086,0.07585361677669411
252,0.15952042083490703,0.05594280933090445,-0.06873932546658779
253,0.15952042083490703,0.05594280933090445,-0.06873932546658779
254,0.15952042083490703,0.05594280933090445,-0.06873932546658779
