time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,-0.09070248794473912,3.257973051974375,0.20077261209785036
7,-0.09070248794473912,3.257973051974375,0.20077261209785036
8,-0.09070248794473912,3.257973051974375,0.20077261209785036
9,-0.09070248794473912,3.257973051974375,0.20077261209785036
10,-0.09070248794473912,3.257973051974375,0.20077261209785036
11,-0.09070248794473912,3.257973051974375,0.20077261209785036
12,-0.029012198366825004,2.686216533080227,0.001589836667555744
13,-0.029012198366825004,2.686216533080227,0.001589836667555744
14,-0.029012198366825004,2.686216533080227,0.001589836667555744
15,-0.029012198366825004,2.686216533080227,0.001589836667555744
16,-0.029012198366825004,2.686216533080227,0.001589836667555744
17,-0.029012198366825004,2.686216533080227,0.001589836667555744
18,3.5,0.42802189116594036,-6.56
19,3.5,0.42802189116594036,-6.56
20,3.5,0.42802189116594036,-6.56
21,3.5,0.42802189116594036,-6.56
22,3.5,0.42802189116594036,-6.56
23,3.5,0.42802189116594036,-6.56
24,3.5,3.5,-6.56
25,3.5,3.5,-6.56
26,3.5,3.5,-6.56
27,3.5,3.5,-6.56
28,3.5,3.5,-6.56
29,3.5,3.5,-6.56
30,-6.56,3.5,3.5
31,-6.56,3.5,3.5
32,-6.56,3.5,3.5
33,-6.56,3.5,3.5
34,-6.56,3.5,3.5
35,-6.56,3.5,3.5
36,-6.56,3.5,3.5
37,-6.56,3.5,3.5
38,-6.56,3.5,3.5
39,-6.56,3.5,3.5
40,-6.56,3.5,3.5
41,-6.56,3.5,3.5
42,-5.8505789544242734,0.3321399849534643,3.5
43,-5.8505789544242734,0.3321399849534643,3.5
44,-5.8505789544242734,0.3321399849534643,3.5
45,-5.8505789544242734,0.3321399849534643,3.5
46,-5.8505789544242734,0.3321399849534643,3.5
47,-5.8505789544242734,0.3321399849534643,3.5
48,2.3194896715516258,-4.364443268505418,3.5
49,2.3194896715516258,-4.364443268505418,3.5
50,2.3194896715516258,-4.364443268505418,3.5
51,2.3194896715516258,-4.364443268505418,3.5
52,2.3194896715516258,-4.364443268505418,3.5
53,2.3194896715516258,-4.364443268505418,3.5
54,0.9414046350217156,-0.842761300178104,2.340511347127503
55,0.9414046350217156,-0.842761300178104,2.340511347127503
56,0.9414046350217156,-0.842761300178104,2.340511347127503
57,0.9414046350217156,-0.842761300178104,2.340511347127503
58,0.9414046350217156,-0.842761300178104,2.340511347127503
59,0.9414046350217156,-0.842761300178104,2.340511347127503
60,0.6202305272570996,-1.0841899434826061,3.5
61,0.6202305272570996,-1.0841899434826061,3.5
62,0.6202305272570996,-1.0841899434826061,3.5
63,0.6202305272570996,-1.0841899434826061,3.5
64,0.6202305272570996,-1.0841899434826061,3.5
65,0.6202305272570996,-1.0841899434826061,3.5
66,0.1908552122689109,-3.9554968030853175,3.5
67,0.1908552122689109,-3.9554968030853175,3.5
68,0.1908552122689109,-3.9554968030853175,3.5
69,0.1908552122689109,-3.9554968030853175,3.5
70,0.1908552122689109,-3.9554968030853175,3.5
71,0.1908552122689109,-3.9554968030853175,3.5
72,0.0013823134566983697,3.5,3.5
73,0.0013823134566983697,3.5,3.5
74,0.0013823134566983697,3.5,3.5
75,0.0013823134566983697,3.5,3.5
76,0.0013823134566983697,3.5,3.5
77,0.0013823134566983697,3.5,3.5
78,0.08516718348936791,-2.8227695306742575,3.5
79,0.08516718348936791,-2.8227695306742575,3.5
80,0.08516718348936791,-2.8227695306742575,3.5
81,0.08516718348936791,-2.8227695306742575,3.5
82,0.08516718348936791,-2.8227695306742575,3.5
83,0.08516718348936791,-2.8227695306742575,3.5
84,0.04296724779063865,3.5,3.5
85,0.04296724779063865,3.5,3.5
86,0.04296724779063865,3.5,3.5
87,0.04296724779063865,3.5,3.5
88,0.04296724779063865,3.5,3.5
89,0.04296724779063865,3.5,3.5
90,0.12395813950396928,-0.804496949586742,1.402583310092517
91,0.12395813950396928,-0.804496949586742,1.402583310092517
92,0.12395813950396928,-0.804496949586742,1.402583310092517
93,0.12395813950396928,-0.804496949586742,1.402583310092517
94,0.12395813950396928,-0.804496949586742,1.402583310092517
95,0.12395813950396928,-0.804496949586742,1.402583310092517
96,-6.56,1.0239998377051336,0.6620109168040926
97,-6.56,1.0239998377051336,0.6620109168040926
98,-6.56,1.0239998377051336,0.6620109168040926
99,-6.56,1.0239998377051336,0.6620109168040926
100,-6.56,1.0239998377051336,0.6620109168040926
101,-6.56,1.0239998377051336,0.6620109168040926
102,-6.56,-3.6432738662540203,0.3605345698209419
103,-6.56,-3.6432738662540203,0.3605345698209419
104,-6.56,-3.6432738662540203,0.3605345698209419
105,-6.56,-3.6432738662540203,0.3605345698209419
106,-6.56,-3.6432738662540203,0.3605345698209419
107,-6.56,-3.6432738662540203,0.3605345698209419
108,-6.134576838888931,-5.910261587702614,0.0702614760000202
109,-6.134576838888931,-5.910261587702614,0.0702614760000202
110,-6.134576838888931,-5.910261587702614,0.0702614760000202
111,-6.134576838888931,-5.910261587702614,0.0702614760000202
112,-6.134576838888931,-5.910261587702614,0.0702614760000202
113,-6.134576838888931,-5.910261587702614,0.0702614760000202
114,-2.199412401152725,-2.1376440264516887,-0.012854320925875129
115,-2.199412401152725,-2.1376440264516887,-0.012854320925875129
116,-2.199412401152725,-2.1376440264516887,-0.012854320925875129
117,-2.199412401152725,-2.1376440264516887,-0.012854320925875129
118,-2.199412401152725,-2.1376440264516887,-0.012854320925875129
