time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.04380054414244228,3.5,-0.15234255918787554
7,0.04380054414244228,3.5,-0.15234255918787554
8,0.04380054414244228,3.5,-0.15234255918787554
9,0.04380054414244228,3.5,-0.15234255918787554
10,0.04380054414244228,3.5,-0.15234255918787554
11,0.04380054414244228,3.5,-0.15234255918787554
12,0.11573156528468331,2.6661200851626674,-0.08452517716658647
13,0.11573156528468331,2.6661200851626674,-0.08452517716658647
14,0.11573156528468331,2.6661200851626674,-0.08452517716658647
15,0.11573156528468331,2.6661200851626674,-0.08452517716658647
16,0.11573156528468331,2.6661200851626674,-0.08452517716658647
17,0.11573156528468331,2.6661200851626674,-0.08452517716658647
18,0.19046215754213236,-5.657159059798701,-0.0501109945232443
19,0.19046215754213236,-5.657159059798701,-0.0501109945232443
20,0.19046215754213236,-5.657159059798701,-0.0501109945232443
21,0.19046215754213236,-5.657159059798701,-0.0501109945232443
22,0.19046215754213236,-5.657159059798701,-0.0501109945232443
23,0.19046215754213236,-5.657159059798701,-0.0501109945232443
24,0.004697048580986518,-1.681031041393993,0.06846337274034298
25,0.004697048580986518,-1.681031041393993,0.06846337274034298
26,0.004697048580986518,-1.681031041393993,0.06846337274034298
27,0.004697048580986518,-1.681031041393993,0.06846337274034298
28,0.004697048580986518,-1.681031041393993,0.06846337274034298
29,0.004697048580986518,-1.681031041393993,0.06846337274034298
30,-0.045309802389965625,-1.061351256558055,0.04187229485963684
31,-0.045309802389965625,-1.061351256558055,0.04187229485963684
32,-0.045309802389965625,-1.061351256558055,0.04187229485963684
33,-0.045309802389965625,-1.061351256558055,0.04187229485963684
34,-0.045309802389965625,-1.061351256558055,0.04187229485963684
35,-0.045309802389965625,-1.061351256558055,0.04187229485963684
36,-0.10100388673918204,-0.21385299283503656,-6.56
37,-0.10100388673918204,-0.21385299283503656,-6.56
38,-0.10100388673918204,-0.21385299283503656,-6.56
39,-0.10100388673918204,-0.21385299283503656,-6.56
40,-0.10100388673918204,-0.21385299283503656,-6.56
41,-0.10100388673918204,-0.21385299283503656,-6.56
42,-0.19798915844594944,-2.1444890406477057,-4.936584166550151
43,-0.19798915844594944,-2.1444890406477057,-4.936584166550151
44,-0.19798915844594944,-2.1444890406477057,-4.936584166550151
45,-0.19798915844594944,-2.1444890406477057,-4.936584166550151
46,-0.19798915844594944,-2.1444890406477057,-4.936584166550151
47,-0.19798915844594944,-2.1444890406477057,-4.936584166550151
48,-0.09195621116526453,1.5439565418802843,3.5
49,-0.09195621116526453,1.5439565418802843,3.5
50,-0.09195621116526453,1.5439565418802843,3.5
51,-0.09195621116526453,1.5439565418802843,3.5
52,-0.09195621116526453,1.5439565418802843,3.5
53,-0.09195621116526453,1.5439565418802843,3.5
54,0.1922276251785746,-3.0635032856400883,3.5
55,0.1922276251785746,-3.0635032856400883,3.5
56,0.1922276251785746,-3.0635032856400883,3.5
57,0.1922276251785746,-3.0635032856400883,3.5
58,0.1922276251785746,-3.0635032856400883,3.5
59,0.1922276251785746,-3.0635032856400883,3.5
60,-0.1731050957026916,2.580033956339051,3.5
61,-0.1731050957026916,2.580033956339051,3.5
62,-0.1731050957026916,2.580033956339051,3.5
63,-0.1731050957026916,2.580033956339051,3.5
64,-0.1731050957026916,2.580033956339051,3.5
65,-0.1731050957026916,2.580033956339051,3.5
66,-0.15095688427469156,-0.3747165943411659,3.5
67,-0.15095688427469156,-0.3747165943411659,3.5
68,-0.15095688427469156,-0.3747165943411659,3.5
69,-0.15095688427469156,-0.3747165943411659,3.5
70,-0.15095688427469156,-0.3747165943411659,3.5
71,-0.15095688427469156,-0.3747165943411659,3.5
72,0.13546906257417035,-0.5141043040818758,3.5
73,0.13546906257417035,-0.5141043040818758,3.5
74,0.13546906257417035,-0.5141043040818758,3.5
75,0.13546906257417035,-0.5141043040818758,3.5
76,0.13546906257417035,-0.5141043040818758,3.5
77,0.13546906257417035,-0.5141043040818758,3.5
78,0.09249658151770035,-1.5832329837818264,3.5
79,0.09249658151770035,-1.5832329837818264,3.5
80,0.09249658151770035,-1.5832329837818264,3.5
81,0.09249658151770035,-1.5832329837818264,3.5
82,0.09249658151770035,-1.5832329837818264,3.5
83,0.09249658151770035,-1.5832329837818264,3.5
84,0.0026268898284875775,3.1726830138960125,3.5
85,0.0026268898284875775,3.1726830138960125,3.5
86,0.0026268898284875775,3.1726830138960125,3.5
87,0.0026268898284875775,3.1726830138960125,3.5
88,0.0026268898284875775,3.1726830138960125,3.5
89,0.0026268898284875775,3.1726830138960125,3.5
90,0.15319804803716153,-2.8691022845992435,3.1233449653886183
91,0.15319804803716153,-2.8691022845992435,3.1233449653886183
92,0.15319804803716153,-2.8691022845992435,3.1233449653886183
93,0.15319804803716153,-2.8691022845992435,3.1233449653886183
94,0.15319804803716153,-2.8691022845992435,3.1233449653886183
95,0.15319804803716153,-2.8691022845992435,3.1233449653886183
96,0.2955361212778911,1.1141120152176782,0.9151429031158713
97,0.2955361212778911,1.1141120152176782,0.9151429031158713
98,0.2955361212778911,1.1141120152176782,0.9151429031158713
99,0.2955361212778911,1.1141120152176782,0.9151429031158713
100,0.2955361212778911,1.1141120152176782,0.9151429031158713
101,0.2955361212778911,1.1141120152176782,0.9151429031158713
102,3.5,-2.451726404852657,0.31107533993253256
103,3.5,-2.451726404852657,0.31107533993253256
104,3.5,-2.451726404852657,0.31107533993253256
105,3.5,-2.451726404852657,0.31107533993253256
106,3.5,-2.451726404852657,0.31107533993253256
107,3.5,-2.451726404852657,0.31107533993253256
108,3.5,0.7277030065885697,0.2476360750921529
109,3.5,0.7277030065885697,0.2476360750921529
110,3.5,0.7277030065885697,0.2476360750921529
111,3.5,0.7277030065885697,0.2476360750921529
112,3.5,0.7277030065885697,0.2476360750921529
113,3.5,0.7277030065885697,0.2476360750921529
114,3.5,0.7962431458327686,-0.08928658490035701
115,3.5,0.7962431458327686,-0.08928658490035701
116,3.5,0.7962431458327686,-0.08928658490035701
117,3.5,0.7962431458327686,-0.08928658490035701
118,3.5,0.7962431458327686,-0.08928658490035701
119,3.5,0.7962431458327686,-0.08928658490035701
120,3.5,2.8315795751581234,-0.09325240287590475
121,3.5,2.8315795751581234,-0.09325240287590475
122,3.5,2.8315795751581234,-0.09325240287590475
123,3.5,2.8315795751581234,-0.09325240287590475
124,3.5,2.8315795751581234,-0.09325240287590475
125,3.5,2.8315795751581234,-0.09325240287590475
126,3.5,1.712751978259881,-6.56
127,3.5,1.712751978259881,-6.56
128,3.5,1.712751978259881,-6.56
129,3.5,1.712751978259881,-6.56
130,3.5,1.712751978259881,-6.56
131,3.5,1.712751978259881,-6.56
132,-6.56,1.034903938495951,-6.56
133,-6.56,1.034903938495951,-6.56
134,-6.56,1.034903938495951,-6.56
135,-6.56,1.034903938495951,-6.56
136,-6.56,1.034903938495951,-6.56
137,-6.56,1.034903938495951,-6.56
138,-6.56,2.6481237808956877,-6.56
139,-6.56,2.6481237808956877,-6.56
140,-6.56,2.6481237808956877,-6.56
141,-6.56,2.6481237808956877,-6.56
142,-6.56,2.6481237808956877,-6.56
143,-6.56,2.6481237808956877,-6.56
144,3.5,-0.6461692254700608,-6.56
145,3.5,-0.6461692254700608,-6.56
146,3.5,-0.6461692254700608,-6.56
147,3.5,-0.6461692254700608,-6.56
148,3.5,-0.6461692254700608,-6.56
149,3.5,-0.6461692254700608,-6.56
150,3.5,-2.497168987755245,-6.56
151,3.5,-2.497168987755245,-6.56
152,3.5,-2.497168987755245,-6.56
153,3.5,-2.497168987755245,-6.56
154,3.5,-2.497168987755245,-6.56
155,3.5,-2.497168987755245,-6.56
156,3.5,1.510704843211478,-6.56
157,3.5,1.510704843211478,-6.56
158,3.5,1.510704843211478,-6.56
159,3.5,1.510704843211478,-6.56
160,3.5,1.510704843211478,-6.56
161,3.5,1.510704843211478,-6.56
162,3.0050738152741587,2.177689293179313,-5.296929227644314
163,3.0050738152741587,2.177689293179313,-5.296929227644314
164,3.0050738152741587,2.177689293179313,-5.296929227644314
165,3.0050738152741587,2.177689293179313,-5.296929227644314
166,3.0050738152741587,2.177689293179313,-5.296929227644314
167,3.0050738152741587,2.177689293179313,-5.296929227644314
168,1.2043692631382186,3.3504915660099073,-2.750577728731609
169,1.2043692631382186,3.3504915660099073,-2.750577728731609
170,1.2043692631382186,3.3504915660099073,-2.750577728731609
171,1.2043692631382186,3.3504915660099073,-2.750577728731609
172,1.2043692631382186,3.3504915660099073,-2.750577728731609
173,1.2043692631382186,3.3504915660099073,-2.750577728731609
174,0.17882371391721819,-0.8480339489325672,-0.7709348953390145
175,0.17882371391721819,-0.8480339489325672,-0.7709348953390145
176,0.17882371391721819,-0.8480339489325672,-0.7709348953390145
177,0.17882371391721819,-0.8480339489325672,-0.7709348953390145
178,0.17882371391721819,-0.8480339489325672,-0.7709348953390145
179,0.17882371391721819,-0.8480339489325672,-0.7709348953390145
180,0.04319800282585362,3.3992543236016814,-0.24476473528830223
181,0.04319800282585362,3.3992543236016814,-0.24476473528830223
182,0.04319800282585362,3.3992543236016814,-0.24476473528830223
183,0.04319800282585362,3.3992543236016814,-0.24476473528830223
184,0.04319800282585362,3.3992543236016814,-0.24476473528830223
185,0.04319800282585362,3.3992543236016814,-0.24476473528830223
186,-2.830153331143414,0.8534550367363067,-0.07080145351945921
187,-2.830153331143414,0.8534550367363067,-0.07080145351945921
188,-2.830153331143414,0.8534550367363067,-0.07080145351945921
189,-2.830153331143414,0.8534550367363067,-0.07080145351945921
190,-2.830153331143414,0.8534550367363067,-0.07080145351945921
191,-2.830153331143414,0.8534550367363067,-0.07080145351945921
192,-1.2096485822241192,1.3801452619666748,0.08131363421783
193,-1.2096485822241192,1.3801452619666748,0.08131363421783
194,-1.2096485822241192,1.3801452619666748,0.08131363421783
195,-1.2096485822241192,1.3801452619666748,0.08131363421783
196,-1.2096485822241192,1.3801452619666748,0.08131363421783
197,-1.2096485822241192,1.3801452619666748,0.08131363421783
198,-0.6930708871825146,1.2836421547682733,-0.00376478061842489
199,-0.6930708871825146,1.2836421547682733,-0.00376478061842489
200,-0.6930708871825146,1.2836421547682733,-0.00376478061842489
201,-0.6930708871825146,1.2836421547682733,-0.00376478061842489
202,-0.6930708871825146,1.2836421547682733,-0.00376478061842489
203,-0.6930708871825146,1.2836421547682733,-0.00376478061842489
204,-0.3779534495347008,-2.8954179873904593,-0.11243638331352068
205,-0.3779534495347008,-2.8954179873904593,-0.11243638331352068
206,-0.3779534495347008,-2.8954179873904593,-0.11243638331352068
207,-0.3779534495347008,-2.8954179873904593,-0.11243638331352068
208,-0.3779534495347008,-2.8954179873904593,-0.11243638331352068
209,-0.3779534495347008,-2.8954179873904593,-0.11243638331352068
210,-0.0987320235709035,-2.6350480259737736,-0.07027099379117274
211,-0.0987320235709035,-2.6350480259737736,-0.07027099379117274
212,-0.0987320235709035,-2.6350480259737736,-0.07027099379117274
