time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.022466540154187697,3.5,0.023060588656210967
7,-0.022466540154187697,3.5,0.023060588656210967
8,-0.022466540154187697,3.5,0.023060588656210967
9,-0.022466540154187697,3.5,0.023060588656210967
10,-0.022466540154187697,3.5,0.023060588656210967
11,-0.022466540154187697,3.5,0.023060588656210967
12,0.05023643043119819,2.151696967426645,-0.06621953063331532
13,0.05023643043119819,2.151696967426645,-0.06621953063331532
14,0.05023643043119819,2.151696967426645,-0.06621953063331532
15,0.05023643043119819,2.151696967426645,-0.06621953063331532
16,0.05023643043119819,2.151696967426645,-0.06621953063331532
17,0.05023643043119819,2.151696967426645,-0.06621953063331532
18,0.010640674995922694,-6.56,-0.03789694215991446
19,0.010640674995922694,-6.56,-0.03789694215991446
20,0.010640674995922694,-6.56,-0.03789694215991446
21,0.010640674995922694,-6.56,-0.03789694215991446
22,0.010640674995922694,-6.56,-0.03789694215991446
23,0.010640674995922694,-6.56,-0.03789694215991446
24,0.17573008379481792,-6.56,0.03700507816191134
25,0.17573008379481792,-6.56,0.03700507816191134
26,0.17573008379481792,-6.56,0.03700507816191134
27,0.17573008379481792,-6.56,0.03700507816191134
28,0.17573008379481792,-6.56,0.03700507816191134
29,0.17573008379481792,-6.56,0.03700507816191134
30,0.1398171019167158,-6.56,0.21735767805304818
31,0.1398171019167158,-6.56,0.21735767805304818
32,0.1398171019167158,-6.56,0.21735767805304818
33,0.1398171019167158,-6.56,0.21735767805304818
34,0.1398171019167158,-6.56,0.21735767805304818
35,0.1398171019167158,-6.56,0.21735767805304818
36,0.07598289143566106,-3.6549224512645253,3.5
37,0.07598289143566106,-3.6549224512645253,3.5
38,0.07598289143566106,-3.6549224512645253,3.5
39,0.07598289143566106,-3.6549224512645253,3.5
40,0.07598289143566106,-3.6549224512645253,3.5
41,0.07598289143566106,-3.6549224512645253,3.5
42,0.09362245508883049,-0.017320554058237292,3.5
43,0.09362245508883049,-0.017320554058237292,3.5
44,0.09362245508883049,-0.017320554058237292,3.5
45,0.09362245508883049,-0.017320554058237292,3.5
46,0.09362245508883049,-0.017320554058237292,3.5
47,0.09362245508883049,-0.017320554058237292,3.5
48,-0.04416066181711997,-2.827264236596214,3.5
49,-0.04416066181711997,-2.827264236596214,3.5
50,-0.04416066181711997,-2.827264236596214,3.5
51,-0.04416066181711997,-2.827264236596214,3.5
52,-0.04416066181711997,-2.827264236596214,3.5
53,-0.04416066181711997,-2.827264236596214,3.5
54,-0.14988494787375117,-0.7118570381301765,3.3342225750984547
55,-0.14988494787375117,-0.7118570381301765,3.3342225750984547
56,-0.14988494787375117,-0.7118570381301765,3.3342225750984547
57,-0.14988494787375117,-0.7118570381301765,3.3342225750984547
58,-0.14988494787375117,-0.7118570381301765,3.3342225750984547
59,-0.14988494787375117,-0.7118570381301765,3.3342225750984547
60,0.05585390217273911,-0.8065958831372129,1.639910499568927
61,0.05585390217273911,-0.8065958831372129,1.639910499568927
62,0.05585390217273911,-0.8065958831372129,1.639910499568927
63,0.05585390217273911,-0.8065958831372129,1.639910499568927
64,0.05585390217273911,-0.8065958831372129,1.639910499568927
65,0.05585390217273911,-0.8065958831372129,1.639910499568927
66,0.08969680030292793,-1.6987750444188592,0.696319190415366
67,0.08969680030292793,-1.6987750444188592,0.696319190415366
68,0.08969680030292793,-1.6987750444188592,0.696319190415366
69,0.08969680030292793,-1.6987750444188592,0.696319190415366
70,0.08969680030292793,-1.6987750444188592,0.696319190415366
71,0.08969680030292793,-1.6987750444188592,0.696319190415366
72,0.12740294309816846,3.1727805269766236,0.10072726736095206
73,0.12740294309816846,3.1727805269766236,0.10072726736095206
74,0.12740294309816846,3.1727805269766236,0.10072726736095206
75,0.12740294309816846,3.1727805269766236,0.10072726736095206
76,0.12740294309816846,3.1727805269766236,0.10072726736095206
77,0.12740294309816846,3.1727805269766236,0.10072726736095206
78,0.06375577797039611,-0.3826415901578315,-0.06134778689794729
79,0.06375577797039611,-0.3826415901578315,-0.06134778689794729
80,0.06375577797039611,-0.3826415901578315,-0.06134778689794729
81,0.06375577797039611,-0.3826415901578315,-0.06134778689794729
82,0.06375577797039611,-0.3826415901578315,-0.06134778689794729
83,0.06375577797039611,-0.3826415901578315,-0.06134778689794729
84,-0.13906698681642027,-2.6068876580415647,-2.7225784278764245
85,-0.13906698681642027,-2.6068876580415647,-2.7225784278764245
86,-0.13906698681642027,-2.6068876580415647,-2.7225784278764245
87,-0.13906698681642027,-2.6068876580415647,-2.7225784278764245
88,-0.13906698681642027,-2.6068876580415647,-2.7225784278764245
89,-0.13906698681642027,-2.6068876580415647,-2.7225784278764245
90,-0.0585947532517217,1.4651438700794799,-0.7833823943695606
91,-0.0585947532517217,1.4651438700794799,-0.7833823943695606
92,-0.0585947532517217,1.4651438700794799,-0.7833823943695606
93,-0.0585947532517217,1.4651438700794799,-0.7833823943695606
94,-0.0585947532517217,1.4651438700794799,-0.7833823943695606
95,-0.0585947532517217,1.4651438700794799,-0.7833823943695606
96,-0.11427838314332561,-2.197219188202844,-0.23461031771413587
97,-0.11427838314332561,-2.197219188202844,-0.23461031771413587
98,-0.11427838314332561,-2.197219188202844,-0.23461031771413587
99,-0.11427838314332561,-2.197219188202844,-0.23461031771413587
100,-0.11427838314332561,-2.197219188202844,-0.23461031771413587
101,-0.11427838314332561,-2.197219188202844,-0.23461031771413587
102,-0.09875498364000634,3.2129850323107974,-0.03320309417859235
103,-0.09875498364000634,3.2129850323107974,-0.03320309417859235
104,-0.09875498364000634,3.2129850323107974,-0.03320309417859235
105,-0.09875498364000634,3.2129850323107974,-0.03320309417859235
106,-0.09875498364000634,3.2129850323107974,-0.03320309417859235
107,-0.09875498364000634,3.2129850323107974,-0.03320309417859235
108,-0.1378893360708915,-2.705681834044448,-0.09921481528963128
109,-0.1378893360708915,-2.705681834044448,-0.09921481528963128
110,-0.1378893360708915,-2.705681834044448,-0.09921481528963128
111,-0.1378893360708915,-2.705681834044448,-0.09921481528963128
112,-0.1378893360708915,-2.705681834044448,-0.09921481528963128
113,-0.1378893360708915,-2.705681834044448,-0.09921481528963128
114,0.25704842167068165,1.7643022906693986,3.5
115,0.25704842167068165,1.7643022906693986,3.5
116,0.25704842167068165,1.7643022906693986,3.5
117,0.25704842167068165,1.7643022906693986,3.5
118,0.25704842167068165,1.7643022906693986,3.5
119,0.25704842167068165,1.7643022906693986,3.5
120,0.04707003811563126,-1.4748105111678242,3.5
121,0.04707003811563126,-1.4748105111678242,3.5
122,0.04707003811563126,-1.4748105111678242,3.5
123,0.04707003811563126,-1.4748105111678242,3.5
124,0.04707003811563126,-1.4748105111678242,3.5
125,0.04707003811563126,-1.4748105111678242,3.5
126,0.02380985399495472,2.1130059709196587,1.7630449459914175
127,0.02380985399495472,2.1130059709196587,1.7630449459914175
128,0.02380985399495472,2.1130059709196587,1.7630449459914175
129,0.02380985399495472,2.1130059709196587,1.7630449459914175
130,0.02380985399495472,2.1130059709196587,1.7630449459914175
131,0.02380985399495472,2.1130059709196587,1.7630449459914175
132,0.10495118439458295,-2.8321927658774655,0.46982542202279376
133,0.10495118439458295,-2.8321927658774655,0.46982542202279376
134,0.10495118439458295,-2.8321927658774655,0.46982542202279376
135,0.10495118439458295,-2.8321927658774655,0.46982542202279376
136,0.10495118439458295,-2.8321927658774655,0.46982542202279376
137,0.10495118439458295,-2.8321927658774655,0.46982542202279376
138,-0.02220676319952375,3.5,0.17489804360635475
139,-0.02220676319952375,3.5,0.17489804360635475
140,-0.02220676319952375,3.5,0.17489804360635475
141,-0.02220676319952375,3.5,0.17489804360635475
142,-0.02220676319952375,3.5,0.17489804360635475
143,-0.02220676319952375,3.5,0.17489804360635475
144,-0.056135039697043254,-0.21147356732043932,-6.56
145,-0.056135039697043254,-0.21147356732043932,-6.56
146,-0.056135039697043254,-0.21147356732043932,-6.56
147,-0.056135039697043254,-0.21147356732043932,-6.56
148,-0.056135039697043254,-0.21147356732043932,-6.56
149,-0.056135039697043254,-0.21147356732043932,-6.56
150,3.5,1.6069830617923486,-6.56
151,3.5,1.6069830617923486,-6.56
152,3.5,1.6069830617923486,-6.56
153,3.5,1.6069830617923486,-6.56
154,3.5,1.6069830617923486,-6.56
155,3.5,1.6069830617923486,-6.56
156,3.5,0.13560856366429164,-6.408176105371194
157,3.5,0.13560856366429164,-6.408176105371194
158,3.5,0.13560856366429164,-6.408176105371194
159,3.5,0.13560856366429164,-6.408176105371194
160,3.5,0.13560856366429164,-6.408176105371194
161,3.5,0.13560856366429164,-6.408176105371194
162,3.5,0.5438103529326739,-3.114505573667902
163,3.5,0.5438103529326739,-3.114505573667902
164,3.5,0.5438103529326739,-3.114505573667902
165,3.5,0.5438103529326739,-3.114505573667902
166,3.5,0.5438103529326739,-3.114505573667902
167,3.5,0.5438103529326739,-3.114505573667902
168,3.5,0.712357338409177,-1.3991155170796006
169,3.5,0.712357338409177,-1.3991155170796006
170,3.5,0.712357338409177,-1.3991155170796006
171,3.5,0.712357338409177,-1.3991155170796006
172,3.5,0.712357338409177,-1.3991155170796006
173,3.5,0.712357338409177,-1.3991155170796006
174,3.5,3.048486052322403,-0.6694260382741533
175,3.5,3.048486052322403,-0.6694260382741533
176,3.5,3.048486052322403,-0.6694260382741533
177,3.5,3.048486052322403,-0.6694260382741533
178,3.5,3.048486052322403,-0.6694260382741533
179,3.5,3.048486052322403,-0.6694260382741533
180,3.5,3.5,-6.56
181,3.5,3.5,-6.56
182,3.5,3.5,-6.56
183,3.5,3.5,-6.56
184,3.5,3.5,-6.56
185,3.5,3.5,-6.56
186,3.5,3.5,-6.56
187,3.5,3.5,-6.56
188,3.5,3.5,-6.56
189,3.5,3.5,-6.56
190,3.5,3.5,-6.56
191,3.5,3.5,-6.56
192,3.5,3.5,-6.56
193,3.5,3.5,-6.56
194,3.5,3.5,-6.56
195,3.5,3.5,-6.56
196,3.5,3.5,-6.56
197,3.5,3.5,-6.56
198,3.5,1.0145187237434214,-2.6750997577573354
199,3.5,1.0145187237434214,-2.6750997577573354
200,3.5,1.0145187237434214,-2.6750997577573354
201,3.5,1.0145187237434214,-2.6750997577573354
202,3.5,1.0145187237434214,-2.6750997577573354
203,3.5,1.0145187237434214,-2.6750997577573354
204,3.5,1.8598841361863379,-0.8378683179643147
205,3.5,1.8598841361863379,-0.8378683179643147
206,3.5,1.8598841361863379,-0.8378683179643147
207,3.5,1.8598841361863379,-0.8378683179643147
208,3.5,1.8598841361863379,-0.8378683179643147
209,3.5,1.8598841361863379,-0.8378683179643147
210,3.5,-1.7587194706046319,-0.6085248173206423
211,3.5,-1.7587194706046319,-0.6085248173206423
212,3.5,-1.7587194706046319,-0.6085248173206423
213,3.5,-1.7587194706046319,-0.6085248173206423
214,3.5,-1.7587194706046319,-0.6085248173206423
215,3.5,-1.7587194706046319,-0.6085248173206423
216,3.3545579775878664,3.5,-0.28405307728050744
