time_index,c0.a,c1.a,i0.a
0,0.0,1.2272668540260732,0.0
1,0.0,1.2272668540260732,0.0
2,0.0,1.2272668540260732,0.0
3,0.0,1.2272668540260732,0.0
4,0.0,1.2272668540260732,0.0
5,0.0,1.2272668540260732,0.0
6,0.3559598956256167,-1.5474103403665396,-0.17703316762329635
7,0.3559598956256167,-1.5474103403665396,-0.17703316762329635
8,0.3559598956256167,-1.5474103403665396,-0.17703316762329635
9,0.3559598956256167,-1.5474103403665396,-0.17703316762329635
10,0.3559598956256167,-1.5474103403665396,-0.17703316762329635
11,0.3559598956256167,-1.5474103403665396,-0.17703316762329635
12,-0.11729666204627343,0.07115558972857627,-0.060139530023469945
13,-0.11729666204627343,0.07115558972857627,-0.060139530023469945
14,-0.11729666204627343,0.07115558972857627,-0.060139530023469945
15,-0.11729666204627343,0.07115558972857627,-0.060139530023469945
16,-0.11729666204627343,0.07115558972857627,-0.060139530023469945
17,-0.11729666204627343,0.07115558972857627,-0.060139530023469945
18,-0.06656540188321358,-0.12499954822010295,-0.43613713116313235
19,-0.06656540188321358,-0.12499954822010295,-0.43613713116313235
20,-0.06656540188321358,-0.12499954822010295,-0.43613713116313235
21,-0.06656540188321358,-0.12499954822010295,-0.43613713116313235
22,-0.06656540188321358,-0.12499954822010295,-0.43613713116313235
23,-0.06656540188321358,-0.12499954822010295,-0.43613713116313235
24,-0.0012437880224727138,-0.4739976111109456,-0.02046417280623558
25,-0.0012437880224727138,-0.4739976111109456,-0.02046417280623558
26,-0.0012437880224727138,-0.4739976111109456,-0.02046417280623558
27,-0.0012437880224727138,-0.4739976111109456,-0.02046417280623558
28,-0.0012437880224727138,-0.4739976111109456,-0.02046417280623558
29,-0.0012437880224727138,-0.4739976111109456,-0.02046417280623558
30,0.02307306993534297,0.21444844365633742,0.11118687575629949
31,0.02307306993534297,0.21444844365633742,0.11118687575629949
32,0.02307306993534297,0.21444844365633742,0.11118687575629949
33,0.02307306993534297,0.21444844365633742,0.11118687575629949
34,0.02307306993534297,0.21444844365633742,0.11118687575629949
35,0.02307306993534297,0.21444844365633742,0.11118687575629949
36,-0.12608320832345754,-0.5276575279554372,0.25657161997231626
37,-0.12608320832345754,-0.5276575279554372,0.25657161997231626
38,-0.12608320832345754,-0.5276575279554372,0.25657161997231626
39,-0.12608320832345754,-0.5276575279554372,0.25657161997231626
40,-0.12608320832345754,-0.5276575279554372,0.25657161997231626
41,-0.12608320832345754,-0.5276575279554372,0.25657161997231626
42,0.09511484535069314,-1.299416703562791,0.04456873608887335
43,0.09511484535069314,-1.299416703562791,0.04456873608887335
44,0.09511484535069314,-1.299416703562791,0.04456873608887335
45,0.09511484535069314,-1.299416703562791,0.04456873608887335
46,0.09511484535069314,-1.299416703562791,0.04456873608887335
47,0.09511484535069314,-1.299416703562791,0.04456873608887335
48,0.0593379578880846,1.1311989245780616,-0.2186873761078516
49,0.0593379578880846,1.1311989245780616,-0.2186873761078516
50,0.0593379578880846,1.1311989245780616,-0.2186873761078516
51,0.0593379578880846,1.1311989245780616,-0.2186873761078516
52,0.0593379578880846,1.1311989245780616,-0.2186873761078516
53,0.0593379578880846,1.1311989245780616,-0.2186873761078516
54,-0.2582643512684317,0.07092878493185495,-0.16350926098494867
55,-0.2582643512684317,0.07092878493185495,-0.16350926098494867
56,-0.2582643512684317,0.07092878493185495,-0.16350926098494867
57,-0.2582643512684317,0.07092878493185495,-0.16350926098494867
58,-0.2582643512684317,0.07092878493185495,-0.16350926098494867
59,-0.2582643512684317,0.07092878493185495,-0.16350926098494867
60,3.5,-0.2586405807779215,-0.45510425579885094
61,3.5,-0.2586405807779215,-0.45510425579885094
62,3.5,-0.2586405807779215,-0.45510425579885094
63,3.5,-0.2586405807779215,-0.45510425579885094
64,3.5,-0.2586405807779215,-0.45510425579885094
65,3.5,-0.2586405807779215,-0.45510425579885094
66,3.5,1.2260885284396643,0.011827293682021178
67,3.5,1.2260885284396643,0.011827293682021178
68,3.5,1.2260885284396643,0.011827293682021178
69,3.5,1.2260885284396643,0.011827293682021178
70,3.5,1.2260885284396643,0.011827293682021178
71,3.5,1.2260885284396643,0.011827293682021178
72,3.5,2.479462337965728,0.07121844877842065
73,3.5,2.479462337965728,0.07121844877842065
74,3.5,2.479462337965728,0.07121844877842065
75,3.5,2.479462337965728,0.07121844877842065
76,3.5,2.479462337965728,0.07121844877842065
77,3.5,2.479462337965728,0.07121844877842065
78,3.5,-0.09496297532759357,-0.13092907624252703
79,3.5,-0.09496297532759357,-0.13092907624252703
80,3.5,-0.09496297532759357,-0.13092907624252703
81,3.5,-0.09496297532759357,-0.13092907624252703
82,3.5,-0.09496297532759357,-0.13092907624252703
83,3.5,-0.09496297532759357,-0.13092907624252703
84,3.5,3.5,-0.07635572693636306
85,3.5,3.5,-0.07635572693636306
86,3.5,3.5,-0.07635572693636306
87,3.5,3.5,-0.07635572693636306
88,3.5,3.5,-0.07635572693636306
89,3.5,3.5,-0.07635572693636306
90,3.5,3.331321583920314,-0.13590690784658577
91,3.5,3.331321583920314,-0.13590690784658577
92,3.5,3.331321583920314,-0.13590690784658577
93,3.5,3.331321583920314,-0.13590690784658577
94,3.5,3.331321583920314,-0.13590690784658577
95,3.5,3.331321583920314,-0.13590690784658577
96,3.5,3.5,-0.5051550089610899
97,3.5,3.5,-0.5051550089610899
98,3.5,3.5,-0.5051550089610899
99,3.5,3.5,-0.5051550089610899
100,3.5,3.5,-0.5051550089610899
101,3.5,3.5,-0.5051550089610899
102,3.5,3.5,0.0023900327868879856
103,3.5,3.5,0.0023900327868879856
104,3.5,3.5,0.0023900327868879856
105,3.5,3.5,0.0023900327868879856
106,3.5,3.5,0.0023900327868879856
107,3.5,3.5,0.0023900327868879856
108,3.5,3.5,-0.06471588928727101
109,3.5,3.5,-0.06471588928727101
110,3.5,3.5,-0.06471588928727101
111,3.5,3.5,-0.06471588928727101
112,3.5,3.5,-0.06471588928727101
113,3.5,3.5,-0.06471588928727101
114,0.563793163195804,3.5,0.17657777852911138
115,0.563793163195804,3.5,0.17657777852911138
