time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.056589714023467685,3.5,0.060161977594010096
7,-0.056589714023467685,3.5,0.060161977594010096
8,-0.056589714023467685,3.5,0.060161977594010096
9,-0.056589714023467685,3.5,0.060161977594010096
10,-0.056589714023467685,3.5,0.060161977594010096
11,-0.056589714023467685,3.5,0.060161977594010096
12,-0.09716267592355621,-3.4237985590138678,0.06389293418541087
13,-0.09716267592355621,-3.4237985590138678,0.06389293418541087
14,-0.09716267592355621,-3.4237985590138678,0.06389293418541087
15,-0.09716267592355621,-3.4237985590138678,0.06389293418541087
16,-0.09716267592355621,-3.4237985590138678,0.06389293418541087
17,-0.09716267592355621,-3.4237985590138678,0.06389293418541087
18,3.5,-6.56,-0.0074997401514096396
19,3.5,-6.56,-0.0074997401514096396
20,3.5,-6.56,-0.0074997401514096396
21,3.5,-6.56,-0.0074997401514096396
22,3.5,-6.56,-0.0074997401514096396
23,3.5,-6.56,-0.0074997401514096396
24,3.5,-6.087381970608018,0.11368730346617895
25,3.5,-6.087381970608018,0.11368730346617895
26,3.5,-6.087381970608018,0.11368730346617895
27,3.5,-6.087381970608018,0.11368730346617895
28,3.5,-6.087381970608018,0.11368730346617895
29,3.5,-6.087381970608018,0.11368730346617895
30,3.5,-1.2254115309341422,0.060729233983554565
31,3.5,-1.2254115309341422,0.060729233983554565
32,3.5,-1.2254115309341422,0.060729233983554565
33,3.5,-1.2254115309341422,0.060729233983554565
34,3.5,-1.2254115309341422,0.060729233983554565
35,3.5,-1.2254115309341422,0.060729233983554565
36,3.5,2.9176799777412477,0.18290568523584838
37,3.5,2.9176799777412477,0.18290568523584838
38,3.5,2.9176799777412477,0.18290568523584838
39,3.5,2.9176799777412477,0.18290568523584838
40,3.5,2.9176799777412477,0.18290568523584838
41,3.5,2.9176799777412477,0.18290568523584838
42,3.5,1.9581831476158946,0.023770527739578995
43,3.5,1.9581831476158946,0.023770527739578995
44,3.5,1.9581831476158946,0.023770527739578995
45,3.5,1.9581831476158946,0.023770527739578995
46,3.5,1.9581831476158946,0.023770527739578995
47,3.5,1.9581831476158946,0.023770527739578995
48,3.5,1.2776321723609456,0.17805764484726438
49,3.5,1.2776321723609456,0.17805764484726438
50,3.5,1.2776321723609456,0.17805764484726438
51,3.5,1.2776321723609456,0.17805764484726438
52,3.5,1.2776321723609456,0.17805764484726438
53,3.5,1.2776321723609456,0.17805764484726438
54,3.5,1.8393749887594382,0.07054707771507296
55,3.5,1.8393749887594382,0.07054707771507296
56,3.5,1.8393749887594382,0.07054707771507296
57,3.5,1.8393749887594382,0.07054707771507296
58,3.5,1.8393749887594382,0.07054707771507296
59,3.5,1.8393749887594382,0.07054707771507296
60,-3.6868741338250643,2.9953895297930657,-0.14702422263543014
61,-3.6868741338250643,2.9953895297930657,-0.14702422263543014
62,-3.6868741338250643,2.9953895297930657,-0.14702422263543014
63,-3.6868741338250643,2.9953895297930657,-0.14702422263543014
64,-3.6868741338250643,2.9953895297930657,-0.14702422263543014
65,-3.6868741338250643,2.9953895297930657,-0.14702422263543014
66,-1.4025387982542625,-0.19700072346162045,-0.06920488149970083
67,-1.4025387982542625,-0.19700072346162045,-0.06920488149970083
68,-1.4025387982542625,-0.19700072346162045,-0.06920488149970083
69,-1.4025387982542625,-0.19700072346162045,-0.06920488149970083
70,-1.4025387982542625,-0.19700072346162045,-0.06920488149970083
71,-1.4025387982542625,-0.19700072346162045,-0.06920488149970083
72,-0.35686269996047315,1.5874018555580562,-6.56
73,-0.35686269996047315,1.5874018555580562,-6.56
74,-0.35686269996047315,1.5874018555580562,-6.56
75,-0.35686269996047315,1.5874018555580562,-6.56
76,-0.35686269996047315,1.5874018555580562,-6.56
77,-0.35686269996047315,1.5874018555580562,-6.56
78,-0.1475501682770073,-2.2203722017194494,-6.56
79,-0.1475501682770073,-2.2203722017194494,-6.56
80,-0.1475501682770073,-2.2203722017194494,-6.56
81,-0.1475501682770073,-2.2203722017194494,-6.56
82,-0.1475501682770073,-2.2203722017194494,-6.56
83,-0.1475501682770073,-2.2203722017194494,-6.56
84,-0.08788177600763802,1.2197810667924287,-6.56
85,-0.08788177600763802,1.2197810667924287,-6.56
86,-0.08788177600763802,1.2197810667924287,-6.56
87,-0.08788177600763802,1.2197810667924287,-6.56
88,-0.08788177600763802,1.2197810667924287,-6.56
89,-0.08788177600763802,1.2197810667924287,-6.56
90,0.09926004743577721,-1.5151296760127266,-6.56
91,0.09926004743577721,-1.5151296760127266,-6.56
92,0.09926004743577721,-1.5151296760127266,-6.56
93,0.09926004743577721,-1.5151296760127266,-6.56
94,0.09926004743577721,-1.5151296760127266,-6.56
95,0.09926004743577721,-1.5151296760127266,-6.56
96,-0.1279848731508615,1.3356145462774691,-4.392474830447668
97,-0.1279848731508615,1.3356145462774691,-4.392474830447668
98,-0.1279848731508615,1.3356145462774691,-4.392474830447668
99,-0.1279848731508615,1.3356145462774691,-4.392474830447668
100,-0.1279848731508615,1.3356145462774691,-4.392474830447668
101,-0.1279848731508615,1.3356145462774691,-4.392474830447668
102,0.22682674515403534,0.4419476477290658,-2.067785791145523
103,0.22682674515403534,0.4419476477290658,-2.067785791145523
104,0.22682674515403534,0.4419476477290658,-2.067785791145523
105,0.22682674515403534,0.4419476477290658,-2.067785791145523
106,0.22682674515403534,0.4419476477290658,-2.067785791145523
107,0.22682674515403534,0.4419476477290658,-2.067785791145523
108,-0.19298544481012314,-2.462543824662589,-0.8621830151414622
109,-0.19298544481012314,-2.462543824662589,-0.8621830151414622
110,-0.19298544481012314,-2.462543824662589,-0.8621830151414622
111,-0.19298544481012314,-2.462543824662589,-0.8621830151414622
112,-0.19298544481012314,-2.462543824662589,-0.8621830151414622
113,-0.19298544481012314,-2.462543824662589,-0.8621830151414622
114,-0.09292815746782424,2.287102312730312,-0.29261711438461635
115,-0.09292815746782424,2.287102312730312,-0.29261711438461635
116,-0.09292815746782424,2.287102312730312,-0.29261711438461635
117,-0.09292815746782424,2.287102312730312,-0.29261711438461635
118,-0.09292815746782424,2.287102312730312,-0.29261711438461635
119,-0.09292815746782424,2.287102312730312,-0.29261711438461635
120,-6.56,-1.3603638979064385,-0.013434515099800315
121,-6.56,-1.3603638979064385,-0.013434515099800315
122,-6.56,-1.3603638979064385,-0.013434515099800315
123,-6.56,-1.3603638979064385,-0.013434515099800315
124,-6.56,-1.3603638979064385,-0.013434515099800315
125,-6.56,-1.3603638979064385,-0.013434515099800315
126,-6.56,0.8622381035324693,0.2498741249174854
127,-6.56,0.8622381035324693,0.2498741249174854
128,-6.56,0.8622381035324693,0.2498741249174854
129,-6.56,0.8622381035324693,0.2498741249174854
130,-6.56,0.8622381035324693,0.2498741249174854
131,-6.56,0.8622381035324693,0.2498741249174854
132,-6.56,-5.012893640939872,0.0894388237964634
133,-6.56,-5.012893640939872,0.0894388237964634
134,-6.56,-5.012893640939872,0.0894388237964634
135,-6.56,-5.012893640939872,0.0894388237964634
136,-6.56,-5.012893640939872,0.0894388237964634
137,-6.56,-5.012893640939872,0.0894388237964634
138,-5.90399380424369,-2.872251806938767,0.0007909068253360019
139,-5.90399380424369,-2.872251806938767,0.0007909068253360019
140,-5.90399380424369,-2.872251806938767,0.0007909068253360019
141,-5.90399380424369,-2.872251806938767,0.0007909068253360019
142,-5.90399380424369,-2.872251806938767,0.0007909068253360019
143,-5.90399380424369,-2.872251806938767,0.0007909068253360019
144,3.079349568384506,-5.23715398902722,3.5
145,3.079349568384506,-5.23715398902722,3.5
146,3.079349568384506,-5.23715398902722,3.5
147,3.079349568384506,-5.23715398902722,3.5
148,3.079349568384506,-5.23715398902722,3.5
149,3.079349568384506,-5.23715398902722,3.5
150,1.4038175469835785,-1.209071216378252,3.5
151,1.4038175469835785,-1.209071216378252,3.5
152,1.4038175469835785,-1.209071216378252,3.5
153,1.4038175469835785,-1.209071216378252,3.5
154,1.4038175469835785,-1.209071216378252,3.5
155,1.4038175469835785,-1.209071216378252,3.5
156,0.4605312982679557,-2.602487533475749,3.5
157,0.4605312982679557,-2.602487533475749,3.5
158,0.4605312982679557,-2.602487533475749,3.5
159,0.4605312982679557,-2.602487533475749,3.5
160,0.4605312982679557,-2.602487533475749,3.5
161,0.4605312982679557,-2.602487533475749,3.5
162,0.23826327901899091,-0.7574532036333466,3.5
163,0.23826327901899091,-0.7574532036333466,3.5
164,0.23826327901899091,-0.7574532036333466,3.5
165,0.23826327901899091,-0.7574532036333466,3.5
166,0.23826327901899091,-0.7574532036333466,3.5
167,0.23826327901899091,-0.7574532036333466,3.5
168,0.0106708569446754,-1.0366840284655563,3.5
169,0.0106708569446754,-1.0366840284655563,3.5
170,0.0106708569446754,-1.0366840284655563,3.5
171,0.0106708569446754,-1.0366840284655563,3.5
172,0.0106708569446754,-1.0366840284655563,3.5
173,0.0106708569446754,-1.0366840284655563,3.5
174,-0.22230575971239475,0.5110400757165472,3.5
175,-0.22230575971239475,0.5110400757165472,3.5
176,-0.22230575971239475,0.5110400757165472,3.5
177,-0.22230575971239475,0.5110400757165472,3.5
178,-0.22230575971239475,0.5110400757165472,3.5
179,-0.22230575971239475,0.5110400757165472,3.5
180,-0.12269125789860436,-0.5702377436644568,3.5
181,-0.12269125789860436,-0.5702377436644568,3.5
182,-0.12269125789860436,-0.5702377436644568,3.5
183,-0.12269125789860436,-0.5702377436644568,3.5
184,-0.12269125789860436,-0.5702377436644568,3.5
185,-0.12269125789860436,-0.5702377436644568,3.5
186,-0.1862168189618476,0.7633919248485057,3.5
187,-0.1862168189618476,0.7633919248485057,3.5
188,-0.1862168189618476,0.7633919248485057,3.5
189,-0.1862168189618476,0.7633919248485057,3.5
190,-0.1862168189618476,0.7633919248485057,3.5
191,-0.1862168189618476,0.7633919248485057,3.5
192,-0.023466502380932397,0.16118755457811673,-6.56
193,-0.023466502380932397,0.16118755457811673,-6.56
194,-0.023466502380932397,0.16118755457811673,-6.56
195,-0.023466502380932397,0.16118755457811673,-6.56
196,-0.023466502380932397,0.16118755457811673,-6.56
197,-0.023466502380932397,0.16118755457811673,-6.56
198,-0.05068632305689302,0.5094960220068447,-3.390010651054636
199,-0.05068632305689302,0.5094960220068447,-3.390010651054636
200,-0.05068632305689302,0.5094960220068447,-3.390010651054636
201,-0.05068632305689302,0.5094960220068447,-3.390010651054636
202,-0.05068632305689302,0.5094960220068447,-3.390010651054636
203,-0.05068632305689302,0.5094960220068447,-3.390010651054636
204,0.0763866479193247,-0.6390859942693119,-0.9854410258410287
205,0.0763866479193247,-0.6390859942693119,-0.9854410258410287
206,0.0763866479193247,-0.6390859942693119,-0.9854410258410287
207,0.0763866479193247,-0.6390859942693119,-0.9854410258410287
208,0.0763866479193247,-0.6390859942693119,-0.9854410258410287
209,0.0763866479193247,-0.6390859942693119,-0.9854410258410287
210,3.5,0.26802661302073716,0.09678966795025978
211,3.5,0.26802661302073716,0.09678966795025978
