time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.03864698008116818,1.7115179453908667,-0.02372031147546494
7,0.03864698008116818,1.7115179453908667,-0.02372031147546494
8,0.03864698008116818,1.7115179453908667,-0.02372031147546494
9,0.03864698008116818,1.7115179453908667,-0.02372031147546494
10,0.03864698008116818,1.7115179453908667,-0.02372031147546494
11,0.03864698008116818,1.7115179453908667,-0.02372031147546494
12,0.0008610797508126211,1.09405323417149,0.026843071757616244
13,0.0008610797508126211,1.09405323417149,0.026843071757616244
14,0.0008610797508126211,1.09405323417149,0.026843071757616244
15,0.0008610797508126211,1.09405323417149,0.026843071757616244
16,0.0008610797508126211,1.09405323417149,0.026843071757616244
17,0.0008610797508126211,1.09405323417149,0.026843071757616244
18,0.021685949527221027,2.4541365860396667,0.008022495256472695
19,0.021685949527221027,2.4541365860396667,0.008022495256472695
20,0.021685949527221027,2.4541365860396667,0.008022495256472695
21,0.021685949527221027,2.4541365860396667,0.008022495256472695
22,0.021685949527221027,2.4541365860396667,0.008022495256472695
23,0.021685949527221027,2.4541365860396667,0.008022495256472695
24,0.037887964015631326,0.9604187748936042,-0.06366413697319118
25,0.037887964015631326,0.9604187748936042,-0.06366413697319118
26,0.037887964015631326,0.9604187748936042,-0.06366413697319118
27,0.037887964015631326,0.9604187748936042,-0.06366413697319118
28,0.037887964015631326,0.9604187748936042,-0.06366413697319118
29,0.037887964015631326,0.9604187748936042,-0.06366413697319118
30,0.016423694665377297,-2.44384018914986,-0.08174581099158118
31,0.016423694665377297,-2.44384018914986,-0.08174581099158118
32,0.016423694665377297,-2.44384018914986,-0.08174581099158118
33,0.016423694665377297,-2.44384018914986,-0.08174581099158118
34,0.016423694665377297,-2.44384018914986,-0.08174581099158118
35,0.016423694665377297,-2.44384018914986,-0.08174581099158118
36,0.0249426588248447,3.0310388634855556,-0.031846245186120115
37,0.0249426588248447,3.0310388634855556,-0.031846245186120115
38,0.0249426588248447,3.0310388634855556,-0.031846245186120115
39,0.0249426588248447,3.0310388634855556,-0.031846245186120115
40,0.0249426588248447,3.0310388634855556,-0.031846245186120115
41,0.0249426588248447,3.0310388634855556,-0.031846245186120115
42,-0.020528455687973235,2.050886553170457,3.5
43,-0.020528455687973235,2.050886553170457,3.5
44,-0.020528455687973235,2.050886553170457,3.5
45,-0.020528455687973235,2.050886553170457,3.5
46,-0.020528455687973235,2.050886553170457,3.5
47,-0.020528455687973235,2.050886553170457,3.5
48,0.03362002681132026,-5.614161241842304,3.5
49,0.03362002681132026,-5.614161241842304,3.5
50,0.03362002681132026,-5.614161241842304,3.5
51,0.03362002681132026,-5.614161241842304,3.5
52,0.03362002681132026,-5.614161241842304,3.5
53,0.03362002681132026,-5.614161241842304,3.5
54,3.5,3.5,3.5
55,3.5,3.5,3.5
56,3.5,3.5,3.5
57,3.5,3.5,3.5
58,3.5,3.5,3.5
59,3.5,3.5,3.5
60,3.5,1.1470978283420195,3.5
61,3.5,1.1470978283420195,3.5
62,3.5,1.1470978283420195,3.5
63,3.5,1.1470978283420195,3.5
64,3.5,1.1470978283420195,3.5
65,3.5,1.1470978283420195,3.5
66,3.5,3.1057563280589946,3.5
67,3.5,3.1057563280589946,3.5
68,3.5,3.1057563280589946,3.5
69,3.5,3.1057563280589946,3.5
70,3.5,3.1057563280589946,3.5
71,3.5,3.1057563280589946,3.5
72,3.5,1.9210392187572722,3.5
73,3.5,1.9210392187572722,3.5
74,3.5,1.9210392187572722,3.5
75,3.5,1.9210392187572722,3.5
76,3.5,1.9210392187572722,3.5
77,3.5,1.9210392187572722,3.5
78,3.5,3.5,-6.56
79,3.5,3.5,-6.56
80,3.5,3.5,-6.56
81,3.5,3.5,-6.56
82,3.5,3.5,-6.56
83,3.5,3.5,-6.56
84,3.5,3.3190454588272473,-6.56
85,3.5,3.3190454588272473,-6.56
86,3.5,3.3190454588272473,-6.56
87,3.5,3.3190454588272473,-6.56
88,3.5,3.3190454588272473,-6.56
89,3.5,3.3190454588272473,-6.56
90,3.2253710795490775,1.6499971503337463,-4.611965828488234
91,3.2253710795490775,1.6499971503337463,-4.611965828488234
92,3.2253710795490775,1.6499971503337463,-4.611965828488234
93,3.2253710795490775,1.6499971503337463,-4.611965828488234
94,3.2253710795490775,1.6499971503337463,-4.611965828488234
95,3.2253710795490775,1.6499971503337463,-4.611965828488234
96,1.8563566606349298,3.5,-0.2407203572537444
97,1.8563566606349298,3.5,-0.2407203572537444
98,1.8563566606349298,3.5,-0.2407203572537444
99,1.8563566606349298,3.5,-0.2407203572537444
100,1.8563566606349298,3.5,-0.2407203572537444
101,1.8563566606349298,3.5,-0.2407203572537444
102,1.271386230791407,1.7916597532815501,3.5
103,1.271386230791407,1.7916597532815501,3.5
104,1.271386230791407,1.7916597532815501,3.5
105,1.271386230791407,1.7916597532815501,3.5
106,1.271386230791407,1.7916597532815501,3.5
107,1.271386230791407,1.7916597532815501,3.5
108,0.646196215710809,3.5,3.5
109,0.646196215710809,3.5,3.5
110,0.646196215710809,3.5,3.5
111,0.646196215710809,3.5,3.5
112,0.646196215710809,3.5,3.5
113,0.646196215710809,3.5,3.5
114,0.2568557751841922,3.5,3.5
115,0.2568557751841922,3.5,3.5
116,0.2568557751841922,3.5,3.5
117,0.2568557751841922,3.5,3.5
118,0.2568557751841922,3.5,3.5
119,0.2568557751841922,3.5,3.5
120,0.09579844613945454,2.6290153980605737,3.5
