time_index,c0.a,c1.a,i0.a
0,0.0,-4.244855623070052,0.0
1,0.0,-4.244855623070052,0.0
2,0.0,-4.244855623070052,0.0
3,0.0,-4.244855623070052,0.0
4,0.0,-4.244855623070052,0.0
5,0.0,-4.244855623070052,0.0
6,0.1796321363992348,-3.1905699641309866,0.3424078112444242
7,0.1796321363992348,-3.1905699641309866,0.3424078112444242
8,0.1796321363992348,-3.1905699641309866,0.3424078112444242
9,0.1796321363992348,-3.1905699641309866,0.3424078112444242
10,0.1796321363992348,-3.1905699641309866,0.3424078112444242
11,0.1796321363992348,-3.1905699641309866,0.3424078112444242
12,0.23718677297209467,0.047538091885883205,0.45539507022356673
13,0.23718677297209467,0.047538091885883205,0.45539507022356673
14,0.23718677297209467,0.047538091885883205,0.45539507022356673
15,0.23718677297209467,0.047538091885883205,0.45539507022356673
16,0.23718677297209467,0.047538091885883205,0.45539507022356673
17,0.23718677297209467,0.047538091885883205,0.45539507022356673
18,-0.03773528300325424,-1.599501562238892,0.5414879825676024
19,-0.03773528300325424,-1.599501562238892,0.5414879825676024
20,-0.03773528300325424,-1.599501562238892,0.5414879825676024
21,-0.03773528300325424,-1.599501562238892,0.5414879825676024
22,-0.03773528300325424,-1.599501562238892,0.5414879825676024
23,-0.03773528300325424,-1.599501562238892,0.5414879825676024
24,-0.041644418166331576,1.2082895030873004,0.04695453170675812
25,-0.041644418166331576,1.2082895030873004,0.04695453170675812
26,-0.041644418166331576,1.2082895030873004,0.04695453170675812
27,-0.041644418166331576,1.2082895030873004,0.04695453170675812
28,-0.041644418166331576,1.2082895030873004,0.04695453170675812
29,-0.041644418166331576,1.2082895030873004,0.04695453170675812
30,-0.10789860525680339,-2.956066136411131,-0.18719659944085976
31,-0.10789860525680339,-2.956066136411131,-0.18719659944085976
32,-0.10789860525680339,-2.956066136411131,-0.18719659944085976
33,-0.10789860525680339,-2.956066136411131,-0.18719659944085976
34,-0.10789860525680339,-2.956066136411131,-0.18719659944085976
35,-0.10789860525680339,-2.956066136411131,-0.18719659944085976
36,0.06498350030123135,0.7989163274715168,-0.061452858773007435
37,0.06498350030123135,0.7989163274715168,-0.061452858773007435
38,0.06498350030123135,0.7989163274715168,-0.061452858773007435
39,0.06498350030123135,0.7989163274715168,-0.061452858773007435
40,0.06498350030123135,0.7989163274715168,-0.061452858773007435
41,0.06498350030123135,0.7989163274715168,-0.061452858773007435
42,0.09202557130345923,-0.14994482975018997,-0.12098757029880503
43,0.09202557130345923,-0.14994482975018997,-0.12098757029880503
44,0.09202557130345923,-0.14994482975018997,-0.12098757029880503
45,0.09202557130345923,-0.14994482975018997,-0.12098757029880503
46,0.09202557130345923,-0.14994482975018997,-0.12098757029880503
47,0.09202557130345923,-0.14994482975018997,-0.12098757029880503
48,-0.05589792316537512,0.5486259574889516,3.5
49,-0.05589792316537512,0.5486259574889516,3.5
50,-0.05589792316537512,0.5486259574889516,3.5
51,-0.05589792316537512,0.5486259574889516,3.5
52,-0.05589792316537512,0.5486259574889516,3.5
53,-0.05589792316537512,0.5486259574889516,3.5
54,0.0687833466667982,-1.3567867361348505,3.5
55,0.0687833466667982,-1.3567867361348505,3.5
56,0.0687833466667982,-1.3567867361348505,3.5
57,0.0687833466667982,-1.3567867361348505,3.5
58,0.0687833466667982,-1.3567867361348505,3.5
59,0.0687833466667982,-1.3567867361348505,3.5
60,3.5,0.9018360714569269,3.5
61,3.5,0.9018360714569269,3.5
62,3.5,0.9018360714569269,3.5
63,3.5,0.9018360714569269,3.5
64,3.5,0.9018360714569269,3.5
65,3.5,0.9018360714569269,3.5
66,3.5,0.6374511724403078,3.5
67,3.5,0.6374511724403078,3.5
68,3.5,0.6374511724403078,3.5
69,3.5,0.6374511724403078,3.5
70,3.5,0.6374511724403078,3.5
71,3.5,0.6374511724403078,3.5
72,3.5,0.5981158783590956,3.5
73,3.5,0.5981158783590956,3.5
74,3.5,0.5981158783590956,3.5
75,3.5,0.5981158783590956,3.5
76,3.5,0.5981158783590956,3.5
77,3.5,0.5981158783590956,3.5
78,3.5,0.8351674012197634,3.5
79,3.5,0.8351674012197634,3.5
80,3.5,0.8351674012197634,3.5
81,3.5,0.8351674012197634,3.5
82,3.5,0.8351674012197634,3.5
83,3.5,0.8351674012197634,3.5
84,3.5,3.5,3.5
85,3.5,3.5,3.5
86,3.5,3.5,3.5
87,3.5,3.5,3.5
88,3.5,3.5,3.5
89,3.5,3.5,3.5
