time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.23111572254663404,3.5,-0.09489342871597017
7,0.23111572254663404,3.5,-0.09489342871597017
8,0.23111572254663404,3.5,-0.09489342871597017
9,0.23111572254663404,3.5,-0.09489342871597017
10,0.23111572254663404,3.5,-0.09489342871597017
11,0.23111572254663404,3.5,-0.09489342871597017
12,-0.3653701856337186,3.5,0.4918249966803927
13,-0.3653701856337186,3.5,0.4918249966803927
14,-0.3653701856337186,3.5,0.4918249966803927
15,-0.3653701856337186,3.5,0.4918249966803927
16,-0.3653701856337186,3.5,0.4918249966803927
17,-0.3653701856337186,3.5,0.4918249966803927
18,3.5,3.5,3.5
19,3.5,3.5,3.5
20,3.5,3.5,3.5
21,3.5,3.5,3.5
22,3.5,3.5,3.5
23,3.5,3.5,3.5
24,3.5,3.5,3.5
25,3.5,3.5,3.5
26,3.5,3.5,3.5
27,3.5,3.5,3.5
28,3.5,3.5,3.5
29,3.5,3.5,3.5
30,3.5,-4.617448185439649,3.5
31,3.5,-4.617448185439649,3.5
32,3.5,-4.617448185439649,3.5
33,3.5,-4.617448185439649,3.5
34,3.5,-4.617448185439649,3.5
35,3.5,-4.617448185439649,3.5
36,3.5,-6.56,3.5
37,3.5,-6.56,3.5
38,3.5,-6.56,3.5
39,3.5,-6.56,3.5
40,3.5,-6.56,3.5
41,3.5,-6.56,3.5
42,1.4427172122234246,-6.56,2.3163644771951333
43,1.4427172122234246,-6.56,2.3163644771951333
44,1.4427172122234246,-6.56,2.3163644771951333
45,1.4427172122234246,-6.56,2.3163644771951333
46,1.4427172122234246,-6.56,2.3163644771951333
47,1.4427172122234246,-6.56,2.3163644771951333
48,0.9373877061984022,-1.2517328296082937,0.5449051253315353
49,0.9373877061984022,-1.2517328296082937,0.5449051253315353
50,0.9373877061984022,-1.2517328296082937,0.5449051253315353
51,0.9373877061984022,-1.2517328296082937,0.5449051253315353
52,0.9373877061984022,-1.2517328296082937,0.5449051253315353
53,0.9373877061984022,-1.2517328296082937,0.5449051253315353
54,3.5,0.35221506735610575,0.1711877174738703
55,3.5,0.35221506735610575,0.1711877174738703
56,3.5,0.35221506735610575,0.1711877174738703
57,3.5,0.35221506735610575,0.1711877174738703
58,3.5,0.35221506735610575,0.1711877174738703
59,3.5,0.35221506735610575,0.1711877174738703
60,3.5,1.3365896552665433,0.07654808849695272
61,3.5,1.3365896552665433,0.07654808849695272
62,3.5,1.3365896552665433,0.07654808849695272
63,3.5,1.3365896552665433,0.07654808849695272
64,3.5,1.3365896552665433,0.07654808849695272
65,3.5,1.3365896552665433,0.07654808849695272
66,3.5,0.9770137185466297,0.13305204016320715
67,3.5,0.9770137185466297,0.13305204016320715
68,3.5,0.9770137185466297,0.13305204016320715
69,3.5,0.9770137185466297,0.13305204016320715
70,3.5,0.9770137185466297,0.13305204016320715
71,3.5,0.9770137185466297,0.13305204016320715
72,3.5,1.533240443737185,0.20023851681937188
73,3.5,1.533240443737185,0.20023851681937188
74,3.5,1.533240443737185,0.20023851681937188
75,3.5,1.533240443737185,0.20023851681937188
76,3.5,1.533240443737185,0.20023851681937188
77,3.5,1.533240443737185,0.20023851681937188
78,3.5,0.38625155099975217,0.03609328541301693
79,3.5,0.38625155099975217,0.03609328541301693
80,3.5,0.38625155099975217,0.03609328541301693
81,3.5,0.38625155099975217,0.03609328541301693
82,3.5,0.38625155099975217,0.03609328541301693
83,3.5,0.38625155099975217,0.03609328541301693
84,3.5,3.4354917501794517,0.3943937047204322
85,3.5,3.4354917501794517,0.3943937047204322
86,3.5,3.4354917501794517,0.3943937047204322
87,3.5,3.4354917501794517,0.3943937047204322
88,3.5,3.4354917501794517,0.3943937047204322
89,3.5,3.4354917501794517,0.3943937047204322
90,3.5,3.5,2.031961924260532
91,3.5,3.5,2.031961924260532
92,3.5,3.5,2.031961924260532
93,3.5,3.5,2.031961924260532
94,3.5,3.5,2.031961924260532
95,3.5,3.5,2.031961924260532
96,3.5,3.5,1.1875622054743786
97,3.5,3.5,1.1875622054743786
98,3.5,3.5,1.1875622054743786
99,3.5,3.5,1.1875622054743786
100,3.5,3.5,1.1875622054743786
101,3.5,3.5,1.1875622054743786
102,3.5,3.5,1.029077576025454
103,3.5,3.5,1.029077576025454
104,3.5,3.5,1.029077576025454
105,3.5,3.5,1.029077576025454
106,3.5,3.5,1.029077576025454
107,3.5,3.5,1.029077576025454
108,3.5,3.5,0.06990408145084004
109,3.5,3.5,0.06990408145084004
110,3.5,3.5,0.06990408145084004
111,3.5,3.5,0.06990408145084004
112,3.5,3.5,0.06990408145084004
113,3.5,3.5,0.06990408145084004
114,3.5,3.5,3.5
115,3.5,3.5,3.5
116,3.5,3.5,3.5
117,3.5,3.5,3.5
118,3.5,3.5,3.5
119,3.5,3.5,3.5
120,2.468131281567956,3.5,3.5
121,2.468131281567956,3.5,3.5
122,2.468131281567956,3.5,3.5
123,2.468131281567956,3.5,3.5
124,2.468131281567956,3.5,3.5
125,2.468131281567956,3.5,3.5
126,1.0915697671914515,3.016683040676213,3.2052998721929136
127,1.0915697671914515,3.016683040676213,3.2052998721929136
128,1.0915697671914515,3.016683040676213,3.2052998721929136
129,1.0915697671914515,3.016683040676213,3.2052998721929136
130,1.0915697671914515,3.016683040676213,3.2052998721929136
131,1.0915697671914515,3.016683040676213,3.2052998721929136
132,0.5305376421048678,3.5,0.935859390772805
133,0.5305376421048678,3.5,0.935859390772805
134,0.5305376421048678,3.5,0.935859390772805
135,0.5305376421048678,3.5,0.935859390772805
136,0.5305376421048678,3.5,0.935859390772805
137,0.5305376421048678,3.5,0.935859390772805
138,-0.03960004899040115,3.5,0.43545856014316797
139,-0.03960004899040115,3.5,0.43545856014316797
140,-0.03960004899040115,3.5,0.43545856014316797
141,-0.03960004899040115,3.5,0.43545856014316797
142,-0.03960004899040115,3.5,0.43545856014316797
143,-0.03960004899040115,3.5,0.43545856014316797
144,0.16344354565219987,3.5,2.424288481763991
145,0.16344354565219987,3.5,2.424288481763991
146,0.16344354565219987,3.5,2.424288481763991
147,0.16344354565219987,3.5,2.424288481763991
148,0.16344354565219987,3.5,2.424288481763991
149,0.16344354565219987,3.5,2.424288481763991
150,0.15562145332880561,-0.7663283700025545,0.7221268637056006
151,0.15562145332880561,-0.7663283700025545,0.7221268637056006
152,0.15562145332880561,-0.7663283700025545,0.7221268637056006
153,0.15562145332880561,-0.7663283700025545,0.7221268637056006
154,0.15562145332880561,-0.7663283700025545,0.7221268637056006
155,0.15562145332880561,-0.7663283700025545,0.7221268637056006
156,-0.3595843739037434,2.0399368537528773,-6.56
157,-0.3595843739037434,2.0399368537528773,-6.56
158,-0.3595843739037434,2.0399368537528773,-6.56
159,-0.3595843739037434,2.0399368537528773,-6.56
160,-0.3595843739037434,2.0399368537528773,-6.56
161,-0.3595843739037434,2.0399368537528773,-6.56
162,-6.4057919018475715,2.26091439673759,-6.56
163,-6.4057919018475715,2.26091439673759,-6.56
164,-6.4057919018475715,2.26091439673759,-6.56
165,-6.4057919018475715,2.26091439673759,-6.56
166,-6.4057919018475715,2.26091439673759,-6.56
167,-6.4057919018475715,2.26091439673759,-6.56
168,-2.9775782204312975,-1.8986795265233525,-6.396684570845334
169,-2.9775782204312975,-1.8986795265233525,-6.396684570845334
170,-2.9775782204312975,-1.8986795265233525,-6.396684570845334
171,-2.9775782204312975,-1.8986795265233525,-6.396684570845334
172,-2.9775782204312975,-1.8986795265233525,-6.396684570845334
173,-2.9775782204312975,-1.8986795265233525,-6.396684570845334
174,-0.5932748194474442,0.4107253890139475,-2.947975451131878
175,-0.5932748194474442,0.4107253890139475,-2.947975451131878
176,-0.5932748194474442,0.4107253890139475,-2.947975451131878
177,-0.5932748194474442,0.4107253890139475,-2.947975451131878
178,-0.5932748194474442,0.4107253890139475,-2.947975451131878
179,-0.5932748194474442,0.4107253890139475,-2.947975451131878
180,-0.6662737140344106,-5.7854810128546035,-0.6748822291998131
181,-0.6662737140344106,-5.7854810128546035,-0.6748822291998131
182,-0.6662737140344106,-5.7854810128546035,-0.6748822291998131
183,-0.6662737140344106,-5.7854810128546035,-0.6748822291998131
184,-0.6662737140344106,-5.7854810128546035,-0.6748822291998131
185,-0.6662737140344106,-5.7854810128546035,-0.6748822291998131
186,-0.310631427494215,0.8468978603418691,-0.25572051694045683
187,-0.310631427494215,0.8468978603418691,-0.25572051694045683
188,-0.310631427494215,0.8468978603418691,-0.25572051694045683
189,-0.310631427494215,0.8468978603418691,-0.25572051694045683
190,-0.310631427494215,0.8468978603418691,-0.25572051694045683
191,-0.310631427494215,0.8468978603418691,-0.25572051694045683
192,-6.56,-3.2092306569915223,0.06515140987412593
193,-6.56,-3.2092306569915223,0.06515140987412593
194,-6.56,-3.2092306569915223,0.06515140987412593
195,-6.56,-3.2092306569915223,0.06515140987412593
196,-6.56,-3.2092306569915223,0.06515140987412593
197,-6.56,-3.2092306569915223,0.06515140987412593
198,-6.56,-0.7629188085057876,0.08380291258125538
199,-6.56,-0.7629188085057876,0.08380291258125538
200,-6.56,-0.7629188085057876,0.08380291258125538
201,-6.56,-0.7629188085057876,0.08380291258125538
202,-6.56,-0.7629188085057876,0.08380291258125538
203,-6.56,-0.7629188085057876,0.08380291258125538
204,-6.56,-2.724206245551514,-0.20309738261736854
205,-6.56,-2.724206245551514,-0.20309738261736854
206,-6.56,-2.724206245551514,-0.20309738261736854
207,-6.56,-2.724206245551514,-0.20309738261736854
208,-6.56,-2.724206245551514,-0.20309738261736854
209,-6.56,-2.724206245551514,-0.20309738261736854
210,-6.56,-4.853986843285767,0.013494521616784994
211,-6.56,-4.853986843285767,0.013494521616784994
212,-6.56,-4.853986843285767,0.013494521616784994
213,-6.56,-4.853986843285767,0.013494521616784994
214,-6.56,-4.853986843285767,0.013494521616784994
215,-6.56,-4.853986843285767,0.013494521616784994
216,-5.164613687921452,-5.84821084555341,-6.56
217,-5.164613687921452,-5.84821084555341,-6.56
218,-5.164613687921452,-5.84821084555341,-6.56
219,-5.164613687921452,-5.84821084555341,-6.56
220,-5.164613687921452,-5.84821084555341,-6.56
221,-5.164613687921452,-5.84821084555341,-6.56
222,-2.634369274818159,-1.5885896367053078,-6.56
223,-2.634369274818159,-1.5885896367053078,-6.56
224,-2.634369274818159,-1.5885896367053078,-6.56
225,-2.634369274818159,-1.5885896367053078,-6.56
226,-2.634369274818159,-1.5885896367053078,-6.56
227,-2.634369274818159,-1.5885896367053078,-6.56
228,-0.5539785556425407,-5.707207267191841,-2.307064360356966
229,-0.5539785556425407,-5.707207267191841,-2.307064360356966
230,-0.5539785556425407,-5.707207267191841,-2.307064360356966
231,-0.5539785556425407,-5.707207267191841,-2.307064360356966
232,-0.5539785556425407,-5.707207267191841,-2.307064360356966
233,-0.5539785556425407,-5.707207267191841,-2.307064360356966
234,0.4181953011784785,-6.24122723255752,-1.2512470992927707
