time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,0.03159981803430956,-6.56,0.019574530940715817
7,0.03159981803430956,-6.56,0.019574530940715817
8,0.03159981803430956,-6.56,0.019574530940715817
9,0.03159981803430956,-6.56,0.019574530940715817
10,0.03159981803430956,-6.56,0.019574530940715817
11,0.03159981803430956,-6.56,0.019574530940715817
12,3.5,-6.56,0.041265538043832706
13,3.5,-6.56,0.041265538043832706
14,3.5,-6.56,0.041265538043832706
15,3.5,-6.56,0.041265538043832706
16,3.5,-6.56,0.041265538043832706
17,3.5,-6.56,0.041265538043832706
18,3.5,-6.56,0.06017835067065569
19,3.5,-6.56,0.06017835067065569
20,3.5,-6.56,0.06017835067065569
21,3.5,-6.56,0.06017835067065569
22,3.5,-6.56,0.06017835067065569
23,3.5,-6.56,0.06017835067065569
24,3.5,-6.56,3.5
25,3.5,-6.56,3.5
26,3.5,-6.56,3.5
27,3.5,-6.56,3.5
28,3.5,-6.56,3.5
29,3.5,-6.56,3.5
30,3.5,1.3990162200959144,1.74915641044376
31,3.5,1.3990162200959144,1.74915641044376
32,3.5,1.3990162200959144,1.74915641044376
33,3.5,1.3990162200959144,1.74915641044376
34,3.5,1.3990162200959144,1.74915641044376
35,3.5,1.3990162200959144,1.74915641044376
36,3.5,3.5,0.7909966771698151
37,3.5,3.5,0.7909966771698151
38,3.5,3.5,0.7909966771698151
39,3.5,3.5,0.7909966771698151
40,3.5,3.5,0.7909966771698151
41,3.5,3.5,0.7909966771698151
42,3.5,3.5,0.27394078421230006
43,3.5,3.5,0.27394078421230006
44,3.5,3.5,0.27394078421230006
45,3.5,3.5,0.27394078421230006
46,3.5,3.5,0.27394078421230006
47,3.5,3.5,0.27394078421230006
48,3.5,3.5,0.09922227817367002
49,3.5,3.5,0.09922227817367002
50,3.5,3.5,0.09922227817367002
51,3.5,3.5,0.09922227817367002
52,3.5,3.5,0.09922227817367002
53,3.5,3.5,0.09922227817367002
54,3.5,3.5,0.07513606103862358
55,3.5,3.5,0.07513606103862358
56,3.5,3.5,0.07513606103862358
57,3.5,3.5,0.07513606103862358
58,3.5,3.5,0.07513606103862358
59,3.5,3.5,0.07513606103862358
60,3.5,3.5,0.03900311614307839
61,3.5,3.5,0.03900311614307839
62,3.5,3.5,0.03900311614307839
63,3.5,3.5,0.03900311614307839
64,3.5,3.5,0.03900311614307839
65,3.5,3.5,0.03900311614307839
66,2.18580817823079,3.5,0.050214163762646535
67,2.18580817823079,3.5,0.050214163762646535
68,2.18580817823079,3.5,0.050214163762646535
69,2.18580817823079,3.5,0.050214163762646535
70,2.18580817823079,3.5,0.050214163762646535
71,2.18580817823079,3.5,0.050214163762646535
72,1.1339109659965203,3.5,0.039404599830543674
73,1.1339109659965203,3.5,0.039404599830543674
74,1.1339109659965203,3.5,0.039404599830543674
75,1.1339109659965203,3.5,0.039404599830543674
76,1.1339109659965203,3.5,0.039404599830543674
77,1.1339109659965203,3.5,0.039404599830543674
78,0.2715268745587949,3.5,-0.07542191932569864
79,0.2715268745587949,3.5,-0.07542191932569864
80,0.2715268745587949,3.5,-0.07542191932569864
81,0.2715268745587949,3.5,-0.07542191932569864
82,0.2715268745587949,3.5,-0.07542191932569864
83,0.2715268745587949,3.5,-0.07542191932569864
84,0.06614035918271455,3.5,-0.06227503539027168
85,0.06614035918271455,3.5,-0.06227503539027168
86,0.06614035918271455,3.5,-0.06227503539027168
87,0.06614035918271455,3.5,-0.06227503539027168
88,0.06614035918271455,3.5,-0.06227503539027168
89,0.06614035918271455,3.5,-0.06227503539027168
90,3.5,3.5,-0.09789967027831992
91,3.5,3.5,-0.09789967027831992
92,3.5,3.5,-0.09789967027831992
93,3.5,3.5,-0.09789967027831992
94,3.5,3.5,-0.09789967027831992
95,3.5,3.5,-0.09789967027831992
96,3.5,3.5,-0.022892804189034166
97,3.5,3.5,-0.022892804189034166
98,3.5,3.5,-0.022892804189034166
99,3.5,3.5,-0.022892804189034166
100,3.5,3.5,-0.022892804189034166
101,3.5,3.5,-0.022892804189034166
102,2.9460497116240916,3.5,3.5
103,2.9460497116240916,3.5,3.5
104,2.9460497116240916,3.5,3.5
105,2.9460497116240916,3.5,3.5
106,2.9460497116240916,3.5,3.5
107,2.9460497116240916,3.5,3.5
108,-6.56,3.5,3.5
109,-6.56,3.5,3.5
110,-6.56,3.5,3.5
111,-6.56,3.5,3.5
112,-6.56,3.5,3.5
113,-6.56,3.5,3.5
114,-6.56,3.5,3.5
115,-6.56,3.5,3.5
116,-6.56,3.5,3.5
117,-6.56,3.5,3.5
118,-6.56,3.5,3.5
119,-6.56,3.5,3.5
120,-6.56,3.5,-6.56
121,-6.56,3.5,-6.56
122,-6.56,3.5,-6.56
123,-6.56,3.5,-6.56
124,-6.56,3.5,-6.56
125,-6.56,3.5,-6.56
126,-6.56,3.5,-6.56
127,-6.56,3.5,-6.56
128,-6.56,3.5,-6.56
129,-6.56,3.5,-6.56
130,-6.56,3.5,-6.56
131,-6.56,3.5,-6.56
132,3.5,-6.1995780783334595,-6.56
133,3.5,-6.1995780783334595,-6.56
134,3.5,-6.1995780783334595,-6.56
135,3.5,-6.1995780783334595,-6.56
136,3.5,-6.1995780783334595,-6.56
137,3.5,-6.1995780783334595,-6.56
138,3.5,-6.56,-6.56
139,3.5,-6.56,-6.56
140,3.5,-6.56,-6.56
141,3.5,-6.56,-6.56
142,3.5,-6.56,-6.56
