time_index,c0.a,c1.a,i0.a
0,0.0,-6.56,0.0
1,0.0,-6.56,0.0
2,0.0,-6.56,0.0
3,0.0,-6.56,0.0
4,0.0,-6.56,0.0
5,0.0,-6.56,0.0
6,-0.0031765442376521236,-6.56,-0.0007292154237150683
7,-0.0031765442376521236,-6.56,-0.0007292154237150683
8,-0.0031765442376521236,-6.56,-0.0007292154237150683
9,-0.0031765442376521236,-6.56,-0.0007292154237150683
10,-0.0031765442376521236,-6.56,-0.0007292154237150683
11,-0.0031765442376521236,-6.56,-0.0007292154237150683
12,-0.014216389822392372,-1.5804333267516242,-0.020760506979129012
13,-0.014216389822392372,-1.5804333267516242,-0.020760506979129012
14,-0.014216389822392372,-1.5804333267516242,-0.020760506979129012
15,-0.014216389822392372,-1.5804333267516242,-0.020760506979129012
16,-0.014216389822392372,-1.5804333267516242,-0.020760506979129012
17,-0.014216389822392372,-1.5804333267516242,-0.020760506979129012
18,-0.014664560058848863,1.0621953936056912,-0.026253844562572404
19,-0.014664560058848863,1.0621953936056912,-0.026253844562572404
20,-0.014664560058848863,1.0621953936056912,-0.026253844562572404
21,-0.014664560058848863,1.0621953936056912,-0.026253844562572404
22,-0.014664560058848863,1.0621953936056912,-0.026253844562572404
23,-0.014664560058848863,1.0621953936056912,-0.026253844562572404
24,3.5,-0.12864057579310284,0.0034321256680778234
25,3.5,-0.12864057579310284,0.0034321256680778234
26,3.5,-0.12864057579310284,0.0034321256680778234
27,3.5,-0.12864057579310284,0.0034321256680778234
28,3.5,-0.12864057579310284,0.0034321256680778234
29,3.5,-0.12864057579310284,0.0034321256680778234
30,3.5,3.5,-0.01088563567201728
31,3.5,3.5,-0.01088563567201728
32,3.5,3.5,-0.01088563567201728
33,3.5,3.5,-0.01088563567201728
34,3.5,3.5,-0.01088563567201728
35,3.5,3.5,-0.01088563567201728
36,3.5,1.2589331982517535,0.017703924596940368
37,3.5,1.2589331982517535,0.017703924596940368
38,3.5,1.2589331982517535,0.017703924596940368
39,3.5,1.2589331982517535,0.017703924596940368
40,3.5,1.2589331982517535,0.017703924596940368
41,3.5,1.2589331982517535,0.017703924596940368
42,3.5,3.0642148486484153,-0.003043445448292381
43,3.5,3.0642148486484153,-0.003043445448292381
44,3.5,3.0642148486484153,-0.003043445448292381
45,3.5,3.0642148486484153,-0.003043445448292381
46,3.5,3.0642148486484153,-0.003043445448292381
47,3.5,3.0642148486484153,-0.003043445448292381
48,3.5,2.783781902217221,0.01605500163182061
49,3.5,2.783781902217221,0.01605500163182061
50,3.5,2.783781902217221,0.01605500163182061
51,3.5,2.783781902217221,0.01605500163182061
52,3.5,2.783781902217221,0.01605500163182061
53,3.5,2.783781902217221,0.01605500163182061
54,3.4074411634434867,2.4981800435874106,-0.020145431625121724
55,3.4074411634434867,2.4981800435874106,-0.020145431625121724
56,3.4074411634434867,2.4981800435874106,-0.020145431625121724
57,3.4074411634434867,2.4981800435874106,-0.020145431625121724
58,3.4074411634434867,2.4981800435874106,-0.020145431625121724
59,3.4074411634434867,2.4981800435874106,-0.020145431625121724
60,-4.719220706637344,2.446800154381137,-0.00012522674897041952
61,-4.719220706637344,2.446800154381137,-0.00012522674897041952
62,-4.719220706637344,2.446800154381137,-0.00012522674897041952
63,-4.719220706637344,2.446800154381137,-0.00012522674897041952
64,-4.719220706637344,2.446800154381137,-0.00012522674897041952
65,-4.719220706637344,2.446800154381137,-0.00012522674897041952
66,-1.797495626493376,1.2100248657324428,-0.014327185136708387
67,-1.797495626493376,1.2100248657324428,-0.014327185136708387
68,-1.797495626493376,1.2100248657324428,-0.014327185136708387
69,-1.797495626493376,1.2100248657324428,-0.014327185136708387
70,-1.797495626493376,1.2100248657324428,-0.014327185136708387
71,-1.797495626493376,1.2100248657324428,-0.014327185136708387
72,-0.8694319225953606,-1.2119761632188997,0.022957054713960368
73,-0.8694319225953606,-1.2119761632188997,0.022957054713960368
74,-0.8694319225953606,-1.2119761632188997,0.022957054713960368
75,-0.8694319225953606,-1.2119761632188997,0.022957054713960368
76,-0.8694319225953606,-1.2119761632188997,0.022957054713960368
77,-0.8694319225953606,-1.2119761632188997,0.022957054713960368
78,-0.393677632971869,3.4960218800418588,0.013858789118582848
79,-0.393677632971869,3.4960218800418588,0.013858789118582848
80,-0.393677632971869,3.4960218800418588,0.013858789118582848
81,-0.393677632971869,3.4960218800418588,0.013858789118582848
82,-0.393677632971869,3.4960218800418588,0.013858789118582848
83,-0.393677632971869,3.4960218800418588,0.013858789118582848
84,-0.20024428194749433,0.44619336146204347,0.015996789914563436
85,-0.20024428194749433,0.44619336146204347,0.015996789914563436
86,-0.20024428194749433,0.44619336146204347,0.015996789914563436
87,-0.20024428194749433,0.44619336146204347,0.015996789914563436
88,-0.20024428194749433,0.44619336146204347,0.015996789914563436
89,-0.20024428194749433,0.44619336146204347,0.015996789914563436
90,-0.12086327351743265,-0.754564703565741,-0.01072397613528242
91,-0.12086327351743265,-0.754564703565741,-0.01072397613528242
92,-0.12086327351743265,-0.754564703565741,-0.01072397613528242
93,-0.12086327351743265,-0.754564703565741,-0.01072397613528242
94,-0.12086327351743265,-0.754564703565741,-0.01072397613528242
95,-0.12086327351743265,-0.754564703565741,-0.01072397613528242
96,-0.04623541008396259,-4.301291965524307,0.0194774838965861
97,-0.04623541008396259,-4.301291965524307,0.0194774838965861
98,-0.04623541008396259,-4.301291965524307,0.0194774838965861
99,-0.04623541008396259,-4.301291965524307,0.0194774838965861
100,-0.04623541008396259,-4.301291965524307,0.0194774838965861
101,-0.04623541008396259,-4.301291965524307,0.0194774838965861
