time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.002336185849417305,3.09529609827716,0.09685968830629932
7,0.002336185849417305,3.09529609827716,0.09685968830629932
8,0.002336185849417305,3.09529609827716,0.09685968830629932
9,0.002336185849417305,3.09529609827716,0.09685968830629932
10,0.002336185849417305,3.09529609827716,0.09685968830629932
11,0.002336185849417305,3.09529609827716,0.09685968830629932
12,0.06461821743172713,-5.613179310769922,0.2118525194730232
13,0.06461821743172713,-5.613179310769922,0.2118525194730232
14,0.06461821743172713,-5.613179310769922,0.2118525194730232
15,0.06461821743172713,-5.613179310769922,0.2118525194730232
16,0.06461821743172713,-5.613179310769922,0.2118525194730232
17,0.06461821743172713,-5.613179310769922,0.2118525194730232
18,0.10822815638305983,-0.028747899740828586,0.0024744327891959017
19,0.10822815638305983,-0.028747899740828586,0.0024744327891959017
20,0.10822815638305983,-0.028747899740828586,0.0024744327891959017
21,0.10822815638305983,-0.028747899740828586,0.0024744327891959017
22,0.10822815638305983,-0.028747899740828586,0.0024744327891959017
23,0.10822815638305983,-0.028747899740828586,0.0024744327891959017
24,0.20344088330592136,-0.3115084989950532,-6.56
25,0.20344088330592136,-0.3115084989950532,-6.56
26,0.20344088330592136,-0.3115084989950532,-6.56
27,0.20344088330592136,-0.3115084989950532,-6.56
28,0.20344088330592136,-0.3115084989950532,-6.56
29,0.20344088330592136,-0.3115084989950532,-6.56
30,-0.09219189307070863,0.1867871792089204,-3.506562422285697
31,-0.09219189307070863,0.1867871792089204,-3.506562422285697
32,-0.09219189307070863,0.1867871792089204,-3.506562422285697
33,-0.09219189307070863,0.1867871792089204,-3.506562422285697
34,-0.09219189307070863,0.1867871792089204,-3.506562422285697
35,-0.09219189307070863,0.1867871792089204,-3.506562422285697
36,-0.17344167668969845,-0.9177149922077206,-1.7204711349582809
37,-0.17344167668969845,-0.9177149922077206,-1.7204711349582809
38,-0.17344167668969845,-0.9177149922077206,-1.7204711349582809
39,-0.17344167668969845,-0.9177149922077206,-1.7204711349582809
40,-0.17344167668969845,-0.9177149922077206,-1.7204711349582809
41,-0.17344167668969845,-0.9177149922077206,-1.7204711349582809
42,-0.14601770889922783,-1.8429224696273145,-0.9649928761051569
43,-0.14601770889922783,-1.8429224696273145,-0.9649928761051569
44,-0.14601770889922783,-1.8429224696273145,-0.9649928761051569
45,-0.14601770889922783,-1.8429224696273145,-0.9649928761051569
46,-0.14601770889922783,-1.8429224696273145,-0.9649928761051569
47,-0.14601770889922783,-1.8429224696273145,-0.9649928761051569
48,-0.029161309952797865,-0.425522241210853,-0.31034758088713765
49,-0.029161309952797865,-0.425522241210853,-0.31034758088713765
50,-0.029161309952797865,-0.425522241210853,-0.31034758088713765
51,-0.029161309952797865,-0.425522241210853,-0.31034758088713765
52,-0.029161309952797865,-0.425522241210853,-0.31034758088713765
53,-0.029161309952797865,-0.425522241210853,-0.31034758088713765
54,0.06448552253135631,0.5916356588036251,-0.03665043698908654
55,0.06448552253135631,0.5916356588036251,-0.03665043698908654
56,0.06448552253135631,0.5916356588036251,-0.03665043698908654
57,0.06448552253135631,0.5916356588036251,-0.03665043698908654
58,0.06448552253135631,0.5916356588036251,-0.03665043698908654
59,0.06448552253135631,0.5916356588036251,-0.03665043698908654
60,-0.005574565418433153,-1.9515570576404855,3.5
61,-0.005574565418433153,-1.9515570576404855,3.5
62,-0.005574565418433153,-1.9515570576404855,3.5
63,-0.005574565418433153,-1.9515570576404855,3.5
64,-0.005574565418433153,-1.9515570576404855,3.5
65,-0.005574565418433153,-1.9515570576404855,3.5
66,0.004252050154729403,-0.10678004404346808,3.5
67,0.004252050154729403,-0.10678004404346808,3.5
68,0.004252050154729403,-0.10678004404346808,3.5
69,0.004252050154729403,-0.10678004404346808,3.5
70,0.004252050154729403,-0.10678004404346808,3.5
71,0.004252050154729403,-0.10678004404346808,3.5
72,-0.019644500050164382,-0.762634528916081,3.5
73,-0.019644500050164382,-0.762634528916081,3.5
74,-0.019644500050164382,-0.762634528916081,3.5
75,-0.019644500050164382,-0.762634528916081,3.5
76,-0.019644500050164382,-0.762634528916081,3.5
77,-0.019644500050164382,-0.762634528916081,3.5
78,-0.24842989810190907,0.9556472444708,3.5
79,-0.24842989810190907,0.9556472444708,3.5
80,-0.24842989810190907,0.9556472444708,3.5
81,-0.24842989810190907,0.9556472444708,3.5
82,-0.24842989810190907,0.9556472444708,3.5
83,-0.24842989810190907,0.9556472444708,3.5
84,-0.12686383269104162,-0.43225492153458234,3.5
85,-0.12686383269104162,-0.43225492153458234,3.5
86,-0.12686383269104162,-0.43225492153458234,3.5
87,-0.12686383269104162,-0.43225492153458234,3.5
88,-0.12686383269104162,-0.43225492153458234,3.5
89,-0.12686383269104162,-0.43225492153458234,3.5
90,-0.17420026009207312,0.44227674513998494,3.5
91,-0.17420026009207312,0.44227674513998494,3.5
92,-0.17420026009207312,0.44227674513998494,3.5
93,-0.17420026009207312,0.44227674513998494,3.5
94,-0.17420026009207312,0.44227674513998494,3.5
95,-0.17420026009207312,0.44227674513998494,3.5
96,0.13628724228812317,1.1380954721548768,3.5
97,0.13628724228812317,1.1380954721548768,3.5
98,0.13628724228812317,1.1380954721548768,3.5
99,0.13628724228812317,1.1380954721548768,3.5
100,0.13628724228812317,1.1380954721548768,3.5
101,0.13628724228812317,1.1380954721548768,3.5
102,-0.07229774829324853,-2.9861296619448865,2.9115513621408695
103,-0.07229774829324853,-2.9861296619448865,2.9115513621408695
104,-0.07229774829324853,-2.9861296619448865,2.9115513621408695
105,-0.07229774829324853,-2.9861296619448865,2.9115513621408695
106,-0.07229774829324853,-2.9861296619448865,2.9115513621408695
107,-0.07229774829324853,-2.9861296619448865,2.9115513621408695
108,0.1578487073829571,0.9727250763721607,-6.56
109,0.1578487073829571,0.9727250763721607,-6.56
110,0.1578487073829571,0.9727250763721607,-6.56
111,0.1578487073829571,0.9727250763721607,-6.56
112,0.1578487073829571,0.9727250763721607,-6.56
113,0.1578487073829571,0.9727250763721607,-6.56
114,3.5,-0.12323616948937044,-6.56
115,3.5,-0.12323616948937044,-6.56
116,3.5,-0.12323616948937044,-6.56
117,3.5,-0.12323616948937044,-6.56
118,3.5,-0.12323616948937044,-6.56
119,3.5,-0.12323616948937044,-6.56
120,3.5,0.650630014980841,-6.56
121,3.5,0.650630014980841,-6.56
122,3.5,0.650630014980841,-6.56
123,3.5,0.650630014980841,-6.56
124,3.5,0.650630014980841,-6.56
125,3.5,0.650630014980841,-6.56
126,3.5,3.079029922822553,-5.906967327206772
127,3.5,3.079029922822553,-5.906967327206772
128,3.5,3.079029922822553,-5.906967327206772
129,3.5,3.079029922822553,-5.906967327206772
130,3.5,3.079029922822553,-5.906967327206772
131,3.5,3.079029922822553,-5.906967327206772
132,3.5,-0.18157450506221906,-2.7933939859040535
133,3.5,-0.18157450506221906,-2.7933939859040535
134,3.5,-0.18157450506221906,-2.7933939859040535
135,3.5,-0.18157450506221906,-2.7933939859040535
136,3.5,-0.18157450506221906,-2.7933939859040535
137,3.5,-0.18157450506221906,-2.7933939859040535
138,3.5,3.5,-1.3878016642591788
139,3.5,3.5,-1.3878016642591788
140,3.5,3.5,-1.3878016642591788
141,3.5,3.5,-1.3878016642591788
142,3.5,3.5,-1.3878016642591788
143,3.5,3.5,-1.3878016642591788
144,3.5,3.5,-0.4670078575926251
145,3.5,3.5,-0.4670078575926251
146,3.5,3.5,-0.4670078575926251
147,3.5,3.5,-0.4670078575926251
148,3.5,3.5,-0.4670078575926251
149,3.5,3.5,-0.4670078575926251
150,3.5,3.5,-0.12736653877582782
151,3.5,3.5,-0.12736653877582782
152,3.5,3.5,-0.12736653877582782
153,3.5,3.5,-0.12736653877582782
154,3.5,3.5,-0.12736653877582782
155,3.5,3.5,-0.12736653877582782
156,3.5,3.5,-0.24465193003734065
157,3.5,3.5,-0.24465193003734065
158,3.5,3.5,-0.24465193003734065
159,3.5,3.5,-0.24465193003734065
160,3.5,3.5,-0.24465193003734065
161,3.5,3.5,-0.24465193003734065
162,3.5,3.5,3.5
163,3.5,3.5,3.5
164,3.5,3.5,3.5
165,3.5,3.5,3.5
166,3.5,3.5,3.5
167,3.5,3.5,3.5
168,3.5,3.5,3.5
169,3.5,3.5,3.5
170,3.5,3.5,3.5
171,3.5,3.5,3.5
172,3.5,3.5,3.5
173,3.5,3.5,3.5
174,3.5,3.5,3.5
175,3.5,3.5,3.5
176,3.5,3.5,3.5
177,3.5,3.5,3.5
178,3.5,3.5,3.5
179,3.5,3.5,3.5
180,3.5,3.5,3.5
181,3.5,3.5,3.5
182,3.5,3.5,3.5
183,3.5,3.5,3.5
184,3.5,3.5,3.5
185,3.5,3.5,3.5
186,3.5,3.5,-6.56
187,3.5,3.5,-6.56
188,3.5,3.5,-6.56
189,3.5,3.5,-6.56
190,3.5,3.5,-6.56
191,3.5,3.5,-6.56
192,-6.56,3.5,-6.56
193,-6.56,3.5,-6.56
194,-6.56,3.5,-6.56
195,-6.56,3.5,-6.56
196,-6.56,3.5,-6.56
197,-6.56,3.5,-6.56
198,-6.56,3.5,-6.56
199,-6.56,3.5,-6.56
200,-6.56,3.5,-6.56
201,-6.56,3.5,-6.56
202,-6.56,3.5,-6.56
203,-6.56,3.5,-6.56
204,-6.56,3.387380003240324,-6.56
205,-6.56,3.387380003240324,-6.56
206,-6.56,3.387380003240324,-6.56
207,-6.56,3.387380003240324,-6.56
208,-6.56,3.387380003240324,-6.56
209,-6.56,3.387380003240324,-6.56
210,-6.56,-6.56,-2.882224101460829
211,-6.56,-6.56,-2.882224101460829
212,-6.56,-6.56,-2.882224101460829
213,-6.56,-6.56,-2.882224101460829
214,-6.56,-6.56,-2.882224101460829
215,-6.56,-6.56,-2.882224101460829
216,-6.56,-6.56,-0.9163043901879293
217,-6.56,-6.56,-0.9163043901879293
218,-6.56,-6.56,-0.9163043901879293
219,-6.56,-6.56,-0.9163043901879293
220,-6.56,-6.56,-0.9163043901879293
221,-6.56,-6.56,-0.9163043901879293
222,3.5,-0.6062686865038103,-0.49553059854075876
223,3.5,-0.6062686865038103,-0.49553059854075876
224,3.5,-0.6062686865038103,-0.49553059854075876
225,3.5,-0.6062686865038103,-0.49553059854075876
226,3.5,-0.6062686865038103,-0.49553059854075876
227,3.5,-0.6062686865038103,-0.49553059854075876
228,3.5,-6.56,-0.32910674530749695
229,3.5,-6.56,-0.32910674530749695
230,3.5,-6.56,-0.32910674530749695
231,3.5,-6.56,-0.32910674530749695
232,3.5,-6.56,-0.32910674530749695
233,3.5,-6.56,-0.32910674530749695
234,3.5,0.2946701078843432,-0.29062098286872384
235,3.5,0.2946701078843432,-0.29062098286872384
236,3.5,0.2946701078843432,-0.29062098286872384
237,3.5,0.2946701078843432,-0.29062098286872384
238,3.5,0.2946701078843432,-0.29062098286872384
239,3.5,0.2946701078843432,-0.29062098286872384
240,3.5,-2.188457228648531,-0.0031309530552832143
