time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,0.13553355289751323,3.5,-0.14435820587514314
7,0.13553355289751323,3.5,-0.14435820587514314
8,0.13553355289751323,3.5,-0.14435820587514314
9,0.13553355289751323,3.5,-0.14435820587514314
10,0.13553355289751323,3.5,-0.14435820587514314
11,0.13553355289751323,3.5,-0.14435820587514314
12,0.24760120725380297,3.5,-0.2411385564968569
13,0.24760120725380297,3.5,-0.2411385564968569
14,0.24760120725380297,3.5,-0.2411385564968569
15,0.24760120725380297,3.5,-0.2411385564968569
16,0.24760120725380297,3.5,-0.2411385564968569
17,0.24760120725380297,3.5,-0.2411385564968569
18,0.2992584598323269,3.5,-0.11631867532272366
19,0.2992584598323269,3.5,-0.11631867532272366
20,0.2992584598323269,3.5,-0.11631867532272366
21,0.2992584598323269,3.5,-0.11631867532272366
22,0.2992584598323269,3.5,-0.11631867532272366
23,0.2992584598323269,3.5,-0.11631867532272366
24,0.3342995688451218,3.5,-0.25992348260480114
25,0.3342995688451218,3.5,-0.25992348260480114
26,0.3342995688451218,3.5,-0.25992348260480114
27,0.3342995688451218,3.5,-0.25992348260480114
28,0.3342995688451218,3.5,-0.25992348260480114
29,0.3342995688451218,3.5,-0.25992348260480114
30,0.32229260272326954,3.5,-0.2696612072667577
31,0.32229260272326954,3.5,-0.2696612072667577
32,0.32229260272326954,3.5,-0.2696612072667577
33,0.32229260272326954,3.5,-0.2696612072667577
34,0.32229260272326954,3.5,-0.2696612072667577
35,0.32229260272326954,3.5,-0.2696612072667577
36,0.14721092686201587,-6.56,-0.2735552531606871
37,0.14721092686201587,-6.56,-0.2735552531606871
38,0.14721092686201587,-6.56,-0.2735552531606871
39,0.14721092686201587,-6.56,-0.2735552531606871
40,0.14721092686201587,-6.56,-0.2735552531606871
41,0.14721092686201587,-6.56,-0.2735552531606871
42,-0.007068517056417534,-6.56,-0.2863527554938976
43,-0.007068517056417534,-6.56,-0.2863527554938976
44,-0.007068517056417534,-6.56,-0.2863527554938976
45,-0.007068517056417534,-6.56,-0.2863527554938976
46,-0.007068517056417534,-6.56,-0.2863527554938976
47,-0.007068517056417534,-6.56,-0.2863527554938976
48,-0.1386071917279228,-4.837628498226543,-0.1446291270798632
49,-0.1386071917279228,-4.837628498226543,-0.1446291270798632
50,-0.1386071917279228,-4.837628498226543,-0.1446291270798632
51,-0.1386071917279228,-4.837628498226543,-0.1446291270798632
52,-0.1386071917279228,-4.837628498226543,-0.1446291270798632
53,-0.1386071917279228,-4.837628498226543,-0.1446291270798632
54,0.0895652614724014,-4.4214568360973985,-0.17546285636734638
55,0.0895652614724014,-4.4214568360973985,-0.17546285636734638
56,0.0895652614724014,-4.4214568360973985,-0.17546285636734638
57,0.0895652614724014,-4.4214568360973985,-0.17546285636734638
58,0.0895652614724014,-4.4214568360973985,-0.17546285636734638
59,0.0895652614724014,-4.4214568360973985,-0.17546285636734638
60,-0.14280829839133524,0.3305682723684953,-0.26765823074344297
61,-0.14280829839133524,0.3305682723684953,-0.26765823074344297
62,-0.14280829839133524,0.3305682723684953,-0.26765823074344297
63,-0.14280829839133524,0.3305682723684953,-0.26765823074344297
64,-0.14280829839133524,0.3305682723684953,-0.26765823074344297
65,-0.14280829839133524,0.3305682723684953,-0.26765823074344297
66,0.07054581794337977,-1.1134429044417544,-0.03503656962297619
67,0.07054581794337977,-1.1134429044417544,-0.03503656962297619
68,0.07054581794337977,-1.1134429044417544,-0.03503656962297619
69,0.07054581794337977,-1.1134429044417544,-0.03503656962297619
70,0.07054581794337977,-1.1134429044417544,-0.03503656962297619
71,0.07054581794337977,-1.1134429044417544,-0.03503656962297619
72,0.05112231179853666,-1.4905633062854697,-0.03314019069075691
73,0.05112231179853666,-1.4905633062854697,-0.03314019069075691
74,0.05112231179853666,-1.4905633062854697,-0.03314019069075691
75,0.05112231179853666,-1.4905633062854697,-0.03314019069075691
76,0.05112231179853666,-1.4905633062854697,-0.03314019069075691
77,0.05112231179853666,-1.4905633062854697,-0.03314019069075691
78,-0.04270055342851364,-0.5896431645818332,3.5
79,-0.04270055342851364,-0.5896431645818332,3.5
80,-0.04270055342851364,-0.5896431645818332,3.5
81,-0.04270055342851364,-0.5896431645818332,3.5
82,-0.04270055342851364,-0.5896431645818332,3.5
83,-0.04270055342851364,-0.5896431645818332,3.5
84,-0.11619538375927263,-1.6616488365837867,3.5
85,-0.11619538375927263,-1.6616488365837867,3.5
86,-0.11619538375927263,-1.6616488365837867,3.5
87,-0.11619538375927263,-1.6616488365837867,3.5
88,-0.11619538375927263,-1.6616488365837867,3.5
89,-0.11619538375927263,-1.6616488365837867,3.5
90,-0.23872196215258512,3.2648533180988863,3.5
91,-0.23872196215258512,3.2648533180988863,3.5
92,-0.23872196215258512,3.2648533180988863,3.5
93,-0.23872196215258512,3.2648533180988863,3.5
94,-0.23872196215258512,3.2648533180988863,3.5
95,-0.23872196215258512,3.2648533180988863,3.5
96,-0.021682215762295343,-2.453524641322762,3.5
97,-0.021682215762295343,-2.453524641322762,3.5
98,-0.021682215762295343,-2.453524641322762,3.5
99,-0.021682215762295343,-2.453524641322762,3.5
100,-0.021682215762295343,-2.453524641322762,3.5
101,-0.021682215762295343,-2.453524641322762,3.5
102,-0.028789289763526682,-0.4970523144708281,3.5
103,-0.028789289763526682,-0.4970523144708281,3.5
104,-0.028789289763526682,-0.4970523144708281,3.5
105,-0.028789289763526682,-0.4970523144708281,3.5
106,-0.028789289763526682,-0.4970523144708281,3.5
107,-0.028789289763526682,-0.4970523144708281,3.5
108,0.008947859486449161,2.3567766502525274,3.5
109,0.008947859486449161,2.3567766502525274,3.5
110,0.008947859486449161,2.3567766502525274,3.5
111,0.008947859486449161,2.3567766502525274,3.5
112,0.008947859486449161,2.3567766502525274,3.5
113,0.008947859486449161,2.3567766502525274,3.5
114,-0.02820588743328578,-2.007391737772558,1.5864462671230761
115,-0.02820588743328578,-2.007391737772558,1.5864462671230761
116,-0.02820588743328578,-2.007391737772558,1.5864462671230761
117,-0.02820588743328578,-2.007391737772558,1.5864462671230761
118,-0.02820588743328578,-2.007391737772558,1.5864462671230761
119,-0.02820588743328578,-2.007391737772558,1.5864462671230761
120,3.5,-0.9769817782929664,0.7425052837898107
121,3.5,-0.9769817782929664,0.7425052837898107
122,3.5,-0.9769817782929664,0.7425052837898107
123,3.5,-0.9769817782929664,0.7425052837898107
124,3.5,-0.9769817782929664,0.7425052837898107
125,3.5,-0.9769817782929664,0.7425052837898107
126,3.5,1.9943694759888402,-6.56
127,3.5,1.9943694759888402,-6.56
128,3.5,1.9943694759888402,-6.56
129,3.5,1.9943694759888402,-6.56
130,3.5,1.9943694759888402,-6.56
131,3.5,1.9943694759888402,-6.56
132,3.5,0.011473281327507578,-6.56
133,3.5,0.011473281327507578,-6.56
134,3.5,0.011473281327507578,-6.56
135,3.5,0.011473281327507578,-6.56
136,3.5,0.011473281327507578,-6.56
137,3.5,0.011473281327507578,-6.56
138,3.5,3.5,-4.07621844306281
139,3.5,3.5,-4.07621844306281
140,3.5,3.5,-4.07621844306281
141,3.5,3.5,-4.07621844306281
142,3.5,3.5,-4.07621844306281
143,3.5,3.5,-4.07621844306281
144,-6.56,3.450217730505088,-1.7860508536768158
145,-6.56,3.450217730505088,-1.7860508536768158
146,-6.56,3.450217730505088,-1.7860508536768158
147,-6.56,3.450217730505088,-1.7860508536768158
148,-6.56,3.450217730505088,-1.7860508536768158
149,-6.56,3.450217730505088,-1.7860508536768158
150,-6.56,-0.8461197225623707,-0.6848719436367823
151,-6.56,-0.8461197225623707,-0.6848719436367823
152,-6.56,-0.8461197225623707,-0.6848719436367823
153,-6.56,-0.8461197225623707,-0.6848719436367823
154,-6.56,-0.8461197225623707,-0.6848719436367823
155,-6.56,-0.8461197225623707,-0.6848719436367823
156,-6.56,-2.1762463881891705,-0.07800380097830129
157,-6.56,-2.1762463881891705,-0.07800380097830129
158,-6.56,-2.1762463881891705,-0.07800380097830129
159,-6.56,-2.1762463881891705,-0.07800380097830129
160,-6.56,-2.1762463881891705,-0.07800380097830129
161,-6.56,-2.1762463881891705,-0.07800380097830129
162,-3.6158012338680567,1.2526220807207835,-0.10096759105904596
163,-3.6158012338680567,1.2526220807207835,-0.10096759105904596
164,-3.6158012338680567,1.2526220807207835,-0.10096759105904596
165,-3.6158012338680567,1.2526220807207835,-0.10096759105904596
166,-3.6158012338680567,1.2526220807207835,-0.10096759105904596
167,-3.6158012338680567,1.2526220807207835,-0.10096759105904596
168,-1.3476582983702876,-6.56,-6.104964644140949
169,-1.3476582983702876,-6.56,-6.104964644140949
170,-1.3476582983702876,-6.56,-6.104964644140949
171,-1.3476582983702876,-6.56,-6.104964644140949
172,-1.3476582983702876,-6.56,-6.104964644140949
173,-1.3476582983702876,-6.56,-6.104964644140949
174,3.5,-3.2119992512103117,-2.7170630991415017
175,3.5,-3.2119992512103117,-2.7170630991415017
176,3.5,-3.2119992512103117,-2.7170630991415017
177,3.5,-3.2119992512103117,-2.7170630991415017
178,3.5,-3.2119992512103117,-2.7170630991415017
179,3.5,-3.2119992512103117,-2.7170630991415017
180,3.5,-2.8681327712505293,3.5
181,3.5,-2.8681327712505293,3.5
182,3.5,-2.8681327712505293,3.5
183,3.5,-2.8681327712505293,3.5
184,3.5,-2.8681327712505293,3.5
185,3.5,-2.8681327712505293,3.5
186,3.5,-0.21706108824455583,3.5
187,3.5,-0.21706108824455583,3.5
188,3.5,-0.21706108824455583,3.5
189,3.5,-0.21706108824455583,3.5
190,3.5,-0.21706108824455583,3.5
191,3.5,-0.21706108824455583,3.5
192,3.5,2.4362721222303385,3.5
193,3.5,2.4362721222303385,3.5
194,3.5,2.4362721222303385,3.5
195,3.5,2.4362721222303385,3.5
196,3.5,2.4362721222303385,3.5
197,3.5,2.4362721222303385,3.5
198,3.5,0.8054769556802555,3.5
199,3.5,0.8054769556802555,3.5
200,3.5,0.8054769556802555,3.5
201,3.5,0.8054769556802555,3.5
202,3.5,0.8054769556802555,3.5
203,3.5,0.8054769556802555,3.5
204,3.5,3.1469308227830055,3.5
205,3.5,3.1469308227830055,3.5
206,3.5,3.1469308227830055,3.5
207,3.5,3.1469308227830055,3.5
208,3.5,3.1469308227830055,3.5
209,3.5,3.1469308227830055,3.5
210,3.5,0.15637921090453588,3.5
211,3.5,0.15637921090453588,3.5
212,3.5,0.15637921090453588,3.5
213,3.5,0.15637921090453588,3.5
214,3.5,0.15637921090453588,3.5
215,3.5,0.15637921090453588,3.5
216,3.5,3.5,1.5159865006686601
217,3.5,3.5,1.5159865006686601
218,3.5,3.5,1.5159865006686601
219,3.5,3.5,1.5159865006686601
220,3.5,3.5,1.5159865006686601
221,3.5,3.5,1.5159865006686601
222,3.5,2.867861284072582,0.5342695476802888
223,3.5,2.867861284072582,0.5342695476802888
224,3.5,2.867861284072582,0.5342695476802888
225,3.5,2.867861284072582,0.5342695476802888
