time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.01046644399475305,3.5,0.017699812871168064
7,-0.01046644399475305,3.5,0.017699812871168064
8,-0.01046644399475305,3.5,0.017699812871168064
9,-0.01046644399475305,3.5,0.017699812871168064
10,-0.01046644399475305,3.5,0.017699812871168064
11,-0.01046644399475305,3.5,0.017699812871168064
12,3.5,3.5,0.019576155901749104
13,3.5,3.5,0.019576155901749104
14,3.5,3.5,0.019576155901749104
15,3.5,3.5,0.019576155901749104
16,3.5,3.5,0.019576155901749104
17,3.5,3.5,0.019576155901749104
18,3.5,3.5,2.4657028045643052
19,3.5,3.5,2.4657028045643052
20,3.5,3.5,2.4657028045643052
21,3.5,3.5,2.4657028045643052
22,3.5,3.5,2.4657028045643052
23,3.5,3.5,2.4657028045643052
24,3.5,-3.7489097648397873,0.9039867436917
25,3.5,-3.7489097648397873,0.9039867436917
26,3.5,-3.7489097648397873,0.9039867436917
27,3.5,-3.7489097648397873,0.9039867436917
28,3.5,-3.7489097648397873,0.9039867436917
29,3.5,-3.7489097648397873,0.9039867436917
30,3.5,-4.246870781991838,0.6000327212148164
31,3.5,-4.246870781991838,0.6000327212148164
32,3.5,-4.246870781991838,0.6000327212148164
33,3.5,-4.246870781991838,0.6000327212148164
34,3.5,-4.246870781991838,0.6000327212148164
35,3.5,-4.246870781991838,0.6000327212148164
36,3.5,1.4384777102495647,0.3219476686989893
37,3.5,1.4384777102495647,0.3219476686989893
38,3.5,1.4384777102495647,0.3219476686989893
39,3.5,1.4384777102495647,0.3219476686989893
40,3.5,1.4384777102495647,0.3219476686989893
41,3.5,1.4384777102495647,0.3219476686989893
42,2.2614316148346525,-0.4747255883665744,0.13782163603899988
43,2.2614316148346525,-0.4747255883665744,0.13782163603899988
44,2.2614316148346525,-0.4747255883665744,0.13782163603899988
45,2.2614316148346525,-0.4747255883665744,0.13782163603899988
46,2.2614316148346525,-0.4747255883665744,0.13782163603899988
47,2.2614316148346525,-0.4747255883665744,0.13782163603899988
48,0.897175356774099,0.6609507197828322,-6.56
49,0.897175356774099,0.6609507197828322,-6.56
50,0.897175356774099,0.6609507197828322,-6.56
51,0.897175356774099,0.6609507197828322,-6.56
52,0.897175356774099,0.6609507197828322,-6.56
53,0.897175356774099,0.6609507197828322,-6.56
54,0.3048764683055367,0.8067888274543193,-6.56
55,0.3048764683055367,0.8067888274543193,-6.56
56,0.3048764683055367,0.8067888274543193,-6.56
57,0.3048764683055367,0.8067888274543193,-6.56
58,0.3048764683055367,0.8067888274543193,-6.56
59,0.3048764683055367,0.8067888274543193,-6.56
60,0.1694690533096761,1.7353453115578716,-6.56
61,0.1694690533096761,1.7353453115578716,-6.56
62,0.1694690533096761,1.7353453115578716,-6.56
63,0.1694690533096761,1.7353453115578716,-6.56
64,0.1694690533096761,1.7353453115578716,-6.56
65,0.1694690533096761,1.7353453115578716,-6.56
66,0.1117221748200059,-3.4434895578700875,-6.56
67,0.1117221748200059,-3.4434895578700875,-6.56
68,0.1117221748200059,-3.4434895578700875,-6.56
69,0.1117221748200059,-3.4434895578700875,-6.56
70,0.1117221748200059,-3.4434895578700875,-6.56
71,0.1117221748200059,-3.4434895578700875,-6.56
72,0.09835824749857025,3.4377674453820006,-3.5994627511528607
73,0.09835824749857025,3.4377674453820006,-3.5994627511528607
74,0.09835824749857025,3.4377674453820006,-3.5994627511528607
75,0.09835824749857025,3.4377674453820006,-3.5994627511528607
76,0.09835824749857025,3.4377674453820006,-3.5994627511528607
77,0.09835824749857025,3.4377674453820006,-3.5994627511528607
78,0.006850883761735815,-1.4927324451815238,-0.7884458179156857
79,0.006850883761735815,-1.4927324451815238,-0.7884458179156857
80,0.006850883761735815,-1.4927324451815238,-0.7884458179156857
81,0.006850883761735815,-1.4927324451815238,-0.7884458179156857
82,0.006850883761735815,-1.4927324451815238,-0.7884458179156857
83,0.006850883761735815,-1.4927324451815238,-0.7884458179156857
84,0.05388372286088838,1.2588961972019916,-0.4838413862283848
85,0.05388372286088838,1.2588961972019916,-0.4838413862283848
86,0.05388372286088838,1.2588961972019916,-0.4838413862283848
87,0.05388372286088838,1.2588961972019916,-0.4838413862283848
88,0.05388372286088838,1.2588961972019916,-0.4838413862283848
89,0.05388372286088838,1.2588961972019916,-0.4838413862283848
90,3.693524578807228e-05,1.1328886829882308,-0.15240642901353052
91,3.693524578807228e-05,1.1328886829882308,-0.15240642901353052
92,3.693524578807228e-05,1.1328886829882308,-0.15240642901353052
93,3.693524578807228e-05,1.1328886829882308,-0.15240642901353052
94,3.693524578807228e-05,1.1328886829882308,-0.15240642901353052
95,3.693524578807228e-05,1.1328886829882308,-0.15240642901353052
96,0.04512429085454528,-3.883532041062658,-0.14216967461960683
97,0.04512429085454528,-3.883532041062658,-0.14216967461960683
98,0.04512429085454528,-3.883532041062658,-0.14216967461960683
99,0.04512429085454528,-3.883532041062658,-0.14216967461960683
100,0.04512429085454528,-3.883532041062658,-0.14216967461960683
101,0.04512429085454528,-3.883532041062658,-0.14216967461960683
102,-6.56,3.5,-0.19119006410449968
103,-6.56,3.5,-0.19119006410449968
104,-6.56,3.5,-0.19119006410449968
105,-6.56,3.5,-0.19119006410449968
106,-6.56,3.5,-0.19119006410449968
107,-6.56,3.5,-0.19119006410449968
108,-6.56,-2.3452156997276887,-0.14250857037302822
109,-6.56,-2.3452156997276887,-0.14250857037302822
110,-6.56,-2.3452156997276887,-0.14250857037302822
111,-6.56,-2.3452156997276887,-0.14250857037302822
112,-6.56,-2.3452156997276887,-0.14250857037302822
113,-6.56,-2.3452156997276887,-0.14250857037302822
114,-5.417738033785032,-1.1967969766230837,-0.17354068252207488
115,-5.417738033785032,-1.1967969766230837,-0.17354068252207488
116,-5.417738033785032,-1.1967969766230837,-0.17354068252207488
117,-5.417738033785032,-1.1967969766230837,-0.17354068252207488
118,-5.417738033785032,-1.1967969766230837,-0.17354068252207488
119,-5.417738033785032,-1.1967969766230837,-0.17354068252207488
120,-2.208221283091003,-5.059872659647269,-0.07302988517828624
121,-2.208221283091003,-5.059872659647269,-0.07302988517828624
122,-2.208221283091003,-5.059872659647269,-0.07302988517828624
123,-2.208221283091003,-5.059872659647269,-0.07302988517828624
124,-2.208221283091003,-5.059872659647269,-0.07302988517828624
125,-2.208221283091003,-5.059872659647269,-0.07302988517828624
126,-1.3548166140957836,-4.857905530419238,-0.01321377332220397
127,-1.3548166140957836,-4.857905530419238,-0.01321377332220397
128,-1.3548166140957836,-4.857905530419238,-0.01321377332220397
129,-1.3548166140957836,-4.857905530419238,-0.01321377332220397
130,-1.3548166140957836,-4.857905530419238,-0.01321377332220397
131,-1.3548166140957836,-4.857905530419238,-0.01321377332220397
132,-0.7789038628067155,2.7732671450197905,0.011481170054604473
133,-0.7789038628067155,2.7732671450197905,0.011481170054604473
134,-0.7789038628067155,2.7732671450197905,0.011481170054604473
135,-0.7789038628067155,2.7732671450197905,0.011481170054604473
136,-0.7789038628067155,2.7732671450197905,0.011481170054604473
137,-0.7789038628067155,2.7732671450197905,0.011481170054604473
138,-0.467285797717369,-4.226842139849595,-0.07760090280425214
139,-0.467285797717369,-4.226842139849595,-0.07760090280425214
140,-0.467285797717369,-4.226842139849595,-0.07760090280425214
141,-0.467285797717369,-4.226842139849595,-0.07760090280425214
142,-0.467285797717369,-4.226842139849595,-0.07760090280425214
143,-0.467285797717369,-4.226842139849595,-0.07760090280425214
144,-0.30195504172213994,-1.0947087879214763,-3.2836168676375985
145,-0.30195504172213994,-1.0947087879214763,-3.2836168676375985
146,-0.30195504172213994,-1.0947087879214763,-3.2836168676375985
147,-0.30195504172213994,-1.0947087879214763,-3.2836168676375985
148,-0.30195504172213994,-1.0947087879214763,-3.2836168676375985
149,-0.30195504172213994,-1.0947087879214763,-3.2836168676375985
150,-0.08231117001449828,-2.0037877692671806,-0.4694418782323348
151,-0.08231117001449828,-2.0037877692671806,-0.4694418782323348
152,-0.08231117001449828,-2.0037877692671806,-0.4694418782323348
153,-0.08231117001449828,-2.0037877692671806,-0.4694418782323348
154,-0.08231117001449828,-2.0037877692671806,-0.4694418782323348
155,-0.08231117001449828,-2.0037877692671806,-0.4694418782323348
156,-0.004079723085148146,-0.7620357842202488,-0.10003945274558088
157,-0.004079723085148146,-0.7620357842202488,-0.10003945274558088
158,-0.004079723085148146,-0.7620357842202488,-0.10003945274558088
159,-0.004079723085148146,-0.7620357842202488,-0.10003945274558088
160,-0.004079723085148146,-0.7620357842202488,-0.10003945274558088
161,-0.004079723085148146,-0.7620357842202488,-0.10003945274558088
162,0.02327324095428196,-1.5557498668771395,0.08205156772422967
163,0.02327324095428196,-1.5557498668771395,0.08205156772422967
164,0.02327324095428196,-1.5557498668771395,0.08205156772422967
165,0.02327324095428196,-1.5557498668771395,0.08205156772422967
166,0.02327324095428196,-1.5557498668771395,0.08205156772422967
167,0.02327324095428196,-1.5557498668771395,0.08205156772422967
168,0.049823560696291125,0.15588085663911144,-0.0050424801436890765
169,0.049823560696291125,0.15588085663911144,-0.0050424801436890765
170,0.049823560696291125,0.15588085663911144,-0.0050424801436890765
171,0.049823560696291125,0.15588085663911144,-0.0050424801436890765
172,0.049823560696291125,0.15588085663911144,-0.0050424801436890765
173,0.049823560696291125,0.15588085663911144,-0.0050424801436890765
174,-0.028908396709778295,-0.38970115087644075,0.029351494978699433
175,-0.028908396709778295,-0.38970115087644075,0.029351494978699433
176,-0.028908396709778295,-0.38970115087644075,0.029351494978699433
177,-0.028908396709778295,-0.38970115087644075,0.029351494978699433
178,-0.028908396709778295,-0.38970115087644075,0.029351494978699433
179,-0.028908396709778295,-0.38970115087644075,0.029351494978699433
180,3.5,-0.451262256289672,0.010593951031743681
181,3.5,-0.451262256289672,0.010593951031743681
182,3.5,-0.451262256289672,0.010593951031743681
183,3.5,-0.451262256289672,0.010593951031743681
184,3.5,-0.451262256289672,0.010593951031743681
185,3.5,-0.451262256289672,0.010593951031743681
186,3.5,0.09063468789883622,3.5
187,3.5,0.09063468789883622,3.5
188,3.5,0.09063468789883622,3.5
189,3.5,0.09063468789883622,3.5
190,3.5,0.09063468789883622,3.5
191,3.5,0.09063468789883622,3.5
192,3.5,1.7158237599654882,3.5
193,3.5,1.7158237599654882,3.5
194,3.5,1.7158237599654882,3.5
195,3.5,1.7158237599654882,3.5
196,3.5,1.7158237599654882,3.5
197,3.5,1.7158237599654882,3.5
198,3.5,1.7935150697046858,3.5
199,3.5,1.7935150697046858,3.5
200,3.5,1.7935150697046858,3.5
201,3.5,1.7935150697046858,3.5
202,3.5,1.7935150697046858,3.5
203,3.5,1.7935150697046858,3.5
204,3.5,2.317933997020898,3.5
205,3.5,2.317933997020898,3.5
206,3.5,2.317933997020898,3.5
207,3.5,2.317933997020898,3.5
208,3.5,2.317933997020898,3.5
209,3.5,2.317933997020898,3.5
210,3.5,2.761820411843388,3.5
211,3.5,2.761820411843388,3.5
