time_index,c0.a,c1.a,i0.a
0,0.0,3.5,0.0
1,0.0,3.5,0.0
2,0.0,3.5,0.0
3,0.0,3.5,0.0
4,0.0,3.5,0.0
5,0.0,3.5,0.0
6,-0.2259695746903052,3.5,-0.18971722075238162
7,-0.2259695746903052,3.5,-0.18971722075238162
8,-0.2259695746903052,3.5,-0.18971722075238162
9,-0.2259695746903052,3.5,-0.18971722075238162
10,-0.2259695746903052,3.5,-0.18971722075238162
11,-0.2259695746903052,3.5,-0.18971722075238162
12,0.035652565687753324,3.5,-0.3302047925261675
13,0.035652565687753324,3.5,-0.3302047925261675
14,0.035652565687753324,3.5,-0.3302047925261675
15,0.035652565687753324,3.5,-0.3302047925261675
16,0.035652565687753324,3.5,-0.3302047925261675
17,0.035652565687753324,3.5,-0.3302047925261675
18,-0.16355729181127998,3.5,-6.56
19,-0.16355729181127998,3.5,-6.56
20,-0.16355729181127998,3.5,-6.56
21,-0.16355729181127998,3.5,-6.56
22,-0.16355729181127998,3.5,-6.56
23,-0.16355729181127998,3.5,-6.56
24,-0.612628569223931,-6.56,-6.56
25,-0.612628569223931,-6.56,-6.56
26,-0.612628569223931,-6.56,-6.56
27,-0.612628569223931,-6.56,-6.56
28,-0.612628569223931,-6.56,-6.56
29,-0.612628569223931,-6.56,-6.56
30,0.037740189150159864,-4.9716614141736954,2.770390198388089
31,0.037740189150159864,-4.9716614141736954,2.770390198388089
32,0.037740189150159864,-4.9716614141736954,2.770390198388089
33,0.037740189150159864,-4.9716614141736954,2.770390198388089
34,0.037740189150159864,-4.9716614141736954,2.770390198388089
35,0.037740189150159864,-4.9716614141736954,2.770390198388089
36,-0.4024166492231096,-2.1223760712275563,0.5798965199410837
37,-0.4024166492231096,-2.1223760712275563,0.5798965199410837
38,-0.4024166492231096,-2.1223760712275563,0.5798965199410837
39,-0.4024166492231096,-2.1223760712275563,0.5798965199410837
40,-0.4024166492231096,-2.1223760712275563,0.5798965199410837
41,-0.4024166492231096,-2.1223760712275563,0.5798965199410837
42,-0.0331790243705008,-6.56,0.15851376048225418
43,-0.0331790243705008,-6.56,0.15851376048225418
44,-0.0331790243705008,-6.56,0.15851376048225418
45,-0.0331790243705008,-6.56,0.15851376048225418
46,-0.0331790243705008,-6.56,0.15851376048225418
47,-0.0331790243705008,-6.56,0.15851376048225418
48,-0.2538301442520954,3.276445430229579,0.35893930604522595
49,-0.2538301442520954,3.276445430229579,0.35893930604522595
50,-0.2538301442520954,3.276445430229579,0.35893930604522595
51,-0.2538301442520954,3.276445430229579,0.35893930604522595
52,-0.2538301442520954,3.276445430229579,0.35893930604522595
53,-0.2538301442520954,3.276445430229579,0.35893930604522595
54,0.03133323966626378,-0.2365168400844908,0.15200071833784534
55,0.03133323966626378,-0.2365168400844908,0.15200071833784534
56,0.03133323966626378,-0.2365168400844908,0.15200071833784534
57,0.03133323966626378,-0.2365168400844908,0.15200071833784534
58,0.03133323966626378,-0.2365168400844908,0.15200071833784534
59,0.03133323966626378,-0.2365168400844908,0.15200071833784534
60,-0.07744184546464972,-6.56,-0.17250822729681659
61,-0.07744184546464972,-6.56,-0.17250822729681659
62,-0.07744184546464972,-6.56,-0.17250822729681659
63,-0.07744184546464972,-6.56,-0.17250822729681659
64,-0.07744184546464972,-6.56,-0.17250822729681659
65,-0.07744184546464972,-6.56,-0.17250822729681659
66,0.35644702382818494,1.9824990490385517,-0.3977463251696669
67,0.35644702382818494,1.9824990490385517,-0.3977463251696669
68,0.35644702382818494,1.9824990490385517,-0.3977463251696669
69,0.35644702382818494,1.9824990490385517,-0.3977463251696669
70,0.35644702382818494,1.9824990490385517,-0.3977463251696669
71,0.35644702382818494,1.9824990490385517,-0.3977463251696669
72,0.2924838690799678,0.26581405938927816,0.3675405906201661
73,0.2924838690799678,0.26581405938927816,0.3675405906201661
74,0.2924838690799678,0.26581405938927816,0.3675405906201661
75,0.2924838690799678,0.26581405938927816,0.3675405906201661
76,0.2924838690799678,0.26581405938927816,0.3675405906201661
77,0.2924838690799678,0.26581405938927816,0.3675405906201661
78,0.08012850471949484,-1.889477283011459,0.2975211789319303
79,0.08012850471949484,-1.889477283011459,0.2975211789319303
80,0.08012850471949484,-1.889477283011459,0.2975211789319303
81,0.08012850471949484,-1.889477283011459,0.2975211789319303
82,0.08012850471949484,-1.889477283011459,0.2975211789319303
83,0.08012850471949484,-1.889477283011459,0.2975211789319303
84,-0.01586244840223827,-0.9259083172838736,0.014015717113895931
85,-0.01586244840223827,-0.9259083172838736,0.014015717113895931
86,-0.01586244840223827,-0.9259083172838736,0.014015717113895931
87,-0.01586244840223827,-0.9259083172838736,0.014015717113895931
88,-0.01586244840223827,-0.9259083172838736,0.014015717113895931
89,-0.01586244840223827,-0.9259083172838736,0.014015717113895931
90,-6.56,3.5,0.15254561990496285
91,-6.56,3.5,0.15254561990496285
92,-6.56,3.5,0.15254561990496285
93,-6.56,3.5,0.15254561990496285
94,-6.56,3.5,0.15254561990496285
95,-6.56,3.5,0.15254561990496285
96,-3.2107352289972004,-4.380261709407222,0.40612623959151506
97,-3.2107352289972004,-4.380261709407222,0.40612623959151506
98,-3.2107352289972004,-4.380261709407222,0.40612623959151506
99,-3.2107352289972004,-4.380261709407222,0.40612623959151506
100,-3.2107352289972004,-4.380261709407222,0.40612623959151506
101,-3.2107352289972004,-4.380261709407222,0.40612623959151506
102,-1.0791081316575442,-0.3410439403535541,-5.526648155984663
103,-1.0791081316575442,-0.3410439403535541,-5.526648155984663
104,-1.0791081316575442,-0.3410439403535541,-5.526648155984663
105,-1.0791081316575442,-0.3410439403535541,-5.526648155984663
106,-1.0791081316575442,-0.3410439403535541,-5.526648155984663
107,-1.0791081316575442,-0.3410439403535541,-5.526648155984663
108,-0.31975366637864067,-5.9428539608158,-1.6812603098781231
109,-0.31975366637864067,-5.9428539608158,-1.6812603098781231
110,-0.31975366637864067,-5.9428539608158,-1.6812603098781231
111,-0.31975366637864067,-5.9428539608158,-1.6812603098781231
112,-0.31975366637864067,-5.9428539608158,-1.6812603098781231
113,-0.31975366637864067,-5.9428539608158,-1.6812603098781231
114,-0.3206371019561134,0.5924904542325287,-1.373177404161133
115,-0.3206371019561134,0.5924904542325287,-1.373177404161133
116,-0.3206371019561134,0.5924904542325287,-1.373177404161133
117,-0.3206371019561134,0.5924904542325287,-1.373177404161133
118,-0.3206371019561134,0.5924904542325287,-1.373177404161133
119,-0.3206371019561134,0.5924904542325287,-1.373177404161133
120,3.5,0.17102979679740216,-0.5560341238029984
121,3.5,0.17102979679740216,-0.5560341238029984
122,3.5,0.17102979679740216,-0.5560341238029984
123,3.5,0.17102979679740216,-0.5560341238029984
124,3.5,0.17102979679740216,-0.5560341238029984
125,3.5,0.17102979679740216,-0.5560341238029984
126,3.5,-1.1345600083813636,-0.37353742488809516
127,3.5,-1.1345600083813636,-0.37353742488809516
128,3.5,-1.1345600083813636,-0.37353742488809516
129,3.5,-1.1345600083813636,-0.37353742488809516
130,3.5,-1.1345600083813636,-0.37353742488809516
131,3.5,-1.1345600083813636,-0.37353742488809516
132,3.5,1.6052597034703098,-0.03868230501370995
133,3.5,1.6052597034703098,-0.03868230501370995
134,3.5,1.6052597034703098,-0.03868230501370995
135,3.5,1.6052597034703098,-0.03868230501370995
136,3.5,1.6052597034703098,-0.03868230501370995
137,3.5,1.6052597034703098,-0.03868230501370995
138,3.5,1.5032819192076872,-0.49310918454622055
139,3.5,1.5032819192076872,-0.49310918454622055
140,3.5,1.5032819192076872,-0.49310918454622055
141,3.5,1.5032819192076872,-0.49310918454622055
142,3.5,1.5032819192076872,-0.49310918454622055
143,3.5,1.5032819192076872,-0.49310918454622055
144,3.5,-0.35470130604247174,0.011947119750864488
145,3.5,-0.35470130604247174,0.011947119750864488
146,3.5,-0.35470130604247174,0.011947119750864488
147,3.5,-0.35470130604247174,0.011947119750864488
148,3.5,-0.35470130604247174,0.011947119750864488
149,3.5,-0.35470130604247174,0.011947119750864488
150,3.5,3.5,-0.029493368273040943
151,3.5,3.5,-0.029493368273040943
152,3.5,3.5,-0.029493368273040943
153,3.5,3.5,-0.029493368273040943
154,3.5,3.5,-0.029493368273040943
155,3.5,3.5,-0.029493368273040943
156,3.5,3.5,0.30727204983552703
157,3.5,3.5,0.30727204983552703
158,3.5,3.5,0.30727204983552703
159,3.5,3.5,0.30727204983552703
160,3.5,3.5,0.30727204983552703
161,3.5,3.5,0.30727204983552703
162,2.9847727599971066,3.5,0.025153752674984986
163,2.9847727599971066,3.5,0.025153752674984986
164,2.9847727599971066,3.5,0.025153752674984986
165,2.9847727599971066,3.5,0.025153752674984986
166,2.9847727599971066,3.5,0.025153752674984986
167,2.9847727599971066,3.5,0.025153752674984986
168,1.3771588069964587,3.5,0.1985934921664203
169,1.3771588069964587,3.5,0.1985934921664203
170,1.3771588069964587,3.5,0.1985934921664203
171,1.3771588069964587,3.5,0.1985934921664203
172,1.3771588069964587,3.5,0.1985934921664203
173,1.3771588069964587,3.5,0.1985934921664203
174,0.15951331008240643,3.5,0.058728684846583334
175,0.15951331008240643,3.5,0.058728684846583334
176,0.15951331008240643,3.5,0.058728684846583334
177,0.15951331008240643,3.5,0.058728684846583334
178,0.15951331008240643,3.5,0.058728684846583334
179,0.15951331008240643,3.5,0.058728684846583334
180,0.35072452208451566,3.5,0.1709308064828594
181,0.35072452208451566,3.5,0.1709308064828594
182,0.35072452208451566,3.5,0.1709308064828594
183,0.35072452208451566,3.5,0.1709308064828594
184,0.35072452208451566,3.5,0.1709308064828594
185,0.35072452208451566,3.5,0.1709308064828594
186,0.28663939442599684,3.5,-0.3484505921801091
187,0.28663939442599684,3.5,-0.3484505921801091
188,0.28663939442599684,3.5,-0.3484505921801091
189,0.28663939442599684,3.5,-0.3484505921801091
190,0.28663939442599684,3.5,-0.3484505921801091
191,0.28663939442599684,3.5,-0.3484505921801091
192,0.5881328163567119,3.1555056860729778,-6.56
193,0.5881328163567119,3.1555056860729778,-6.56
194,0.5881328163567119,3.1555056860729778,-6.56
195,0.5881328163567119,3.1555056860729778,-6.56
196,0.5881328163567119,3.1555056860729778,-6.56
197,0.5881328163567119,3.1555056860729778,-6.56
198,0.1605272556554418,1.7259152062051086,-6.56
199,0.1605272556554418,1.7259152062051086,-6.56
200,0.1605272556554418,1.7259152062051086,-6.56
201,0.1605272556554418,1.7259152062051086,-6.56
202,0.1605272556554418,1.7259152062051086,-6.56
203,0.1605272556554418,1.7259152062051086,-6.56
204,0.3215118722962238,3.5,-4.5669052615674985
205,0.3215118722962238,3.5,-4.5669052615674985
206,0.3215118722962238,3.5,-4.5669052615674985
207,0.3215118722962238,3.5,-4.5669052615674985
208,0.3215118722962238,3.5,-4.5669052615674985
209,0.3215118722962238,3.5,-4.5669052615674985
210,-0.13862452923448032,1.7966209531410229,-1.6177567924324083
211,-0.13862452923448032,1.7966209531410229,-1.6177567924324083
212,-0.13862452923448032,1.7966209531410229,-1.6177567924324083
213,-0.13862452923448032,1.7966209531410229,-1.6177567924324083
