c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
0.003966682678319344,3.5,0.031024438907845564
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
-0.023623398018975728,3.5,0.07058337115571334
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.022250509971168952,3.5,0.02448783471292515
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.09195553639204501,3.5,-0.08909671240461847
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
0.02962833047122082,3.5,-0.11608026551204986
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
-0.09882456386945648,3.5,-0.012768129670945427
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.043252593209592405,3.5,-0.00859116381868219
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
0.06566716607746237,3.4082728366872317,0.07908217438031429
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
-0.06403821088394412,-6.56,0.01618591261923541
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.09948617235790369,-6.56,0.1048268371510126
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.032019796488556906,-6.56,0.00842654034024548
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.22005469981722747,-5.398932214775915,-0.04964033436412407
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.2979876690601717,-1.2757857266339485,-0.0383974755912142
0.07286780075136523,-2.3618204707233694,0.04260377981615804
0.07286780075136523,-2.3618204707233694,0.04260377981615804
0.07286780075136523,-2.3618204707233694,0.04260377981615804
0.07286780075136523,-2.3618204707233694,0.04260377981615804
0.07286780075136523,-2.3618204707233694,0.04260377981615804
0.07286780075136523,-2.3618204707233694,0.04260377981615804
0.07286780075136523,-2.3618204707233694,0.04260377981615804
0.07286780075136523,-2.3618204707233694,0.04260377981615804
0.07286780075136523,-2.3618204707233694,0.04260377981615804
0.07286780075136523,-2.3618204707233694,0.04260377981615804
