c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.007706510003291811,-6.56,-0.02976356096210253
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
0.01014108362205235,3.5,0.020230840049059395
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.20212270910429098,3.5,-0.21635937974629016
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.030309005215297447,3.5,-0.3077159869275796
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
-0.12202310374939884,3.5,-0.48521435629156073
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.010071319519141753,3.5,-5.525352750663707
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.14515419058378143,3.5,-3.1132899102051006
0.009168596819865371,3.5,-1.347208156303136
0.009168596819865371,3.5,-1.347208156303136
0.009168596819865371,3.5,-1.347208156303136
0.009168596819865371,3.5,-1.347208156303136
0.009168596819865371,3.5,-1.347208156303136
