c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
0.045670784739701986,3.5,0.04611649243353355
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10206367326201615,3.5,-0.0006647009437656948
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-0.10144011218356042,3.5,0.09582450128669251
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-1.4477682705022232,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.7500119318689222,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.3823890816628719,3.5,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.20807477206456326,0.9093032160116792,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.05296361826599494,-2.0170013218444254,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-0.15185217783668747,-4.663732821608264,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-1.6812301106757381,-4.9060824379939305,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.6441138682254355,-2.2611969574900854,3.5
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.1977777405369121,0.7987556745392368,1.918385367876894
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-0.20546756232901764,-3.27239146373644,0.9062044495455055
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-6.56,0.36381176614920463,0.3759355677363203
-5.919721653643347,-4.36518198906829,0.21667674291871464
-5.919721653643347,-4.36518198906829,0.21667674291871464
-5.919721653643347,-4.36518198906829,0.21667674291871464
-5.919721653643347,-4.36518198906829,0.21667674291871464
-5.919721653643347,-4.36518198906829,0.21667674291871464
-5.919721653643347,-4.36518198906829,0.21667674291871464
-5.919721653643347,-4.36518198906829,0.21667674291871464
-5.919721653643347,-4.36518198906829,0.21667674291871464
