c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
-0.11000237721229844,3.5,-0.12203738174442691
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
0.1612828056605089,3.5,-0.2069349310325812
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
-0.026921171143721168,3.5,-0.09748088523219067
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.1859546985243714,3.5,-0.10414292658104074
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.18429265659686855,-5.63093230947473,3.5
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.23218411901320302,-6.56,1.8786133388162334
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.22321431098086109,-6.0786460285389765,0.4829792558652777
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.287850950656388,-4.326920736582494,0.24634929340547984
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
0.21465179652156507,-2.605801505483644,0.25399840157412257
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.0254771481174334,-1.6435736995100392,0.0829913195716756
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
-0.17057918035515485,-1.3125636784257537,0.19304239533126477
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
0.20450495526149837,-0.0847967282952844,0.015586730792854553
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.04743777806732119,-1.6696844738254555,0.17047912066433213
-0.0818842534130173,-0.6031438327362295,-6.514008414334661
-0.0818842534130173,-0.6031438327362295,-6.514008414334661
