time_index,c0.v,c1.v,i0.v
0,20.6154190803503,23.521485331253057,6.814444806086316
1,20.5547674766771,24.121626199649217,6.85204138524759
2,20.464659838093763,24.546311382695855,6.73333168403937
3,20.427737679708446,24.959302498153107,6.792349736537798
4,20.53227283488618,25.223603182973218,6.872723412193522
5,20.634137373564613,25.501317171986358,6.782131977931727
6,20.570618046350962,25.894082144538018,6.831661489486648
7,20.46782764823212,26.455600411231988,6.864477571447913
8,20.36350526490423,26.903053474454588,6.933497156097031
9,20.357704984261215,27.30942878400061,6.899474021865678
10,20.468394976662722,27.512814616231612,6.874858395057084
11,20.347815645854872,27.87245936679369,6.823293847054037
12,20.457208209861477,28.182057290458825,6.702054538412961
13,20.445653930260267,28.48554257819425,6.947551045185739
14,20.586064016660597,28.795754051533294,7.175709986139777
15,20.654385318061642,29.23791061174215,7.566555756507977
16,20.752817845107078,29.473963168668437,8.161011251600042
17,20.74802077898565,29.717979351579785,8.473209545608738
18,20.86846785085627,30.235974165097858,8.8391323194877
19,20.776681479569906,30.72161821876797,9.28374470300979
20,20.837201999440108,31.18194982889532,9.825750306472314
21,20.709437880790972,31.44185312068359,10.246660916672976
22,20.682621228087463,31.983288294944476,10.655566244946597
23,20.600420197490912,32.56346904111197,10.949242067319812
24,20.64093689944777,32.81881933154824,11.12019218059313
25,20.695484140230075,32.2762183110237,11.270210917814257
26,20.730602000380834,31.479178560253644,11.637812271663783
27,20.73559500210362,31.02871275943146,11.83881011454721
28,20.686626803550546,30.42058379853433,12.097927226625737
29,20.76126003766447,29.827657561957075,12.658840043368478
30,20.85347139434908,29.455130244638838,12.98755570926036
31,20.82954832177104,29.434133427107763,13.39950520582073
32,20.918442361054705,29.489417253207588,13.72078048232401
33,20.96029206233757,29.517415370032886,13.968460998498216
34,20.8272315853203,29.49655544197787,14.517163913368359
35,20.930288396237174,29.56235547975555,14.762072055516144
36,20.9921923598616,29.49519483230739,15.204184813972054
37,20.980587500773765,28.901516892428962,15.689870090487808
38,20.88225865634052,28.0251320693106,15.808551304598646
39,20.94457220572182,27.179510628171755,16.280828451917916
40,20.774616252017033,26.34187541483471,16.800291820620235
41,20.789338202308148,25.791773611317485,17.276698233117266
42,20.71913528224704,25.147588408542575,17.594514950737924
43,20.589039088915865,24.685628288019075,17.6978425642154
44,20.463045447124102,23.992698947157912,17.87029185445963
45,20.32976176808618,23.680896375949693,18.09580994152468
46,20.3941965753603,23.444680087516367,18.142156405498017
47,20.389665912600346,23.110397031249317,18.359370504394718
48,20.497574176845333,22.612340040625323,18.414553527904378
49,20.633636969185343,22.659651420946076,18.46727444115361
50,20.71844649016061,22.85901633265628,18.506815365770795
51,20.826645541212983,23.05648445347786,18.427840124146154
52,20.84179749982833,23.230981495586263,18.467832958393956
53,20.81823477111016,23.476128959139025,18.49592688853031
54,20.84505347440588,23.637593673081607,18.495733232494747
55,20.780545893434017,23.837345641966976,18.623003767689685
56,20.677698497194783,23.94285217563702,18.667748116792403
57,20.649741070203326,24.02079765557782,18.79598285720484
58,20.54151738142205,24.187834650180683,18.776014713069028
59,20.610725663411422,24.32097217304822,18.771835829546387
60,20.523324630473624,24.440020733829147,18.769704973880092
61,20.56000746499889,24.00093775380615,18.838096631150307
62,20.46402910580264,23.37705561255488,18.739443335468096
63,20.389773388593213,22.734180520007335,18.685233315411693
64,20.503996933995857,22.21276567544563,18.71788613833742
65,20.446241714386726,21.784405434585516,18.757020111876688
66,20.38112293230544,20.850039254046965,18.69465464509357
67,20.45577194549295,20.802377739150437,18.614385203505883
68,20.54020257956828,20.704589261220402,18.528255742952204
69,20.521585964617284,20.59067409014869,18.470580137999377
70,20.599168242441024,20.706719179299157,18.42980843699977
71,20.74658223218379,20.6168595449917,18.51959019464121
72,20.75750391495248,20.68402859173495,18.387706181397817
73,20.759079373291428,21.2007615791958,18.30520330049057
74,20.734756303748544,21.611689487709015,18.242996605722126
75,20.662965259662673,22.080640691610938,18.255108197802894
76,20.536641863649166,22.17434522600849,18.193836461140865
77,20.48824983655287,22.363499646035024,18.083160257179678
78,20.50020780760099,22.956583784571862,18.073936667711056
79,20.52776228382499,22.727714521563463,18.26123560166689
80,20.573825583277372,22.600727524230887,18.334221150569324
81,20.531093351623575,22.103747557180743,18.435903873541587
82,20.582868741079714,21.849442062850223,18.48761829343571
83,20.64237960715684,21.49995718968526,18.477922904290754
84,20.72044514057675,21.2340710768653,18.4581360535859
85,20.634277532767946,21.405447483070517,18.349618172448398
86,20.60724152588995,21.411681305235934,18.285342625125356
87,20.63707111724474,21.61948517350988,18.411060486753385
88,20.640482475971314,21.736246931148546,18.474716706480834
89,20.68171145869443,21.770051184632674,18.358752973464036
90,20.57671410834581,21.83353088940775,18.281483634772854
91,20.61589822775793,21.648250062609723,18.199851246761
92,20.72620441569799,21.4636812156436,18.328403172514612
93,20.788592603874584,21.15224344205578,18.281871742433577
94,20.81432952219522,20.848117667655387,18.178263731487082
95,20.774593327664434,20.530042654073,18.307044232097283
96,20.862693076259102,20.145785848960237,18.380598557901944
97,20.730626630930733,20.334192283539476,18.897656463712234
98,20.774669086579557,20.40021538535373,19.095622647671213
99,20.844501337645777,20.382142068017757,19.2941303724134
100,20.75691593409167,20.396619902115713,19.653231015082252
101,20.834826453768116,20.465984431698153,20.02975171015101
102,20.754601982853142,20.670521895523787,20.258053624848415
103,20.73451327722,20.62783725336812,20.793325177797012
104,20.678031659393586,20.524767883682554,21.246999671912064
105,20.63036080990409,20.442225017922777,21.5592151147343
106,20.589702596798393,20.17721215812628,21.9325527583157
107,20.487691508686883,19.872945236062286,22.167521874403782
108,20.52151270844693,19.781558809936072,22.580738175344074
109,19.79201190012759,19.953548529104705,23.152125481220533
110,19.59848896795609,20.149598421276664,23.61517623956701
111,18.898085137834833,20.3252999283787,23.775976173417956
112,18.5899805805759,20.462295639947428,24.371725748603048
113,18.343862528532387,20.612366739864335,24.931533372111407
114,17.926810129259074,20.958851071856778,25.166809862017825
115,17.57770496615836,20.50621163411653,25.39884225013678
116,17.035414593304726,20.265153936173963,25.7218632147683
117,16.933944277222647,20.15683169615071,25.904588186925796
118,16.599007112403854,19.619895436808644,26.22226787052384
119,16.2570686086365,19.20816906486412,26.295125321912053
120,16.001274362751456,19.04555466986299,26.492170406667984
121,15.80253769359203,19.318243011949676,26.66307655737657
122,15.630165011356828,19.723596613749393,26.804308444987065
123,15.564113182708171,19.987322012859252,26.79191939535367
124,15.290126742921668,20.300948324337202,26.9480691242595
125,15.15750035584254,20.728224809999958,26.995701987998572
126,15.044344898286882,20.975652376001193,27.133465367159367
127,14.970370211586797,20.272234569339464,27.1753159620268
128,14.999524130391439,19.784400322235054,27.191983586313906
129,14.932558742775385,19.349463780200388,27.155012508685935
130,14.845478770488654,18.948228762468055,27.17792963426271
131,14.844089735797077,18.412503717252704,27.091884262430987
132,14.712017635022827,17.50810335402835,27.03372966118028
133,14.70686777219638,17.343762637891476,27.243427356843352
134,14.644456012654821,17.08805515951254,27.85507174467725
135,14.721533565104014,17.09568990825406,28.30650478108347
136,14.63726860487282,17.029629601562824,28.68127734353077
137,14.489193012893557,16.6512343675582,29.06528681459868
138,14.468510985258945,16.4959108724789,29.57913318398083
139,14.503679535021705,16.519574414327895,29.995825212463334
140,14.52454179776561,16.81371036790222,30.500875173100823
141,14.446376467324743,17.100066684559945,30.889312385685255
142,14.390830453080254,17.344713614474724,31.411100889347892
143,14.473990225468409,17.536733723482957,31.523014591166504
144,14.49738684459948,17.69902962091324,31.80166541321852
145,14.52340808340379,17.264245901669025,32.27984809998811
146,14.609644575142887,16.958394490764757,32.700268328159325
147,14.675789855127098,16.59664765261934,33.19287026845895
148,14.576054949202952,16.11727787587155,33.4606316591158
149,14.557985988045344,15.48233078706017,33.853059692318006
150,14.522177213954066,15.13979344773339,34.050198775813264
151,14.423346105508884,15.086235832354152,34.18409691943766
152,14.362981446820744,15.03110120095084,34.38421315668513
153,14.374104461321169,15.051311327757306,34.64818762012164
154,14.331335893621816,15.012704889523668,35.064978517390465
155,14.301911332219888,15.02919381739852,35.60439476755448
156,14.273331947206957,14.906597753877444,36.009053123752885
157,14.211762692786344,15.041681344559288,36.263391682973435
158,14.263546205501312,15.154075950020143,36.645117612894325
159,14.295622990248424,15.297711444539653,37.238952800804334
160,14.276599381610348,15.343778624653659,37.63493208246435
161,14.21811660002667,15.510198153875253,37.88868970731882
162,14.14450884738244,15.572261152755672,38.29081649494031
163,14.251044514899961,15.445791447359085,38.60869741075399
164,14.194941081235743,15.083281063697896,39.06408594361622
165,14.13550796173033,14.755989267878125,39.53335875135187
166,14.098571162297628,14.295517955267885,39.820124357272626
167,14.039936940925172,13.805097691542336,40.195936428707135
168,13.970469460176748,13.54265412586904,40.49437656053823
169,13.958050251306435,13.741188341276565,40.777071308354444
170,13.910283444099493,14.328140785467196,41.084708035411886
171,13.946305507457074,14.662893493978496,41.65979371531101
172,14.032286478127304,14.818763633925558,42.161821628606305
173,13.938232292210579,15.205382138441115,42.52161136942766
174,14.006813439302523,15.525558816276828,42.972368639167485
175,13.965374541678973,15.53537822368468,43.18750693944191
176,13.97430264475523,15.562206473823995,43.447380734976626
177,14.070124910728246,15.409413973241067,43.54561142719295
178,14.07011761745149,15.235597369672227,43.821437776712294
179,14.080575154727443,15.193522871424923,43.98470804759927
180,14.151801032414415,15.100013889344003,44.02201390386554
181,14.207803253949495,14.825806065290376,44.08525289379503
182,14.250282758414619,14.656657809180833,44.106210085005166
183,14.14698944954685,14.228625032216407,44.11524415176924
184,14.270454246739579,13.963780443542285,44.07047780413056
185,14.258771160304951,13.758261354782793,44.10510977759357
186,14.37095949174018,13.690180896233802,44.00303832512749
187,14.383103028655478,13.68420161072634,43.98588083714502
188,14.432506843551112,13.611092914349323,43.921159293324536
189,14.308954689306635,13.53630093057364,43.92836894679098
190,14.42054502572644,13.657484643581748,43.81177968253231
191,14.357443327376476,13.58447355098938,43.867154731263064
192,14.414657980656083,13.599604894566859,43.80301875724454
193,14.322752674361805,13.973254299402791,43.73396251386526
194,14.299972370296462,14.32288239045485,43.674181016292
195,14.355392284155874,14.500574977235207,43.65580051172869
196,14.268047306247333,14.862054081353303,43.569228778070915
197,14.208183167608974,15.11720371626734,43.63212878040265
198,14.100693805653375,15.418392726591444,43.576903558854845
199,14.055772941180402,15.230883888001957,43.569636066829815
200,14.15790552243373,14.817731943134143,43.59750427915734
201,14.305216778354954,14.51172169606065,43.65383510065062
202,14.33897864261686,14.235291089949259,43.6558286032288
203,14.271136610764309,14.022965330433143,43.76372684772728
