time_index,c0.v,c1.v,i0.v
0,8.414741746162903,5.164971510583142,22.676960995848763
1,8.391484481656503,5.515893612095641,22.684883747555713
2,8.426165759493644,5.864725039317545,22.698292605992222
3,8.42200095032364,6.291367764835924,22.677952133643043
4,8.470579697868507,6.593101227274503,22.69589420824609
5,8.444736971236527,6.9093873670692005,22.67850220144891
6,8.453991264359178,7.308285545410252,22.728659881013975
7,8.486835769477185,7.732117303064776,22.69202317386187
8,8.477494530764837,8.159987378617712,22.70260986994091
9,8.503273231450372,8.592959177095898,22.737429366429577
10,8.455407845005173,8.990172095741848,22.778148822738945
11,8.420807666330616,9.345478105250452,22.81048948000034
12,8.379564966683455,9.72124901671726,22.75874373254197
13,8.36910363222494,10.073124187243312,22.79171010487541
14,8.417992192429187,10.46418937718585,22.76570434659221
15,8.376046407244829,10.776632108008545,22.783816268045292
16,8.368697059544033,11.101910852796406,22.74557877197515
17,8.322492766788487,11.458570314534484,22.723743631851992
18,8.288976496039048,11.899835391858957,22.711337647863807
19,8.338965213752068,12.321986602801836,22.6870202931943
20,8.298098613961667,12.695970792616963,22.6510391966369
21,8.31318755124374,13.12572518910457,22.658230102377452
22,8.354917146024013,13.438142826331468,22.675473772386727
23,8.381146769484548,13.706517684243977,22.645381032082156
24,8.381153647483218,14.034924206036495,22.69019498993894
25,8.40795694472191,14.395461247229782,22.639095530791515
26,8.450965451411577,14.820685279205929,22.660602371064535
27,8.509119541198782,15.150361829370217,22.6347067242273
28,8.500206403331617,15.426639923753173,22.605827873026733
29,8.450069499039062,15.691580515865901,22.63423293655942
30,8.417516013003992,15.933006111584035,22.58372757902149
31,8.421594439827803,16.320770923675934,22.60141864211801
32,8.395746915463421,16.64904783174039,22.622937784568347
33,8.34421133449438,17.05550320464359,22.655345680000718
34,8.326221979141527,17.37461662756065,22.645511391655614
35,8.349963689284637,17.686817311888756,22.661915766362178
36,8.388152155977199,18.11328648538933,22.70388109709009
37,8.389589498421923,18.519188867998132,22.747404882766997
38,8.400583148673757,18.891567315996074,22.781929508834168
39,8.423845803344918,19.225527423703134,22.833496445532482
40,8.482170788025908,19.606733197717883,22.847579190181744
41,8.504785470626468,20.0086453507009,22.80002584162978
42,8.496114660799309,20.4174239940677,22.81584715451068
43,8.435323666390705,20.718475959463508,22.84962382893048
44,8.460616332172245,21.10330726129402,22.829004540894243
45,8.46286078211677,21.439267582828386,22.85820787276807
46,8.439405891582616,21.84497906961521,22.85958861850581
47,8.428266579299985,22.282903785482052,22.810297627783797
48,8.39728298471685,22.65162915452804,22.758609588107685
49,8.389021195757573,22.90356813039869,22.757599102111303
50,8.432130201880957,23.150994702342125,22.757355464818737
51,8.416898000793548,23.482576711159787,22.721353873178526
52,8.468688075890642,23.77413736428787,22.67934357203421
53,8.43090386346635,24.13651945149056,22.6316394310378
54,8.403832183680274,24.48732488243633,22.600826410101973
55,8.409893045277054,24.239288235019963,22.64614962694577
56,8.459266382048218,23.92099971554933,22.624506158464644
57,8.467521734691916,23.650909332744956,22.663597151509517
58,8.485930552069425,23.393518721478173,22.69816672083106
59,8.51873734863284,23.06723479985073,22.710652012479258
60,8.490745201024083,22.778650460830452,22.677878767830386
61,8.500443868909718,22.15105656234138,21.943994216182727
