time_index,c0.v,c1.v,i0.v
0,12.326450770935462,9.636517224023052,26.54503769938244
1,12.339575143333914,9.969939548346415,26.52851948960214
2,12.33766406430893,10.154463374171263,26.525567029286545
3,12.347057181221938,10.33450977924317,26.558797862623265
4,12.314428521735499,10.949313535361277,26.590681525712004
5,12.30357651299743,11.181883993352683,26.58738778851119
6,12.30699177315793,11.805370319805975,26.57485809448064
7,12.30165532063204,12.435980497490336,26.557555337061313
8,12.336916066220667,12.830259179494647,26.56327652124693
9,12.356712304030186,13.288713948962062,26.543665509327113
10,12.366182691222216,13.323228281483456,26.51140021842028
11,12.347744657003693,13.526078726909233,26.518601563237347
12,12.3470924865266,13.907028264269151,26.528273978202943
13,12.077922456375388,14.489381012051656,26.522503897900275
14,11.488382093006342,14.842968079210412,26.500973309131044
15,11.354904201304501,14.960550877352514,26.532298870180444
16,10.45562893324787,14.998775852606602,26.53505270413284
17,9.926524790342084,15.292283323442955,26.53616603683838
18,9.345025030682464,15.673475171517415,26.525125552691723
19,8.632145725811469,15.757446248648616,26.502034141659674
20,8.482883701058107,16.371759920751053,26.526548592415324
21,7.603389668727888,16.899894657052663,26.521587833481146
22,7.1250657822003935,17.003623408573883,26.552350851663547
23,6.417676604956454,17.582442114518607,26.55745726320011
24,6.023559736924115,17.858670500691336,26.5724216893878
25,5.699496752560648,17.891841356833755,26.58932373783635
26,5.255594302835796,18.408195102904653,26.560982816288586
27,5.019397884478158,18.825825600842514,26.579291816327665
28,4.804911087606494,19.426123325987252,26.580625481405256
29,4.707155442130422,19.977788141128496,26.56217513843713
30,4.50105925693399,20.14572373462078,26.53764245244637
31,4.356642541007331,20.723698056857675,26.550773973415463
32,4.307944068806914,20.832648522072557,26.57686638108542
33,4.207461692231782,21.081100691569947,26.542962102480406
34,4.078771989853457,21.227743258131234,26.53053214485881
35,3.901683973447023,21.78748016345824,26.52580830706643
36,3.8363892864719484,21.921077774297288,26.519872923971995
37,3.754646601663012,21.971007708000684,26.48527621260835
38,3.723228476717471,22.19422325228078,26.52427492619364
39,3.6916592146163105,22.452618010929132,26.533399462713984
40,3.6419244794017267,23.01853774287204,26.54001174356225
41,3.603649130447014,23.368582958695164,26.554120137190335
42,3.591450773019227,23.5543751253796,26.54213765472839
43,3.5851134091348005,22.91262403037815,26.564511434649102
44,3.5940434656328772,22.3035993386401,26.601214507422746
45,3.5658014812811065,21.744833045588035,26.590203663097675
46,3.546470942246865,21.05130854863516,26.626984750385926
47,3.4968359186335323,20.687820526306805,26.647328527504545
48,3.4863963353797,20.223895297495538,26.62054657924965
49,3.5134780292938084,19.884922690912404,26.972827735756507
50,3.523577971940614,19.871895400235,27.17415627497414
51,3.546794743962696,19.530541238322794,27.53344130939126
52,3.547313020258151,18.895802312947055,27.87487043777948
53,3.5419864958825857,18.650704374103423,28.396885786137826
54,3.5515160132271233,18.25628664356374,28.84288433321474
55,3.5331440761375554,17.12542893009747,28.874582172149623
56,3.4912945001420375,16.83600132480329,29.161532246111488
57,3.459659276694842,16.241750811941092,29.36181621154735
58,3.4528096574661205,15.925834861357746,29.50042160945818
59,3.41555512899269,15.800570211648322,30.149885140352946
60,3.396367164201601,15.047666023696268,30.289004066578705
61,3.391768465442683,14.524658359179705,30.455272068945966
62,3.389182152929717,14.362400283108931,30.876358061726254
63,3.405741848090627,13.421729018662923,31.460023628700952
64,3.4450304643576146,13.259383589570822,31.79604510822368
65,3.435015981082231,12.678803006150881,32.22718887715443
66,3.4747500906683633,11.44616394872227,32.92498283424234
67,3.4714336680864166,10.52607052315279,33.38962094279753
68,3.4754747717218097,9.896287550799219,33.56226331168393
69,3.5095582351771357,9.493492323174852,33.90542163193347
70,3.5315019651276556,8.8497669826955,34.26173945449424
71,3.5292981424604726,8.209934799645374,34.651099295939886
72,3.495831436136204,7.5566702717149035,35.31794302363262
73,3.4658573901293255,7.386557009454705,35.61356732382506
74,3.4511543656429855,6.718811422219057,36.20753425275037
75,3.4590842615864306,6.306856475925294,36.34228088887774
76,3.4823159805834165,5.578299136361596,36.689279359162846
77,3.469684919607325,5.455374084912473,36.919805270832015
78,3.435254741445079,4.889052788201,36.942536305462774
79,4.097654701409046,4.968867623643313,37.302383954831384
80,4.6502789888014435,5.026067852185042,37.97427408048914
81,5.1835509041091825,5.182975145661504,38.075255662355545
82,5.787398038294007,5.185421329470041,38.7328440692378
83,5.8227575884707985,5.3383582259154,39.05505851284477
84,6.3069152773974055,5.516255634006908,39.55096171411754
85,6.41758944277268,5.52264132506045,38.47334009182756
86,7.037706357362593,5.49506732072126,38.147888583276504
87,7.315589167946312,5.364365227008311,38.08232950697903
88,7.877605770555596,5.304210610660789,37.49663835545714
89,8.139399633809926,5.165182376814683,36.68279797230055
90,8.64542267147856,5.076834884697371,35.65268620759455
91,9.249398096666521,5.288191283126085,34.899765364664546
92,9.78943679171952,5.407562147151866,34.30795552359749
93,9.932464835395411,5.650198475842304,33.81724620493723
94,10.48968520179159,5.803032652167155,33.08815900085707
95,11.01551560945588,5.831667810612841,32.461120283897394
96,11.059667136216284,6.020439765916757,31.927710899710068
97,11.658234697869384,6.047143194901444,31.858831722413026
98,12.006010385055408,6.139682942288499,31.811216890404946
99,12.470784011726503,6.2876759693180855,31.715157795654367
100,12.681618882290534,6.424487840598376,31.63844869442355
101,13.085341753693108,6.666175567575571,31.61588918344008
102,13.666981219720553,6.686875271626064,31.485179241556963
103,13.907346246111407,6.809522864346736,31.400031045708683
104,14.225163887104113,7.084003215177098,31.389767082533865
105,14.431431646924295,7.6061901003349,31.32099245287666
106,14.557583215903284,7.997055898389092,31.28526978856789
