time_index,c0.v,c1.v,i0.v
0,8.177419837894478,25.977465451171863,18.087498418104456
1,8.173351941131715,26.224906589071495,18.081644716232493
2,8.169060346259908,26.486437088055567,18.09226794607934
3,8.154454390215445,26.949422346975727,18.09366442774474
4,8.164306494797334,27.291327377108068,18.10313076828696
5,8.175092524105434,27.751545945394895,18.114592475462153
6,8.175586160240748,28.075375977050523,18.105254772014607
7,8.189527672070119,28.349700204051935,18.107489902552757
8,8.192631394383122,28.61105526343891,18.11622228359022
9,8.190222955394006,28.84980545382761,18.122206171810184
10,8.186090236164175,29.230357588357883,18.113671993194224
11,8.18587883228049,29.677069125277193,18.12178868324119
12,8.17469568699326,29.92459693890976,18.10659987890303
13,8.184296321179795,30.27931093891745,18.115835722729333
14,8.184773499100169,30.621004985052213,18.10967868202395
15,8.18126816180923,30.89759479900116,18.116601556176146
16,8.170094389462857,31.24248645739903,18.129884263508973
17,8.167092795234536,31.62365997170626,18.131152636146677
18,8.15573100704828,32.02678859563699,18.1440570470578
19,8.148397766388584,31.32653738639023,18.13014326440904
20,8.14637574435676,30.674077313803043,18.12920525411888
21,8.15963836217961,30.25644936608355,18.128732442728694
22,8.15494163079438,29.84001007570144,18.12889137103872
23,8.169722263696608,29.011250958642293,18.13212605000167
24,8.185012512525024,28.578962487531623,18.13019997066746
25,8.178292163429337,27.835247792342336,18.126951044660053
26,8.18390848847504,27.37813906748864,18.11594951246318
27,8.190363959526888,26.602070129747204,18.117423185715747
28,8.199678700004226,26.193299019148757,18.122793825836577
29,8.19401403779663,25.649931390711323,18.121581747498617
30,8.179115395009903,24.840123215577364,18.118078649649036
31,8.191821850554708,24.10825062953297,18.126980424919708
32,8.19014556448894,23.426128267902687,18.117261306156845
33,8.198998611416538,22.566383462852215,18.10942485894416
34,8.211925669548606,21.95008872261827,18.117045707383188
35,8.224416967669605,21.508093881904877,18.121030962729485
36,8.211766806112701,20.848762371984364,18.113597038943087
37,8.19734296930671,20.17271774552424,18.122414620334247
38,8.179035418893296,19.701687842314705,18.1274898855091
39,8.185726475501477,18.90838806815065,18.115594200370655
40,8.185279651437344,18.33347754445433,18.121974730268192
41,8.176433044937461,17.920845993498908,18.11853003135104
42,8.185552442356297,17.486682417930655,18.12609244366701
43,8.179732746461251,16.975183524444695,18.123201166380596
44,8.176211171510932,16.202632043447114,18.1201356214089
45,8.17768025999011,15.699680813151057,18.129262491943795
46,8.173775797321634,15.181699833631503,18.12767530739204
47,8.161692645528497,14.751947191875981,18.13579241785634
48,8.155586522742889,14.254089467781855,18.14522754707006
49,8.161415590963792,13.404805844286283,18.129273635784262
50,8.157239696110027,12.8570456962522,18.134201198661888
51,8.173758808870222,12.187863584427683,18.11915475174055
52,8.189926924280169,11.629133242473047,18.108541594092408
53,8.199313707919643,11.09565457286046,18.09033336967218
54,8.187811749205448,10.324071928954321,18.069489286969
