time_index,c0.v,c1.v,i0.v
0,19.586083339652234,8.81398390819636,16.916515822052748
1,19.676871611807822,9.052285693722604,17.00391182839388
2,19.683604422290507,9.33652247866946,16.91174203453317
3,19.79003768981428,9.645855273645223,16.842770536864872
4,19.828508477723954,10.001843671237038,16.922566195137843
5,19.76288489871978,10.29993590610328,16.94384542550516
6,19.783721360793603,10.733634030391702,16.883457573808617
7,19.814051048938534,10.99057290008226,16.922359079641055
8,19.693631953520303,11.347511186191872,16.995541334968152
9,19.588996599415058,11.803764198674843,17.071319278101196
10,19.67536616174611,12.219434097471638,17.09819090755181
11,19.739843946305125,12.539846310343753,17.110372074285127
12,19.70098855144752,12.901630376423194,17.036925262976577
13,19.72999222646163,13.301100146432361,17.1255378379738
14,19.73935154491141,13.652278452734484,17.170468346388436
15,19.761192940021708,13.942390741625285,17.208862973387987
16,19.626040729196667,14.415062739045009,17.238239817902578
17,19.699753620144207,14.756214170375108,17.25004242109326
18,19.665862663477313,15.15104499284005,17.247748572681402
19,19.605837705382072,15.509275774828039,17.330600867247835
20,19.522188342780993,15.892395744000346,17.37210405147771
21,19.49796338198609,16.336685936481892,17.26862667247413
22,19.51513259759778,16.645490152468753,17.177629351972808
23,19.52127629198185,17.02130751377262,17.062729086503314
24,19.397256249119536,17.265676855161736,17.136566992834734
25,19.533546203122974,17.717496070841527,17.388577175805494
26,19.6153125932263,17.892858269557763,17.766831063746082
27,19.751664214157,18.210728055280207,18.204183760606313
28,19.742118716167678,18.58239366263799,18.503234923502518
29,19.739030434979394,18.813303761982137,18.798898569992854
30,19.739782998893,19.289371733225863,19.268354109509048
31,19.838603402070042,19.51265839909373,19.48709852714631
32,19.84486289909945,19.784139360332023,19.86376319441231
33,19.915275552278516,20.093466703302614,20.185587428484467
34,19.856229299551146,20.513966495686386,20.4664283322633
35,19.81432914249826,21.01098733773451,20.71914204042362
36,19.869005834492285,21.440427193252436,21.15366239753236
37,19.905566992549737,21.747842286085863,21.34665224084168
38,19.867705259174443,22.11165655063508,21.727113715314843
39,19.78825971911251,22.372583228802526,22.180918958700932
40,19.722139631498276,22.610494723400837,22.544882125922115
41,19.637229281685357,22.871061945792817,22.978246913966114
42,19.686402186365985,23.262888202951387,23.2790538190293
43,19.670651828914306,23.538549542473106,23.561115554200985
44,19.70518616178213,23.730567730970858,23.92705546355177
45,19.793487609182012,24.03283647525981,24.362680344876804
46,19.733781438642886,24.28025973707836,24.733640766053018
47,19.74698554204244,24.567938933655284,25.137091367705537
48,19.731472879109646,25.044753503464957,25.43206145536564
49,19.78460671634343,25.47456707040945,25.759208336033776
50,19.6809666720178,25.805092804158438,26.086104608171954
51,19.59989008214587,26.148401532800804,26.490821448104573
52,19.46637967282036,26.45060183309915,26.903128933410322
53,19.5515680813551,26.701646179717667,27.14943305297778
54,19.530860089296436,27.073714451853288,27.50838242883405
55,19.62960339372753,26.98902933144368,27.90227458252041
56,19.5134894950113,26.85398555494704,28.23848433897205
57,19.603672228307033,26.779145160784253,28.605528497452617
58,19.482709950837016,26.692124531566144,29.083849572240734
59,19.56333690352989,26.413706941598747,29.36557230290162
60,19.497685122884796,26.318588972505374,29.857934217514373
61,19.561799048278115,25.934531683983856,30.307398142526758
62,19.690203081510838,25.529855384922882,30.557182779449555
63,19.65656741867199,24.99340163090759,30.823681174178528
64,19.55947071974832,24.53956908007543,31.240760407715623
65,19.479661644508543,24.090828901696863,31.701797489241656
66,19.371289728730815,23.675951265766905,32.194958699385026
67,19.449437928084585,23.582313174567354,32.51565194577574
68,19.456807425063705,23.499107708661143,32.88977362055901
69,19.56244190545535,23.281231720959347,33.249487079921074
70,19.63271591134042,22.998348143124343,33.51069684065039
71,19.67173648045526,22.738694985978384,34.00181082771879
72,19.583265957731076,22.565251016243874,34.38624957699963
73,18.89419131532965,22.55078908185928,34.68555978215629
74,18.32600303160051,22.426987649557873,35.207916150486135
75,17.646949373534156,22.226891914321868,35.53342946586129
76,16.882266184283658,22.226003791669612,35.824756249045
77,16.26726576540059,22.00928175514888,36.13393832109232
78,15.480677436756311,21.99558671408953,36.50181758036086
79,14.65755025396721,21.648519132421576,36.18003026079725
80,14.161016776604932,21.262331940247375,35.98136364642781
81,13.553322526465085,20.89006002066618,35.69520880931173
82,12.90211895240305,20.516486798187568,35.38088754669105
83,12.381795305998068,20.280694401812912,35.0133110916494
84,11.890931637369604,19.973260916847874,34.64324534411824
85,11.162020629708067,19.714694410104347,34.379771226894626
86,10.429735448292218,19.499159259518045,34.147470790925865
87,9.87426696314459,19.188995322283137,33.89287619487885
88,9.13247244071701,18.90088851826519,33.8040376494842
89,8.480012279316394,18.71544336434035,33.708147439887874
90,7.9993415419602005,18.462432859286334,33.686526482019154
91,7.222115135350923,18.08430365444127,33.57722293155526
92,6.720672346963276,17.582764807433538,33.55922976861636
