time_index,c0.v,c1.v,i0.v
0,15.95097475180583,11.38618084744901,22.64884644139777
1,16.004313510776225,11.658157591901006,22.52719048124258
2,16.057963900662884,11.88129975094554,22.434262907455263
3,16.044797992500303,12.323597943857944,22.510998392739314
4,15.97920450176405,12.784370765501576,22.48931802926415
5,15.986071110239276,13.152560578557514,22.52196419815217
6,15.848761549936052,13.301412130934596,22.434420726300075
7,15.95458847709277,13.617848778405916,22.515718981171947
8,15.832642942473958,13.911732323682159,22.66329122423377
9,15.769577242354858,14.022343148626573,22.7076412727177
10,15.855013496465945,14.2135411743099,22.590295910671067
11,15.735579308685177,14.421076055640672,22.71179257697086
12,15.694354875768783,14.802555799250408,22.707820287623644
13,15.757091011912506,15.101457244471149,22.175349736324964
14,15.729558515925772,15.28348046215922,21.806912555681212
15,15.664604702804207,15.543333365122903,21.12808035027762
16,15.711090589859538,15.870362123395559,20.1349080949725
17,15.858881017097085,15.967985357471756,19.54965114048126
18,15.934766149603114,16.456888444740652,19.044713930300965
19,15.84149874713422,16.933434632521752,18.460237289879597
20,15.735269878179952,17.350923205149577,17.71150100698038
21,15.639876872273703,17.722139863556187,17.33091847103537
22,15.74616079858196,18.139253465905888,16.360597626332417
23,15.833047357514381,18.594387246865114,15.283834168090786
24,15.764602070003614,19.06105006742964,14.51841150426189
25,15.673423236654756,19.431264415142127,13.464074340960723
26,15.667356664128295,19.76405258442309,12.564507138656577
27,15.728700655009163,20.289564282561,12.171284803566213
28,15.737565721937772,20.8091910199303,11.599011251881798
29,15.619631998319957,21.14008130767404,10.959264271880167
30,15.696274249217895,21.436262657135035,10.558338703121217
31,15.683971256102488,21.058437260057648,10.018748199830767
32,15.715723843689844,20.426088719088426,9.390610601749483
33,15.864953647423748,20.124650882424596,8.888118731410824
34,15.981444090894389,19.550311684796498,8.450819066791986
35,16.188088177432483,19.043671259766946,7.806068528591837
36,16.25694969297128,18.596898960795922,7.44471031432424
37,16.166769814663418,18.363099705952436,7.25905607800936
38,16.22948116501555,18.355772498271772,6.991891207967004
39,16.33010127835847,18.235576490542247,6.673267434405261
40,16.375506998668545,18.249893045413234,6.4610385359875036
41,16.350748947074024,18.11352999700468,6.283224486576248
42,16.283684102642205,17.986201186023184,6.188266829704385
43,16.247298593243116,17.93823438143988,6.4893071411179255
44,16.27735959166685,17.873164694939206,6.577350406562092
45,16.380093665474732,17.69944022551584,6.692039659724758
46,16.3728113616212,17.682488620083806,7.0237980500971835
47,16.473242968160772,17.586373815436474,7.069390503315774
48,16.38357715176796,17.46904045146477,7.469548101623635
49,16.375985472535064,17.488983831875043,7.6194213108816395
50,16.289924444800583,17.401449127629423,7.911224648382736
51,16.157050455348376,17.464597380920793,7.959755561249446
52,16.074068938608463,17.471531019795485,8.048274042176752
53,16.18226089052232,17.39689934434221,8.18125146643272
54,16.267217367543868,17.54465588106206,8.19263208401555
55,16.18693509940024,17.570495930385814,8.223579592128209
56,16.120318077192284,17.582436232209336,8.177130895097966
57,16.193948021083663,17.750041417754964,8.216307127019862
58,16.166026120412383,17.93220080365552,8.280324351259573
59,16.13899614151583,18.048523033586818,8.365947551446382
60,16.03745130567672,18.09814526870105,8.373480958960755
61,15.14256273931148,18.010719241516615,8.294471910982363
62,14.693983383836049,17.97436932043133,8.332630537683848
63,13.869581968527177,17.939002869925094,8.279913271046382
64,13.022335748305776,17.76777816094589,8.32035515583957
65,12.31940221693831,17.511432993032535,8.482529341369673
66,11.496966433098946,17.347778380400893,8.547028027761325
67,10.971915037982118,17.115459565806617,8.679501747153347
68,10.496579491530873,16.80652810569582,8.777762344963477
69,9.889213437415481,16.496752546614907,8.823497724296956
70,9.352970623121672,16.318217594961528,8.830263494708605
71,9.047513671660784,15.910888812515523,8.954307369484772
72,8.522913285914287,15.606398995516424,8.996607769906321
73,8.525157049156258,15.381348377786255,8.977275034873614
74,8.24228957589531,14.770390522034026,8.935994119188347
75,8.248588995050934,14.308513023067842,9.023827200506652
76,8.044441119097677,13.779885499569708,8.926049616944736
77,7.968010415932164,13.315012736896902,8.743337397877827
78,7.967727930907914,13.134331886943254,8.75628867150187
79,7.98811295384039,13.082926972253805,8.705912475727253
80,7.781426634836029,13.005073396815513,8.732243349763571
81,7.65432379263385,12.732062613662794,8.627303167636137
82,7.4618501134063875,12.729699638424512,8.68151070518227
83,7.318089000381286,12.744601205605834,8.698785402022358
84,7.144793558705026,12.633602811455038,8.685817357062003
85,7.174976447294739,12.238444396079565,8.806294165592854
86,7.177343544935367,12.003303971646103,8.85113045907126
87,7.271023298961175,11.70244630767369,8.925255426465185
88,7.21030235914092,11.43557099172533,8.967304808341426
89,7.276860202312657,10.943475378469603,9.03489726805134
90,7.262675723688373,10.506843983228181,9.07642516143971
91,7.528322839195696,10.311663040166083,9.121119776907065
92,7.8452731730069845,10.256691989224445,9.133843871888608
93,8.286569425815477,10.061989973189977,9.149705381457613
94,8.561653299596912,10.058042380753875,9.172405228981908
95,9.055365820692781,9.925096385999959,9.012635336336816
96,9.37515182296347,9.938802084567325,8.999077682837992
97,9.823362102898162,9.849479263165843,9.098896862281173
98,10.151785685877831,9.701518026114751,9.052620744622027
99,10.670021386226653,9.521407846609032,9.117852275956448
100,10.869759517520809,9.50775711998355,8.955251119956591
101,11.158879215238333,9.303066514919834,8.959908814195915
102,11.61760588598438,9.118832231346097,8.799527901177694
103,11.902286038439351,9.222660645970832,8.829846806964573
104,12.30884990940236,9.35234689780895,8.833111442133125
105,12.422777022637154,9.562049669055298,8.811137983148674
106,12.664831515628679,9.722667417819117,8.723709667452106
107,13.01476708639435,9.932849029741956,8.783393118097406
108,13.201425222719818,10.203796944338931,8.771323756800545
109,13.4624829331075,10.294147362306756,8.825398904733317
110,13.965691199967301,10.28406718463995,8.887522996657236
111,14.276107462991968,10.474715120869332,9.00895025687288
112,14.49819616427102,10.665747843582453,9.008806749362087
113,14.69284257233858,10.781646527020238,8.932083677279488
114,14.90451366420659,11.014130120972023,8.81847873515917
115,15.202995284340373,11.236518395465687,8.783629346371919
116,15.442809318100839,11.414894325263276,8.869531429351326
117,15.97826296268725,11.535508696128236,8.780791495315189
118,16.320552699428696,11.658631869319937,8.775831882595593
119,16.798695826342826,11.744201680726894,8.69735762051112
120,17.281250145536415,11.898264679467621,8.748665911193248
121,17.600274831154493,12.306524261830058,8.703221624197935
122,18.033759808834372,12.541404344194165,8.593542551813275
123,18.30655215299637,12.712634907321691,8.713480503446206
124,18.467549427284588,12.933613103107739,8.837467120575273
125,18.85907737729288,13.08116582109728,8.846033683794417
126,19.391647982571843,13.580567167060858,8.893314487382629
127,19.49839143062982,13.79782726831955,8.810235588466625
128,19.836881085762936,13.832619016301695,8.891380521784587
129,20.098129919808894,13.821126072161595,8.819716533653574
130,20.262107875240417,13.86114436185076,8.718027641808682
131,20.572772310990167,14.025435882350504,8.667117009587754
132,20.741202057459436,14.153033569266858,8.71916849665661
133,20.905626924729415,14.679044285298914,9.25189504279091
134,21.30939892319499,14.897065746800788,9.579906092912848
135,21.626825523511616,15.256431891616883,9.8870765503895
136,22.129479703274843,15.493397484147081,10.155849983842947
137,22.528071134839955,15.900116998617458,10.664812630433193
138,22.680234391660726,16.155526058266634,11.036047675764255
139,22.9144609530055,16.454195348157402,11.648647472923411
140,23.248795932241926,16.793340286094114,11.721080554341166
141,23.65714762566985,17.107401081352528,12.098192565065986
142,23.841032342389344,17.6015350013983,12.449146523137832
143,24.141114162169295,17.868791758770932,12.875241626898656
144,24.240593104527573,18.160990460982926,13.411516372808403
145,24.362162897591176,18.63790862467316,13.643595426838699
146,24.63845706872611,19.080504377683884,14.080645347855615
147,25.06176081118562,19.44958275552091,14.354142200452067
148,25.6611425249199,19.888726469511607,14.667503054330378
149,26.14980005804595,20.024262185437227,15.106116729226287
150,26.612001608501465,20.331335230822283,15.623835325068448
151,26.819936030583662,20.236988677008792,16.13588802164605
152,27.140748775752282,20.27291830337361,16.3176882388661
153,27.653816244127583,20.27128774617682,16.61888599063465
154,27.920713502981982,20.22342113376918,17.2361502007763
155,28.372572790146435,20.279248968422426,17.559129602486102
156,28.96629956966069,20.238937156546672,17.825985749775885
157,29.44570594914156,20.838995443005295,18.291315191336388
158,29.73703033422593,21.37355990772038,18.68012890522911
159,29.81185325542112,21.665176212614632,19.178329995263738
160,30.042720627601664,22.081092933637475,19.582063591389172
161,30.443966985368338,22.243944310128324,20.099994870554298
162,30.70805836125192,22.411747211843167,20.396800247953294
163,30.858042744530866,22.78352238555067,20.646011093838435
164,31.10196937669195,23.296062037622452,20.726418692730896
165,31.173092195828872,23.463901715795643,20.90064011753602
166,31.41804173055243,23.773070331144687,21.130648550850687
167,31.58100983628869,24.100106587094473,21.472632733153876
168,31.789106426315463,24.29361916942085,21.658492426596023
169,31.74738055622341,24.513624099263637,21.762460317070776
170,31.702138941888997,24.882810153168222,21.76978078699887
171,31.63850280312813,25.219338121742858,21.957865754335675
172,31.50014372111331,25.806974929224566,22.062202271401937
173,31.397687543674547,26.14179034539548,22.034796727435317
174,31.278399563622038,26.288190162556788,22.085966980364855
175,31.437905855605127,26.417365773658055,22.087549238124396
176,31.52919461164103,26.594191856323235,22.1467640730766
177,31.648635255648266,27.124212790844354,22.20678098928368
178,31.733912775943967,27.379184574026198,22.214052660990696
179,31.773003147357276,27.641705443901778,22.125664548336847
180,31.702820751154146,28.065043782862677,22.25820515393512
181,31.822797495413276,28.407816889163353,22.25415811032615
182,31.757252762622347,28.839875455016482,22.28046059217189
183,31.873246573192752,29.197248233216104,22.255691714786618
184,31.845596613777715,29.701817783501387,22.158579714348726
185,31.762345978914276,30.203953880015913,22.245985525685377
186,31.86076033553737,30.336905573581777,22.341892699210277
187,31.873913816580902,30.436822233415416,22.447995135321943
