time_index,c0.v,c1.v,i0.v
0,13.015623867425031,16.815454497331658,15.217746392181219
1,13.081349826217565,17.443630381546686,15.238982106509406
2,13.078562750567551,17.272795759364875,15.228242381341511
3,12.988500894837976,17.223168904554207,15.196429932206366
4,12.90613616651749,17.950875157952094,15.289677563483803
5,12.984748117203072,18.436671035391893,15.186737914357712
6,12.93630673354871,18.49755316401286,15.176615433669065
7,12.908706538298306,19.221360014136007,15.258455620301865
8,12.989500782382233,19.38604440974708,15.249608369448431
9,13.069130774398722,20.11568243836584,15.314943969172441
10,13.177486900680227,20.057303473765106,15.422463873524752
11,13.133854399067879,20.692275160903385,15.329208767577747
12,13.035073325149488,20.8800070583789,15.375917190181951
13,13.121494024018979,21.2240266542605,15.239058995514565
14,13.106442255070654,22.05128707615134,15.181817077190566
15,13.051785491582656,22.6440320415354,15.084603173434289
16,13.019656900245145,22.785221788399507,15.130936543776391
17,12.940947390339858,23.328103975691732,15.063888544803465
18,12.877290215568372,24.01178821304598,15.063934031660763
19,12.867895868186809,24.447793745396904,15.092575529450876
20,12.842589022727655,24.597732241362078,15.106350312423693
21,12.903572108942493,24.857688317255775,15.037964704715705
22,12.831943624558923,25.391469017368312,15.05498019772486
23,12.943862465336268,25.245165530891217,15.007913944115188
24,13.013168703304707,25.07863844375559,14.994524175799144
25,12.983357867270579,25.090059017781492,15.470389684411895
26,13.040498911951788,25.06080482365613,15.901996858117538
27,12.971365017513383,25.00369864988802,16.38352694712479
28,12.870898930375363,25.041102531727283,16.281191097466706
29,12.882894122786649,24.995836274448934,16.577723265268865
30,12.824110118969783,24.957758540616453,17.12838289449954
31,12.801451743707396,23.916028184577844,17.594600852468325
32,12.847065458739989,23.1399928780386,18.096059554745477
33,12.891831226348005,22.971111763918525,18.841890383422747
34,12.899946544799638,22.3500185414374,18.993863575166436
35,12.98995178827048,22.309626826975975,19.520494892452053
36,12.966433821927474,22.297223049481463,19.965854691418237
37,13.016613533775471,21.108335867163042,20.708673129368034
38,13.070124854253113,19.70979221093213,20.90809335357186
39,12.974290330874423,18.424227668049063,20.884953998329994
40,12.907742153473162,18.477814023728865,20.91665976467953
41,12.965665395892524,17.005818738914563,21.051340818125844
42,12.948156214935675,16.45161342925619,21.45270999737518
43,12.952462186787223,16.46563858173962,21.572303775660902
44,12.860528483890741,16.623372703458354,22.194654386732676
45,12.952598411969722,17.11123245645625,22.226301283015815
46,13.022576828234332,17.312466755934995,22.258356156911887
47,12.929160762954867,17.808923879478634,22.686574949089145
48,12.966224165995845,17.732240545812836,22.847865957196408
49,13.065945111233273,17.71198706248134,22.957110571253743
50,13.035673748046277,17.47208189468436,23.54853046503551
51,12.993407790950702,17.274825808494455,23.530798120369298
52,12.981679736115158,17.030672735853177,23.635168735448556
53,13.057555692491636,17.03059921905447,23.86978683717685
54,13.072583982797092,16.93791808462631,24.27656909184693
55,12.982385977815381,16.63458731470156,24.953057421573902
56,12.991625170016691,16.29343523050263,25.241151414978216
57,13.040240016385097,16.21361980052094,25.8140738229691
58,12.933137360459105,15.940248172521681,26.371577694408682
59,12.869388206849724,15.987224288860856,26.38725175238099
