time_index,c0.v,c1.v,i0.v
0,15.204122768541907,12.649653351347478,13.664136596328742
1,15.17373293324877,13.501041808363638,13.695516112014484
2,15.203223568343418,14.139837300766967,13.78099961896854
3,15.217608965111967,14.796577890674284,13.811573987553023
4,15.205000516340275,15.376013706125336,13.851063627514275
5,15.17788474999634,15.741856870456816,13.859865149293809
6,15.209960003991329,15.772410869614697,13.815048774265035
7,15.246970002811958,15.89131358845082,13.88621319230034
8,15.253154905397505,16.01872446379777,13.852816458372864
9,15.265596943284,16.08509114125514,13.801001135724587
10,15.19649828883058,16.136585093223196,13.723849786865324
11,15.275945863842578,16.52322714969822,13.702594631045836
12,15.327961024843132,16.993003378414897,13.748044218707863
13,15.397352868674231,17.14589090363651,13.733605170215125
14,15.366845667148501,17.063989102280903,13.712518933499227
15,15.452147070739219,17.244778707183443,13.74882142967772
16,15.432682083852985,17.372308018817016,13.75760822843583
17,15.428355034684929,18.053339320645403,13.820795946021608
18,15.440092737691565,18.476572384051515,13.731273189015376
19,15.336895665902619,18.408042128087917,14.130665872353138
20,15.195192110740383,18.91426318784832,14.301136474682066
21,15.137356450860299,19.527647468201575,14.481282583351609
22,15.225146905827305,19.732385028003502,15.240482697767046
23,15.240321200138641,20.51537679071945,15.47835787802704
24,15.305378484619267,20.47084449374185,15.611537831761975
25,15.283511699461007,20.528054190563125,16.166874682777763
26,15.230894201981236,20.782978878054035,16.901784920018805
27,15.143578324885588,20.914799728018608,17.35444468843344
28,15.180722004222295,21.261296292806158,18.18177718380343
29,15.246049877926104,21.307664283015885,18.40123189229195
30,15.31063975599335,21.175110610122864,18.95519153508704
31,15.341006187848688,21.192816267969075,19.02501789872073
32,15.330684439885612,21.341797529287067,19.57462882405195
33,15.297771291351628,21.62240443579578,19.651168780376388
34,15.277139105249807,21.58248154569474,20.337963437999928
35,15.262753018233134,21.53401845524167,21.009026839070774
36,15.204613326387522,21.465113030983645,21.16435536820101
37,15.190535449278618,19.893684265590014,21.486615149146495
38,15.257325527430929,19.295980795732397,22.017695125862698
39,15.318986980339114,17.840088668199524,22.27067145291725
40,15.36704227616211,17.457214744908125,22.23355150027268
41,15.3223635159413,16.88236007098119,22.18130255068405
42,15.281615929271746,15.411965385687546,22.832792022383543
43,15.241384871015033,15.98164497430949,21.620980818031967
44,15.322414543399839,16.214274398007607,20.88229389099681
45,15.405594765265674,16.31411172090056,19.493325986245804
46,15.462410122152944,16.492818486278154,19.195725579523476
47,15.416231151460437,16.745880705918378,18.003504083220886
48,15.496776867265849,16.80411732202141,17.185384785202437
49,15.458635571577274,16.958775947590777,15.880469483879972
50,15.342841929278086,17.059969588265854,14.62170466828096
51,15.320850769166306,17.179925234665372,14.123133244972783
52,15.315221132562513,17.441790248959794,13.461515348095224
53,15.330648592617072,17.600311990116502,13.550732495265931
54,15.23160693880469,17.544653294245965,13.473887524139094
55,15.165213151926455,17.557282806561656,13.027013403177829
56,15.252902285628613,17.579372106351776,12.82385905549511
57,15.25396191933573,17.591652725510333,12.573235805551352
58,15.340048216579284,17.393707009697682,12.372457156662637
59,15.32050343813246,17.226093806630708,12.345268489598789
60,15.23209063265675,17.083329366351286,11.924786530616482
61,15.115055989874275,17.109169861674708,11.852997712415094
62,15.171708780166412,17.133902340439647,11.761793230055668
63,15.610925970167829,17.176211121645313,11.842042782093053
64,16.068290454815738,17.209999952320683,11.88543681434856
65,16.384277125374936,17.18068611522389,11.812119600420665
66,16.703214421403363,17.240398783020428,11.715579060729556
67,17.148200773739514,17.2900049939886,11.745964009987995
