time_index,c0.v,c1.v,i0.v
0,12.162778090994726,13.63138708705129,11.94126839963925
1,12.216024215310128,13.800631601209906,11.865908107444954
2,12.211031057727045,14.050577600722272,11.784974473911726
3,12.295510896061337,13.96768080449476,11.741145627327796
4,12.3188983034444,14.681619838221284,11.749738043476828
5,12.389319765382464,14.66143366202359,11.773817822824615
6,12.298550329166003,14.724188537317625,11.820256590423108
7,12.216584578911284,14.881858357917611,11.885078768389638
8,12.285332684526722,15.38222529882357,11.954198016583177
9,12.251996442557203,15.478609766739968,11.92785414906251
10,12.202667650901908,16.243182336936513,12.02812601256194
11,12.131410576912078,16.29238824500974,12.077275041005187
12,12.09647074858001,17.151593978042204,12.058064830117484
13,11.997925263214949,17.31135382120958,12.16553829977876
14,12.0772860467749,17.669395605902082,12.058993422035659
15,11.998128964775807,18.501279686264017,12.041870015596716
16,12.090043973557673,18.672501540223813,12.063473337338223
17,12.038271799833545,19.43801029303452,12.129748308358598
18,12.080478743513824,20.212945591147452,12.213257437503948
19,12.09117711680962,20.298145361066904,12.37491582372845
20,12.068205168783571,20.303120433858695,12.84267762249307
21,12.042634262875868,20.28618282811978,12.724250472299754
22,12.008847253561317,20.407570424692874,12.566228272691927
23,11.96731230783322,20.40337030879957,13.505097448479663
24,11.920475706080767,20.327926988049473,14.292415321148699
25,12.003011170051186,19.08072834784569,14.232259059508735
26,11.95046047454832,18.667167222334744,14.812356376998885
27,12.027518632452441,18.08510689594252,14.75992304525863
28,12.035717327062864,16.814307891105134,15.076071021316036
29,12.088018372457665,16.963116675903954,15.849101646615642
30,12.18331806653803,16.43059783733478,16.29867015880976
31,12.252111685000168,16.559469199968294,17.022996937543365
32,12.343575998148562,16.34908174976236,17.497977995023554
33,12.31311919638444,16.037837028336025,17.321533939530077
34,12.346275611720754,15.788104604167945,17.28264061222606
35,12.423360794125141,15.25230787257157,17.735232289934864
36,12.376735060743092,14.74844219306403,17.87990876348266
37,12.42420737512904,14.094479491753367,17.781788325733068
38,12.310114456912174,13.586828318345644,17.63642039556449
39,12.242798108437828,13.482879567417454,17.54464896034653
40,12.315700540408008,12.903547513304835,17.91774516695043
41,12.302085454935712,13.014191757146591,18.142319489433024
42,12.23561015488927,12.603120144166345,18.817140218181258
43,12.134491691663948,12.608080316402603,19.015653280094874
44,12.14905522784896,12.697629124889529,19.605148070388218
45,12.219578730653916,12.868156696966402,19.67227308774669
46,12.153198146069512,12.839747256972737,20.023702880417794
47,12.127184723360958,12.924451085024518,20.103034784678854
48,12.052784479289235,13.20922784439171,19.948834010186033
49,12.048421107050286,13.193271593131746,20.38390313287806
50,11.95221492849908,13.263192052170757,20.177349190476985
51,11.988229886813683,13.218468354675533,20.31677059439743
52,12.082041403268025,13.186237438769123,20.846669460797713
53,12.095958122927382,13.162791622970246,20.841497818601525
54,12.026705613495372,12.97481914187611,21.150726100488587
55,12.00368989662292,12.752688926856514,21.06073091555231
56,12.00507343184492,12.805149831076822,21.194050051357387
57,12.079465828810623,12.937412815755174,21.4525029207518
58,12.182272186193405,12.723443333281018,21.75971092373041
59,12.080552983639516,12.733899154459715,21.756866961204352
60,12.049384512379335,12.726893541650098,22.10432975505455
61,11.998036168949398,12.795553687931452,22.135871602463528
62,12.02175629418185,12.764149844747067,22.260891151450487
63,11.940787944177622,12.762072022913888,22.26270776250468
64,11.991193604619207,12.678483345758833,22.24904386256189
65,12.042454914871207,12.54232872531624,22.39474674164084
66,12.129252026248174,12.460490785869037,22.425948696768327
67,12.134770271045982,12.479049244607934,20.90368703528575
68,12.221883621883253,12.469449668037683,20.722006804930423
69,12.296013607439981,12.445718623036187,19.67552523542743
70,12.302512071253792,12.490399245480951,18.771408131254976
71,12.363845670892012,12.549717026748004,17.495119001914397
72,12.468443762370551,12.630224455288225,16.52902024962024
73,12.416772299564657,12.656880224916588,16.5647167513374
74,12.447890482439831,12.65951232246359,16.20197100450088
75,12.440749474672266,12.838899386137378,15.331292997778688
76,12.425722675306655,12.852213764046434,13.872800616532235
77,12.2805311539734,13.163163190498551,12.42312427961062
78,12.309735965970805,13.431039785634825,10.871904848937826
79,12.312574046850365,13.389782655676814,10.664922961781487
80,12.376811835344268,13.510072234201367,10.348091642159973
81,12.33677162036918,13.35476154029257,9.91505575897884
82,12.389053497909213,13.450973218967931,9.672260815003757
83,12.440884844641248,13.127742289126548,9.618416341432484
84,12.345668909177792,12.808801991167682,9.357998796672444
85,12.322541807243335,12.44536482211561,9.45615104230939
86,12.327449030129495,12.05896171127575,9.559600570467603
87,12.220025366438938,11.708793011581296,9.548975865825797
88,12.258075920082126,11.891796328136811,9.589307331038356
89,12.218696372602531,12.020291344765726,9.529700227932421
90,12.165916953718833,11.690759245407973,9.48946824701531
91,12.095467261459364,11.616721465681554,9.453444269995723
92,12.099262590314792,11.541145237907262,9.471837624460768
93,12.086008196450317,11.563066614946557,9.390537345342077
94,11.991289385156469,11.5377293553601,9.386433622874994
95,12.087703980803488,11.59854676322004,9.333245098432613
