time_index,c0.v,c1.v,i0.v
0,13.588023386465878,13.145606285981156,22.56595158373827
1,13.530902306126674,12.771509152412728,22.571493749337254
2,13.472686305133104,12.766776818501363,22.603543499897455
3,13.444189838075689,12.141222357241151,22.622095151635126
4,13.415566479694206,11.917695645813296,22.623115368200313
5,13.434698509283525,11.747648243874773,22.58634912476446
6,13.359528831029557,10.92081393629983,22.58727340123948
7,13.321489429605789,10.953743685893842,22.540265259340355
8,13.273182238852796,11.180153042860576,22.572321325495185
9,13.330136216638843,11.437012189258672,22.635842566359
10,13.401924174664213,11.433393629562797,22.6123980650169
11,13.465899640303649,11.505623795157149,22.53637512646436
12,13.592152396684224,11.784648092650437,22.488563598935148
13,13.676560268388224,11.813966528142528,22.508520885104712
14,13.66195410619034,11.907275992461177,22.561931505242477
15,13.679016913383155,11.96405859873834,22.597776997684964
16,13.717634747279744,11.986251337967154,22.66693363190812
17,13.637556727413568,11.945245229807972,22.608972926931145
18,13.63979426643494,11.915051028464644,22.571199444168634
19,14.00041780849681,11.913241968542431,21.58824135753887
20,14.43874795459423,11.799524795387699,21.174134240891274
21,14.881910308396847,11.713219837631806,20.673054460468094
22,15.369047561511753,11.712796423220304,20.78644027915928
23,15.894655119262689,11.65658005131843,19.764801980585812
24,16.52253335906935,11.710120129631598,19.529227511125637
25,16.657519262655484,11.879823975198567,18.83837548587985
26,16.753676810399295,11.96265586013549,18.975537403168776
27,17.41535930352076,12.156677257754474,18.407081502400743
28,17.86610916643196,12.390372564714745,18.04106398505836
29,18.368376251527476,12.662274285942761,17.531272082092002
30,19.15014319907344,12.930633693307056,17.48673991469506
31,19.463485312438472,13.242563145555794,18.239751386093666
32,20.229584687619138,13.196576773390847,18.564001142813286
33,20.84551120074958,13.138539229894485,18.980172992581885
34,21.498295647645648,13.560420000346458,19.512757624875515
35,21.967716064225925,14.113071180068895,19.490930144852488
36,22.412064679946127,14.936230416487934,19.866693353083427
37,22.612556067655497,15.456576139773706,20.391562073747686
38,22.949260180814367,16.272968606779,21.108671454232212
39,23.2918467078838,16.27985723951842,21.34242426188847
40,23.612860092626136,16.637843736547026,21.392941523826213
41,23.52039861570787,17.25213568637069,21.59252104889361
42,23.83293311250513,17.55095077265521,21.64855472396654
43,24.401182324856666,18.04669831488959,21.662582067590666
44,24.560099222490297,18.435103528411563,22.137696109817917
45,24.99363674333437,18.7384180463615,22.337107472527002
46,25.04548894081001,18.637274413507775,22.66698118328513
47,25.552846039108665,18.709362071051306,22.886925573122994
48,26.243898949488447,18.663332060478396,23.11296026004292
49,26.31438686567272,18.80837204351452,23.334462773401448
50,26.859092772073026,18.79852519306083,23.509386180256968
51,26.932434924365687,18.79892489418447,23.866855004491264
52,27.14385812334971,18.78292216093517,23.99751690230313
53,27.52142532118908,18.90546455899437,24.313533529654627
54,27.964182637088882,19.072743410320072,24.49685145338313
55,28.07420085367945,19.7995919184563,24.52260126638798
56,28.214078491034932,20.165676385028874,24.54797971913754
57,28.438463216784914,20.613360684378623,24.579728260791516
58,28.599161458457438,21.253936191704295,24.699554169585063
59,28.6403155121789,21.87599606530245,24.80258100626535
60,28.59448463454244,22.000165449750032,24.791787065379705
61,28.525214822492334,22.360153509906688,24.607928565171033
62,28.679452971836877,22.678308234909785,24.107004525404392
63,28.64306235375016,23.15342703486307,23.4697796714796
64,28.888951298640762,23.694026663202383,23.328630463949896
65,28.95900597597483,24.226061379970123,22.722156466888784
66,29.156519199898128,24.209608505509618,22.13530806064894
67,29.240717962501844,24.36855603898137,22.147702348480426
68,29.218115278298594,24.448345261534136,22.068364516505028
69,29.205693067717426,24.587253714775954,21.987996229027797
70,29.325519386141416,24.7178542612406,21.88298235559065
71,29.31643368171818,24.822672622732163,21.887603418100504
72,29.39584060868759,24.931893406369404,21.87604064726881
73,29.45804796343474,25.071317297195353,21.836918979884025
74,29.385377212710985,25.094958230633566,21.77427101797691
75,29.45516917229028,25.414061170250758,21.71812601630331
76,29.47213683098155,25.444997878541315,21.586330967390474
77,29.473853912264246,25.78923801186795,21.508058974029417
78,29.561751212161173,25.806842675680173,21.48211816544836
79,29.50211172261088,25.77353126694019,21.41217501992157
80,29.48060748371757,25.80709411303254,21.44214013849341
81,29.450189339056937,26.25540713777715,21.514961983172846
82,29.49968338485736,26.949116447654063,21.508112445987024
83,29.455427846342022,27.50840813117701,21.514434655594414
84,29.3770866303677,28.008250460500186,21.59212734437563
85,29.294757668528828,28.748743339802733,21.50225598435326
86,29.224140533676294,28.65490583650522,21.442129720848097
87,29.25255964186849,28.99111462999161,21.43691380201189
88,29.339606302630294,29.08221995221194,21.511442358120824
89,29.379479111677323,29.286358189837518,21.503484256109257
90,29.339536051820478,29.364192492658432,21.427996995292084
91,29.36869793640535,29.774783676819542,21.449861850584806
92,27.917255526019023,30.15286542082786,21.46680928392338
93,26.924785055431133,30.6389099722046,21.533933655188665
94,26.75009065221299,31.12638337631774,21.521160434711103
95,25.32962867071205,31.49900772156667,21.46946102111749
96,24.59877596119321,31.886186015572463,21.44358244911703
97,23.33736757011528,31.21516955164715,21.438657665039344
98,22.94515840393222,31.01922935519412,21.479509231094628
99,22.743803167259237,30.015907682883913,21.439412663107944
100,22.105726632255262,29.55979418254398,21.371064182608208
101,20.776361702713018,29.517990398167274,21.442248144428635
102,19.77682389428007,28.627050467502507,21.38961832627749
103,19.274614633023962,28.455487175119956,21.29962996317198
104,19.16817584262389,28.36655611779769,21.193392950792095
105,18.698470865544234,28.30904599255479,21.210791897041947
106,18.533351995234888,27.77707572941744,21.210735790560758
107,17.86671216015888,27.347429937292535,21.18623719547801
108,17.920571020899043,26.999818845871072,21.206530468100496
109,17.8836915130464,26.90134191258195,21.19833703428321
110,17.840153816480786,26.052131836952714,21.124363591989223
111,17.645614712549246,25.58389085358234,21.181480555640537
112,17.430304909195826,24.643930706493695,21.263161532704004
113,17.419618567549083,24.59619742683082,21.247103312256066
114,17.147255621062033,23.945524382768156,21.244726489871617
115,17.076318561362424,23.398610133550456,21.226301542147358
116,16.98809281782366,23.180908411571668,21.247456736323745
117,16.921290162561046,21.988665802569958,21.221428057681113
118,16.819744105595714,21.490797812223114,21.30210859954961
119,16.739851765413146,20.756501904980226,21.35933815108928
120,16.66461603904125,20.64232812712393,21.344286452482514
121,16.359236287021375,20.58294468617877,21.41329987562439
122,15.212832016196254,20.634044037323683,21.328189897990633
123,15.345642034553592,20.639130026722196,21.393544430477963
124,14.064729890132368,20.617931992727332,21.373924093249972
125,12.775001800085297,20.62417700997767,21.423390115876064
126,11.982900744548587,20.63697754202091,21.392975965928052
127,12.026794600091895,20.77243870299521,21.350068671001324
128,12.05512458506903,20.366473014522757,21.267453996728594
129,12.00287750259493,20.220497101564053,21.214847335795756
130,12.309768732499425,20.33500076497748,21.237277933171352
131,12.701648653239822,20.19468389774282,21.303088441763926
132,13.244344817635652,19.7640990984539,21.261074767767372
133,13.88196731419567,18.50024989993695,21.201095644950122
134,14.175506931931487,18.562054465242525,21.251847651376984
135,14.748333685877936,17.54798633965338,21.192167818601906
136,15.32213536873904,16.703894847497974,21.247440746770163
137,15.607900266932427,16.457023681369986,21.212183522053607
138,15.774926701683967,15.482248405564466,21.19901075568824
139,16.23616710927291,15.41649814189201,21.216841852792534
140,16.332634848047334,15.357094352556194,21.209543097907456
141,16.864151759425457,15.380081980155088,21.190240735825892
142,16.878345770689968,15.272637884982101,21.21212174827959
143,17.368673151961314,15.348080669528128,21.268104415339565
144,17.505889531644364,15.25382711477884,21.305084116892623
145,18.144570989047747,15.43341620671676,21.310594933525906
146,18.125895549318304,15.921120268242653,21.289863112716265
147,18.591638801931097,16.039628960179304,21.20760919643802
148,19.298084611302237,16.502448293203994,21.244025184782956
149,19.748928729283854,16.849295638860063,21.23311495266042
150,19.739326782231448,17.299448364048995,21.213482281984277
151,19.817699854420272,17.114813224151966,21.22716107756428
152,19.94785405670081,17.083139932771218,21.16562680674064
153,20.431730927592266,16.981626825323975,21.139708488718615
154,21.012528898355537,16.9430352461011,21.196916370697025
155,20.974877507592755,16.81050790852438,21.26164051887728
156,21.61580564321093,16.657290080199363,21.328282358205804
157,21.67805707731362,16.652146824707618,21.369157182173147
158,21.69657653725106,17.09128188166919,21.384278315531176
159,21.707727164948967,17.145299724038,21.361710796265832
160,22.210271616591683,17.34438715055103,21.39865395685447
161,22.971903727556793,17.706406424473315,21.317871244783582
162,23.284944782747942,17.910501010302763,21.249198155288838
163,23.322844185073677,17.94409359063973,21.228582426948343
164,23.9205944755245,17.887193226680814,21.28514554676239
165,24.129450637483007,17.880101980626513,21.214967344379815
166,24.383954335456718,17.950852906467496,21.24934715957726
167,24.810274523438245,17.938026339013952,21.16904623547164
168,24.78061530370998,17.938997088708838,21.216625520577015
169,25.427968937322266,18.62584485684172,21.27104317784151
170,26.045327468426475,18.99641322382532,21.293847270332186
