time_index,c0.v,c1.v,i0.v
0,9.203591275488392,14.765839360806606,22.743889937931165
1,9.222823009597969,15.45683838831001,22.738094364556094
2,9.27211850440609,15.890626684109408,22.721001908185436
3,9.316258601855967,16.588480760679968,22.664825579824317
4,9.361440210079738,17.192031340114585,22.71177526301037
5,9.413127437744155,17.330173167349585,22.665567086571507
6,9.421109354051131,17.77593537518592,22.72529750114137
7,9.372081633465976,17.30682864794535,22.741691743557535
8,9.30942648917573,17.274069013619997,22.791509259340554
9,9.347243620997254,16.346632132086054,22.778988006982363
10,9.280510563379433,16.09561147205189,22.8284024293219
11,9.292943913696597,15.220461298642586,22.847091437386368
12,9.227055203741271,14.848544580978627,22.885595272363307
13,9.217033246084505,14.614833422726841,22.87630329496367
14,9.181971162949763,14.453611327603042,22.803919778136663
15,9.230759188302818,14.271302494799505,22.78300764155586
16,9.240675255715551,14.2642707145752,22.719716741247566
17,9.269095851071476,13.869028619465862,22.639458022180712
18,9.273142322232415,13.440100413067203,22.648562078261445
19,9.227725708193836,13.120121642469142,22.653910115372813
20,9.263683972221362,12.82702967536622,22.71768969505006
21,9.276162574063864,12.571740755209222,22.77335484877375
22,9.829712391948489,12.297882108691285,22.74117563454406
23,10.298725525194854,11.983483608258611,22.817666926764765
24,10.426283470564323,11.964651793762853,22.888931377317473
25,10.932438175547487,11.837460331744563,23.39547950729813
26,11.027663608904389,11.617153842986903,23.388112753461638
27,11.324112467545,11.493596803082173,23.912285054288997
28,11.702868360664825,11.418359905850537,24.26963247872634
29,12.007508262715165,11.285036719072808,24.80069164248188
30,12.138572647563377,11.274776323168826,25.019259518366063
31,12.257811300476488,11.49794629972181,25.602123589488443
32,12.238718778875302,11.574727578273084,26.17614149889511
33,12.398807849585454,11.619103747624685,26.409954956848974
34,12.671733363944874,11.669599246498878,27.093019469579435
35,13.003897657457282,11.662786781415104,27.254268429606217
36,13.274131613774435,11.6502563871887,27.71109209208491
37,13.389364253179735,11.686958417573049,27.868160094127997
38,13.384659744676572,11.736411104893193,28.03232522621017
39,13.36739960465709,11.807285353586252,28.342518774266544
40,13.374260393976519,11.78595858259127,28.89289590742216
41,13.47876069895793,11.80618090642272,28.987629079311542
42,13.504529916896258,11.840682357122816,29.17016841688578
43,13.531379031180279,12.248371750670337,29.290792026455506
44,13.600323981592444,12.60196667484828,29.533946143841018
45,13.692862707908583,12.79228804601511,29.897462885323534
