time_index,c0.v,c1.v,i0.v
0,5.064679393390062,23.037013181540193,25.11250581766902
1,4.969351831689788,23.502192220617353,25.0477271061777
2,4.895155409787597,24.028278888833462,24.961206431901168
3,4.8665963495533955,24.597792175954623,25.005533502150318
4,4.754648039798523,25.067460841739297,25.021295376921177
5,4.8621512926993,25.580501997345223,25.08370717075008
6,4.822055494499497,25.74145912214291,25.131193342888686
7,4.727167761952193,26.173784728668522,25.229363569209518
8,4.849403357004597,26.200621957111657,25.208443435874663
9,4.745776906598158,26.29632284936706,25.096473350619874
10,4.746515952138532,26.293449991493517,25.175965691187873
11,4.74183636294862,27.05947941740415,25.227410094913424
12,4.734620150764729,27.61807525544837,25.355468375105943
13,4.861949506807525,27.5366641840538,25.314037170415066
14,4.939030383523071,27.25313325196419,25.24723576747902
15,5.075489561966516,27.037798875537494,25.29814061864495
16,5.031819054386058,26.652465254944758,25.174147643363515
17,5.139226895714563,26.448362055380002,25.125486502874224
18,5.207446341974744,26.209184664790605,25.040930720840944
19,5.153167288706479,25.011958680607002,25.02635395175845
20,5.060439498735819,23.893577375060623,24.949925267585687
21,4.970815528397093,23.411706989851826,24.976562077252915
22,5.057497429123402,22.532642483936165,24.912909263975415
23,5.043603554934081,22.353808551528783,24.800493520164586
24,4.951212546507811,22.11047949085712,24.924353475123787
25,4.890360647901104,21.184258362494724,24.9914174819122
26,4.873962302761967,20.46846690232036,24.955015219779906
27,4.871660089331001,19.591571933571984,24.91962813830565
28,4.7976763513641245,18.767571439840932,24.95484824071362
29,4.763968782034462,18.40755913224859,24.841811177360317
30,4.772919223755581,17.646808778710074,24.715878345505374
31,5.0045831361139355,17.452479364981585,24.873877241566476
32,5.572115335836952,16.286586209570817,24.911606926626085
33,5.945044113905678,15.926263572913703,25.00966252533589
34,5.922206619699984,14.741959560470063,25.16074622476001
35,6.425404014927532,13.953680674640479,25.126712677913606
36,6.692441855527645,13.312528639591582,25.01665331478149
37,7.008726676374316,12.748004119600647,25.171805118924503
38,7.691764757095741,11.886829592448478,25.217581412226668
39,8.265063784525198,11.044009267233877,25.13106325078378
40,8.233735393675518,10.836173030806423,25.264892190449245
41,8.310741283315766,10.339593119577298,25.332131953529224
42,9.134817511113706,9.323206886853322,25.251182485139505
43,9.076771250062649,8.951005035821684,25.184842156079725
44,9.499575364593756,8.715142342875351,25.187465036722724
45,10.035226849076192,8.370922058474639,25.23326759281847
46,10.19373871776338,7.968500160134231,25.24828509284889
47,10.62510214322214,7.639134526014656,25.31108331847228
48,11.12780510903777,7.484785783248247,25.19468836699476
49,11.52292670909513,7.558813340795796,25.322630503999495
50,12.134427152106287,7.573188422418047,25.183949538043557
51,12.310617662080848,7.600975570382536,25.20114923672315
52,12.355282392648938,7.695439099789637,25.25581498472419
53,12.910546851969116,8.02229699405659,25.325952907450386
54,13.353923630692735,8.346277443592736,25.453010623565334
55,13.486038680666333,8.588418762348669,25.65409032173693
56,13.91501465844783,8.840136540145172,26.19081259736417
57,14.535503218363074,8.983500628224622,26.35656354433962
58,14.736221267815433,9.542764143845819,26.384186619161508
59,15.493897827444261,9.948370394001328,26.84326730244636
60,15.501976189285749,10.484745015780664,26.961331336661143
61,15.775029930150545,10.660571558200523,27.664503744362154
62,16.058893573181813,11.165362972215044,27.88192084667519
63,16.303967625224956,11.562804793253228,27.896175557254363
64,16.782245783333856,11.791856299932604,28.090685737124627
65,17.0550497173144,12.121319596234727,28.62206897747823
66,17.051363952172913,12.529684823757036,29.10887972579001
67,17.330703006553307,12.518827847338569,29.18510918814637
68,17.371861299370057,12.463866454367723,29.0973786362898
69,17.88230808602499,12.279304783509815,29.260338994491796
70,18.212174446639615,12.214756731258657,29.56331116488578
71,18.45898041085822,12.095001499875602,29.52436534436038
72,18.626035940505165,12.151073388081702,29.470374535786323
73,19.220608670051387,12.353572865589808,29.376716924780492
74,19.69882360355818,12.449768431889336,29.457290908530428
75,19.786907693298005,12.544610887116797,29.709422627031923
76,20.554675447319845,12.441908053003177,29.62138437432268
77,20.680755197518742,12.552583228874122,29.86849805485222
78,21.069402920624515,12.817014975978843,29.95517801140832
79,21.759058631453378,13.276071052171421,29.98137444482675
80,22.145701683219382,13.473181026189852,30.045720313226408
81,22.74387527715412,13.59076879338767,30.07085845598723
82,23.170268331260452,13.99388449452947,29.989927982736862
83,23.446422819204884,14.4123356904216,29.986043540647465
84,23.59129360489015,14.572322954285557,30.147303871898433
