time_index,c0.v,c1.v,i0.v
0,18.525646678088393,26.688492132369063,8.013985427216811
1,18.589130951342927,27.40173293446963,7.9781069562141935
2,18.612808756365517,27.336906549749017,7.948210685384743
3,18.663870439570246,27.698194294504464,7.948977591750038
4,18.62036586051646,27.73692529843637,8.002232525542189
5,18.642702234950864,27.8556456639659,7.980404253161129
6,18.583182056331193,27.857639507254625,8.00305924698762
7,18.527683499777737,28.498974211671054,7.957509069112413
8,18.496943043547667,29.17011494818746,7.948264456863327
9,18.516277041421482,29.67069927663682,7.888636854530868
10,18.498629274066896,30.041249758782257,7.9077896545469715
11,18.46566026367122,30.675777131346667,7.971162618262651
12,18.442064711592362,30.830328488304005,7.958980385750371
13,18.4046295420185,31.415414588808634,7.982790196084731
14,18.413369568410868,32.04591204239855,7.973363604822372
15,18.376577132818646,32.748206049811486,8.017925710199446
16,18.397816368571537,32.8502051327431,7.969378273378455
17,18.427950212570245,33.28653120495831,8.026942873806963
18,18.459862142582914,33.61849368776938,8.002826801762934
19,18.516058085884076,32.45141425670695,6.799219310158875
20,18.523135368575808,32.32469977383656,6.534048669205534
21,18.506119568190112,31.513341856617473,5.4578621904738505
22,18.577037612574106,30.688695534013373,5.051976530771019
23,18.638874118658045,29.34912814687661,4.454040461694487
24,18.600380325503608,28.33508382522566,3.3151767648606136
25,18.526341513432808,28.32937359765887,2.883909893513921
26,18.47613986087813,27.26869735925249,2.4382399064609297
27,18.458081692986088,27.078676443521353,1.8224991182633752
28,18.480909925360393,26.544136002549497,1.191578305146571
29,18.417209622587123,26.288197085904578,1.0199016994384626
30,18.468941680657316,25.424451708710933,0.7766835209914433
31,18.43250113235385,25.355512044285504,0.7656269423253051
32,18.397606223072817,25.308108512431392,0.7309290735129764
33,18.384223064123027,24.568258404617435,0.7664547058159202
34,18.452943913811197,24.60466862880622,0.8029706298989043
35,18.43867723531406,23.79318943707293,0.7512912782108087
36,18.433698223775128,23.25839397193105,0.7319475761841376
37,18.826398259354775,22.5390993015596,0.7048119597519023
38,18.711428801165784,22.60514514670136,0.7094858990109788
39,18.808095323788248,22.16188911603702,0.6045812763374872
40,19.17360323972448,21.761820523111908,0.5597559853825946
41,19.138485490211142,21.804479891869516,0.4983818744222845
42,19.37986337615433,21.4052262797204,0.5069496153385987
43,19.626776297636383,21.257889029430245,0.49130717574107863
44,20.26370128688896,21.308984537143065,0.4264815658960062
45,21.02863102110201,21.152617606378076,0.40029981720370633
46,21.531574109703552,21.04830126399773,0.412920274248393
47,21.567668777067908,20.90748294969194,0.4263122979968126
48,21.905558788572034,20.76184852475698,0.4562787103255487
49,21.839542472397984,20.821932239435306,0.43500616092433375
50,20.506658627134552,20.797475704371667,0.4861667060483563
51,19.582351780421575,20.813142721665077,0.47630425737963755
52,18.33951489006215,20.822603208171465,0.42390538921061277
