time_index,c0.v,c1.v,i0.v
0,26.248275533059758,6.8810743041531754,9.259460717754028
1,26.247494609471413,7.500704232620818,9.234146110566188
2,26.297335801471885,7.690862714789483,9.185899795585486
3,26.247745451833755,7.860015146292257,9.144376467032322
4,26.271143694859873,8.345714943017395,9.169658523197002
5,26.224041934700058,8.576308300454535,9.121219801019967
6,26.26605011336659,8.985658371554107,9.068863687565871
7,26.311952389346327,9.022472108946715,9.056109121306669
8,26.313899619289423,9.124092426668312,9.007320283449976
9,26.26202976179391,9.289834667183337,8.989927189854605
10,26.21021768148084,9.47855930872717,9.062319049824959
11,26.18331289413181,9.895187958523051,9.07637567209104
12,26.221212182661024,10.442407002450283,9.133971129007495
13,26.188048893970027,10.769902871817395,9.197425220544686
14,26.20213809632481,11.362189613357929,9.222698690129022
15,26.176396390936688,11.884138155645324,9.18450294190172
16,26.21002964918778,12.28388549774768,9.215742725070065
17,26.156496584158933,12.700295732568875,9.246233779749959
18,26.117979735751288,13.035220428152742,9.228349825260477
19,26.127509566062002,13.327268828549373,9.04091972815535
20,26.1766779240095,13.493289703282434,8.091121806898391
21,26.206905444719606,14.05981777348883,7.309178726292346
22,26.213487563318996,14.511945398003125,6.525956219046869
23,26.278766826467002,14.814223448524361,5.432009253128085
24,26.335841142346986,15.000002519779855,4.76455940308977
25,26.340406336547964,15.469188171002326,4.483517138169103
26,26.33327045074275,15.879878255527169,4.01364578385544
27,26.326450573765094,16.169845413402548,3.7326394331767077
28,26.344663674001012,16.477400728913086,3.5107026125455585
29,26.313055635776816,16.567593423808077,3.3455842693532043
30,26.356494780542196,17.16334354733232,3.3274262013967717
31,26.29056229561642,17.340617838923315,3.167642599926054
32,26.286822944571895,17.898662483393448,2.8322036636272623
33,26.269527687652374,17.934397359336756,2.5873952621551344
34,26.246343654784894,18.329232952073255,2.3352641964124237
35,26.28832673771506,18.615705588113443,2.011286121059898
36,26.238575803223714,19.07658718271597,1.8651419457892882
37,26.221894249604954,19.291046565106114,1.7847422066301184
38,26.26443926579963,19.42666622681519,1.6516456450434427
39,26.22961426852376,19.687459609050148,1.6546591363193115
40,26.172138344865647,20.03367274731544,1.608039430722134
41,26.17095632319735,20.269483396621265,1.4597968688582976
42,26.13760325183291,20.710632653700323,1.4444349144008737
43,26.166672526196347,20.83467742587672,1.455565034638328
44,26.240731072940903,21.383263243203057,1.3961875056493727
45,26.23322906992047,21.927921000226533,1.4166584597813883
46,26.225598592868923,22.31113452994306,1.3420715710418005
47,26.276384800853922,22.46865889632024,1.2973616422919307
48,26.27049194752023,22.622070029285112,1.316313970757765
49,26.227349911503687,23.05468757025835,1.3312201038566362
50,26.188098972057194,23.278626289378312,1.3547103054317244
51,26.178519789551256,23.529942137304843,1.3856475754344337
52,26.114553926211254,23.777772492902873,1.386313996319884
53,26.16384633192756,23.906449127644827,1.3641482741092132
54,26.185552410525503,24.044584695689164,1.4114593164375429
55,26.24252375254012,24.347897553625995,1.3913909352536937
56,26.271237852862107,24.849335329951764,1.3622473010742977
57,26.279097182827627,25.44565723938326,1.3070206350999414
58,26.293954910399478,25.523106643827266,1.3127765616483043
59,26.26111112205866,25.8437922829697,1.2363252070338215
60,26.228051319081317,25.99705040457574,1.208751850529438
61,26.203494954553214,26.493533103187392,1.2039956406291006
62,26.182694202849998,26.773316547552326,1.2394752330119034
63,26.18746313319354,26.815661718436544,1.2648370970520841
64,26.181665103536886,26.857191150631188,1.3186552436086711
65,26.155206126991754,27.31014056906927,1.3445948672497448
66,26.126668409597468,27.394079733295655,1.284680775454035
67,26.13987234305992,27.812358139934773,1.313405485764426
68,26.094341855705323,28.203904198528573,1.2901701716955833
69,26.075877283005774,28.52957250813231,1.2287074319434246
70,26.082007318840127,28.911276543655987,1.1668467394039315
71,26.10380014803746,29.463693986530558,1.142265983411114
72,26.11232233865188,29.798704939272174,1.0787266656897412
73,26.09294888240943,30.201238538385876,1.0341822820426847
74,26.096559610570107,30.487771511553184,1.0153795684919706
75,26.07245607125589,30.67914789374447,1.0269283022609594
76,26.0555353128621,30.906498204351276,0.9746676766978872
77,26.082266930248664,31.16186518935377,0.9833946722109972
78,26.08651313557476,31.295613298215283,1.0532328737887924
79,26.153325101010065,31.90307678758937,1.0354650398089698
80,26.141267316996817,32.386726765237185,1.0627881419386143
81,26.191972997125013,32.93260500733411,1.0403720294580805
82,26.19407551436747,33.08367297722322,1.065959151051963
83,26.18330699173165,33.684886559136885,1.1096129233499186
84,26.168216248552707,33.7494732859287,1.1023205802443297
85,25.831687198495597,34.271421018726606,1.1593126761528583
86,24.80805772346434,34.49855854016414,1.161888555489117
87,24.364390841155917,34.56328281749046,1.1685749412111843
