time_index,c0.v,c1.v,i0.v
0,23.953400330989258,6.382184791660931,11.160674967698856
1,23.933796250188323,6.689569008927273,11.127048174220793
2,23.884074438024914,6.941882498807846,11.192735661478029
3,23.82656724661527,7.302932489295176,11.255474520675186
4,23.823547457774435,7.722061601904741,11.260738186088256
5,23.845965186609323,8.114395128020336,11.292249126528985
6,23.79213281100758,8.452770138086464,11.252377770935169
7,23.8127306584149,8.790918610293131,11.238702175250362
8,23.7845030592364,9.151057054808394,11.280381204603666
9,23.84794217239262,9.452550025752798,11.262021233549113
10,23.823641570159484,9.873453149456456,11.26070473742649
11,23.882651775688288,10.236279597183914,11.29855718373379
12,23.91776106144197,10.580902346751088,11.275677538550978
13,23.881914490084643,10.932482577449878,11.196613373020558
14,23.946728153001427,11.32778834124455,11.240118671605094
15,23.96352178215699,11.584948420207619,11.226023723018448
16,23.933138957198338,11.952086989832353,11.155836000609938
17,23.943658246146608,12.313929840433595,11.10949270704439
18,23.913276540892355,12.58858620895881,11.095648436295988
19,23.959295749801683,12.842268726782777,11.16626091482682
20,23.948681185574983,13.048812131344237,11.18775078172513
21,23.938299630153306,13.358417055360977,11.19019807575472
22,23.964904454576335,13.754293595425189,11.229192900606783
23,23.953924771218485,14.109742512142258,11.240334950175141
24,24.005804254096812,14.507136237097486,11.183004863947207
25,24.03960174520969,14.92007263308517,11.468708813233226
26,24.010385910506635,15.250708121600075,11.82989906494523
27,24.040004387129105,15.633653283552862,12.109427084270074
28,23.987497581167705,16.060953635372364,12.515484519599493
29,23.97887057767041,16.46983969933838,12.802874340166145
30,24.03276251790473,16.82520949753602,13.187942694250127
31,24.02511300467026,17.270094280494337,13.40705849131628
32,24.02593562632583,17.52448354775281,13.75362135956686
33,24.005977577762867,17.925016244962773,14.121774078207665
34,23.93529709334251,18.33208353199272,14.493104913270939
35,23.912633175990603,18.66722606999734,14.820560912285721
36,23.858732908875652,18.939042074410185,15.21492263412335
37,23.87978671099609,19.42111881494173,15.625314346257756
38,23.82870407338243,19.75882138673057,16.051707391132325
39,23.898245779446555,20.073456694038775,16.45030296187015
40,23.97402210127549,20.533743872950915,16.801243816469082
41,24.038905690125404,20.835298180455382,17.137001269693595
42,24.000629450340767,21.162352961668986,17.633567567923564
43,24.001302868937003,21.548282390704074,18.103031240666372
44,23.991089641043278,21.839791545950735,18.544980618847752
45,24.045189894485837,22.2165771276438,19.009402007934494
46,24.079187322259973,22.474776207724272,19.309089638427483
47,24.120479932258338,22.819280312563606,19.764216585490626
48,24.085012628788967,23.21602823706242,20.06574838344279
49,24.097122289019104,23.46538965520179,20.480062001293135
50,24.096914037403174,23.88913940048557,20.78170316330236
51,24.105980633371374,24.3296496067678,21.19407378985606
52,24.05762390031474,24.638925351822834,21.49726403817243
53,24.02661849455718,24.93587662299038,21.696473898067367
54,23.991946134398823,25.31416408385948,22.012779259424075
55,24.04712741769998,25.703518210648145,22.30487509715237
56,24.061202489839378,26.025927025308157,22.65421969239423
57,24.086021217199796,26.348157040223615,22.98873624305013
58,24.1372247435713,26.67124526814983,23.42179002554956
59,24.08947035604714,27.040655032854076,23.748320460308545
60,24.020688029588662,27.33882536482401,24.118244574874765
61,23.98262474417185,27.703392025533752,24.37981107571721
62,23.997407499789052,27.965852871444007,24.809503410142526
63,23.931758844210876,28.186112273529115,25.216700763385756
64,23.986959753256617,28.47720031679524,25.461797424326164
65,23.94322289459277,28.863407730473437,25.765324066483032
66,23.95408470191145,29.2197663208251,26.228247749093935
67,24.348599738936084,29.531351209007124,26.60251769963312
68,24.619642727228502,29.82025539431624,26.95201341104211
69,24.982007784989758,30.293518789844168,27.310420143895517
70,25.350378127209954,30.553878726670852,27.690082209767848
71,25.8496243245853,30.937018220046966,28.122697031222856
72,26.19625908576794,31.37832459452295,28.45053609046712
73,26.50022246585279,31.014283779255457,28.782399384223183
74,26.83849543277936,30.67723526867162,29.098010683327768
75,27.261379542003063,30.257251198823212,29.503484821727195
76,27.57932510292717,29.834767948138555,29.948945453600373
77,27.94687222330518,29.556207168128108,30.219765609906663
78,28.354914266091395,29.29505235106256,30.611015995868243
79,28.74148626919598,29.41967143859703,31.075342251572124
80,28.9739018180304,29.628564358053485,31.40247234394432
81,29.282720420688804,29.80155751788997,31.736270781637547
82,29.602823401935193,30.099467267064853,32.1393950539387
83,29.903365443280215,30.327548326762567,32.516676580333424
84,30.308290193597923,30.53226133874731,32.829230428581795
85,30.549190086646515,30.098558943006324,32.19117571158373
86,30.782421456323668,29.711396067143685,31.500644733088215
87,31.028968049001556,29.293148541524676,30.732457815988145
88,31.311773406513435,28.846818789278323,29.992408065740175
89,31.50464586795974,28.43910325470364,29.332019209123136
90,31.837808751887444,27.929317401498317,28.773400629458205
91,31.94089268445232,28.240329871078593,28.2014947252771
92,32.144151141439885,28.638077916974314,27.60238447244503
93,32.33062671430339,28.974777092559492,26.77690750323856
94,32.464196287806736,29.371681337663567,26.221984312195914
