time_index,c0.v,c1.v,i0.v
0,9.332490943398636,7.925244971323439,15.123345355718111
1,9.299421251895982,8.401334186662405,15.114617277409998
2,9.326805575552083,8.778110877965588,15.084876310206784
3,9.311031810189977,9.084775906217908,15.097278267524588
4,9.320772305239576,9.48438885881362,15.052935212891715
5,9.377126623106479,9.884249416445169,15.007433692471498
6,9.431683648933925,10.092501791910458,15.006794589666073
7,9.436832479101064,10.273140390851692,15.074211212618449
8,9.48236497172494,10.735962337009498,15.06834455043328
9,9.520005788693178,11.346661510427298,15.108303573021981
10,9.549135427904995,11.95491042308931,15.058320985324551
11,9.54904299589878,12.312701847370592,14.999068008864262
12,9.51268210101723,12.866190666224776,14.949392096597538
13,9.466261032385807,13.15983877864394,14.992203073881841
14,9.464074175299764,13.685545911367132,15.043043086425989
15,9.47826594153711,13.956542997241906,15.048123455117404
16,9.449639236355248,14.165230987019582,14.993504864095627
17,9.463687565679288,14.430668319367223,14.959163890929778
18,9.478879199197994,14.96561326413698,14.996477623885074
19,9.520958101038083,15.140477471764669,14.933492235732265
20,9.453662500985516,15.203664069663308,14.867652970100615
21,9.4874195764597,15.358272188719088,14.899469370141333
22,9.532250833326872,15.585227798488967,14.985855158934509
23,9.533533117923332,15.658706147907784,14.954260155412934
24,9.571024724021976,15.996643356946972,14.894729843156547
25,9.470998997163571,15.852810034671135,14.972383545859254
26,9.43297374686508,15.428095452538992,14.981785308106899
27,9.400033408258704,14.987982492130941,14.9736668347195
28,9.43215332699721,14.722801332681266,15.057435180409804
29,9.444172756850918,14.215455943369124,15.102081303915801
30,9.471811847067963,13.777312956353205,15.078260199438406
31,9.875130796791082,13.527151750447764,15.017114506649024
32,10.296549811653179,13.137471403145689,15.075108254795879
33,10.555497177426462,12.813539702190859,15.055702566041175
34,10.996256641830808,12.537451538461633,15.085163984490803
35,11.099799622481653,12.469637105023494,15.091812769438164
36,11.553307599522707,12.381150540178881,15.17851770521898
37,11.826403143792417,12.409026366918942,15.104867460832425
