time_index,c0.v,c1.v,i0.v
0,16.93437753518188,8.591725379925165,18.26718089787739
1,16.850920167806173,8.984640194943744,18.204869501033574
2,16.892159190716633,9.16024498804444,18.265681511395258
3,16.84053412112716,9.346646490330675,18.339609828797798
4,16.910968575446585,9.70758336769644,18.28718524083969
5,16.869374619753714,10.04984797883658,18.351426370495712
6,16.938763901064384,10.4331271651866,18.365240560222954
7,16.92985948567295,10.873175794450283,18.29517303501616
8,16.94832195457476,10.985834836634677,18.259661230613947
9,16.87288167288029,11.279496409960867,18.263632588440203
10,16.799739649436738,11.697146575343917,18.231405526950653
11,16.880823428890672,12.084032863527977,18.304523802562837
12,16.904851029147125,12.419914439779747,18.332141519145882
13,16.8798969328681,12.674996562761828,18.378899054779183
14,16.8067228169855,13.017422605690394,18.31065723519574
15,16.7432595260398,13.488836657451683,18.324938568831335
16,16.68201721251788,13.725614322344944,18.28617386725292
17,16.625297782181853,13.91647843682185,18.24250893555049
18,16.669480400483963,14.13425542964945,18.24879503650845
19,16.64564608362864,14.472016203268032,18.26208505190662
20,16.674210359668596,14.79554218205979,18.253365021847824
21,16.774047211109394,15.15864007319343,18.220896648832284
22,16.75718917816471,15.441106675753153,18.25232940543166
23,16.76850268970015,15.876774850164898,18.220885481292168
24,16.716713378447373,16.280650040937854,18.299148769695964
25,16.65853668920777,16.488538472731538,18.32041559605272
26,16.678454847583133,17.058873722179825,18.35793141630705
27,16.767088345677124,17.52137077152622,18.368374766832233
28,16.784792401106486,17.829439996802126,18.373934267682525
29,16.79691242113199,18.265004727107176,18.430102168333505
30,16.86911129361124,18.5480817433664,18.488917564798975
31,17.346191997894095,18.71256659210503,18.42021429982155
32,17.57871076581894,19.0702926303677,18.39099081847099
33,18.083530360468547,19.48463748648583,18.42183565185663
34,18.451472525718913,20.052253167736126,18.40148290403138
35,18.79559758199697,20.466781989706796,18.42308798955283
36,19.031915026132832,20.713772071593404,18.419276546709337
37,19.600645503501536,21.194244310542764,18.428401599752334
38,19.73378276677311,21.404571690534617,18.495731034573318
39,20.143654353106335,21.70622503202905,18.509095006681033
40,20.455845829177655,22.099169616185403,18.535522402847246
41,20.952443280565074,22.58920138691327,18.5363465004834
42,21.0811073742884,23.117192055677524,18.50781216347834
43,21.307876864367426,23.655304829685466,18.459888637562045
44,21.60585096630956,23.90527621191606,18.34418911384324
45,21.805110637301414,24.102569387631497,18.357565138489328
46,22.1013487315178,24.382785138037953,18.273233198038632
47,22.210771344916488,24.68203312703541,18.26114790527523
48,22.40904604680372,25.10671336497434,18.283608754152603
49,21.706459872175294,25.659827321552193,18.21456772685346
50,20.90099622144399,26.072520613085704,18.23827115973965
51,20.369883060810395,26.237042630831947,18.216360598704348
52,19.73979460128595,26.726787472052386,18.215773253501837
53,19.121789200155717,26.881033127453065,18.249641081163414
54,18.568806717171118,27.34928041752907,18.305008790822487
55,17.818907963191336,26.90399786117901,17.90208360070162
56,16.99167363638672,26.38261596622012,17.619480959133213
57,16.502243550905092,25.82447302262952,16.975710503663493
58,15.492394604268924,25.2973856749835,16.39877881276988
59,14.995617917312988,24.844625459287688,15.956863682904853
60,14.483782685924862,24.267073419647122,15.602346808519762
61,14.127328026258626,23.780714206079022,15.25445270763333
62,13.934760615993076,23.47694234186946,14.936575289547442
63,13.540524241234138,23.119614786161232,14.631723703530124
64,13.299929618743368,22.855725931678208,14.374501964669893
65,12.94638869230727,22.400700528113646,14.247387013564389
66,12.666494717276334,21.931767404638716,14.021119850584999
67,12.642638688520305,21.559801311715145,13.898532209439354
68,12.62612955426961,21.352214645855657,13.79525923271015
69,12.546818288641742,21.153370035049353,13.734442386984787
70,12.447780196425668,20.78804416815583,13.737053112906038
71,12.500962726482472,20.414906432895272,13.593598488023689
72,12.497862211617724,20.211237791227056,13.396525002905289
73,12.518992002029398,19.56392340358276,13.27275709394297
74,12.467651440036816,19.202419335586978,13.16952729926244
75,12.504321303386995,18.975783219461714,13.170101711546494
76,12.41981176296186,18.451341142386024,13.113768831612433
77,12.438925567283428,17.98302619688324,13.097270520612442
78,12.446250350776285,17.487319055755478,13.092402901016785
79,12.419490970381633,17.42698307604274,13.085145685014789
80,12.332484987438955,17.354186345381912,13.132248995001532
81,12.247433670836518,17.333725547865473,13.077715071137158
82,12.201281982418175,17.159881313687794,13.131780455539348
83,12.132137850251421,17.097469600047884,13.126620083974734
84,12.19873513460217,17.004042259851232,13.02626271147405
85,12.21163829758605,16.546777516283665,13.068161529081413
86,12.26730676016903,16.080647185979007,13.047148310369666
87,12.240109437141335,15.692524400169045,13.09197699373978
88,12.204352588540862,15.087592816327524,13.044677169513157
89,12.265964482940579,14.510044265140719,13.105032348131841
90,12.359375035504517,14.309091695183833,13.165591088037909
91,12.394174984896974,14.174643884194728,13.089053266018501
92,12.33869591447342,14.019685674099778,13.131046596462632
93,12.28485125934918,13.87671057972695,13.084705105852553
94,12.35089085186006,13.825761010859038,13.126706549892631
95,12.428557894742523,13.738848353521098,13.1496859940586
96,12.469205588102104,13.579885036114717,13.077893086872304
97,12.47799145823618,13.746197153687154,12.926146451779449
98,12.55214562514051,13.78300372019879,12.790718694630806
99,12.481857484812144,13.916228536014303,12.63251954280426
100,12.42969435623517,14.05119867568904,12.589966869283513
101,12.43729444109054,14.176137067464554,12.433460262523749
102,12.463364724371491,14.21836675289315,12.332766075709634
103,12.413163222654996,14.121070090388738,12.301257840674149
104,12.42390764522572,13.968734314892357,12.219582364663403
105,12.352966137769224,13.824146143881432,12.141468432462386
106,12.339058176962627,13.648226426822077,12.117332893339384
107,12.267196650340322,13.504490292048327,12.175712451411904
108,12.33914786926786,13.173296516227902,12.201672635243446
109,12.269019534579916,13.219294973239663,12.194079184579413
110,12.211200174252907,13.21617756823286,12.156098024827482
111,12.23519260134652,13.240087491110165,12.128396981623418
112,12.201600509711234,13.289540745729607,12.2077255564824
113,12.243219433603857,13.391652357698993,12.296772450915766
114,12.260991999258238,13.413580103034786,12.277157366314
115,12.207204002436244,13.307568562975762,12.304246238537099
116,12.143201901106004,13.186880865277486,12.306371574232292
117,12.108914518626493,13.172539139637852,12.337722354164589
118,12.1017781642532,13.187707329676105,12.286708393023762
119,12.049455858542808,13.068334621831559,12.242599124474868
120,12.093551041681284,12.992286926705143,12.213687102758833
121,12.053126259529078,12.770785127615579,12.29041571428501
122,12.006204400416225,12.606654235415181,12.306932671947118
123,12.002292469792163,12.446516300273471,12.31694265224861
124,12.054929327583219,12.354542178447259,12.361065916967943
125,12.094155093450608,12.288650342595558,12.33996263110695
126,12.054137761022297,12.15368652316472,12.347805342338306
127,12.027222399718031,12.2410548387533,12.56045582792487
128,12.073349840613798,12.344130016859864,12.808037822505336
129,12.153729622004356,12.36909259142363,13.308441737637454
130,12.185979538617827,12.379865727978075,13.792653225049666
131,12.201835138595865,12.504385482296367,14.211542437172513
132,12.306672785703011,12.685063986250169,14.529743847853632
133,12.279069721646174,12.578632025630199,14.780241782374341
134,12.23709244284553,12.47811640057417,15.208929318923788
135,12.290790550385639,12.421109056401379,15.42492300376318
136,12.316095346101413,12.343468604511935,15.553183560656542
137,12.36905662230863,12.34596412355081,16.030784901466344
138,12.44653355853548,12.271227506554943,16.348963462409248
139,12.425339962366941,12.242698286613114,16.833785068864213
140,12.372536417226293,12.223900913565176,17.102388055212057
141,12.344390986236748,12.142173215816939,17.570528558276948
142,12.403012622000057,12.110472565698396,18.020389834232994
143,12.467095825869036,12.034753653111954,18.289947640343733
144,12.464620394869272,12.093360981062203,18.6342334153557
145,12.85705858020176,12.12464998635297,18.884896404735766
146,13.074250886269187,12.199503858404558,19.15626205570812
147,13.280854646112148,12.333536201976077,19.551463385922787
148,13.551351198661061,12.36947268980291,20.049728714044306
149,13.884201534093357,12.508752618763598,20.35747390653016
150,14.215241615147335,12.705162666373088,20.76356669871994
151,14.7649724129448,12.585933885243806,20.908756438856038
152,15.24810855849954,12.462624962406332,21.503243765304795
153,15.733539471036547,12.453705272173934,21.762232134401007
154,16.210788642633695,12.38784613000824,22.059764453496268
155,16.73725885608677,12.308647973570324,22.226679039192295
156,17.20098363354884,12.135955295520509,22.649315796621405
157,17.47138194207077,12.389274925843115,23.04229382759454
158,17.699198161000595,12.7913717006683,23.28510719710359
159,17.80388222564487,13.204100651862277,23.588448634251673
160,18.248055447339336,13.454393475825869,23.85140487343729
161,18.675293205257532,13.709803971150853,24.12161905122421
162,19.169347964888285,14.020186635172976,24.61543471038368
163,19.622208646953208,14.01598837949979,25.166299839697494
164,19.90279296220852,14.111137654051689,25.486986194254722
165,20.074723672889775,14.06649763520301,25.839716382571652
166,20.402441629920553,14.109558516137335,26.120656555856133
167,20.82138005188936,14.147759042194306,26.484860228561978
168,21.009092766793312,14.272810503410124,26.88851056966661
169,21.32785930109301,14.495408248376576,27.160963477171755
170,21.473375459825,14.883180982611293,27.44101523192068
171,21.881617055444636,15.26175355774929,27.861359412639217
172,22.04798593646167,15.758788852093193,28.111861766996086
173,22.293752680241028,16.254594782290706,28.614214013665006
174,22.7940257593202,16.52953114012128,28.884170866600684
175,23.067822183538205,16.743447626734984,29.280960062276673
176,23.449353479127193,17.137851538823973,29.685743313151345
177,23.72030866009259,17.513149479386765,30.201206871011664
178,23.95668922501117,17.884335143192896,30.514630308748714
179,24.18009149157444,18.213615201550613,30.629019277599927
180,24.584582392089427,18.5218159952084,30.961064479094816
181,24.691581691792663,18.622643699441365,31.35970364041867
182,24.8398561220401,18.89320820111874,31.683630247299025
183,24.94957093575125,18.94720651503326,32.055961797788456
184,25.004768057825245,19.301708336067815,32.49873850876238
185,25.214824794646564,19.505378238754655,32.73460231345348
186,25.25746929831758,19.722377934497096,33.31506172302515
187,25.391227737448716,19.896941343665734,33.781500528932604
188,25.406686830370795,20.20076824065275,34.114734176404376
189,25.49135868191708,20.492924480517065,34.62001233992189
190,25.47979372919719,20.72618631055888,34.880118853446525
191,25.487861944372067,21.0385641781077,35.28594524286854
192,25.5938057943272,21.183316220097602,35.6564261954652
193,25.59674933626216,21.687460108613173,36.11791425020996
194,25.589287521644458,22.186131090425484,36.56868786218777
195,25.687381592674782,22.54865332493503,36.86526041524816
196,25.736416757940617,22.63760004361849,37.199608383363284
197,25.725723133552112,23.044364335805035,37.50856300266392
198,25.833884872435487,23.449954204778198,37.82898312588531
199,25.76805244582172,23.33538441216141,38.117227720883086
200,25.804174284451452,23.31963896698616,38.30326606526189
201,25.86144949676021,23.18942452259473,38.53885872151499
202,25.864264225433395,23.105499227008533,38.89871200979788
203,25.82678049231708,22.92723596953898,39.25993798471192
204,25.827699462833248,22.69610325883879,39.62688804984953
205,25.769918117931567,23.07827235576082,39.97051486674122
206,25.853307251958988,23.288291604378024,40.51911661720363
207,25.878869886182045,23.80792357313976,40.90192309814974
208,25.95326894952289,24.184393562056012,41.454715026596595
209,25.956368290833883,24.45792887560501,41.583297816407025
210,26.04950787576723,24.79882490231729,41.99502075534498
211,25.40494902836323,24.88102719624551,41.34335383781209
212,24.995252541643872,25.012633110242525,40.75757042325076
213,24.66833191352293,25.10390924238782,40.15198618574405
214,24.450600327962924,25.23780596049163,39.6784781820464
215,23.785626243985316,25.43022805751814,38.70947362677374
216,23.17806212937388,25.45687906724288,37.90739648132034
217,23.116918101738552,25.518603745273747,37.288998966257275
218,22.824656967966742,25.57907054970323,36.92003972877396
219,22.450003786857213,25.516926745157285,36.100698176728
220,22.213210132534844,25.53208468211254,35.37529445135379
221,21.838855914993843,25.550160169726343,34.987005101776134
222,21.549052868045166,25.526263457473828,33.964383563019624
223,21.419001193490256,25.02510483299626,33.58115658760211
224,21.39252880663593,24.604591942965687,33.13864407668662
225,21.290801843674355,24.08969016203299,32.24234436212823
226,21.194673381992782,23.684690748098408,31.918645399428634
227,21.13890246120759,23.244640845420996,31.035552876774105
228,21.044702358023436,22.850628083762803,30.68681862262096
229,21.01019084321532,23.18860889399847,29.856889929667123
230,20.955820065213466,23.500322789347265,29.135874778576778
231,20.964592362073212,23.729541921726838,28.514514080237653
232,20.93629037836221,24.025550575954924,27.497726163312166
233,20.897617214320647,24.388766286393505,26.736961758221067
234,20.773057765194352,24.698328590945515,25.983307333627753
235,20.75961502430574,24.417776822847458,25.68021120836938
236,20.65281860870006,24.042610637541504,25.013424770902308
237,20.667394418408417,23.569089582600043,24.16385259322998
238,20.659497784555377,23.292457861987053,23.43616150215571
239,20.689875537154556,23.035208229394822,22.646164979028203
240,20.63172067329265,22.516518473990704,22.05707983061137
241,20.555560603977913,22.21806436228272,22.40895038938333
242,20.592760125343812,21.893526747176217,22.805755095244933
243,20.54449079382148,21.520660665670942,22.99417072568974
244,20.508220133653715,21.38424846864412,23.30315118708055
245,20.429830983359214,21.164855205174856,23.838980859312198
246,20.491817799175976,20.908552687785274,24.361367502913854
247,20.576975161742737,21.097067230850737,24.67475006590635
248,20.5317929740055,21.300394293722306,24.79645262129326
249,20.534009253391876,21.335879775498658,25.22931510878454
250,20.484577848987463,21.568032062626344,25.582099640502218
251,20.501108814829344,21.785722938374313,25.874993548509444
252,20.516485950116365,22.088804203639405,26.153725066234365
253,20.522882088981234,21.63300866918984,26.444936280587914
254,20.530370373611895,21.22117534123018,26.71041479798277
255,20.44869064499438,20.936267441851555,26.959497039916755
256,20.425963201539865,20.371986314474483,27.156695865936296
257,20.49866795084177,20.169935924783985,27.632780712921104
258,20.42048556265281,19.943842686465604,28.006712091405827
259,19.852241143762544,20.15184390821924,28.444279433031134
260,19.453331305950876,20.455482057602275,28.843987620189015
261,19.117474314023468,20.458982000662694,29.192198943880772
262,18.233553631025806,20.631414563175355,29.697328844147517
263,17.66435012070684,20.687097994743382,29.938928605039877
264,16.76208661416961,20.843661899681226,30.43147703633428
265,15.95157147343317,20.52538399323521,30.7326891160709
266,15.302745701719278,20.27700665579792,31.055978951157343
267,14.895182261891911,19.836001372554637,31.369879732529547
268,14.369038311103532,19.67464038771543,31.603450756787968
269,13.904815663579111,19.49787401064058,31.88411698974787
270,13.527937591858645,19.335472019738354,32.21456665230453
271,12.815850837617976,19.457188302590474,31.881661484461016
272,12.091324904049337,19.548711232178906,31.176731899276692
273,11.6077936715807,19.584440119314294,30.714170482088402
274,10.973179485018024,19.695219822122485,29.703754543984743
275,10.606449550578292,19.66804652266416,29.2971040475054
276,9.721788154719698,19.77868763575689,28.39875301413141
277,9.111545912797089,19.23531444165979,27.760876271389346
278,8.855673868899808,18.35665662294335,26.90550459277775
279,8.23551993230458,17.619543554924405,26.016612860875828
280,7.923831899196067,17.11278386732263,25.091107491690813
281,7.076337965285478,16.65935392213918,24.675734434424676
282,6.459115980537975,15.931892035257514,24.017661811189424
283,6.278255324176748,15.592571374716847,23.61022671410646
284,6.204541863263094,15.296352416152805,23.156167767291297
285,5.857387725261504,14.78855197748787,22.717130751535688
286,5.688502234408996,14.253291419941887,22.204243297119135
287,5.4529670722329575,13.894907602548942,21.312874118903235
288,5.11150732020395,13.569101909727987,20.480554750310024
289,5.01020211828108,13.338597978418937,20.09736231387087
290,4.870441208960364,13.103692880685681,19.238487540804975
291,4.809502260358382,12.779092200892125,18.51379371488144
292,4.676278903129845,12.651962278041534,18.06304635620182
293,4.584005445953458,12.405064592030827,17.63793966914743
294,4.545446926951846,12.14101631733059,16.967072705423973
295,4.4528403502954,11.664624053015913,16.645679460257085
296,4.481754284401901,11.239534084591263,16.330459896400704
