time_index,c0.v,c1.v,i0.v
0,16.544924592967806,7.76270759917078,10.13913112237718
1,16.503422307096567,7.9363755543055765,10.253164500072145
2,16.450975490342845,8.361561608827547,10.221337236786782
3,16.37095918302816,8.697908613371151,10.281566809383063
4,16.35035517617793,8.855300981181612,10.251619844843392
5,16.252920306991562,9.339777055334281,10.265032407077753
6,16.20707779497541,9.47705852442179,10.347991863577349
7,16.27118047410195,9.911394579458277,10.34717165782931
8,16.298119910972165,10.277311859791247,10.215270301110385
9,16.3278044085602,10.561857320891976,10.18992667615847
10,16.41862395894884,10.781990518079333,10.212210378089528
11,16.44286632133044,11.158661187395435,10.27135097330296
12,16.52551219957973,11.47261804488658,10.263779797586434
13,16.579853721637967,11.930470926810258,10.193343828068581
14,16.54847495203845,12.249238924630019,10.149819707130673
15,16.57753725043026,12.744361849320567,10.223439422895527
16,16.47050484292271,13.176001275574798,10.269430098338441
17,16.421733894676915,13.45322810505855,10.354310845963724
18,16.464501768250937,13.717820597545877,10.415796481881301
19,16.38801132642871,14.092128605534816,9.8750799938255
20,16.510480443068065,14.45237901026067,9.519397465032924
21,16.617424735578606,14.904303509517408,9.212368759591904
22,16.71260562166233,15.193638261389959,8.941058083765169
23,16.779761524543286,15.358962279816424,8.418523875798352
24,16.75882233943542,15.730760965494307,8.158948128930199
25,16.742934688847047,16.084165251117174,8.095493627464746
26,16.74733653018205,16.42971217793035,8.081176672948478
27,16.743763043338145,16.850400776387197,8.00090581321218
28,16.68719422059054,17.15484864846363,7.946828418460705
29,16.739147099789353,17.563661622149148,7.929504525670759
30,16.79723900808122,17.950347887715786,7.806518413610086
31,16.259536655379115,18.315669362472086,7.7948611413629125
32,15.91327944987517,18.69742203446017,7.844342602408618
33,15.010920399577545,18.88816430332425,7.764752030296677
34,14.515994900277576,19.1091247674181,7.820665585532806
35,13.629910254566605,19.42390492793965,7.762256880264383
36,13.088094901839284,19.730172050958764,7.609798094961638
37,12.819678152683208,20.010211648383404,8.043045700327852
38,12.541435404119047,20.443006834724088,8.687769206598281
39,12.372726743261605,20.531600417436188,9.299048909897964
40,12.19448328140033,21.004157113898486,9.750352151449809
41,11.932590501891452,21.5053492343386,9.987330992856995
42,11.875554138866589,21.691928926499568,10.181430126675927
43,11.679856246241934,21.149354996371677,10.56220966092992
44,11.648880303596622,20.3578771912877,10.858494831178039
45,11.545650667961553,19.72232452818296,11.393228127440013
46,11.445321839909699,19.432473733490966,11.689692694731868
47,11.309885408407395,18.806777268640072,12.171348632871766
48,11.175003633338946,18.135027910521046,12.485030556653864
49,11.173672546850066,18.031391335174987,12.955896897952925
50,11.228812388632333,17.986013225580567,13.395859230322637
51,11.19191231561465,17.768023222916916,13.527874292096874
52,11.088337831742049,17.57287867563305,13.979223895230097
53,10.982839375791057,17.349793818849715,14.474505519085715
54,10.917160314534515,17.243825086595617,14.699964688750724
55,10.863631416449307,17.07562917636508,15.016913288947253
56,10.837096337321958,16.76187760462251,15.446366475514736
57,10.865156120917666,16.397019941875723,15.774423782652796
58,10.832548687716109,16.056983305263735,16.051933405043073
59,10.752498276329087,15.542400985939825,16.470760536390504
60,10.658056005017082,15.283888935084006,16.971549444240274
61,10.597262888306199,15.06653397758557,17.113484826321663
62,10.614456749044876,14.688485514438101,17.27878483788939
63,10.681654918964334,14.502163760711078,17.435705638540565
64,10.616062826505248,14.291936344182087,17.440895648975076
65,10.576029952218716,14.021973637293286,17.579029906111508
66,10.52856596154684,13.948801109584853,17.631751826851936
67,10.567644488457537,13.852315005144527,17.74131767796268
68,10.542010341747863,13.525655519673148,17.899814242113997
69,10.48538075111825,13.375605907538958,17.985941333543305
70,10.55465620968041,13.058599012897801,18.141537310764885
71,10.686135858173152,12.965023059943265,18.29228693178599
72,10.766123681342068,12.830199967307012,18.40761826163048
73,10.881258565503485,12.711146555556919,18.443248480431585
74,10.929748856017252,12.679392694711618,18.467781234988628
75,10.903674807963855,12.6161604860295,18.35769061228362
76,10.884071222371352,12.672801901487619,18.43153025007619
77,10.833480065923814,12.707910903619583,18.41861930718102
78,10.899779803262135,12.574334695002255,18.253014090065715
79,10.921886414320864,12.533877122083046,18.221585491585316
80,10.899365345887702,12.432591052829446,18.303999842322433
81,10.830471984766117,12.310482635703819,18.27519671894919
82,10.883517176249125,12.202290384724158,18.3516115616757
83,10.945204083855836,11.972708152650137,18.397354637832553
84,10.881200888816522,11.778642991398968,18.411769862831065
85,10.800137299863758,11.690338739547837,18.340320481388357
86,10.883843237343205,11.704591431609158,18.27082461417562
87,10.829357889379457,11.71994868601028,18.151813666116507
88,10.798076349398853,11.772646590297542,18.18555679542368
89,10.768028785312815,11.730665220687033,18.13763555853913
90,10.675234681206975,11.658109828346651,18.05922261644878
91,10.615491752697764,11.53349496329147,18.590152699119585
92,10.654828985616344,11.365131777222462,19.01426908617743
93,10.68149911525842,11.311749347650707,19.347933600132738
94,10.735100167952389,11.354575563095239,19.498671116891376
95,10.840016423933447,11.26417357454488,19.72480617482619
96,10.857079009372653,11.249665177343777,20.107804152691937
97,10.883305608005228,11.1121014627436,20.30297740762638
98,10.872452392475884,10.991325498368758,20.734558725703053
99,10.952302582975205,10.91094986175856,21.09823344393527
100,10.996772815187231,10.969402227949908,21.385944652988876
101,11.038178049172018,10.93513736092488,21.655801268872494
102,10.947701110447971,10.833582841212042,22.006222207871183
103,10.930095579945418,11.0169577068833,22.22018288749573
104,10.954733826020087,10.991901494446838,22.342407830029543
105,10.89208271638408,11.03378635551117,22.52648408570546
106,10.869384155020132,11.103320307875565,22.799809774387132
107,10.778449277784235,11.275544837799501,22.989575189609965
108,10.867466606065962,11.481256068906665,23.067901995438792
109,10.916221306745598,11.399896871584911,23.16020321156772
110,10.980190725072271,11.393533237700911,23.12310353137027
111,10.945930327104259,11.289933635777905,23.088670241266218
112,10.875412402673227,11.139599591295683,23.089756834015827
113,10.810440168241602,11.089704323438012,23.19125616814178
114,10.808827198040335,11.023221010047576,23.22749609471589
115,11.22138979529261,10.931074953748896,23.334360422339614
116,11.586289307958424,10.817421671956971,23.253039344016052
117,11.825634874004374,10.677882767276067,23.323838314351363
118,12.155281910231356,10.720388116640628,23.452344318281366
119,12.459128417035071,10.781579175714619,23.524742873274707
120,12.947902011197767,10.851077154399158,23.420648592636837
121,13.48013948680619,10.974826774919515,23.371675482225214
122,13.771783502188677,11.115598388751787,23.327398668476764
123,14.082173927955841,11.136434612354138,23.423898819286784
124,14.519561282577643,11.175059390039458,23.41160191709846
125,14.804477087005981,11.198116825703812,23.412956776391734
126,15.3670323797381,11.187762903372848,23.34241301548792
127,15.728191815511915,11.515631788557195,23.399825578322343
128,16.064621076824757,11.747110362319704,23.47561425350657
129,16.16976799388315,12.006362333210165,23.387206156999277
130,16.548314829314467,12.33011570046417,23.464371103512384
131,16.92996844624537,12.511041679060122,23.386285072348887
132,17.094926784221446,12.707209037798282,23.4725832295045
133,17.02296598079311,12.874650969035434,23.435590746689265
134,16.987310032518337,12.980663098218246,23.48003017076284
135,16.993595429056807,13.086690802518339,23.432101327520467
136,17.02109688222135,13.377375351315637,23.39988352655711
137,17.06549433942117,13.635215750475705,23.46343237416556
138,17.18174962438774,13.859445729324262,23.52634065425451
139,17.13848286632065,13.96823147143934,23.613167773434803
140,17.049343425931664,14.058040336625046,23.51044035498875
141,17.155949093326186,14.019855996679613,23.46498251209545
142,17.19243052710621,14.134537630340922,23.376885380427932
143,17.236515538456015,14.294369053799956,23.386520968602735
144,17.327158168437222,14.463462770130946,23.37975129362
145,17.450203878405635,14.60259199842467,23.27843030741085
146,17.399257600355245,14.598150833492667,23.308699649448478
147,17.345675838748736,14.811778630207579,23.309794866389744
148,17.360221325163756,14.888077011714525,23.201304960052756
149,17.4633724936589,15.037685233467581,23.136335421218053
150,17.431439917784772,15.076276986861295,23.129927461070107
151,17.469472992083976,15.21626271571891,23.088661211315074
152,17.46953510642306,15.339250928447502,23.091385540223932
153,17.526759957701362,15.657768634666013,23.009027954627708
154,17.494756504105847,16.014697074408417,23.097654223725563
155,17.478032298387348,16.14879145646993,23.203993683835975
156,17.43998710106942,16.436343260434253,23.173933259853747
157,17.379104475386438,16.32011160159969,23.21232403093526
158,17.329865488956834,16.151822036205605,23.176506942074614
159,17.360335674953056,16.143582895244098,23.211760832517104
160,17.291001047225528,16.01547217709244,23.19384510723657
161,17.387777086198657,15.86559060258428,23.096882144909014
162,17.446839814556128,15.863499111217116,23.194739651430297
163,17.454992694733964,16.08574345648357,23.228381437780666
164,17.450700545380634,16.20859750016145,23.281231577927052
165,17.4969935473869,16.37147423020117,23.19201140995256
166,17.4067456630608,16.550767673369336,23.222036562266744
167,17.37306953839482,16.693749350830636,23.273831787348794
