time_index,c0.v,c1.v,i0.v
0,26.78398819050335,13.312772837086754,15.95172259034399
1,26.78250643882579,13.71879657388275,15.984152711503032
2,26.770871952319176,14.35386413503135,15.997968477518139
3,26.807055375575743,14.7286936370231,15.981930941118478
4,26.797396719855193,15.274403693009852,16.012725901252466
5,26.801830585547037,15.66018692111885,15.9794343610111
6,26.835015370173664,16.04248436254499,15.993594026674437
7,26.82293045470266,16.770318236049008,16.030541093509104
8,26.794599735803075,16.794082704606552,15.98812158968282
9,26.8143779683989,17.002592307032977,15.953377833737463
10,26.848639085501215,17.73967166176935,15.967557528222315
11,26.809601766991385,17.837245532126893,15.976504390610136
12,26.77919728130787,17.825832480576302,15.988079442137472
13,26.863829664772176,18.62203361445678,16.02906512214776
14,26.907686136896153,19.328660146343406,16.018013256278234
15,26.96430379167086,19.373088539644733,15.971502608734951
16,27.235159369413346,20.031707535746207,15.951332901735126
17,27.453469068303352,20.0290841210731,15.983049781895371
18,27.929864285817924,20.02905120692364,15.963116159111815
19,28.38879160272084,20.193726017961296,15.967113155534793
20,28.964143128821203,20.58777029178496,15.989496547258415
21,29.033473206387736,21.18625545462131,16.03197773363566
22,29.500076846719654,21.772402736206896,16.02482618371548
23,30.23655957173062,21.754890939561683,16.01259993164165
24,31.058614440863302,21.888908858229705,16.0141688971614
25,31.07053622550964,22.14413329044436,16.04405415288358
26,31.304052126187987,22.10800232673146,16.05682230610198
27,31.97276805480643,22.18011564302479,16.07536868551935
28,32.63441569023001,22.45970898340541,16.110668542588414
29,32.611687501434204,22.993583924070705,16.069990734072764
30,32.63429028254326,23.19813257522938,16.075815008048092
31,33.10063039725996,23.900037422893686,16.106128284309015
32,33.42661575627937,24.08836471004614,16.12884995736347
33,33.64616240974775,24.015292085589195,16.151818618617114
34,34.07903901476806,24.386580294384437,16.168126255893487
35,34.44431885995429,24.952459253480427,16.14358052305451
36,34.45808439616016,25.06939863458729,16.1263819820298
37,34.669138732956746,25.80631724758803,16.14509460015479
38,34.66767624004196,25.73439968723873,16.155947535730657
39,35.409166168261656,26.39176067891946,16.134243370252438
40,35.468470919856024,27.02401753759377,16.1106123352596
41,35.81522232141203,27.1463481838502,16.108114905094652
42,36.46339888170713,27.274359867563106,16.123099093782947
43,37.05148533940856,28.01690285173021,16.078729756631777
44,37.11351336483412,28.35789208142746,16.028508479790258
45,37.52017410003369,28.96625311445865,16.02296909940193
46,37.589261956891555,28.90287245331112,16.005950085420267
47,37.82839073104321,28.824881365456644,15.940818361095966
48,38.26708174914929,29.093890133707248,15.961733079068134
49,38.37287839635165,29.470986014460394,16.00375966646256
50,38.55493082995465,29.59735107391889,15.957781685591627
51,38.76100243108496,30.291740540860623,15.929948676109344
52,38.99639191611866,30.266170082722237,15.969069329484205
53,38.94035005390949,30.91407646108067,15.93086059053725
54,39.17690657045312,31.328795378380942,15.960273252299542
55,39.32046562844497,31.51149217416917,15.954789570653652
56,39.42124909350195,31.629933839412647,15.928187761070586
57,39.490876093610325,32.118392336981245,15.911153546022945
58,39.58492470202882,32.369822641555004,15.86467053712281
59,39.582370827283036,33.101815804349144,15.90190978944837
60,39.60358795951805,33.50758552693491,15.901633348551178
61,39.634302139475366,34.00173376407471,15.943515769303573
62,39.61160330533451,34.20925541708756,15.979460422348978
63,39.1888769936813,34.921775002469126,15.970197533538897
64,39.238656760322534,35.45254723146112,15.938418622991115
65,38.990392047718565,35.79184979563107,15.970759146691483
66,38.77626984457472,36.38911883355453,15.938516434002896
67,38.67839959619865,36.54375117539755,15.968422004137848
68,38.101066579254955,36.62801812446971,15.941052785413827
69,38.20966635952544,37.2995009505523,15.949683994210115
70,38.28418361695509,37.75624902819495,15.981454742912877
71,37.86281933842465,37.95346370722869,15.993924376917438
72,37.82042461762057,38.53891339664324,15.956175071251822
73,37.86164314201273,39.205435680234515,15.950653327789414
74,37.54570505318683,39.49951444730152,15.984273856236143
75,37.55293020207817,40.03365246170416,15.966523591332713
76,37.320523400094196,40.55977030459458,15.954570550576173
77,37.01351934664823,40.772348403920596,15.913496091922063
78,36.66752873712337,41.06041379354782,15.87896206819935
79,36.53690229763101,41.08976073155173,15.90985955735058
80,36.419468311640784,41.653271863134364,15.921439956512621
81,36.24949702949243,41.94440518048449,15.920993111919367
82,36.229266635855645,41.88945532042293,15.940089734884843
83,36.26555578760441,41.89516633797011,15.93895414938498
84,36.28156863780105,42.132695516256305,15.97097906559518
85,36.20922908724259,42.642993566878005,15.59315347496304
86,36.20160798610268,42.756743808462524,15.588834036391248
87,36.16403975240682,43.43185357768061,14.316150029650293
88,36.14365918980978,43.47792424116639,13.185282009406489
89,36.08312440224858,44.24708040130999,12.19978047477657
90,36.05512645935534,44.627907344774464,11.684184394794496
91,36.05774648887148,44.7,10.590812948638305
92,35.99997825484058,44.7,10.070009155651512
93,35.96251926002787,44.7,10.021218825281835
94,35.89794659932737,44.7,9.852338645262591
95,35.895320628466344,44.7,9.642312424129342
96,35.865600204804686,44.7,9.057836511797767
97,35.88875635308765,44.7,8.665051198440203
98,35.91684660025826,44.7,7.599080433766994
99,35.908542687187264,44.7,7.522605652863687
100,35.887911873466635,44.7,7.205420869877938
101,35.868852579157476,44.7,6.547095061575626
102,35.85509461397937,44.7,5.592294180391401
103,36.08184990966875,44.7,5.498864722904611
104,36.402445330673416,44.7,5.357699883113518
105,37.19575446397613,44.7,5.33328617194964
106,37.943512757704696,44.7,4.675028097509227
107,38.08299911369149,44.7,4.40009275459941
108,38.38955070299547,44.7,4.186399461376947
109,39.083872110696014,44.7,3.9090468926504416
110,39.44369263460397,44.6911704484321,3.6322186243119337
111,39.50142948366427,44.68465617171577,3.4592468264336276
112,39.74431437739204,44.7,3.164729453509864
113,39.79409408853399,44.7,3.2121294650867935
114,40.606131841122405,44.66726273467193,3.0332098194517596
115,41.07256898159288,44.35433388611699,3.048334783973096
116,41.17456665689331,43.98637272861226,3.0382730011698196
117,41.66547396634123,43.77509835802688,3.0196089936076125
118,42.15768975404894,43.514198729363976,2.980675680065766
119,42.52843513064627,43.413067281968374,2.884829573013919
120,42.6938167382378,43.44515058500858,2.906970790710689
121,42.83823220500579,43.56332983586734,2.8400727825090692
122,42.81976466946332,43.588010094599724,2.7653843382595404
123,42.925367903950026,43.617114526031656,2.675210788448377
124,43.0312425445151,43.79404686757624,2.664091809740944
125,43.10177032693035,43.912311422258085,2.6583494429794605
126,43.19188034244304,43.92958527618471,2.5813990953471158
127,42.90900607834131,43.862160560928466,2.5980805109479372
128,42.891405684414465,43.828946014703604,2.607862610301596
129,42.909541299116256,43.56353036888959,2.5965398122311276
130,42.78592788445874,43.3560711660906,2.5634208224395154
131,42.47191563068564,43.27978678813285,2.6105247315128515
132,41.53480821917121,43.20277247648903,2.6554356795358545
133,41.09276097168388,43.219157134866094,2.6531961102295543
134,40.177815872128065,43.406383610092796,2.667272799209784
135,39.67594449443527,43.37350388743266,2.638958913075985
136,39.71724787774935,43.537990221892414,2.6258322392476585
137,38.838603423117526,43.61355962702446,2.5762016398573846
138,37.71822101627171,43.867243332261886,2.5349014046483265
139,37.54850216819229,43.48129498041549,2.888505321366635
140,37.348484371873894,43.018534084616526,3.5825408818252553
