time_index,c0.v,c1.v,i0.v
0,15.626374106856243,26.217230626700847,23.6886048278288
1,15.615426314290955,26.349623100438247,23.616496023031072
2,15.59196454800359,26.08937839819271,23.63405707691182
3,15.617160157652823,25.90134050562529,23.70368081042085
4,15.530648901329672,24.874338262016387,23.68503004203459
5,15.592122471786935,24.199414504940737,23.68533052331719
6,15.58706426898619,23.288837241698197,23.728912672968477
7,15.665927567230273,22.871915365685933,23.79899481021258
8,15.691107368169229,22.441899870659363,23.713031550630784
9,15.751079193330801,21.26250926288303,23.69642142011071
10,15.697369887693787,20.222263479848035,23.61322267452119
11,15.795955552376379,19.229837047936993,23.54638412816018
12,15.706379397784458,18.654314680380896,23.596349063035152
13,15.668033486123397,18.05031006280698,23.562633060712454
14,15.61551276226676,17.504286052337925,23.55004626075293
15,15.635322699819444,16.18776830808928,23.483820664985803
16,15.560120731414836,14.867455650819839,23.407177623450423
17,15.539260267495626,13.644127699707177,23.391981988035493
18,15.542527563321805,13.032113049307936,23.414036783649376
19,15.606527192197497,11.825243197824785,23.43853276356027
20,15.547171373380056,11.478595916441714,23.52571779198206
21,15.61812164871305,11.517572795838566,23.58649670864692
22,15.68578071811426,10.136625228230994,23.66001693361807
23,15.668073977763841,9.72285118333991,23.70547307788955
24,15.635198526831841,9.616084608458305,23.717164152900345
25,15.59137741192774,9.654559538117718,23.65859347762671
26,15.362143688445638,9.956680534309509,23.59339727022577
27,13.868986070360524,10.098453461605187,23.659508171407236
28,13.121182013301315,10.196555289771071,23.708030823045345
29,12.442201548619089,10.529526036522155,23.684784329763247
30,11.25512243873997,10.85555357144599,23.648333239565943
31,10.738059080909203,11.064514352131685,23.534720604621338
32,9.816540688083483,11.557065575943623,23.49443724510799
33,8.754862349206407,12.014583516885818,23.383118664504135
34,7.500313911474643,12.339133011992816,23.292350182252274
35,7.095861394605425,12.39829424857856,23.15545578015873
36,6.416764015773174,12.789224805437922,23.05550897456676
37,5.932845356337495,12.79340879605913,22.99559776538027
38,5.563257054848199,12.046917717096612,22.97660605830049
39,4.863248834045708,11.38703639666571,22.957440761066294
40,4.176834502727239,11.22949264968561,23.01343572937064
41,3.321126404393317,10.622877652248981,23.04431229731344
42,2.9767053855933527,9.632109223970625,23.013589231270668
43,2.8358460342397818,9.457025807508805,22.982924296655558
44,2.670751948416814,9.179101451517637,22.936549854909988
45,2.3403733481158233,8.677466025605678,22.847644621708515
46,1.939011121751517,8.333154018972953,22.844633473638076
47,1.7568375936592435,7.896704384031075,22.79533740289686
48,1.7676774978390526,7.726246769058979,22.756117947030855
49,2.194751322233736,7.783631793398093,22.683146933486594
50,2.3147820015914693,7.659484691217729,22.68613438218692
51,2.607608736201475,7.610995565057364,22.700241927399944
52,2.811369406823621,7.500309656732133,22.72494973148177
53,3.3607642038048313,7.312292931112494,22.69629308593184
54,3.591460962658995,7.053508797788777,22.787452867888273
55,4.089937623123504,6.969647891993984,22.811450354077294
56,4.698469561940705,6.347181685634766,22.822850061877595
57,4.926696341518267,5.617996412878346,22.82792241757366
58,4.936477801132261,5.595410873250196,22.75652056841253
59,5.374657159791758,4.9263485406762975,22.75522236227116
60,5.941613358757749,4.679164460099908,22.812732436574045
61,5.925434715873563,4.925272528172405,22.80161224292591
62,6.595438416111079,5.180353421429353,22.78995620151707
63,7.149124958499324,5.48075858353709,22.801280099558575
64,7.192610719560704,5.640072318299143,22.747527352558198
65,7.972226380117931,5.814615978462377,22.766878801977235
66,8.073583237313407,5.972980766243468,22.74572131138253
67,8.687712350418652,5.915145999045458,23.22545044086429
68,9.103025491320741,5.7864319309033165,23.174609424823227
69,9.578908744455326,5.71094249120514,23.63308690491221
70,9.999134581910573,5.704584633919518,23.77842442905167
71,10.082790369382629,5.6388804549185565,24.389471777516963
72,10.740857406200597,5.66693500760862,25.032223300382775
73,10.72539530506248,5.959435849524758,25.46127141055693
74,11.168432675153392,6.106513474893719,25.997674817566786
75,11.483926337209176,6.205620002375625,26.82418267788513
76,11.772135882938569,6.574856165093082,27.579766110283273
77,12.526414475144199,6.949814819788776,27.735056657068267
78,13.022158367248283,7.0665163534176125,28.58871779393194
79,13.792293057194335,7.451294007825408,29.060692368695708
80,14.050122118463149,7.849364320324873,29.30768461055429
81,14.34849637323718,8.121064482282906,29.763135629192387
82,14.691868367551052,8.1863131228312,30.180106771330887
83,14.842090928982971,8.4320524907108,30.663016674323085
84,14.799663535223521,8.64806324351501,31.216952930590875
85,14.936668311636124,8.546576311045804,31.315444788962928
86,15.036005335295142,8.857761467282,31.474275815633245
87,15.689483969926213,8.974621097016337,31.58682240603609
88,16.26773660100619,9.314223737054562,31.71887822155939
89,16.894959259615337,9.647057236157792,31.83115985970929
90,17.69513755869531,9.819492670820228,31.91438341547491
91,18.08477836042377,10.333029137885305,32.00137984009401
92,18.563515187406797,10.622325337527522,31.946014240074113
93,18.89841217869421,11.03702463404521,31.872575585181703
94,19.28940402575902,11.135913320776732,31.791514960832302
95,19.570229365373663,11.59421084560978,31.798325032622593
96,19.74114525720561,12.108226339074331,31.808115338751882
97,19.747886996932067,12.406064880482768,31.80805349628851
98,19.769663667883087,12.757269983515615,31.843378112039293
99,20.065674263707553,13.21292618540559,31.820539510254537
100,20.637969556687317,13.47535963283133,31.722985888454403
101,21.217679672500825,13.587636468768217,31.800390197422164
102,21.563686330197967,13.757438624714062,31.751267711384546
103,22.19672757368544,13.829095218291641,31.708561874533522
104,22.233493810421358,14.431294259930931,31.749288832993628
105,22.761908809464273,14.849565404468022,31.667806338219478
106,23.343186182032266,14.951448969677473,31.695148857939884
107,23.40468863833029,15.24585629711264,31.711813322408233
108,23.706946838573362,15.836820952721562,31.623808386579288
109,24.360525878629556,16.136006347956677,31.572677265765765
110,24.39476611881547,16.27163758509471,31.583173857646536
111,24.564658058662058,16.986022535774566,31.54112155653116
112,25.338123268683557,17.121506633167932,31.534686713392166
113,26.02449951887387,17.228374149336744,31.55683372982955
114,26.083844521649603,17.679843147448295,31.635298559871245
115,25.551144252429005,17.92788066233184,31.62110890351671
116,24.964825983409508,18.3997877003948,31.549582355828186
117,23.754803169821677,19.173698537757463,31.499683203315506
118,23.754578422729438,19.723790071621163,31.452140416766554
119,23.47076535759381,20.356090651118905,31.46022045393758
120,23.18499624026238,20.403326037386627,31.549921170442424
121,22.388621511269882,20.651482825284827,31.510004263785177
122,22.060404635683245,20.95131469393348,31.455591466876026
123,21.949778807102657,21.18622156719749,31.45576991634806
124,21.90122543458996,21.193507593436337,31.519356007719345
125,20.622300870306454,21.20499085109696,31.565216827649266
126,20.647488098875694,21.16027389106907,31.62223296979329
127,19.62338795442749,21.735567711598605,31.69875558609042
128,18.22787022765559,21.8070876015623,31.60741479697778
129,16.97469528580664,22.19886736235668,31.574061504597193
130,16.220301108795905,22.265234549582832,31.59974611544052
131,15.213201071930229,22.86842128053928,31.590324306553615
132,14.131563739281384,23.370261503393376,31.671083813901063
133,13.30487243452045,23.181561324645873,31.575871927605075
134,12.110907553500253,23.16825652778115,31.568807059165593
135,11.308894067794254,22.725460353599065,31.62919109231723
136,10.258823623376996,22.37582172246561,31.58609096270164
137,9.03848053538443,21.581000060275006,31.55035609742386
138,8.245828207140212,21.531622483805805,31.47262855326518
139,8.327275702221472,21.474964025112,31.486270227776934
140,8.319602565156284,20.936128125299955,31.516395570560572
141,8.339576012996123,19.870373438383304,31.558778088538382
142,8.25201758472979,18.684490991443678,31.577450460606382
143,8.273197748681373,17.382378714088368,31.51423662263704
144,8.198462537661145,15.976653656851578,31.48337505644946
145,8.110212673386082,15.296080293807513,31.57250653256418
146,8.152297222310017,15.074561757803524,31.528844565295447
147,8.11780289701264,14.762302267467215,31.546925242976513
148,8.168309695715271,14.584963690500949,31.51307229491024
149,8.127817622570806,14.54067530500496,31.44768418671694
150,8.112558517395549,13.88788403004216,31.440198335222597
151,8.054434552037158,13.355933568658433,31.41647470263081
152,8.096252241085967,12.765839645279707,31.451084382798886
153,8.09091392036061,12.762455910102407,31.481513885450475
154,8.166941425026216,12.274519639131576,31.490716654529635
155,8.094654521187477,11.688892910581457,31.464142602233817
156,8.06960755714037,11.56888236597853,31.498867700181155
157,8.118861496312249,11.559823115339324,31.468489039417783
158,8.216119246566004,11.600074868974861,31.48232419363529
159,8.169410607312697,11.589010990598135,31.54491945286435
160,8.170624444276331,11.623611330444781,31.519590562603344
161,8.257835566518025,11.587568176573116,31.454503451584138
162,8.2581918300503,11.533857614477668,31.481667388210113
163,8.295275896171333,11.552029892348317,31.579006083347434
164,8.320161342743583,11.349741278152704,31.5536101724958
165,8.25600957639096,11.257884287094539,31.61771811179233
166,8.276076722423033,11.285174940936187,31.54055322412633
167,8.277684332475575,10.984432900492763,31.536680505566768
168,8.334633141868766,10.847057332186973,31.481724624002215
169,8.267158144574305,10.328147753253585,31.547717678436886
170,8.237596243818205,10.105459963645073,31.5307387840719
171,8.301559179350207,10.06354170150361,31.48042068915456
172,8.243316256408537,9.460848670477013,31.58070036358446
173,8.273955597799239,9.032262575537569,31.61871540807554
174,8.27258888409001,8.597162817981538,31.63136446580498
175,8.79480874572974,8.956406871800882,31.570343498013372
176,9.380320631993017,9.190547579102633,31.51805907306146
177,10.016656190688936,9.454661819168043,31.492030679332302
178,10.364609013075313,9.44370158742517,31.53251499172744
179,10.894327893307741,9.8510839074082,31.44166483698895
180,10.783426118593116,9.911158209084148,31.517786729237876
181,11.348797873977173,9.999622615340229,31.566752868964286
182,11.652231051198543,9.825562501282512,31.525434340929074
183,11.805634318977205,9.78456011424383,31.45737556044833
184,12.386004114723594,9.796899958373453,31.47466014799454
185,12.986665762029357,9.872536668380716,31.48159944323682
186,13.663180360508438,9.719888337102548,31.550588371976342
187,13.972262739285442,9.802910301232101,31.492300552189217
188,14.128486922111678,9.907716633002824,31.580594694957444
189,14.631215003809928,9.962448526141742,31.686808577631954
190,14.617737892303222,10.155375803879798,31.663202454395577
191,15.017446232102273,10.247134273717526,31.669456238613662
192,15.44696264998058,10.230987298188191,31.721063538243097
193,16.016177144050758,10.363314610446746,31.661523939399743
194,16.389373914997655,10.590989368097462,31.603853749909
195,16.66489347020075,10.90151895898212,31.566932768557617
196,17.189930999595955,10.92271506818009,31.531864766917778
197,17.40305310265495,11.271424996732422,31.50090758242121
198,17.524611901596536,11.386093422288788,31.470565958698636
199,17.660219124798914,11.816547353486083,31.41323315961951
200,17.96301771591561,11.938276502352304,31.476917709574327
201,18.625497398942425,12.301934326691653,31.39662373252267
202,18.840729324210734,12.289692290259344,31.404913254855508
203,19.554015428719893,12.612459924004488,31.389575191597288
204,19.79765269429301,12.96649460488622,31.362997354725998
205,20.050391326440174,12.93930470717036,31.308755665038962
206,20.000183612399464,12.883081196710394,31.25964964266291
207,20.372156600449603,13.43362775833877,31.269258159459056
208,20.875322205958234,14.16451929691586,31.244220943926383
209,21.27094302224833,14.786631495902231,31.244660874999813
210,21.955624795095215,14.9327032364626,31.173384443324508
211,22.616047736792208,15.282847800938033,31.18767395785539
212,23.21816132864083,15.584889875774106,31.26138721105423
213,23.80246690715611,16.164691659980768,31.165646828630937
214,24.121086348191987,16.16345312106656,31.01890289631771
215,24.636676117056872,16.3133027518856,30.945633201803606
216,25.17233017157949,16.561203503230406,30.960859228414595
217,25.791745177758052,16.635675196712373,31.019939244821778
218,26.294001633841905,17.01742695373693,30.994567149303357
219,26.96930526358673,17.775859896640167,30.954322070367958
220,26.98378437218677,17.635964744236002,30.966848898811026
221,27.72532102816641,17.944802084124625,31.04681554928826
222,28.23146972704218,18.233035868276183,31.0939066469589
223,28.402211819856383,18.329667225616365,31.046907460969727
224,28.886830379051553,18.71587383826482,30.943030935254534
225,29.369635754420372,19.430378053397803,31.022076697924383
226,29.506252072477555,20.09341405243538,31.117568265423483
227,29.657549127962238,20.244423293109254,31.162552778731694
228,29.868276521901972,20.71778501992424,31.157853649012132
229,30.45683211779139,21.227253028299877,29.666652261816537
230,30.962266870006722,21.145431401474557,29.214431141461294
231,31.17479618651167,21.13986189238378,27.825125257432816
232,31.325914834153615,21.582557210801745,26.54190883130331
233,31.5923937366937,21.64610750708751,25.948758291336134
234,31.78386579207245,22.038020953787893,24.61894753141644
235,32.217495382290366,22.6679214119124,24.637101905558257
236,32.541309763473755,23.252413406956023,24.674662701028122
237,32.9789296739402,23.80513876041708,23.744599453253482
238,32.88892326886225,24.290736121342952,22.637696715906
239,32.89337967270007,24.823934163853625,22.77416851893716
240,32.8426923563404,25.182583984028405,21.786453193097763
241,33.13060301916765,25.79650871253645,21.0714400623049
242,33.68926206978318,26.19250406216188,20.379838835119983
243,33.843307638226094,26.210185378556552,20.3250427784457
244,34.193785018977636,26.341527174863486,19.23861211842722
245,34.707104583548556,27.116989962768788,19.19116469801965
246,34.763837965903896,27.571199960999746,18.58320281561841
247,34.96423657417482,28.163618919896408,18.30614922063908
248,35.534343273953205,28.414722350354666,18.05700704877779
249,36.07728132109749,28.992521606199148,18.10914366588524
250,36.1968079929204,29.578636736152248,17.757205704692648
251,36.424312984745235,29.592647927825528,17.443415375891437
252,36.9116100775811,30.372602068125527,17.470493846653756
253,37.12265591790964,31.140894051590593,17.50662841042534
254,37.03568677511309,31.274752828823853,17.457087430311155
255,37.26438287982266,32.0393368103027,17.287913794474083
256,37.943136597810735,32.53127428795148,17.122657138167252
257,37.97558424204523,33.01791912805626,16.9141313254091
258,38.709408705104714,33.22355729847828,16.80634330641947
259,38.708809344790936,33.79896680606132,16.74530540373723
260,38.83498488777267,34.38904353592356,16.702838390781533
261,39.121077245762145,34.28856471499802,16.6861412198962
262,39.68347352341715,34.60271443972765,16.66728251838099
263,40.40314832765823,34.651416112384744,16.611338615283433
264,41.17418821351113,35.081627760529436,16.54723760419689
265,41.329612963775176,35.54120347581542,16.547323583586763
266,41.51924521974858,35.42485423739105,16.569395922980483
267,41.57844775678033,35.6626651207124,16.53887305993614
268,41.64667556314753,36.128839446516466,16.534538171188444
269,41.70452236953185,36.207572830521805,16.58324572721592
270,41.69039192140346,36.65334996503178,16.5745175043613
271,41.784664983146776,36.693668812474094,16.088480364855986
272,41.88870832766524,36.84185683727972,16.107104117036794
273,41.93991950831804,36.948550196014864,14.629053346416496
274,41.98094563330717,37.07961443629648,13.329305084765615
