time_index,c0.v,c1.v,i0.v
0,9.71917525397907,9.27591151316578,12.843877179997392
1,9.732999462478906,9.963668571347199,12.857872430162828
2,9.751587883148002,10.69410776134118,12.862367648446808
3,9.741086509842392,10.537576763697217,12.851473205184652
4,9.751514942384974,10.359310304270519,12.873225124512857
5,9.772671781926942,10.236035322279562,12.870150086172238
6,9.783933835932006,10.886523838870266,12.895730500499386
7,9.755315880462549,11.36921086957601,12.90717719543608
8,9.755150930565808,12.290020672887596,12.924253042709804
9,9.78481886931673,12.956986040119773,12.891533991452631
10,9.766715055103953,13.841740163155261,12.867820668028024
11,9.759169539804097,13.696000211344241,12.844847853210254
12,9.787949072397096,14.295986219278111,12.842302999765542
13,9.789167682930554,14.541576217826645,12.834264546469505
14,9.75282930619025,14.626725259948635,12.841500105805828
15,9.764499773572624,14.833102589128654,12.869337658233407
16,9.758117538036291,15.210513218063832,12.89396346057176
17,9.752068476317016,15.726867824802376,12.917500140376381
18,9.73893196057569,15.897497819984519,12.90794498911421
19,9.744158901300251,16.455895147800426,13.6045197865374
20,9.724717621099346,16.587765613430037,14.204545704745865
21,9.74680944307178,16.98074104446307,14.785646590513803
22,9.733108238973552,17.582375065617835,14.993808030785079
23,9.705205176794218,17.954576999654464,15.638787523362542
24,9.684004198309099,18.830550941515273,15.755756580564576
25,9.661383879956361,19.28503239130252,16.30342968664694
26,9.671120238936018,19.985168931364868,16.33611869756764
27,9.677254192828231,20.769100016897863,17.079345252009485
28,9.692297622919432,21.44082263424012,17.061987603416203
29,9.682036167636335,21.44239985887254,17.064479167193443
30,9.689367212005477,21.46455801838934,17.938339509745457
31,9.670724609576006,21.805121024896795,18.41412728112218
32,9.69735045087186,21.651404686017177,18.4664104582398
33,9.700247349843922,21.52230012854935,18.500270576764102
34,9.722912601329794,21.42845909243839,18.63464090789108
35,9.750960087239932,21.549660715191155,18.867410446478598
36,9.757257222725746,21.75792749359605,19.474845334046968
37,9.75943876577047,21.638197820186598,17.88126883300227
38,9.753255838880769,22.303651947761512,18.04593888507333
39,9.729330184423326,22.912675347770488,16.60708740532268
40,9.751136388830107,22.889376337583343,15.148119227129564
41,9.767450119660278,23.24314806732584,14.84354029578092
42,9.750672758150506,23.527488956545696,14.074658121238429
43,9.749220530135421,23.04803238236191,14.224167007659402
44,9.757105856426701,22.63307752394001,12.725543503355787
45,9.751315238543908,22.107619410221897,11.44634484020113
46,9.773291916906294,21.97328282323497,9.958575808420205
47,9.756818431054693,21.81871131642916,8.544278020179284
48,9.75081182802754,21.734840840071158,8.50323187289143
49,9.764899398818141,21.881661366829032,8.761486633716382
50,9.79007971473301,21.031678519260414,9.18566748612334
51,9.787787248906085,20.509994327465915,9.485213685958295
52,9.762070106768125,19.308277705720364,9.701676492634668
53,9.773327787196147,18.40096315796927,10.010507493937123
54,9.77005283990461,18.387610086452227,10.272452679338238
55,9.957131791421082,18.543418607585007,10.285023683455735
56,10.723363244889393,18.39181263747662,10.277388771634332
57,10.962451106773331,18.220989490065058,10.283455976923058
58,11.739376064296545,18.36714610285326,10.273152674892534
59,12.33054969328424,18.096416244293078,10.293334274757306
60,12.362985552387403,17.485976958851126,10.28284873244007
61,13.130892516336765,17.70133260994018,10.266311091575732
62,13.921908192312172,17.321353241923774,10.271252419002689
63,14.071456476932628,17.49109493197421,10.29697875734421
64,14.642225666879119,17.119995170542026,10.295093567211024
65,15.045137224388768,16.61261542638943,10.283247903771873
66,15.285761610213607,16.066746916066492,10.276130207607451
67,16.198376852147092,15.207758601988058,10.254162167202956
68,16.562244117854675,15.256111294785539,10.243331606031242
69,16.696406924454,15.038000568239028,10.250024684371631
70,17.15444311215046,14.574133527555656,10.246697588627486
71,17.088103541988588,13.805359017848028,10.224066839863793
72,17.115522150846928,13.550935723391078,10.200499411971606
73,16.964235733339006,13.722041719378202,10.201657963475396
74,17.778348580443637,13.757666387615554,10.214658050480807
75,17.838461932031493,13.999903529433805,10.225784147103127
76,18.54673710584597,13.89996075611794,10.251718243407947
77,19.038738238479894,14.258440717210307,10.244696889748088
