time_index,c0.v,c1.v,i0.v
0,21.496313777658315,4.97352039358036,4.638598756485218
1,21.381391020610703,4.952744677877656,4.715492812410476
2,21.312005467121264,5.467254195599399,4.694226359711356
3,21.440657032392807,5.688026169434325,4.687299582947617
4,21.39810710600471,5.953980957288909,4.6661111383516305
5,21.277523369048797,6.050790325936363,4.611284213312844
6,21.17363857303428,6.547387776987012,4.720368660284841
7,21.19554542183135,6.98296086773821,4.838423942768838
8,21.25227688872401,7.122197144210367,4.959022135013308
9,21.291182084752197,7.605176564518192,4.88289848138389
10,21.343637613498508,8.051208842541616,4.750806442245813
11,21.489249561451075,8.197557228935404,4.814159612048095
12,21.488361557099406,8.625520083462677,4.822853875510529
13,21.430236799871484,8.68079353285106,4.932845469564122
14,21.37764680601134,9.2843233078984,4.934891333349335
15,21.472723915337458,9.581682874134662,4.944685057317451
16,21.408579363753432,9.945406840328308,5.016255480876979
17,21.451732623604993,10.135111722528515,5.1033468821795624
18,21.371080902709558,10.811375301110447,5.178992212005098
19,21.276323302209025,11.035674052243063,5.21391446546512
20,21.229110483119722,11.21628545713027,5.25702840534866
21,21.247828043805967,11.51609321336612,5.124089298684948
22,21.152040398889124,11.716572459689491,5.080834301970836
23,21.10238586217705,12.287578313677,4.9472959395979546
24,21.071765413442535,12.513018458995013,4.801849131483754
25,20.552693518814163,13.122820354359234,4.737340313272701
26,19.340412641731632,13.75114515349923,4.687127657641644
27,18.777509852382803,14.246826605557667,4.577025287197671
28,17.70119011439927,14.82521354492712,4.580239589740684
29,16.9777310139878,15.00325008787889,4.581555022203717
30,16.70107081514344,15.680143402411481,4.631589234637874
31,15.96663469983368,16.204668789329364,4.633515060937373
32,15.535896105670641,16.403530315495946,4.756288967651236
33,14.271183646473546,16.815601091190583,4.7559095263255555
34,13.81165262575147,17.340395628682526,4.868306064227093
35,13.547009074362315,17.542603244327672,4.987974865468023
36,13.153091115606228,17.765660810309374,4.981933795524274
37,12.954560093042254,17.837079181867097,5.117539258877389
38,12.557440351556512,18.07374588812194,5.299974558422376
39,11.841785541930786,18.4215985113911,5.657249553186269
40,11.14718906448367,18.67163617240849,6.261822318086301
41,10.460287582152366,18.946311084701854,6.635581173877316
42,10.251133188382918,19.545160230444207,6.6581392460117526
43,9.220013933475975,19.669712995255566,6.910082913019341
44,8.255706432899308,19.967191446851228,6.980163682278848
45,7.190277232047004,20.38801713341985,7.207662392115988
46,6.004346731718805,21.006212846709527,7.606578517873707
47,5.66757640440227,21.13747525624624,8.154657584662662
48,4.742232063121307,21.618413660978398,8.315630122359645
49,4.316678145047966,21.69852898798584,8.724860044158238
50,3.804486566408273,22.20202469860654,9.145438987493229
51,3.3819142702161384,22.52094262176035,9.17663150902153
52,3.1182797026777695,22.621589413722425,9.403440251016594
53,2.4465560321393847,22.751190462294094,9.724486835564864
54,1.7089790566366858,22.88647045045073,10.030130854269988
55,1.5750794226555727,22.939754619011723,10.398039170156643
56,1.6424496473016146,23.285248692087997,10.97408315541752
57,1.6224650763562392,23.365307607662356,11.240772664852377
58,1.6817285128178354,23.622922606410715,11.764839291271855
59,1.6234515128911808,24.09701802375202,11.87677110731611
60,1.6125144739028257,24.403855786955347,11.99826495463606
61,1.6008612973632834,24.73931573732393,12.362919499263084
62,1.5921322519145513,24.780785851125867,12.812418797283451
63,1.577675494302699,25.174986907338674,13.32517906198473
64,1.6126344744573722,25.803855685674197,13.790353132105594
65,1.463972289516781,25.928538505655983,14.151477489436287
66,1.5673209179669327,26.148345447447706,14.448312705677298
67,1.4570668433709582,26.175741425025276,14.562980242792754
68,1.4802054062642998,26.2304647416664,15.226421599258556
69,1.3924821699988532,26.460772939713202,15.691182295722887
70,1.4675483113010246,26.598014572842274,15.902425333165276
71,1.426815577833744,27.150147823665158,16.378650533665507
72,1.4544279586639106,27.20355046947634,16.704149128170997
73,1.443639865831099,27.426380227783493,17.06721949439816
74,1.4077207492297776,27.732994710945093,17.328712291877274
75,1.3300357594199153,28.323162227616972,17.726136581362866
76,1.1914922039899167,28.39182494409873,18.103855703287362
77,1.3062294100538923,28.596140415790074,18.287286884208307
78,1.3632178861448119,29.249655043513787,18.816256776719555
79,1.3932766041178144,28.896349950670785,19.012734712192863
80,1.5109844936247077,28.22790606263767,19.423835433313425
81,1.4738008720861229,27.17208066790771,19.62071298305662
82,1.4914715587123584,27.008682365208028,20.018890899683537
83,1.453582177227259,26.317913457281456,20.43869734334258
84,1.4500526066547492,25.744093440136385,20.611501474056936
85,1.6701993348252453,25.586080187306248,20.978796201698778
86,2.2725018825400127,25.00089006940886,21.020767526947207
87,2.4907474474025273,24.165734778714228,21.126349232558645
88,2.924770105949896,23.66329482719643,21.329545287625116
89,3.3296758132874085,22.990723489554725,21.401472144788066
90,3.560444200330694,22.28674426459834,21.437120690206196
91,4.2850096647358535,21.049142058943342,21.844593686294722
92,4.418389589195083,20.23078581797134,22.023682894576325
93,4.84836403020052,19.76806935001604,22.590727999861357
94,5.219440954097863,18.75054906297678,22.98496614099484
95,5.703223647204844,17.699943183642365,23.298938249376356
96,6.034672654520719,16.9078905251883,23.43374481473663
97,6.261279905174917,16.237390835587824,23.50034237046954
98,6.767259278467321,15.403377397163593,24.157953431183532
99,7.196798240829386,14.776113598762308,24.817158303160834
100,7.911370107635056,14.125914578094328,24.852404794436058
101,8.299566137774772,13.062574059881518,24.982562492345462
102,8.776142602381027,12.012505913660867,25.315612684007924
103,9.465904560318545,11.921078878870976,25.531223169258947
104,9.765192653974005,10.984987048742662,25.900630338103355
105,10.279176925010804,9.97496114761294,26.33254591116947
106,10.44556461910338,9.6630425199184,26.432140897216275
107,10.845647092953605,9.083985884654943,26.623641458595053
108,11.49575439478701,8.32260606413522,26.762687603550066
109,11.75544175429628,7.833341777135702,27.214449448959783
110,12.261556357104567,7.262437343016495,27.240980103329616
111,12.726066946479824,6.61215794835053,27.345857028381918
112,13.040509730900586,6.1593023802119005,28.004534302415244
113,13.550225683460395,5.290742313915387,28.424576118777885
114,14.009783443016959,4.340553138706862,28.663834604248343
115,14.423020977105026,4.2445832237430725,28.979145556610867
116,14.725200397203011,4.2808623808818655,29.10912017558559
117,15.28067253168838,4.176865378045651,29.428649324125622
118,15.433390347237737,4.140121381493387,29.89385439148279
119,15.839016401729058,4.079854880873826,30.462376397111548
120,16.28617538587319,4.135769367874513,30.605776268146627
121,16.373970020245945,4.395720286871138,30.727990560600865
122,16.560909118606403,4.720254839970996,30.850473838609346
123,17.194511546675567,5.323058275105504,30.88137724555422
124,17.708547784564193,5.837540649803465,30.841223338465227
125,17.88685516668536,6.427809917938607,31.08631573650929
126,18.23736987030461,7.167572157800375,31.129874909087004
127,18.7732627884154,7.369536054038535,31.215635189640228
128,19.048086685637184,7.844812809422928,31.33720915708035
129,19.349049519096255,8.40966032733574,31.437623094264843
130,19.776052122494505,8.995634614238918,31.52491922429659
131,20.092806993891774,9.666141926733703,31.634384606215736
132,20.343496175163338,9.687047822536703,31.7689962021136
133,20.727285730897396,10.012362231279978,31.840739001568974
134,20.784820896739127,10.70456475587812,31.96695816766854
135,20.995959591707916,11.124990144622341,32.16524180264782
136,21.41017319163546,11.313723527510517,32.32260654064011
137,21.824471389204326,11.503553440749267,32.444155909434585
138,22.508139638143998,11.99169387259111,32.46301707496581
139,22.619849362933312,12.608739363495127,32.401981060151314
140,22.944209948268202,13.064904974448497,32.53450006822713
141,23.207796776710115,13.449284238056398,32.48118251818816
142,23.76966025835255,13.544155150482801,32.40082963094291
143,23.914755103555255,13.76332779338652,32.38344521933886
144,24.370620504628114,14.393290734615665,32.27522147081154
145,24.918620773159763,14.91372246378058,32.432280669682164
146,25.086610061326315,15.469370031016211,32.37135112945467
147,25.25359053979865,15.924708379312843,32.36621150023162
148,25.25908483721213,16.380935879425376,32.35636871059497
149,25.935803542952094,16.499650310170786,32.44949916058806
150,26.14648900201137,17.218386722674346,32.43466274174157
151,26.45966875835009,17.435652998424747,32.554812659476504
152,26.9102016470198,17.695256471959055,32.64409498904528
153,27.149440233584713,17.819944404922644,32.66308281414313
154,27.71591522964975,18.37915634764822,32.60561269731419
155,27.931985297338716,18.738772451148392,32.53337845541535
156,28.25135486783072,18.958478407576017,32.56894419063815
157,28.301530627725537,19.186957836680783,32.45172555884193
158,28.552316233487364,19.77176089389631,32.37917058640002
159,29.21642562493413,20.2393246155009,32.47044596095575
160,29.739812314213506,20.787114301975667,32.5888595390001
161,30.046241102930434,21.113786158693433,32.62957032623572
162,30.55276126444991,21.64300584336558,32.727891437773124
163,30.9033121840814,21.690709440775933,32.813159768971225
164,31.426307943719987,22.28202769939651,32.891805053162635
165,31.46530717679181,22.467154678193836,32.97582150162342
166,31.785399252057214,23.002295206578356,32.94186414457049
167,32.41772718232348,23.546527364643445,32.81543014600249
168,32.83160743823149,24.269453167684365,32.86478820551292
169,33.04673433245209,24.579087036405713,32.72983801334789
170,33.55404942813091,25.12075406400456,32.815972305717096
171,33.749123521605384,25.653120998570884,32.76475367366033
172,34.03117433761834,25.98335446057993,32.79108347780136
173,34.24730614544875,26.395123250560932,32.879140397126605
174,34.36660221635849,27.00001173023125,32.74156233029434
175,34.71684994771063,27.369057102241012,32.68593532433115
176,35.20898249923518,27.432845492740352,32.75900709721562
177,35.43089636427403,28.061349086981437,32.680832614813546
178,35.83087330517663,28.551258580396613,32.79348918943355
179,36.280262923764184,29.02238050639198,32.71580768582976
180,36.724302199376424,29.506157777287605,32.67649598309687
181,36.88216183881213,29.61141504581228,31.990767453346045
182,36.9879419632718,29.823635681438684,31.214197220186865
183,37.117411941969166,29.995398946170898,30.500646511106346
184,37.16532953944565,30.01097356770538,30.379791466436853
185,37.08956569973207,30.063540749897534,29.248183698335126
186,37.04501825925823,30.19575405562827,28.918011622097083
187,36.76329842094424,30.65963213981565,28.4085195701498
188,36.525800977202636,30.967072454483944,27.1816528842579
189,35.49913453721442,31.28497068194827,26.35304440106248
190,35.08963671094326,31.89395436890731,26.010407581904957
191,34.73573333653129,31.893089524126403,25.471181699222235
192,33.64070690378111,31.905447828818527,24.410854456291094
193,32.88532086200381,32.31683134350745,24.72275868722919
194,32.23184861769516,32.77003347698688,25.146393262846548
195,31.745124186800066,32.95935502451272,25.852784676467593
196,31.03818005156527,33.0581581633142,26.124576767078114
197,30.18686471635085,33.32362660991604,26.25890485471677
198,28.978914771723954,33.50317249385708,26.606938339822815
199,28.179651891623124,33.767581715384786,26.921585504342335
200,27.599751931154564,34.050154226450864,27.029753984280163
201,26.95875658514807,34.32461664729676,27.178911723478684
202,26.382826397350538,34.82934926238786,27.33977127974217
203,25.70690862636985,35.249150548229906,27.39847679902731
204,25.328200836118402,35.7700387686638,27.543355963763
205,24.898888065292912,35.55534257883055,27.740710834314694
206,24.452147868260127,35.26898111716559,27.76624787526841
207,23.781177341391686,35.21694134027957,27.9671862205354
208,22.855705050803095,34.4683346609525,27.996797446701045
209,22.23474179297693,33.59604837337123,28.176173255315412
210,21.2593501721737,33.08775366406298,28.331102683037845
211,20.836044057930255,32.46477906175105,28.337162231352828
212,20.143297294761965,31.63952726167154,28.357570947412654
213,19.39429735861495,30.943526368092982,28.26745320003568
214,18.93792518079411,30.45266264623165,28.37086265578446
215,18.418559373613284,30.255082711998444,28.30673451569967
216,17.349658460624145,29.264062982613723,28.25029204102495
217,16.288979745637068,29.034896205394805,28.254671244453043
218,15.398123388228958,28.80795541622836,28.166941631927266
219,14.704342036607049,28.590913151185894,28.30431490837804
220,14.036689828088479,28.556557868452654,28.446937698180133
221,13.79207018620113,28.601048719134074,28.46374801574431
222,12.759183168049754,28.476453205658927,28.531708768185904
223,12.581880474520133,28.129452916192264,28.652698942320093
224,11.932111593982414,27.4413447242501,28.728947547237787
225,11.30603481101698,26.687098828231026,28.80433456302123
226,10.588856286713105,25.69124687029041,28.889632125685555
227,9.677554340706285,24.394093260907585,28.808724248975963
228,9.24193889644731,23.85380053161094,28.82144552228905
229,8.806911115193431,23.449700903529674,28.82022905152032
230,8.433614591002728,22.413858429518427,28.835699597552168
231,8.117197595559961,21.95939352104232,28.757712127538188
232,7.67652710252976,20.831391855183604,28.64760692165259
233,7.189012886223548,20.42042974175454,28.71717597789893
234,6.8563678732105595,19.42086852704914,28.633205786013203
235,6.76646921171602,19.21505180204186,28.521051831590572
236,6.008816117184561,18.399242737398655,28.409771305810253
237,4.963559571339351,18.133118951899533,28.370962805643686
238,4.594220823165343,17.763031157433343,28.32345723568487
239,3.518426849314444,17.35651955598091,28.31703137879498
240,3.162507729554083,17.181881861211682,28.213874731992526
241,2.6941796239641715,16.044126266021784,28.131359960064625
242,2.472937807202994,15.128332831188866,28.02771069825265
243,2.266925900833577,14.860142075892972,27.873389539361977
244,1.8633531679687287,13.930687792759565,27.706830686305565
245,1.5769111568916825,12.864497189553221,27.553684551587786
246,1.3804733117443375,12.513903358873437,27.455444236275124
247,1.3056207387407293,12.027204183350296,27.128518277095786
248,1.1501143718644433,11.291037486079656,26.613020867910187
