time_index,c0.v,c1.v,i0.v
0,25.186504882281614,19.93934743523742,22.091676065252756
1,25.16786650293573,20.247855509358423,22.07921343955497
2,25.21321050655389,20.60365907824796,22.065784079156632
3,25.175301657939617,21.010984499247773,21.991509001281326
4,25.168423925187273,21.270482959062946,21.988843204625343
5,25.241947234190736,21.694720703340984,22.067811418878083
6,25.239898450008337,22.13094109862744,22.04439987514992
7,25.252515089946517,22.52981442703867,22.06147193594747
8,25.29491380045734,22.988677177309604,21.985855725803297
9,25.262196703807007,23.4804848874254,22.021245322931527
10,25.33906785211968,23.809725994258475,21.973476066013017
11,25.270519299998753,24.159075339450702,21.94423405095235
12,25.28213844878333,24.485143594648367,21.954179321208972
13,24.565614467696175,24.832375785185423,21.905136830989303
14,23.957384130291487,25.095662800641524,21.974101038479056
15,23.526512009848087,25.34359799697417,21.986434215247016
16,22.96819280349362,25.659489428761407,21.978524929564443
17,22.285569412227716,26.048664145796273,22.07138534834762
18,21.66339892763069,26.413083675108048,22.12812502326235
19,20.77531865976626,26.21283382319748,22.144511502010918
20,20.157965407906072,25.91394085737593,22.127475188709738
21,19.682796987482956,25.7031202622434,22.18364021492534
22,18.9196790081781,25.547829937492146,22.16077581698135
23,18.417323173427384,25.462824051065716,22.207477478250212
24,17.590173891344048,25.341889625221885,22.208255972568065
25,17.094735514380424,25.189190251550443,22.18165603178964
26,16.56499257325992,24.966093210589133,22.220782259690992
27,15.994209022715083,24.90776672615727,22.239174414244058
28,15.459673234567521,24.803387224585045,22.16575501340536
29,14.916815610963052,24.629069443137983,22.169130922504458
30,14.546824677621794,24.572325668680662,22.184405638068338
31,14.987486286008851,24.095759716084025,22.222098111796203
32,15.328462945482881,23.836429781945032,22.20091190513259
33,15.70423199868319,23.506119116732474,22.276960484063
34,16.015989658007413,23.11589752719569,22.238017561649276
35,16.291055242645253,22.62198840190011,22.253978177431147
36,16.5087360803676,22.16655601248684,22.24526883138525
37,16.992364621648715,21.754347654596,22.25794745717229
38,17.43152313471809,21.570896297364207,22.308840830499275
39,17.8964696109511,21.365605981594086,22.28358745873554
40,18.18328499761962,21.10944936864654,22.288183629710613
41,18.654583985176675,20.676997704338497,22.20825324365624
42,18.94168199022621,20.337145261479744,22.21149718095817
43,19.328347845015312,20.259827063642266,22.237831629065678
44,19.55864455933298,20.17414983980853,22.15066942540182
45,19.935928942783967,19.987530769370434,22.0673415018484
46,20.359577575539024,19.868780107713285,22.118407342145517
47,20.69669330596757,19.800816780999536,22.115171973049954
48,21.02400462837188,19.690647029602744,22.045815971204398
49,21.367581078802257,19.512780827593797,22.067666865846654
50,21.78294589541701,19.343271607373268,22.12211729810645
51,22.190555835762716,19.101402478673183,22.051154444409814
52,22.45262311980765,18.920005064335758,22.08852395043356
53,22.709438496639372,18.70717299494753,22.020039761630034
54,22.94928507970031,18.550106857058395,22.00937289033841
55,23.253920788812664,18.862174273005536,22.08229618053984
56,23.627780443300033,19.121031714257683,22.12417762728019
57,24.08554183574773,19.358328062923633,22.143780310111453
58,24.58071367319247,19.759497647450868,22.110376651802774
59,24.956925300478453,20.219255161450764,22.073822678784907
60,25.255379431833155,20.516388503411573,22.094780893749405
61,25.516997200243075,20.567852265964827,22.082280400310527
62,25.92189390275742,20.667124857432263,22.029293659082875
63,26.203761482118182,20.751725407821514,22.094176573473078
64,26.525013994346395,20.791088425234367,22.09778928376019
65,26.81717198453564,20.806636047463815,22.042749263335608
66,27.28625959201227,20.830356187971784,22.01749552289945
67,27.593155686980147,21.179223627821145,21.986323290166574
68,27.974519266315955,21.532540782304128,21.99194869568773
69,28.38852657069767,21.847165235161576,22.042856161231473
70,28.76925171305182,22.306456336695366,22.124012019917174
71,29.013088149525625,22.788930820008865,22.073566913129895
72,29.37021627528737,23.17812437467747,22.134816718476284
73,29.68125474319005,23.552911818455883,22.144058640571302
74,29.98788627020992,23.83219156815015,22.21260133556933
75,30.416086918962822,24.077274703238103,22.28500046693297
